id,created_at,text,retweet_count,tweet.retweeted
841577051001872384,2017-03-14 09:09:39,"RT @SbatSports: 📢 🏇🏻 CHELTENHAM DAY 1 TIPS 🏇🏻📢

🏇 The NAP

🏇 The NB

🏇 4 Cards

🏇 Lucky 15

🏇 Win and Each Way double

▶️ https://t.co/8iTl…",1469,False
841575821173219328,2017-03-14 09:04:46,"People, more than things, have to be restored, renewed, revived, reclaimed, and redeemed. — Sam Levenson",0,False
841527382569709568,2017-03-14 05:52:17,"RT @HeymanHustle: (1) I think @WWERollins just addressed ""seekers"" like this
(2) Notice how happy I am to comply w/ the selfie request
(3)…",1528,False
841525252148490242,2017-03-14 05:43:49,"RT @BelugaSolar: #Twubs Keep Your #Business costs down by installing #belugaSolar Panels  We #LightingTheWorld #Solar

https://t.co/RbmahgN…",1670,False
841525119327522816,2017-03-14 05:43:17,"RT @Gidi_Traffic: ""@AugustusAgbaje: @Gidi_Traffic there is heavy traffic from MOWE down to ESTATE inward IBAFO on LAGOS-IBADAN EXPRESSWAY:…",353,False
841524370040266753,2017-03-14 05:40:19,"RT @DavidKWilliams: the attitude of Won’t-Do’s is contagious, destroying engagement and culture and dragging backwards on company growth ht…",3357,False
841523872490905601,2017-03-14 05:38:20,I SING THE BODY ELETRICC BABEEEEE,0,False
841489475700158464,2017-03-14 03:21:39,"RT @Pedirmarihuana: No quiero hacer lo correcto, pa esa mierda.......
😍😛😛😛😍😍😘😘😘🤗☺️☺️

Entrega segura en  todo el país, esperando sus pedido…",4506,False
841489239481188355,2017-03-14 03:20:43,"RT @BelugaSolar: SolarWaterPump #Beluagasolar for #Irrigation, water storage ,Used by Farmers #India #Africa
Contact us for spec &amp; prices,…",1128,False
841489119033339905,2017-03-14 03:20:14,"RT @Malanbreton: ❤
Thank you @RubensteinPR  and @stylefw https://t.co/jKKpnEiCsd",4098,False
841488981321752576,2017-03-14 03:19:41,"RT @Malanbreton: Wherever you go, shine...

RTW Fall 2017 https://t.co/Sqb77C3Jqw via @wwd",5093,False
841488860282519553,2017-03-14 03:19:13,"RT @Malanbreton: Wherever you go, shine...
And #inspire ❤ https://t.co/zmWg8b4GPj",4102,False
841488737259388929,2017-03-14 03:18:43,"RT @Anggun_Cipta: Cuaca seekstrem apapun, @SKII_ID membuat kulitku tetap survive. Di Pitera lab ini, aku membuktikannya. #FaceTheWild #Face…",1352,False
841488264661987330,2017-03-14 03:16:51,"RT @BelugaSolar: A sun is simply a big battery for us which we get at free of cost. Lets use it! #LightingTheWorld

https://t.co/pTPrWn5gC3…",1174,False
841487280082698242,2017-03-14 03:12:56,TONIGHT! Blues rockers &amp; -Doors 8pm -£5 Entry + DJ til 3am,0,False
841451589705576453,2017-03-14 00:51:07,RT @ChipClassics: More videos from Erica and the @ChipClassics authors in the coming weeks! Watch 'Sleeping Together Alone' now! -  https:/…,1328,False
