id,created_at,text,retweet_count,tweet.retweeted
841578918662533120,2017-03-14 09:17:04,"RT @SbatSports: 📢 🏇🏻 CHELTENHAM DAY 1 TIPS 🏇🏻📢

🏇 The NAP

🏇 The NB

🏇 4 Cards

🏇 Lucky 15

🏇 Win and Each Way double

▶️ https://t.co/8iTl…",1469,False
841576834252865538,2017-03-14 09:08:47,RT @TheDennisWagner: The main difference between who you are @DamiraMaricic @DavidKWilliams @stevedragoo #kindness #SpreadLove #JoyTrain ht…,5971,False
841576113830801408,2017-03-14 09:05:55,"Akhirnya, kami rasa mcm tak percaya, rasa mcm dalam khayalan di buai mimpi bersama Cikgu zul. Kakah.…",0,False
841524988784066560,2017-03-14 05:42:46,"RT @DavidKWilliams: Can-Do people are eager to expand and grow, and perpetually deliver. https://t.co/IIMPkHT4qA #EmployeeEngagement #selfi…",3835,False
841524534981345280,2017-03-14 05:40:58,Si aún no tienes listas para Zoológico esta noche con NEW WORLD SOUND... ... pídemelas por MD o 647 008 011,0,False
841489620265246721,2017-03-14 03:22:14,"RT @Malanbreton: Wherever you go, shine... https://t.co/kKeu0NreWS",5096,False
841489195197685760,2017-03-14 03:20:32,"RT @BelugaSolar: SolarWaterPump #Beluagasolar for #Irrigation, water storage ,Used by Farmers #India #Africa
Contact us for spec &amp; prices,…",1128,False
841488965697982464,2017-03-14 03:19:38,"RT @Anggun_Cipta: Cuaca seekstrem apapun, @SKII_ID membuat kulitku tetap survive. Di Pitera lab ini, aku membuktikannya. #FaceTheWild #Face…",1352,False
841488336816619526,2017-03-14 03:17:08,Que le dijo? …,0,False
841451862532509696,2017-03-14 00:52:12,RT @swrobb: The 007 looking good on the lawn of the @Fontainebleau @ManageSMARTnet @AdobeRoadWines @theracersgroup https://t.co/dmBXdkaVMW,1819,False
841451424152186880,2017-03-14 00:50:27,RETWEET FOR THE LONG LOST SUGG SIBLING,0,False
841386870726619136,2017-03-13 20:33:56,"RT @popgonemetal: Sailor Moon Shirt USD 16.99
➤ https://t.co/l2fHoS8SZ6 https://t.co/Q24z1MDEdU",1240,False
841386585753018368,2017-03-13 20:32:48,"RT @GreenSheepHS: If this gets 5k Retweets, I will play Loldajoe Noggenfogger Zoo which we with Rdu got 12-0 with in HCT Bahamas. 2 Days ti…",5156,False
841386177441738755,2017-03-13 20:31:11,"RT @popgonemetal: Carly Rae Jepsen - Emotion
➤ USD 17.59
➤ https://t.co/y7rYyalh23

#shirt #statementShirt #carlyRae #pop #metal #fashion #…",1191,False
