id,created_at,text,retweet_count,tweet.retweeted
850468216023506945,2017-04-07 21:59:58,I served during the Vietnam and Korean Era. I used to be on active duty. I work for the local government. I got married in 1969.,0,False
850453113895092225,2017-04-07 20:59:57,I got married in 1938. I have trouble with my eyesight. I am hard of hearing. I was widowed. I have a high school diploma.,0,False
850438015365283840,2017-04-07 19:59:57,I have a GED. I served during the Vietnam and Korean Era. I used to be on active duty. I am divorced. I got married in 1993.,0,False
850422913790554114,2017-04-07 18:59:57,I am separated. I have a GED. I carpool with another person. I got married in 1968. I had less than 2 weeks off last year.,0,False
850407818016456709,2017-04-07 17:59:58,I had a baby last year. I get to work around 4:05pm. I moved last year. I have a high school diploma. I have never been married.,0,False
850392716387155968,2017-04-07 16:59:57,I get to work around 3:30pm. I don't have health insurance. I moved last year. It takes me 3mins to get to work. I drive by myself.,0,False
850377615844274177,2017-04-07 15:59:57,I was widowed. I got married in 1959. I work for the local government. I get to work around 6:10am. I had less than 2 weeks off last year.,0,False
850362516689571841,2017-04-07 14:59:57,I have been married twice. Last time I got married was in 2001. I am divorced. I have never served in the military.,0,False
850347420378681344,2017-04-07 13:59:58,I live with my grandkids. I was widowed. I got married in 1957. I have a high school diploma. I have never served in the military.,1,False
850332319353364480,2017-04-07 12:59:58,I don't have health insurance. I am divorced. I got married in 1983. I have never served in the military.,0,False
850317219447877632,2017-04-07 11:59:57,I have been married more than twice. I don't have health insurance. Last time I got married was in 2000. I am divorced.,2,False
850302120830148609,2017-04-07 10:59:58,I am hard of hearing. I was widowed. I got married in 1967. I have never served in the military.,0,False
850287021004402689,2017-04-07 09:59:58,I got married in 1970. I have multiple ancestries. I get to work around 6:25am. I had less than 2 weeks off last year. I am married.,0,False
850271922600398849,2017-04-07 08:59:58,I get to work around 2:45pm. I got married in 1970. I work in building material and supplies dealers. I have a high school diploma.,0,False
850256823584149505,2017-04-07 07:59:58,Last time I got married was in 1988. I have been married twice. I get to work around 6:15am. I had less than 2 weeks off last year.,0,False
