id,created_at,text,retweet_count,tweet.retweeted
680763859381059584,2015-12-26 14:55:26,What do you look for when you purchase any consumer electronic item? https://t.co/IyKJYSP0DB via @NewsRepublic,0,False
680763767949414401,2015-12-26 14:55:04,Which of these companies do you see as the most influential in the next ten years? https://t.co/9bfhkoQhez via @NewsRepublic,0,False
679958440907653120,2015-12-24 09:34:59,By when do you see a virtual reality device (such as the Oculus Rift) in each household in India? https://t.co/rvrY8mjDS4 via @NewsRepu,0,False
679954058010996736,2015-12-24 09:17:35,Which social media platform do you like the most? https://t.co/08ejjyETsR via @NewsRepublic,0,False
679953734953140225,2015-12-24 09:16:17,What is your preferred mode of working online? https://t.co/6qDhiOahMV via @NewsRepublic,0,False
679953662861443072,2015-12-24 09:16:00,How many hours a day do you spend actually writing on paper in this digital age? https://t.co/VabWI3hPT5 via @NewsRepublic,0,False
679953582968320000,2015-12-24 09:15:41,Whom do you want to see at Shaastra 2016? https://t.co/TgRVaI1fsR via @NewsRepublic,0,False
679948883254874113,2015-12-24 08:57:01,"On a scale from 0 to 10, how eager would you be to purchase a self­driving car? https://t.co/STaE6ERQq3 via @NewsRepublic",0,False
675613065514123264,2015-12-12 09:48:01,"Hey, install the FAASOS App @ https://t.co/bnClggyM9v and get Rs.50 in your Wallet if you have never ordered Faasos before.",0,False
674855258389012480,2015-12-10 07:36:46,Follow the stories I'm recommending on Pocket! https://t.co/kV5OyTdMya,0,False
575310904616620033,2015-03-10 15:03:03,Loving these awesome startup pitch deck templates from @newhaircutco http://t.co/1qCW5neaym via @newhaircutco,0,False
471693856744800256,2014-05-28 16:45:53,IGGY is awsome,0,False
