id,created_at,text,retweet_count,tweet.retweeted
849353628238450688,2017-04-04 20:10:59,"Been wanting this for years, glad we're finally coming around to this model, will be good for artists, customers, l… https://t.co/DeYifdSboI",0,False
849334615009411072,2017-04-04 18:55:26,"RT @adamlisagor: If you live within this blue area, today is when you vote for your congressperson. That’s how democracy works. No excuses.…",497,False
849004441780932608,2017-04-03 21:03:27,New one I produced and co-wrote for my @DaJohnsons homies - check out the @billboard premiere #scream https://t.co/UZmOwmL1aY,5,False
848263082140852224,2017-04-01 19:57:33,Haha good one... https://t.co/y1rtSKAl0D,0,False
847310871206350849,2017-03-30 04:53:48,@boatel exactly! I need to call u back I know... :),0,False
847305611129757696,2017-03-30 04:32:54,More nightmares for me...can it stand up to Tim Curry's epic #Pennywise performance though? https://t.co/AbOqzM9m9b,0,False
846454773234597888,2017-03-27 20:11:58,@DaJohnsons I am the walrus,0,False
845519829364715520,2017-03-25 06:16:50,@JonnyRadtke ha. Niiiiice...,0,False
845373087734386688,2017-03-24 20:33:45,"RT @KamalaHarris: While this fight is far from over, today affirms that your voice matters. https://t.co/sjXm8OAzYs",2141,False
843913308096806918,2017-03-20 19:53:06,This is funny https://t.co/mLVFL2NuWp,0,False
842893949614215168,2017-03-18 00:22:32,"Or ""Hey I think this is one of those songs where the second verse can be same as the first."" https://t.co/YMu4MhiTkx",1,False
842479363702448128,2017-03-16 20:55:07,One of those days where I just have have have to hear bob seger shakedown as soon as I wake up https://t.co/thqZCchpdv,0,False
842068249902735361,2017-03-15 17:41:30,A typical conversation with my cat. She insists on sitting on my studio chair now that it's… https://t.co/UOlyZ5xHwW,1,False
840139749532688385,2017-03-10 09:58:19,"RT @billboardbiz: 4,000 Songwriters Sign NMPA Petition As Copyright Royalty Rate Hearings Heat Up https://t.co/QLAv7pfLvh",62,False
839700115002642433,2017-03-09 04:51:22,In the presence of awesome women on #internationalwomensday https://t.co/LPKFW7tb6X,0,False
839255562168610816,2017-03-07 23:24:53,RT @gabewitcher: Hey Los Angeles. GO VOTE TODAY!!!!,2,False
836082498304016385,2017-02-27 05:16:15,10 bucks says the mistake at the end is what he tweets about #Oscars,0,False
835944155616436224,2017-02-26 20:06:32,"You'll be missed Bill AKA Chet, Pvt. Hudson, Fred Haise, Morgan Earp, Hank (Simple Plan)  and many more... #RIPBillPaxton",0,False
835697383484739584,2017-02-26 03:45:57,RT @tysonritter: Greatest 9 minutes of tv I've seen in YEARS. https://t.co/7MGRwvdvyL,23,False
835605031785234432,2017-02-25 21:38:59,Too...many...tracks... https://t.co/txSfKTU7ar,0,False
835240116197076992,2017-02-24 21:28:56,RT @kumailn: Yes. Piss off journalists. This won't end poorly for you at all. https://t.co/CHDuCcUedy,1055,False
832746522374705152,2017-02-18 00:20:17,Somehow I got paid to be here #luckymofo https://t.co/NSXqlD791n,0,False
831355992029794304,2017-02-14 04:14:49,WOW..... https://t.co/AP8dxjweNO,0,False
830141337341198337,2017-02-10 19:48:12,Happy birthday to this nut. Love you to the (midnight) moon and back....you keep doing you...… https://t.co/LO2bu47q5L,0,False
829468126026792962,2017-02-08 23:13:06,Yep story of my life. Both from today #americano https://t.co/zybmsbdlDO,0,False
827579845450149888,2017-02-03 18:09:45,My week from hell is just about over...I hope :0,0,False
826512108103688192,2017-01-31 19:26:57,"@MaxCollinsMusic @dancleary79 only thing I remember about that movie, besides ghost Charlie Sheen &amp; cars, is that the logo was ""Wraith The""",0,False
825515213046833156,2017-01-29 01:25:38,I donated to the @ACLU - @sia will match donations up to a hundred grand - do it! #CivilLiberties https://t.co/0cCFcjPzuJ,0,False
825512889905721345,2017-01-29 01:16:24,RT @Sia: help our queer &amp; immigrant friends. send me your donation receipts for the @aclu &amp; I will match up to $100K https://t.co/P9zVRH0WH…,30077,False
825112646378803200,2017-01-27 22:45:59,Still rawkin' 🥁🎸🎤(thx @egriffin6 for 📷) @ Wolf Den At Mohegan Sun. https://t.co/nctpoWYIbl,0,False
824717009120268289,2017-01-26 20:33:52,"RT @Eve6: @MoheganSun in CT tonight, 8pm sharp - it's a free show so get down here! Tomorrow in Lawrence MA https://t.co/bnsNdZ8AfP https:/…",2,False
824413578388262917,2017-01-26 00:28:08,"RT @KamalaHarris: The arc of the moral universe is long, but it bends toward justice — it is our responsibility to continue MLK’s work and…",574,False
824034566323273728,2017-01-24 23:22:05,Bedroom producer once more! #StudioFlooded https://t.co/uI4j9bRknI,0,False
823736762203783171,2017-01-24 03:38:43,Slaying dragons since '78 (thx Laurie) https://t.co/5HK0om3MUv,0,False
823364707809533952,2017-01-23 03:00:18,Remember how I said it was great weather here in LA? That was an alternative fact (aka a lie). #StudioFlooded https://t.co/wrgKB46q9o,0,False
823328949195317248,2017-01-23 00:38:12,Weather is gorgeous in LA today #alternativefacts https://t.co/H4OmZRto3p,0,False
823288830467813377,2017-01-22 21:58:47,"RT @kevingchristy: ""The Alternative Facts"" will be the name of a sketch group in...wait it already happened.",1,False
823001738844061697,2017-01-22 02:57:59,RT @halsey: in the next 5 hours each RT = $1 donation by me to @PPact. Please read &amp; share on why PP is important for all women. @CecileRic…,137997,False
822511763493003265,2017-01-20 18:31:00,Weird moment - this is what I get right now with the @POTUS handle #GoodByeObama https://t.co/INDkRX2yy3,0,False
822189734533496832,2017-01-19 21:11:22,Surrounded https://t.co/z0OVkxSqyw,0,False
821807405335908352,2017-01-18 19:52:08,"Playing a song on gtr tonight with my songwriting pal CRG, 1 of my fave songs I've written recently. Check it in 2n… https://t.co/ExuDdhDvpr",1,False
821538338066661376,2017-01-18 02:02:57,Finally - a drum emoji 🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🥁🤙🏻,0,False
821516193399853056,2017-01-18 00:34:58,LA weather - more schizophrenic than M. Night Shyamalan's new movie (and career) #rainy #dry #chilly #warm #SplitMovie,1,False
819671835750985729,2017-01-12 22:26:09,RT @DaJohnsons: Our new music video #juice ft. @brycevine is HERE! Check it out and tell us what you think!!! https://t.co/4B9P7GNrrU,46,False
819632666144145408,2017-01-12 19:50:30,This is how we do it in LA. No football teams for years? Let's have 2 at once! Bad drought for awhile? How about some dumping rain &amp; floods!,0,False
819060588751908864,2017-01-11 05:57:16,"Goodbye: eloquent, inspirational speeches. Hello: endless self-defensive Twitter rants. Let's do this 2017!",2,False
818789327815643137,2017-01-10 11:59:22,"@Felix_Clay @Eve6 we sure are! Love #cracked btw, best listicles on the net for a decade",0,False
817184824502861825,2017-01-06 01:43:39,"Need a laugh? Play any audio podcast at half speed (1/2x). Everyone is instantly drunk, stoned and dumb.",1,False
816803750740275201,2017-01-05 00:29:24,"RT @Eve6: Northeasterners: Ring in 2017 with us - 1/26 @MoheganSun CT | 1/27 Claddagh Pub Lawrence, MA - TIX AVAILABLE: https://t.co/bnsNdZ…",4,False
816357666146566144,2017-01-03 18:56:49,"Go get em KH, Cali and the country need you! https://t.co/iMltSNoveR",0,False
815642082610061312,2017-01-01 19:33:21,So who was out in Hollyweed last night? https://t.co/Le2q9YMeSV,0,False
815362498383605761,2017-01-01 01:02:22,While everyone here is getting ready for NYE fun some psycho in a Santa costume guns down a club in #Istanbul. Stay safe everyone #love,3,False
815274511801061377,2016-12-31 19:12:45,"RT @artistrightsnow: ""Every pirated music video or song posted on @YouTube or @Facebook robs the creators of income.""  @JohnTaplin https://…",145,False
815273993364115456,2016-12-31 19:10:41,RT @DaJohnsons: Check out this epic new video from @devinsupertramp using motors on surfboards ft. our single JUICE! https://t.co/AREfVhfA0t,21,False
814604191926599680,2016-12-29 22:49:08,10 mil and counting thnx Romania @RotonMusic #SandraN https://t.co/r7eYpKWi9N,0,False
814553513791397888,2016-12-29 19:27:46,Great flick #RIPMotherandDaughter https://t.co/rmYAlPNjgZ,0,False
813855574265765888,2016-12-27 21:14:24,Here's the Apple Music playlist of Paul Simon songs about #CarrieFisher for anyone that's interested… https://t.co/61c5JnjS0k,0,False
813854114966740992,2016-12-27 21:08:36,"RT @pattonoswalt: Fuck this year. Fuck this whole sick, worthless cruel prank of a year. #RIPCarrieFisher",19442,False
813175556279648260,2016-12-26 00:12:15,Merry Christmas. And godspeed George Michael. #rip #2016wtf #thehitskeeponcoming,0,False
812854787616055297,2016-12-25 02:57:38,Happy Hanukkah y'all! Merry Christmas Eve y'all!,1,False
812533111066005506,2016-12-24 05:39:24,What the hell happened to Terry Zwigoff? Ghost World and Bad Santa are like the best movies ever #whereareyou #hedidntdoBadSanta2,0,False
812472535656767488,2016-12-24 01:38:42,"Come on man, not Princess Leia too... #CarrieFisher #HoldOn",0,False
811422880550428673,2016-12-21 04:07:44,RT @TheOnion: Horrible Facebook Algorithm Accident Results In Exposure To New Ideas https://t.co/26RWeW0ioi https://t.co/pjtwEaZMGY,1100,False
811050286957502464,2016-12-20 03:27:11,Nothing like the holidays for some dental work #goodtimes,0,False
810216028407877632,2016-12-17 20:12:08,"Thanks Obama &amp; Congress! Sincerely, live musicians and fans  https://t.co/61bwXovnvs",2,False
806980562988646401,2016-12-08 21:55:33,Too late for poll but I vote #juice acoustic. I spend enough time in the studio... ;) https://t.co/QYYuySnwFK,0,False
805608796013797377,2016-12-05 03:04:39,"What some view as ""whining"" others view as ""holding elected officials accountable through protest"". And it works fr… https://t.co/yotggDHyKv",1,False
804805649322229760,2016-12-02 21:53:14,A song I co-wrote/produced was released by a Romanian singer while I was busy eating cookies. near 8 mil views thx! https://t.co/r7eYpKWi9N,0,False
803678524250820608,2016-11-29 19:14:26,Interesting. Musicians get it while you can before Bernard and Dolores are writing all the music! #Westworld  https://t.co/w3zHB5ch6f,0,False
803675438237089792,2016-11-29 19:02:10,RT @TheOnion: Our relations with our corporate partners remain more pure and beautiful than anything you'll ever experience. https://t.co/V…,213,False
803112462698459137,2016-11-28 05:45:06,"RT @Nate_Cohn: Hard to argue against an audit/recount if the president-elect asserts, without any evidence, that were millions of illegal v…",15207,False
801511705582833664,2016-11-23 19:44:16,Getting the kitchen breakfast table in the perfect spot where it doesn't wobble = pure joy,1,False
800817403911290882,2016-11-21 21:45:22,"Hit stock tip: Brawndo shares set to surge, get in now while the gettin's good",4,False
800816492627361792,2016-11-21 21:41:44,RT @algore: Using water cannons in subfreezing temperatures is inhumane. Justice requires non-violence by all. #NoDAPL,3876,False
798635740506648576,2016-11-15 21:16:13,Have you heard this @DaJohnsons jam I produced #Juice (feat. @brycevine)? https://t.co/rvBHt5ror9,5,False
798306073711022080,2016-11-14 23:26:14,Good news! Need some of that! https://t.co/PMMi5fNKib,1,False
798249911581974528,2016-11-14 19:43:04,Go @dead_posey ! Check out the #boogeyman video https://t.co/5SddI2l9cI https://t.co/oKduLqxjb2,0,False
797303241268596736,2016-11-12 05:01:20,My Veterans Day thoughts https://t.co/R4yvF2N1Cq,1,False
796904542839259136,2016-11-11 02:37:03,"2012
The Electoral College is a disaster! Let the will of the people decide!
2016
I love you Electoral College",0,False
796833322315825152,2016-11-10 21:54:03,So when will we get the next round of Trump nicknames? Whiny Warren? Mad Merkel? Stupid Trudeau? Or is that just a campaign thing?,0,False
796823089082306561,2016-11-10 21:13:23,RT @MMFlint: Here's more of what we can do RIGHT NOW to stop the Trump machine before it gets started: https://t.co/kF7LawlodH,3078,False
796641419561730048,2016-11-10 09:11:29,"Proud to be a Californian. Higher tax on cigarettes and the wealthy for schools and education,… https://t.co/E972WxrYYD",0,False
796617645910937601,2016-11-10 07:37:01,Protests choking 101 freeway in LA. Never seen this in my lifetime day after prez elect. Just remember to join/donate/do after the anger,0,False
796599806948839425,2016-11-10 06:26:08,Think they'll be passing out joints at the next election here in Cali? I do,0,False
796564938730835968,2016-11-10 04:07:35,I accept Trump has been elected president. I do not accept what he represents and intends for this country. What #notmypresident means to me,2,False
796560578030419968,2016-11-10 03:50:15,"@VanJones68 thank you - stay emotional, be that voice on your network. Very hard to ""come together"" after what this man said and did to win",0,False
796494073997631488,2016-11-09 23:26:00,"While I have some different opinions, these guys get it right, and were right about this. Please watch them instead… https://t.co/izRRF4gKue",0,False
