id,created_at,text,retweet_count,tweet.retweeted
850078173723320324,2017-04-06 20:10:04,https://t.co/2yaazQu8v6,12,False
849623487975227393,2017-04-05 14:03:19,https://t.co/BxuSgY9S5Z,16,False
849014427135422464,2017-04-03 21:43:08,"RT @JessieJessup: I did a USO Tour w @DrowningPool and snapped some great pics. He flipped,. cleared the speaker &amp; landed on other side of…",8,False
848901743744348160,2017-04-03 14:15:22,https://t.co/kLiIW2hUyV,27,False
848613293149356032,2017-04-02 19:09:10,https://t.co/wCJDBRroLo,22,False
847559382833307648,2017-03-30 21:21:18,https://t.co/EHUzMmq1Mp,13,False
847494944818249729,2017-03-30 17:05:15,U got it https://t.co/4m1nDz5eMQ,19,False
847493731204894720,2017-03-30 17:00:25,Who wants to see a dick pick?!,8,False
847160191829331969,2017-03-29 18:55:03,https://t.co/gQ2xpDqtnN,5,False
847074487480848384,2017-03-29 13:14:30,https://t.co/uEN45kLF0D,16,False
846806789698015233,2017-03-28 19:30:46,https://t.co/LEggjjYJYd,5,False
846786307368079360,2017-03-28 18:09:22,https://t.co/t67EMnqWiZ,2,False
846763184660926468,2017-03-28 16:37:29,https://t.co/NzjuUq3iVX,10,False
846734711984738308,2017-03-28 14:44:21,RT @snuffydaniels: Yep.... this is the proper way to use the new @Snapchat filter! @DrowningPool https://t.co/ptkAU4mlt2,4,False
846733527500623872,2017-03-28 14:39:39,"Thanks for the follow back @EzekielElliott !!!!
We are huge fans!!!",4,False
846708155425935360,2017-03-28 12:58:49,https://t.co/j4Fy1Yf5O2,15,False
846414034589093888,2017-03-27 17:30:06,https://t.co/Z7iJLjDt19,10,False
846361212988407810,2017-03-27 14:00:12,https://t.co/QGSgfAVFsK,29,False
844937977629421569,2017-03-23 15:44:46,https://t.co/qtoIv2mJ5X,14,False
844680407383752704,2017-03-22 22:41:17,https://t.co/q4tXlJuzQK,15,False
844534155715186689,2017-03-22 13:00:08,https://t.co/3kLW1yCgbm,14,False
844284483071361024,2017-03-21 20:28:01,https://t.co/1Gie0uoo0Q,23,False
842913526066954240,2017-03-18 01:40:19,https://t.co/rkTJXL2pk4,28,False
842737570790477827,2017-03-17 14:01:08,https://t.co/1HVkA1dEGm,23,False
842494828592152576,2017-03-16 21:56:34,https://t.co/jko3KvGIQb,7,False
842452738797670400,2017-03-16 19:09:19,https://t.co/oYOcufm4tI,5,False
842438726336806912,2017-03-16 18:13:38,Take my money!! https://t.co/lZd6ktTomu,11,False
841750835138813959,2017-03-14 20:40:12,"So it's steak, blowjob, AND PI day?!!  Life is sweet.",16,False
841720901431414784,2017-03-14 18:41:15,https://t.co/4Zh1pfhPAN,13,False
841364661022924800,2017-03-13 19:05:41,https://t.co/gWee7HJgJ7,40,False
838840445375549440,2017-03-06 19:55:21,"Just Announced: Clarksville, TN - Apr 21 at Downtown Clarksville https://t.co/tS398TjCRO",5,False
838068295714680835,2017-03-04 16:47:06,https://t.co/IixdPTsOrR,33,False
837135794250862593,2017-03-02 03:01:41,https://t.co/v19gNrZ92t,13,False
836736009756889088,2017-03-01 00:33:05,https://t.co/gsB8Qawiju,21,False
836596372967157760,2017-02-28 15:18:13,https://t.co/1J5WMTcXX2,30,False
835986366114762753,2017-02-26 22:54:16,https://t.co/INRr3f0yMF   The great Bill Paxton.,3,False
835983383813586944,2017-02-26 22:42:25,"RT @DepressedDarth: ⚪️ Single 
⚪️ Taken 
🔘 My wife died after I force choked her",200,False
835983304264404993,2017-02-26 22:42:06,https://t.co/efiLCEiRb4,16,False
835608890091929600,2017-02-25 21:54:18,https://t.co/pOvcFOzBMg,46,False
835535778587488257,2017-02-25 17:03:47,https://t.co/7jE5PnzBAa,4,False
835270917089554432,2017-02-24 23:31:19,"RT @995KISSROCKS: @atomicelijah @allmetaldc #WhatShouldPlayNext on 99.5 KISS? @DROWNINGPOOL, @DROWNINGPOOL, @DROWNINGPOOL? Vote @ https://t…",2,False
834507487109857282,2017-02-22 20:57:43,https://t.co/8COuUXSQBU,33,False
834083863693557760,2017-02-21 16:54:24,https://t.co/lOaJBVD8BH,18,False
834037727565869057,2017-02-21 13:51:04,https://t.co/WoOmipaxxT,12,False
833061790783258625,2017-02-18 21:13:03,https://t.co/DWSiQswKE3,41,False
832640065280958464,2017-02-17 17:17:15,https://t.co/rKRKN0b2JR,4,False
832633122101489664,2017-02-17 16:49:40,https://t.co/8INzf1ESf1,20,False
832396879082176512,2017-02-17 01:10:55,https://t.co/S2Mrvb8Zkn,16,False
832363786073939968,2017-02-16 22:59:25,C'mon Houston!  This ain't gunna drink itself. https://t.co/ib7iHYCfz7,8,False
832355843903483904,2017-02-16 22:27:52,Tonight Houston !!! https://t.co/5WZsRMPbFN,4,False
