id,created_at,text,retweet_count,tweet.retweeted
847805922047127552,2017-03-31 13:40:57,RT @b_ru_ru: 横に並んで注文 https://t.co/lQYeyfnsMC,210802,False
844499880450162688,2017-03-22 10:43:56,RT @BruceBarbosa88: Simplesmente genial!! https://t.co/HyrQYVbs6L,34,False
843893101446004737,2017-03-20 18:32:48,RT @o_antagonista: A UE confia na PF: está podre &gt; https://t.co/K7p0PygDof https://t.co/85h3poZSrI,99,False
840203297457856512,2017-03-10 14:10:50,"RT @VemPraRua_br: DIVULGUEM! O Mapa do Fim do Foro Privilegiado está no ar.
Vamos pressionar os parlamentares. https://t.co/F3UFY4eC5W http…",238,False
839819287070138368,2017-03-09 12:44:55,RT @business: Kenya plans on doubling its coffee exports to the U.S. https://t.co/k8qnRlbuaI https://t.co/9K2ctfEIbJ,49,False
833983172589256704,2017-02-21 10:14:17,"RT @HuijsmansTim: Beautiful #birds! The great #nature.
#PlanetEarth2 #penguin https://t.co/6nudE9Mwia",24,False
833982688482689026,2017-02-21 10:12:22,"RT @BBCEarth: GET DOWN, GET DOWN. Happy Tuesday! 💚 #PlanetEarth2 https://t.co/QqQprKWKYh",179,False
804108540268990465,2016-11-30 23:43:10,"RT @AlanMansur: Sobre a aprovação na Câmara da Lei de #Intimidação a #Juízes e membros do #MP, lembro da frase da italiana Operação Mãos Li…",452,False
804107174133776384,2016-11-30 23:37:44,RT @ronaldoqueiroz: Não vale o MP. https://t.co/wEXOyoAoxM,231,False
803990130843328513,2016-11-30 15:52:39,"RT @o_antagonista: CÁRMEN LÚCIA: ""JÁ SE CASSARAM MAGISTRADOS EM TEMPOS MAIS TRISTES"" #AI5daORCRIM - https://t.co/rdbgMv3lDl https://t.co/PH…",164,False
803540681352482816,2016-11-29 10:06:42,"RT @deltanmd: Você quer um país mais justo, com menos corrupção e impunidade? Tuitaço agora: #CorrupçãoNÃO10MedidasSIM https://t.co/78G6s0C…",2386,False
803193660867166208,2016-11-28 11:07:46,RT @DepressedDarth: Star Paws https://t.co/EOrSZ6Ql9b,128,False
800743146896420864,2016-11-21 16:50:17,RT @joaofellet: A partir de hoje parte dos brasileiros que visita Reino Unido com frequência não precisa mais pegar fila na chegada https:/…,3,False
800700902797639680,2016-11-21 14:02:26,RT @Telegraph: Watch how Tesla's self-driving cars see the road #RoadSafetyWeek https://t.co/LH3jumjWJI,24,False
799668017101557761,2016-11-18 17:38:07,RT @diogomainardi: Miguel Reale Jr.: “É preciso por 1 milhão na Paulista de novo”. https://t.co/t7Mjn3jWmX,130,False
799273318620819460,2016-11-17 15:29:43,RT @DepressedDarth: Whenever I see a couch https://t.co/9WUGAHjcLZ,261,False
799247044154048512,2016-11-17 13:45:19,RT @o_antagonista: MPF: População do Rio está sofrendo &gt; https://t.co/L6U74kspr1 https://t.co/3n3iY8D45V,64,False
799201932485292032,2016-11-17 10:46:03,RT @o_antagonista: Temer enterra a Lava Jato - https://t.co/kSX3x6p0pc https://t.co/9jxo67q5gy,99,False
799195283188043776,2016-11-17 10:19:38,RT @o_antagonista: CONGRESSO QUER ANISTIAR LAVAGEM E CORRUPÇÃO - https://t.co/TOtd7qo8G5 https://t.co/fpUv6Qj8hO,201,False
799194746484707328,2016-11-17 10:17:30,RT @o_antagonista: MOMENTO ANTAGONISTA: DEZ MEDIDAS A FAVOR DA CORRUPÇÃO? - https://t.co/Fh7arfvD1c https://t.co/6SeGoT66bx,55,False
799192898269020160,2016-11-17 10:10:09,RT @o_antagonista: O DESCOBRIDOR DA PROPINA - https://t.co/Nq6AUdNUX4 https://t.co/OrYGjCS9Kb,77,False
786204602622365696,2016-10-12 13:59:18,RT @o_antagonista: A @folha publicou um artigo facinoroso contra Sergio Moro. Ele respondeu &gt; https://t.co/1UY3MfLG5C https://t.co/WpsB2NWC…,455,False
782920708166914048,2016-10-03 12:30:17,RT @Telegraph: The moment when the butterfly lands on the koala's nose #MondayMotivation https://t.co/y7fBh6hZqt,551,False
781546137417285632,2016-09-29 17:28:14,"RT @o_antagonista: Moro: ""Ninguém se corrompe sozinho"" - https://t.co/tzT5eeJPru https://t.co/70napcnN1J",99,False
781545956659560448,2016-09-29 17:27:31,"RT @o_antagonista: Moro defende ""remédios excepcionais"" - https://t.co/2UrGkudUxq https://t.co/LfjMYKtMqL",49,False
