id,created_at,text,retweet_count,tweet.retweeted
708452476928663552,2016-03-12 00:40:07,"(i) look → check → beware
(ii) disconnect → remove → take → drain → once → replace → fill",0,False
708444865898545152,2016-03-12 00:09:52,"(i) hydrate → avoid → take → apply
(ii) apply → take → consume",0,False
708437250833383424,2016-03-11 23:39:37,"(i) seek → make → register → call
(ii) find → address → include → start → follow → describe → attach → send",0,False
708429633503367168,2016-03-11 23:09:21,"(i) contact → wait → continue
(ii) understand → know → remember",0,False
708422018719305728,2016-03-11 22:39:05,(i) learn → choose → open → make → return → turn,0,False
708414406456029184,2016-03-11 22:08:50,"(i) fill → keep → increase → drink
(ii) talk → supplement",0,False
708406794675040256,2016-03-11 21:38:36,(i) know → master → apply → find → pick → stay,0,False
708399166104309760,2016-03-11 21:08:17,"(i) stand → place → allow → practice
(ii) strike → walk → strut → make",0,False
708391598447398912,2016-03-11 20:38:13,"(i) preheat → grease → spoon → bake
(ii) preheat → grease → cook → press → bake
(iii) preheat → grease → spoon → bake",0,False
708383985835991040,2016-03-11 20:07:58,"(i) plan → administer → give → soak → attach → insert → ensure → release
(ii) check → ensure",0,False
708376372872228864,2016-03-11 19:37:42,"(i) define → treat → give
(ii) figure → allow → speak
(iii) offer → understand → keep",0,False
708368759535181824,2016-03-11 19:07:27,"(i) dice → place → cover → pulverize → knead → bait
(ii) make → blend → place → form",0,False
708361149314502657,2016-03-11 18:37:13,"(i) gently → rinse
(ii) apply → rinse
(iii) wash → rinse",0,False
708353533502820352,2016-03-11 18:06:57,"(i) become → validate → keep
(ii) lose → focus → admit
(iii) improve → keep",0,False
708345925417046016,2016-03-11 17:36:43,"(i) exfoliate → choose → soak
(ii) apply → choose
(iii) wear → avoid → prevent",1,False
708338313417990144,2016-03-11 17:06:28,"(i) treat → devote → watch → enjoy
(ii) stop → talk → make → release → above",0,False
708330700991148032,2016-03-11 16:36:13,"(i) start → learn → focus → read → study
(ii) show → look → budget → learn → eliminate → skip → take
(iii) isolate → only → talk",0,False
708323083426213888,2016-03-11 16:05:57,"(i) exercise → establish → clarify → resolve
(ii) assess → exercise → neutralize → maintain → consider
(iii) express → expand → demonstrate",0,False
708315469531353090,2016-03-11 15:35:42,"(i) apply → avoid
(ii) wear → avoid → protect",0,False
708307850209067009,2016-03-11 15:05:25,"(i) soak → apply
(ii) apply → consult
(iii) wash → switch → change → dust → wear → examine",0,False
708300231645868032,2016-03-11 14:35:09,(i) protect → deep,1,False
708292616345882625,2016-03-11 14:04:53,"(i) learn → understand → know
(ii) find → select",0,False
708284977784311810,2016-03-11 13:34:32,"(i) develop → make
(ii) pursue → show",0,False
708277338761351168,2016-03-11 13:04:11,(i) pour → store,0,False
708269723436261376,2016-03-11 12:33:55,"(i) part → create → determine
(ii) remove → brush → position",0,False
708262110367617024,2016-03-11 12:03:40,"(i) clear → make → place → fold → fluff
(ii) make → wash → learn",0,False
708254495503876097,2016-03-11 11:33:25,"(i) flesh → wash → brain → soften → smoke
(ii) flesh → salt → gather → wash → drain → stretch",0,False
708246883332808704,2016-03-11 11:03:10,"(i) project → present
(ii) call → introduce → throw",0,False
708239270905942017,2016-03-11 10:32:55,"(i) choose → water → mist → trim
(ii) recognize → transfer
(iii) recognize → repot → clean",0,False
708231656843313156,2016-03-11 10:02:39,"(i) recognize → wriggle → perform → blow → swallow → place → take
(ii) take → talk → consider → treat",0,False
708224041136467973,2016-03-11 09:32:24,"(i) build → while → once
(ii) start → place → select → force → enjoy",0,False
708216427858173952,2016-03-11 09:02:09,"(i) select → apply → decide
(ii) fluff → wear → make → integrate",0,False
708208812126154753,2016-03-11 08:31:53,"(i) find → prepare → market → keep → sell
(ii) decide → take → purchase → acquire → advertise
(iii) expect → sell",0,False
708201201288937472,2016-03-11 08:01:38,"(i) decide → choose
(ii) prepare → protect → treat → section
(iii) prepare → comb → apply",0,False
708193575675138048,2016-03-11 07:31:20,"(i) improve → condition
(ii) keep → stay → become → improve
(iii) master → study → understand → remember",0,False
708185939600736256,2016-03-11 07:01:00,"(i) chew → drink
(ii) drink → stick",0,False
708178325802385408,2016-03-11 06:30:44,"(i) declare → firmly → propose
(ii) tell → playfully → keep",1,False
708170705452404737,2016-03-11 06:00:28,"(i) understand → prepare → clean → select → wait → wipe → reapply
(ii) simply → clean → apply → consider → lightly",0,False
708163087262613507,2016-03-11 05:30:11,"(i) identify → visit → give → apply → take → stretch → exercise
(ii) work → check → consciously → take",0,False
708155470599467008,2016-03-11 04:59:55,"(i) purchase → choose → harvest
(ii) find → soak → sprinkle → watch → keep → harvest",0,False
708147854427054080,2016-03-11 04:29:39,"(i) stay → drink → keep → blow → soothe → ease → take
(ii) make → take
(iii) hold → keep",0,False
708140232307113985,2016-03-11 03:59:22,"(i) drain → using
(ii) choose → heat → when → remove",0,False
708132616092782592,2016-03-11 03:29:06,"(i) scribble → lightly → press → make → shake → install
(ii) write → remove → take → using → pull → microwave",0,False
708124999668801537,2016-03-11 02:58:50,"(i) score → heat → repeat → sand → enjoy
(ii) score → pour → move → continue → sand
(iii) wrap → soak → light → dunk → sand
(iv) mask → sand",0,False
708117383806713856,2016-03-11 02:28:35,"(i) understand → consider → focus → avoid → distinguish → seek
(ii) evaluate → research → check → investigate → determine → identify",0,False
708109767311368192,2016-03-11 01:58:19,(i) lose → stop → wear → drink,0,False
708102153521336320,2016-03-11 01:28:03,"(i) melt → fill → heat → pour → remove → allow → continue
(ii) microwave → stop → remove",0,False
708094539936862208,2016-03-11 00:57:48,"(i) make → explain → never → give → genuinely
(ii) realize → keep → make → reach",0,False
708086931645542400,2016-03-11 00:27:34,"(i) choose → figure → gather → invite → pick
(ii) master → start → give → consider → serve",0,False
708079316500754432,2016-03-10 23:57:19,"(i) find → blow → wipe
(ii) layer → place → replace → turn → remove
(iii) blow → scrape → follow",0,False
708071701276336128,2016-03-10 23:27:03,"(i) clean → call
(ii) avoid → remove → wipe → clean",0,False
