id,created_at,text,retweet_count,tweet.retweeted
850477082752757760,2017-04-07 22:35:12,"@Flying_Inside @twlldun @MrsCupcake79 Then somebody turned up claiming it was theirs, so we gave it to them. My sis… https://t.co/Wz5gmz08YN",0,False
850476498263969792,2017-04-07 22:32:52,"@SamSykesSwears Nope. I favourited it, too.",3,False
850476274694881280,2017-04-07 22:31:59,"@Flying_Inside @twlldun @MrsCupcake79 If he lived in Winterbourne, near Bristol, we had it. Found it in the middle of the road.",0,False
850474745443340288,2017-04-07 22:25:55,@twlldun @MrsCupcake79 I thought they were tunnellers?,0,False
850473516227014660,2017-04-07 22:21:01,@MrsCupcake79 'Given away.',1,False
850473070116655107,2017-04-07 22:19:15,@MrsCupcake79 How old were you?,1,False
850472660970688518,2017-04-07 22:17:38,@henryfraser0 Mongrel. Bit of boxer and a lot of other things. I can remember my father coming home without him; on… https://t.co/xYsaFisSwv,1,False
850471389505220608,2017-04-07 22:12:34,@henryfraser0 Apparently I loved Thumper in the Bambi movie. Thumper the dog had to be put down young 😢 I don't thi… https://t.co/4oextOeEYf,1,False
850470643825094656,2017-04-07 22:09:37,"@henryfraser0 @RGalbraith Somebody told me that was true of gerbils. I could Google it, but I'm going to go with 'he lied.'",1,False
850470413788475393,2017-04-07 22:08:42,"No, a dog. They let the 4-year-old (me) name him. https://t.co/vZmh1cO0Is",115,False
850469535341830145,2017-04-07 22:05:12,"@henryfraser0 @RGalbraith 1. Get you, with your double barrels.
2. Tails? Goldfish?",2,False
850460226419642368,2017-04-07 21:28:13,"'Thumper Smallspaces.'

On balance, I prefer @RGalbraith. https://t.co/N9ZursAPbc",215,False
850397880556847105,2017-04-07 17:20:29,RT @lumos: Institutional care puts children at increased risk of violence #WorldHealthDay #SDG3 #ENDViolence https://t.co/gqoc0rwC6X https:…,179,False
849931873694470148,2017-04-06 10:28:44,"RT @Baddiel: A thing I wrote about Ken Livingstone....
https://t.co/2M2inEheRE",1000,False
849912189062434816,2017-04-06 09:10:31,You wanted it. You're going to get it. #Niffler https://t.co/CzEAjioQHh,1547,False
849907132380176384,2017-04-06 08:50:25,"RT @qikipedia: If a man has no tea in him, he is incapable of understanding truth and beauty. JAPANESE PROVERB",2386,False
849728525187911680,2017-04-05 21:00:42,RT @BeastsMovieUK: Explore the extra features on your copy of #FantasticBeasts and discover fascinating behind the scenes facts from the fi…,811,False
849623639628578816,2017-04-05 14:03:55,RT @CCriadoPerez: oh my goodness this burn from Danny Finkelstein in the comments under his times piece about the Fawcett statue 😂 https://…,1235,False
849615319144554496,2017-04-05 13:30:51,*bows reverently to a Twitter master* https://t.co/OYJeOQJdaC,2886,False
849613195539083264,2017-04-05 13:22:25,"RT @CNN: ""The world doesn’t do anything."" 7-year-old refugee Bana Alabed pleads with the world to help Syria's children https://t.co/IfQQIJ…",4753,False
849332584740007941,2017-04-04 18:47:22,"RT @InterestingLit: The liar’s punishment is not in the least that he is not believed, but that he cannot believe anyone else. – George Ber…",1716,False
849158226826473472,2017-04-04 07:14:32,@ExcelPope @twlldun Beautiful.,6,False
849150984643387392,2017-04-04 06:45:45,RT @lumos: “The release of 9 child traffickers in #Haiti is a devastating blow to all who care about protecting children.” https://t.co/hyn…,344,False
848981761275158529,2017-04-03 19:33:19,Thread 👇 https://t.co/IiLRX7pwug,1401,False
848951118877118468,2017-04-03 17:31:34,RT @DavidAllenGreen: Revising the manuscript... https://t.co/twJHkjL06Q,623,False
848944108706123777,2017-04-03 17:03:42,@RKWinvisibleman @BrianSpanner1 You never heard blue trunks from me.,5,False
848942824208957441,2017-04-03 16:58:36,@BrianSpanner1 You're getting reckless. Your face is briefly visible in this clip.,6,False
848894067454902272,2017-04-03 13:44:52,RT @NewStatesman: The Daily Mail discovers that attacking asylum seekers is bad https://t.co/zwZYbofjtd https://t.co/Yzh5YFJfCR,818,False
848891995091329024,2017-04-03 13:36:37,RT @britishlibrary: Ever wanted to delve into Divination or ponder the peculiarities of Potions? Now you can! #BLHarryPotter on sale now ht…,695,False
848877961898070016,2017-04-03 12:40:52,👇👇👇 https://t.co/SoOZRKjC0H,3206,False
848877854460915713,2017-04-03 12:40:26,She's on fire today. Yes to every word of this thread. I wrote when nobody wanted to read it &amp; I write today becaus… https://t.co/oPRkqh6noN,1269,False
848806148845301761,2017-04-03 07:55:30,@Baddiel My first OMG.,4,False
848805677032235009,2017-04-03 07:53:38,Yep. https://t.co/X8FR0Y6rzK,459,False
848796081873969152,2017-04-03 07:15:30,Here endeth today's sermon and thanks to @beauty_jackson for her original words of wisdom.,513,False
848795546278088705,2017-04-03 07:13:22,... but you'd never have got there without finishing the others (all of which will now be of more interest to your audience.),1228,False
848795268657139713,2017-04-03 07:12:16,"Maybe your third, fourth, fiftieth song/novel/painting will be the one that 'makes it', that wins the plaudits...",1402,False
848794617671811072,2017-04-03 07:09:41,... you'll know you can do it again. That is an extraordinarily empowering piece of knowledge. So do not ever quit out of fear of rejection.,2278,False
848793724712878081,2017-04-03 07:06:08,"You'll have turned yourself from somebody who's 'thinking of', who 'might', who's 'trying', to someone who DID. And once you've done it...",2197,False
848793348735422466,2017-04-03 07:04:38,The discipline involved in finishing a piece of creative work is something on which you can truly pride yourself.,3488,False
848792222376046592,2017-04-03 07:00:10,"(And by the way, just because it didn't find an audience, that doesn't mean it's bad work.)",2234,False
848791938753064960,2017-04-03 06:59:02,"Even if it isn't the piece of work that finds an audience, it will teach you things you could have learned no other way.",2584,False
848791459717427202,2017-04-03 06:57:08,There were so many times in the early 90s when I needed somebody to say this to me. It's great advice for many reas… https://t.co/Tffs5J37j8,22973,False
