id,created_at,text,retweet_count,tweet.retweeted
669690854219644928,2015-11-26 01:35:16,Unfinished test,1,False
669637798752751616,2015-11-25 22:04:27,Tweet #sta https://t.co/GwioH8slNr,0,False
669637214549098496,2015-11-25 22:02:07,Test tweet #McDoBonFries https://t.co/eKHUGmGB9X,0,False
669636975410806784,2015-11-25 22:01:10,Test #TweetToFarmer https://t.co/MXowY4H5zC,0,False
669630761503490049,2015-11-25 21:36:29,Random test tweet #RememberThem https://t.co/kxuWwRsGnW,0,False
669630503851573250,2015-11-25 21:35:27,This is another practice tweet #awards https://t.co/PJ32grAxPE,0,False
669630406917013504,2015-11-25 21:35:04,Test tweet,0,False
669629849028460544,2015-11-25 21:32:51,The next practice tweet #ms https://t.co/RjuIQkMWBL,0,False
669625352810024961,2015-11-25 21:14:59,This is another practice tweet for tonight's event #toronto https://t.co/0zir9q2xdn,0,False
669624596325363713,2015-11-25 21:11:59,This is a test tweet snanmdn https://t.co/0CVWS92lJQ,0,False
669624089242411009,2015-11-25 21:09:58,Test khan #maya,0,False
669623575272431616,2015-11-25 21:07:56,Test awards https://t.co/sL1QTAweMY,0,False
669325109971304448,2015-11-25 01:21:56,Test schedule #,0,False
668848760789815296,2015-11-23 17:49:05,And the winner is #poll https://t.co/W6H4CMOQuz,0,False
667705784671838208,2015-11-20 14:07:19,Test #test https://t.co/lR56CLaQK0,0,False
631452526290829312,2015-08-12 13:09:48,Test #Ashes @ECB_cricket http://t.co/C3tKeYB6ZS,0,False
586322138224812033,2015-04-10 00:17:45,RIP Ritchie,0,False
582041402730811392,2015-03-29 04:47:38,Aussies have got this #CWC15Final,0,False
580585393571119105,2015-03-25 04:21:59,@thenewnumber2 Robin Smith?,0,False
575849095648124928,2015-03-12 02:41:37,@GeorgeDobell1 big players like de villiers get away with lbw shouts unfairly sometimes @ICC #SAvsUAE,0,False
573354445205086208,2015-03-05 05:28:46,#AskCaptain #CWC15 will you prefer to bowl first against England?,0,False
571541272428724224,2015-02-28 05:23:52,@BLACKCAPS loss on the cards?,0,False
562096139131174912,2015-02-02 03:52:17,RT @DwightC87: That was the dumbest play call in the HISTORY of NFL football.,1377,False
562088341462867968,2015-02-02 03:21:18,RT @NFLonFOX: .@Patriots are Super Bowl Champs! #SB49 https://t.co/owKZzLWPBA,122,False
562087632692584448,2015-02-02 03:18:29,"RT @nfl: Your #SB49 Champs:

The New England @Patriots! http://t.co/NdW2krXhZX",7296,False
537925566717239296,2014-11-27 11:07:03,RT @FT: Cricket world mourns Phillip Hughes’ death: http://t.co/zN04aPicQg,15,False
