id,created_at,text,retweet_count,tweet.retweeted
696926243061686273,2016-02-09 05:18:59,lysa (adj.): dark,0,False
696884408502976512,2016-02-09 02:32:45,lytu (noun): pot,0,False
696841242429280257,2016-02-08 23:41:13,ċinyla (noun): bath,1,False
696826728916742144,2016-02-08 22:43:33,ċinėpy (noun): bucket,0,False
696782821981974528,2016-02-08 19:49:05,lipysa (noun): side,0,False
696740394281742336,2016-02-08 17:00:29,lyqinu (noun): place,0,False
696699270850678785,2016-02-08 14:17:04,ysudal (noun): grip,0,False
696689844630650885,2016-02-08 13:39:37,aċypid (noun): quality,0,False
696648963638710273,2016-02-08 10:57:10,radi (noun): debt,0,False
696627259961012224,2016-02-08 09:30:56,ėniqys (noun): heat,0,False
696617232604868609,2016-02-08 08:51:05,yċiqan (noun): person,0,False
696587346389528576,2016-02-08 06:52:20,lėsaċy (noun): weight,0,False
696554079107964930,2016-02-08 04:40:08,yċėn (noun): dog,0,False
696530323044114432,2016-02-08 03:05:44,uċysil (noun): property,0,False
696489631928307712,2016-02-08 00:24:03,nilė (noun): sex,0,False
696469476389163008,2016-02-07 23:03:57,latiqy (noun): flight,0,False
696448018531221504,2016-02-07 21:38:41,nusa (noun): street,0,False
696412343538847745,2016-02-07 19:16:56,dirė (noun): pig,0,False
696382738329313281,2016-02-07 17:19:17,yliruċ (noun): wind,0,False
696373866294185984,2016-02-07 16:44:02,ipasuċ (noun): sound,0,False
696338509506826241,2016-02-07 14:23:32,uryċ (noun): nation,0,False
696317661580365824,2016-02-07 13:00:42,sipy (noun): representative,0,False
696298084855209984,2016-02-07 11:42:54,apyn (noun): attention,0,False
696260270008594432,2016-02-07 09:12:38,alysėn (noun): insurance,0,False
696249752896167937,2016-02-07 08:30:51,palisė (adj.): dear,0,False
696228991812800512,2016-02-07 07:08:21,ytiċ (noun): cover,0,False
696217959354617857,2016-02-07 06:24:31,ċylari (noun): education,0,False
696189895086178304,2016-02-07 04:33:00,qitasu (adj.): sudden,0,False
696180778196021248,2016-02-07 03:56:46,yqun (noun): rat,0,False
696170486305157120,2016-02-07 03:15:52,upin (noun): fish,0,False
696154077290364928,2016-02-07 02:10:40,ėlitas (noun): spoon,0,False
696121174770585600,2016-02-06 23:59:56,riċapy (noun): receipt,0,False
696085497425166338,2016-02-06 21:38:09,ėlysaċ (verb): learning,0,False
696071813013512193,2016-02-06 20:43:47,nėqipu (noun): rain,0,False
696054249361317888,2016-02-06 19:33:59,isanuċ (adj.): cruel,0,False
696035451564523520,2016-02-06 18:19:18,unil (noun): weather,0,False
696009601448194048,2016-02-06 16:36:34,syċipa (noun): group,0,False
695969407164485636,2016-02-06 13:56:51,ytaniq (adj.): elastic,0,False
695946939888594944,2016-02-06 12:27:35,silėpu (verb): broken,0,False
695925663505604608,2016-02-06 11:03:02,yċisar (adj.): healthy,0,False
695916837003853824,2016-02-06 10:27:58,apės (noun): round,0,False
695907993183920128,2016-02-06 09:52:49,ėpilaċ (noun): opinion,0,False
695888631798497280,2016-02-06 08:35:53,ytėd (noun): circle,0,False
695880694178848768,2016-02-06 08:04:20,irulas (noun): bone,0,False
695852365941833728,2016-02-06 06:11:47,tylasi (noun): representative,0,False
695837108053803008,2016-02-06 05:11:09,ċypiru (noun): linen,0,False
695803811063943168,2016-02-06 02:58:50,atyril (verb): driving,0,False
695762008600289280,2016-02-06 00:12:44,aryċ (noun): page,0,False
695742950320377856,2016-02-05 22:57:00,isėqan (noun): record,0,False
695724015772536832,2016-02-05 21:41:45,situnė (noun): form,0,False
695683222198300672,2016-02-05 18:59:39,nuċyli (noun): value,0,False
695653430551977984,2016-02-05 17:01:17,ċari (noun): island,0,False
695643835561431040,2016-02-05 16:23:09,inarėċ (adj.): yellow,0,False
695602150043287552,2016-02-05 13:37:30,qyċi (noun): silver,0,False
695576999977299968,2016-02-05 11:57:34,isap (noun): blade,0,False
695536571966074881,2016-02-05 09:16:55,typu (adj.): flat,0,False
695526595532967936,2016-02-05 08:37:17,irat (noun): insurance,0,False
695502909174190080,2016-02-05 07:03:10,ypulat (noun): end,0,False
695484905753477120,2016-02-05 05:51:37,ėlyċus (noun): pull,0,False
695452493585580037,2016-02-05 03:42:50,dany (noun): chalk,0,False
695444684680798210,2016-02-05 03:11:48,aril (noun): idea,0,False
695414279210557441,2016-02-05 01:10:58,alyq (adj.): foolish,0,False
695398421000159234,2016-02-05 00:07:58,ilėnas (noun): breath,0,False
695386229198581760,2016-02-04 23:19:31,usynat (adj.): first,0,False
695367804539645953,2016-02-04 22:06:18,isynėd (noun): story,0,False
695346566769410051,2016-02-04 20:41:55,iċaqys (noun): night,0,False
695321493798940672,2016-02-04 19:02:17,isyp (noun): snake,1,False
695298858885091328,2016-02-04 17:32:20,ysilat (adv.): burst,0,False
695268433605177344,2016-02-04 15:31:26,niqudy (noun): chalk,0,False
695233293621407744,2016-02-04 13:11:48,yċėtid (noun): cord,0,False
695209759054561280,2016-02-04 11:38:17,aqytid (adj.): small,0,False
695184578844037120,2016-02-04 09:58:14,ulirap (noun): prison,0,False
695153019608895488,2016-02-04 07:52:49,rylipė (adj.): physical,0,False
695109017522171904,2016-02-04 04:57:58,luny (noun): apple,1,False
695086993923944448,2016-02-04 03:30:28,asityr (noun): apple,0,False
695053111451189248,2016-02-04 01:15:49,sėryċa (noun): hand,0,False
695042231992872960,2016-02-04 00:32:36,qyti (noun): respect,0,False
695025427417427969,2016-02-03 23:25:49,iċud (noun): knife,0,False
694986169608634368,2016-02-03 20:49:49,asyċil (noun): boot,0,False
694954708620828672,2016-02-03 18:44:48,ėlap (noun): suggestion,0,False
694913271267110918,2016-02-03 16:00:09,silėna (noun): list,0,False
694883011326668800,2016-02-03 13:59:54,nilyta (verb): offer,0,False
694875304595034112,2016-02-03 13:29:17,ryni (noun): boy,0,False
694852836136394752,2016-02-03 12:00:00,yċisėn (noun): knowledge,0,False
694837985963937792,2016-02-03 11:00:59,lipyna (noun): throat,0,False
694817268379746304,2016-02-03 09:38:40,ėnil (noun): top,0,False
694772985874374656,2016-02-03 06:42:42,ėlyt (noun): value,0,False
694728740434149377,2016-02-03 03:46:53,ynitus (noun): hammer,0,False
694703787588452353,2016-02-03 02:07:44,yċul (noun): doubt,0,False
694683955262435328,2016-02-03 00:48:56,yna (noun): root,0,False
694670642600226816,2016-02-02 23:56:02,qapyli (adj.): tired,0,False
694646072929456128,2016-02-02 22:18:24,nisyqė (noun): thread,0,False
694605891119632384,2016-02-02 19:38:44,qėtila (noun): detail,0,False
694583088764948480,2016-02-02 18:08:07,pėsaty (noun): cause,0,False
694570544352485376,2016-02-02 17:18:16,naqysė (noun): substance,0,False
694554290480766976,2016-02-02 16:13:41,lytė (noun): dog,0,False
694542090542288896,2016-02-02 15:25:13,saty (noun): credit,0,False
694530178932801536,2016-02-02 14:37:53,dėċy (noun): minute,0,False
694514257019297792,2016-02-02 13:34:36,dusi (noun): meal,0,False
694479388801302529,2016-02-02 11:16:03,ċalytė (noun): hammer,0,False
694460781669187584,2016-02-02 10:02:07,pasu (noun): law,0,False
694423424714690560,2016-02-02 07:33:40,upėċ (adj.): general,0,False
694386081702109184,2016-02-02 05:05:17,yniċal (noun): guide,0,False
694369570274971649,2016-02-02 03:59:40,ysėn (noun): grain,0,False
694351916336181249,2016-02-02 02:49:31,salu (noun): government,0,False
694324288128577538,2016-02-02 00:59:44,ynad (noun): cow,0,False
694310592937484288,2016-02-02 00:05:19,qilupa (noun): prose,0,False
694283354284257280,2016-02-01 22:17:05,ċynipu (adj.): open,0,False
694266090436734976,2016-02-01 21:08:29,qyċina (noun): chest,0,False
694243834377572353,2016-02-01 19:40:03,sėċily (noun): fiction,0,False
694219021550374912,2016-02-01 18:01:27,ċapity (noun): male,0,False
694197133474267136,2016-02-01 16:34:28,qynilė (noun): thought,0,False
694169321510035456,2016-02-01 14:43:57,yrap (noun): round,0,False
694160848340652032,2016-02-01 14:10:17,taċiny (noun): bulb,0,False
694132588479250432,2016-02-01 12:18:00,unasyt (noun): nail,0,False
694115308789891072,2016-02-01 11:09:20,yqinėċ (noun): spring,0,False
694072729696210945,2016-02-01 08:20:08,siqėċy (noun): hammer,0,False
694053535890014209,2016-02-01 07:03:52,tydė (verb): awake,0,False
694031542910218240,2016-02-01 05:36:28,ysaċut (adj.): natural,0,False
694003284810403840,2016-02-01 03:44:11,nipyċa (noun): church,0,False
693978094009319424,2016-02-01 02:04:05,ynisul (noun): play,0,False
693957621758308352,2016-02-01 00:42:44,ėluq (noun): experience,0,False
693926798761943040,2016-01-31 22:40:16,ipyċės (noun): butter,0,False
693886145323671552,2016-01-31 19:58:43,idaċyn (noun): place,0,False
693858366561456128,2016-01-31 18:08:20,ċadyni (adj.): beautiful,0,False
693832013552308224,2016-01-31 16:23:37,apyt (noun): sea,1,False
693792287701118976,2016-01-31 13:45:46,inypėr (adj.): dependent,0,False
693764228688130049,2016-01-31 11:54:16,atėp (adj.): normal,0,False
693741590628597760,2016-01-31 10:24:18,iċanyq (noun): tongue,0,False
693701055373180929,2016-01-31 07:43:14,ċynadi (noun): gold,0,False
693686039114702849,2016-01-31 06:43:34,ċiratė (adj.): small,0,False
693663739376062465,2016-01-31 05:14:57,ėtilyn (noun): coat,0,False
693641356372111361,2016-01-31 03:46:01,nilu (adj.): regular,0,False
693630613262192640,2016-01-31 03:03:19,anytiċ (noun): nation,0,False
693607850065539072,2016-01-31 01:32:52,yċilas (adj.): short,0,False
693583947821780992,2016-01-30 23:57:53,arisuq (noun): hammer,0,False
693575876399620096,2016-01-30 23:25:49,luryna (noun): chest,0,False
693545196181532672,2016-01-30 21:23:54,runypa (adv.): parallel,0,False
693503654758715393,2016-01-30 18:38:50,ėlyr (noun): mass,0,False
693471032405946368,2016-01-30 16:29:12,alidyn (verb): feeling,0,False
693440081365856257,2016-01-30 14:26:13,sutary (noun): watch,0,False
693403865400487937,2016-01-30 12:02:18,nuċypi (noun): flower,0,False
693376352972505088,2016-01-30 10:12:59,inylat (noun): comfort,0,False
693351539407126528,2016-01-30 08:34:23,nysi (noun): boy,0,False
693308157578256385,2016-01-30 05:42:00,yrasiċ (noun): fire,0,False
693279124324904960,2016-01-30 03:46:38,uliċyd (noun): receipt,0,False
693259426296258560,2016-01-30 02:28:22,ėsynat (noun): amount,0,False
693240750620831744,2016-01-30 01:14:09,yċėt (noun): structure,0,False
693202906233737216,2016-01-29 22:43:46,ċasiny (adj.): past,0,False
693172345075150848,2016-01-29 20:42:20,ċytipa (noun): request,0,False
693136024738725889,2016-01-29 18:18:00,yqup (adv.): parallel,0,False
693126179742613504,2016-01-29 17:38:53,atup (noun): light,0,False
693111968790482944,2016-01-29 16:42:25,yputfoo (adj.): bitter,0,False
693076535121543171,2016-01-29 14:21:37,asėriċ (noun): wine,0,False
693060523110182912,2016-01-29 13:17:59,ynaċut (noun): berry,0,False
693022769466900480,2016-01-29 10:47:58,lina (adj.): new,0,False
692979042602106880,2016-01-29 07:54:13,pėdysu (noun): street,0,False
692943414560755712,2016-01-29 05:32:38,ypiċad (noun): disgust,0,False
692932568195469314,2016-01-29 04:49:32,ċylu (adv.): right,0,False
692909448965263360,2016-01-29 03:17:40,rynė (adj.): soft,0,False
692887910396219392,2016-01-29 01:52:05,typisė (noun): part,0,False
692850307315822592,2016-01-28 23:22:40,aqiryd (adj.): frequent,0,False
692818454965985280,2016-01-28 21:16:06,lėpisa (noun): price,0,False
692784568986836992,2016-01-28 19:01:27,sura (adj.): dead,0,False
692741356792381440,2016-01-28 16:09:44,uċyl (noun): soup,0,False
692717811471265792,2016-01-28 14:36:10,rytėqi (noun): orange,0,False
692692331359662080,2016-01-28 12:54:56,ylaq (adj.): fat,0,False
692651923732738048,2016-01-28 10:14:22,tasuqy (noun): gold,0,False
692632858351939584,2016-01-28 08:58:36,dila (verb): run,0,False
692603325951291392,2016-01-28 07:01:15,ysėlat (noun): bath,0,False
692585674801700864,2016-01-28 05:51:07,nisaqė (noun): step,0,False
692564399165415424,2016-01-28 04:26:34,atinys (noun): tongue,0,False
692528347998502916,2016-01-28 02:03:19,ėnalyċ (adj.): thin,0,False
692492277114146818,2016-01-27 23:39:59,tinady (noun): steam,0,False
692448276398747648,2016-01-27 20:45:08,ėsip (noun): nail,0,False
692423291303165952,2016-01-27 19:05:51,iċylėd (adj.): last,0,False
692392951717048320,2016-01-27 17:05:18,ylėċ (adj.): true,0,False
692363636883349504,2016-01-27 15:08:49,ċynilu (noun): shake,0,False
692327504950878211,2016-01-27 12:45:14,uqatis (verb): join,0,False
692294113106984961,2016-01-27 10:32:33,sinėry (noun): house,0,False
692274247000047616,2016-01-27 09:13:36,apid (noun): eye,0,False
692236027348533248,2016-01-27 06:41:44,isar (adj.): bright,0,False
692193129340997632,2016-01-27 03:51:17,isalyp (noun): process,0,False
692182031212638208,2016-01-27 03:07:11,suċa (): earth,0,False
692145125426872320,2016-01-27 00:40:31,iparyt (noun): society,0,False
692120863009837057,2016-01-26 23:04:07,inatyd (noun): drawer,0,False
692094315900710913,2016-01-26 21:18:38,disėty (): earth,0,False
692065421961220096,2016-01-26 19:23:49,ċirė (noun): danger,0,False
692055063880081409,2016-01-26 18:42:39,iċul (noun): wool,0,False
692032946224533504,2016-01-26 17:14:46,risu (adj.): dry,0,False
692005835552063488,2016-01-26 15:27:02,ėtisan (noun): berry,0,False
691983960943890435,2016-01-26 14:00:07,suċaqy (noun): servant,0,False
691945022854426624,2016-01-26 11:25:23,tiċasu (noun): minute,0,False
691921124964306944,2016-01-26 09:50:26,ydėn (adj.): green,0,False
691879083182002177,2016-01-26 07:03:22,ċynu (noun): work,0,False
691848384592920576,2016-01-26 05:01:23,saqu (noun): orange,0,False
691809410436501504,2016-01-26 02:26:31,rysalė (adj.): deep,0,False
691772143185629185,2016-01-25 23:58:26,ynulaċ (noun): metal,0,False
691732220579426304,2016-01-25 21:19:47,rysuni (noun): bent,0,False
691706507939827712,2016-01-25 19:37:37,ċany (adj.): soft,0,False
