id,created_at,text,retweet_count,tweet.retweeted
850438197968613376,2017-04-07 20:00:41,This is too funny! Gonna have to get retribution! Well played @dehuff well played. https://t.co/dYNSjazOVW,1,False
850437490330787841,2017-04-07 19:57:52,Opening Day rockies coorsfield https://t.co/vxnDbR8grr,0,False
850434937203433472,2017-04-07 19:47:44,Looking good my friend https://t.co/rMWTzRQb47,1,False
850413439671570433,2017-04-07 18:22:18,You hot snot DeHuff! This is hilarious https://t.co/6wb78BoEhA,0,False
850413156249849857,2017-04-07 18:21:11,Yes! At the end of the day I don't see a trad happening. https://t.co/bQI06MtwKX,1,False
850397521117687809,2017-04-07 17:19:03,"Gronk the meathead, Christian McCaffrey: the lowest risk player in the draft and more! #ICYMI on @PodcastOne. https://t.co/0dfoWXw3K1",1,False
850395690006179840,2017-04-07 17:11:46,How bad did Idaho beat them? https://t.co/IeHructWot,2,False
850381754737229824,2017-04-07 16:16:24,Let's hope that Freeland adds to the list today. https://t.co/nU3VxcGeZV,0,False
850379010265804802,2017-04-07 16:05:29,Good stuff Patrick https://t.co/h0mzYItU4e,0,False
850373468944289793,2017-04-07 15:43:28,😊 https://t.co/hMwkjQ5RbQ,0,False
850372042461413376,2017-04-07 15:37:48,Love this https://t.co/B3q9XDPU2L,3,False
850366373419200512,2017-04-07 15:15:17,"Lego Mural: 207,360 Lego blocks used, 14 different colors, &amp; 240 hours &amp; one amazing piece of art https://t.co/77s3sH4SpY",0,False
850354146465206272,2017-04-07 14:26:41,Beauty college my man https://t.co/dOhFtOMTCC,2,False
850332285702475777,2017-04-07 12:59:49,Drew and Tutu lisa_schlereth so cute https://t.co/bPlRdGXCBx,0,False
850331752195391488,2017-04-07 12:57:42,Thanks! Makes me proud https://t.co/mltnCz0aaa,0,False
850319822147780608,2017-04-07 12:10:18,Awesome work @JasonRomano https://t.co/r3SMmgpIfU,2,False
850300968398880768,2017-04-07 10:55:23,Love the jazz hands https://t.co/EZdzakzrch,3,False
850034573111177216,2017-04-06 17:16:49,Least risky pick in the 2017 draft...https://t.co/0dfoWXw3K1,0,False
850023132824051713,2017-04-06 16:31:22,RT @StinkAndEvans: LISTEN: AP to the #Patriots? Gronk is a meathead. Free Agent issues. #NFLDraft lowest risk player is... https://t.co/iJp…,5,False
849992384653950977,2017-04-06 14:29:11,Not sure why but she just wants to run me over! https://t.co/3G6VDymEbt,0,False
849957919198253056,2017-04-06 12:12:14,Beautiful https://t.co/1Xpg6jI7ac,0,False
849949070269534210,2017-04-06 11:37:04,On @MikeAndMike this am https://t.co/hzYUatb6z5,1,False
849945232284241920,2017-04-06 11:21:49,Anxiety is worry over things which we cannot control and which we do not remove from our… https://t.co/WIYUx6o9zE,20,False
849714498227376128,2017-04-05 20:04:57,Latest podcast: AP to the #Patriots? Gronk is a meathead. Free Agent issues. #NFLDraft lowest risk player is...https://t.co/XpYlxsBHYH,1,False
849672891088162816,2017-04-05 17:19:38,"Adrian Peterson to the @Patriots? Gronk is a meathead plus, the problem w/ the guys on the free agent market &amp; more! https://t.co/0dfoWXw3K1",4,False
849628572721569792,2017-04-05 14:23:31,"RT @ESPNNFL: Amazon is getting into the live sports broadcasting business, winning the rights to stream ""Thursday Night Football"" https://t…",106,False
849608764013654016,2017-04-05 13:04:48,Something I read in a devotional this morning that blessed me! So I wrote it down in hopes that… https://t.co/btLZnKLfsk,10,False
849598465709658113,2017-04-05 12:23:53,Check out this cool episode: https://t.co/geKea7Y3Mv https://t.co/H9mrpXdg8J,1,False
849593420008095746,2017-04-05 12:03:50,"Kinda how the business works! I believe it was JC Penny who said, ""the best teacher is the job itself."" Good luck… https://t.co/n9pJsymCAv",23,False
849592092888363008,2017-04-05 11:58:34,Today's devotional: Extravagant over-reaction! That's what we're programmed to seek and to… https://t.co/CrwX3jVnug,5,False
849435306529091585,2017-04-05 01:35:33,You're welcome my friend! https://t.co/30HxdpXhpH,1,False
849387254141394944,2017-04-04 22:24:36,So stupid and that's why I like it! https://t.co/l1Q75CdsRZ,1,False
849325434789560321,2017-04-04 18:18:58,"RT @AndrewBrandt: Cowboys release of Romo, per @Edwerderespn, means relinquishing all rights should he want to return to play (unlike Marsh…",32,False
849314601661595648,2017-04-04 17:35:55,Loved him. https://t.co/RYCTvwd2Mu,0,False
849314075452612609,2017-04-04 17:33:49,Yes I was https://t.co/6HhYSFeyTn,0,False
849310691924340736,2017-04-04 17:20:23,"RT @StinkAndEvans: WATCH: Intense @tonyromo talk wore out @markschlereth &amp; @MikeEvans1043
https://t.co/5Tle1QEinv #Broncos @1043TheFan",2,False
849310612832362496,2017-04-04 17:20:04,I appreciate that and I thank you for your service https://t.co/XiYLreom2R,1,False
849257883762118657,2017-04-04 13:50:32,Thanks https://t.co/qZWmk2wSYl,1,False
849247950526177285,2017-04-04 13:11:04,my pleasure https://t.co/RiATG9FqAk,0,False
849241817564491780,2017-04-04 12:46:42,Tell me what's happening in Denver sports. Nuggs not making the playoffs or Aves rolling over? https://t.co/2XI3KBQt6n,2,False
849232887228616704,2017-04-04 12:11:12,"RT @1043TheFan: .@AdamSchefter on NOW. ""I'm not using the word 'retiring' ..."" in case a team calls and needs him closer to training camp.",41,False
849232855301586944,2017-04-04 12:11:05,"RT @StinkAndEvans: #BREAKING: Tony Romo will be released later today and go into broadcasting. ""Romo-Watch"" is over!! https://t.co/rGXeupE3…",7,False
849229174216818689,2017-04-04 11:56:27,This feels a little bit like: here's your value Jerry Jones I'm retiring....eat it!,18,False
849225872364195840,2017-04-04 11:43:20,Well there you go! https://t.co/fkWoNLY1Yn,14,False
849097224189595650,2017-04-04 03:12:08,What's the record for fouls called in a half cuz these refs have a chance at history,109,False
849095724646182914,2017-04-04 03:06:10,No joke! https://t.co/LzDW2N5ZG1,9,False
849094916693254145,2017-04-04 03:02:58,Apparently the road to the championship is being paved in bricks! This is some awful shooting.,54,False
849059890249179136,2017-04-04 00:43:47,Printing shirts Wednesday https://t.co/DD5ULBwGzj,0,False
849013122656587776,2017-04-03 21:37:56,No No Nolan! @ROOTSPORTS_RM @Rockies,4,False
849007376745324545,2017-04-03 21:15:07,That's getting in and out of trouble! #ottavino @ROOTSPORTS_RM @Rockies,2,False
848919663371276288,2017-04-03 15:26:34,"You have questions I have answers it's time for #QuestionMark...for a chance to win a t-shirt, no question off limits...shoot",0,False
848917347457011718,2017-04-03 15:17:22,You have questions I have answers it's time for #QuestionMark...for a chance to win a t-shirt from https://t.co/6s5U966P3p shoot!,0,False
848916414257917952,2017-04-03 15:13:39,RT @jamieandconnie: @CecilLammey @Tyler_Polumbus @markschlereth @StinkAndEvans https://t.co/C6uuMLhntJ,4,False
848894040464666625,2017-04-03 13:44:45,"RT @StinkAndEvans: Got a question for @markschlereth? Tweet it using ""#QuestionMark"". Nothing is off-limits! We read 1 at 8am.",1,False
848722881597104129,2017-04-03 02:24:38,You hot snot you! https://t.co/ymAyyr7iVU,1,False
848722582136344576,2017-04-03 02:23:26,Jumped on a different flight didn't tell anyone. Oops https://t.co/P31dqg1TPA,1,False
848714904450338816,2017-04-03 01:52:56,Actually a solid point! https://t.co/YKqVcF1QgG,0,False
848685575372771330,2017-04-02 23:56:23,"""You go over there!"" https://t.co/vGNm7RwV3b",0,False
848668700882345984,2017-04-02 22:49:20,Who is this? https://t.co/SOAon4OYht,0,False
848660620916342784,2017-04-02 22:17:14,Freak https://t.co/8p3XYtTR5K,7,False
848619049219129344,2017-04-02 19:32:02,Monkey Bite! https://t.co/QPPp6oyJj4,0,False
848607421719166976,2017-04-02 18:45:50,Looks delicious thanks for posting the picture and your business. https://t.co/GequZxgAiM,1,False
848580778061701120,2017-04-02 16:59:58,Water &amp; Coffee. Gets crazy at my house. https://t.co/pURQO66abo,0,False
848577916615229441,2017-04-02 16:48:35,Opening day: going to spend a lot of time on the couch this afternoon!,11,False
848577514796724224,2017-04-02 16:46:59,"So...@dariusrucker was on the podcast #ICYMI. Also, Tom Brady, really...Raiders move &amp; Texans wait. Don't miss out: https://t.co/5TBTT4Bvb9",2,False
848539502918475777,2017-04-02 14:15:57,Check out the new Sports Spectrum podcast hosted by Jason Romano. Telling stories of faith and sports. https://t.co/0XRjOGxkvU,3,False
848503370201673728,2017-04-02 11:52:22,Today Devotional: God's grace has brought us into a saving relationship with Jesus as our Lord… https://t.co/m3xz9cJA2O,12,False
848316220386496513,2017-04-01 23:28:42,I don't even know the recipe @dtbloom doesn't trust me with that kind of info! Haha https://t.co/H5maJGe0LE,1,False
848308812100624385,2017-04-01 22:59:16,Nothing to eat or drink after midnight https://t.co/WVGpxkc8FT,1,False
848308675039170560,2017-04-01 22:58:43,Nope... sorry https://t.co/6bjbxECF5B,0,False
848274549019820033,2017-04-01 20:43:07,Thank you my friend I truly appreciate the purchase and the shout out. https://t.co/n0JoxtAd3G,2,False
848243298540158976,2017-04-01 18:38:56,Frosting checker! https://t.co/olo4lA7Odn,0,False
848235724314996736,2017-04-01 18:08:50,Can I sing...Yes...am I good...No https://t.co/hQiXJkeypK,0,False
848235152975286272,2017-04-01 18:06:34,Watching sing 🎶 https://t.co/NVdQeZqC07,0,False
848232545590366208,2017-04-01 17:56:12,True statement https://t.co/8IrtMQmHKF,0,False
848232473897160704,2017-04-01 17:55:55,Pleas do you'll love it! https://t.co/VlutcT9b7E,0,False
848193660587917316,2017-04-01 15:21:42,Love it https://t.co/UHzzAD4VgY,3,False
848191967502753792,2017-04-01 15:14:58,Today Quinny is playing the role of Nina from sing 🎶 https://t.co/tjWuz8dD6x,0,False
848147758875803649,2017-04-01 12:19:18,He chose the cross that we might be saved. https://t.co/jDbgpMMNIn,26,False
847976870268198912,2017-04-01 01:00:15,100% me https://t.co/3XZiXSXBgT,1,False
847920126242500608,2017-03-31 21:14:46,Homeward bound. lisa_schlereth @averyschlereth @shaeleehansen https://t.co/rvSDChy5Ij,1,False
847918660412784640,2017-03-31 21:08:56,"RT @AdamSchefter: Through March 29th, 288 NFL players have re-signed or signed FA contracts for $1,046,630,997 in guaranteed money. Up 14%…",376,False
847899577193594881,2017-03-31 19:53:07,@Trichez Daily bread looks like this https://t.co/IrRMlq0BZi,0,False
847875398981619713,2017-03-31 18:17:02,Today's devotional: What is your biggest dream? God longs to do more than that through you! The… https://t.co/WkS9sJ3Bh4,4,False
847842900545200129,2017-03-31 16:07:54,"So...@dariusrucker was on the podcast #ICYMI. Also, can Tom Brady really play 6 to 7 more years? Don't miss out: https://t.co/5TBTT4T62H",0,False
847692692209360896,2017-03-31 06:11:01,That's not gambling that's betting on games. Way different https://t.co/swApdMuZNP,0,False
847672660695724032,2017-03-31 04:51:25,Nope I hate gambling. Was meeting my wife and daughter for a concert that I missed sitting at LAX spend the night i… https://t.co/rAUedxlVcT,0,False
847640126737924099,2017-03-31 02:42:09,Don't start https://t.co/jW42FA3xoH,0,False
847638710422183936,2017-03-31 02:36:31,@andy_sandall Thanks so much.,0,False
847638074888605696,2017-03-31 02:34:00,It's me not you! https://t.co/TWqJ5zdFSz,0,False
847634550964445185,2017-03-31 02:19:59,No Vegas airport is grounded for high winds. So I wait patiently https://t.co/ToEg7vvSR5,1,False
847627688818769921,2017-03-31 01:52:43,Thanks I like it https://t.co/GptobKHTiN,0,False
847625469386145793,2017-03-31 01:43:54,See silver lining. https://t.co/hKLifaXZj7,0,False
847625379741290497,2017-03-31 01:43:33,Proud of you little fella! https://t.co/pFWeFl214I,2,False
847625297440653312,2017-03-31 01:43:13,That's cuz no one put a mic 🎤 in my face! https://t.co/rAIpXW2cB5,0,False
847624959178321920,2017-03-31 01:41:53,Good for you. https://t.co/U277zetNhm,0,False
847624706383532034,2017-03-31 01:40:52,I'd rather call you! https://t.co/6azuT386kD,7,False
847624448375009280,2017-03-31 01:39:51,They are in my other bag this was supposed to be a quick trip just brought a backpack with a change of clothes and… https://t.co/gvNWIPX5gH,0,False
847623875982524425,2017-03-31 01:37:34,Crashing would be worse...blessed to be safe on the ground. https://t.co/V6C0suNuwI,0,False
847621148938350593,2017-03-31 01:26:44,No https://t.co/TZ4xzQA5U4,1,False
847620894751047680,2017-03-31 01:25:44,Tell the panthers to quit calling QB counters. https://t.co/6lB8mhgggy,2,False
847620617301925888,2017-03-31 01:24:37,5 hours at LAX and still waiting. https://t.co/aSUZRpNyqy,2,False
847620036067868673,2017-03-31 01:22:19,He Will spit avocado ice cream in their eyes before they even get close to him. Disaster averted. https://t.co/bWGIOUDrcx,1,False
847618604602241024,2017-03-31 01:16:37,Wrong...you're not allowed to hit qb's anymore. https://t.co/Bfim4I6Zrx,0,False
847618202544685057,2017-03-31 01:15:02,Don't know. Don't care https://t.co/V0ljwNAKMy,0,False
847615038818877440,2017-03-31 01:02:27,The only reason I was on that show was cuz Elway &amp; TD said no! I was like hell yeah! https://t.co/mad4p9KjDf,0,False
847610593393623040,2017-03-31 00:44:47,People mentioned they were talking about me didn't know what about. https://t.co/xW8sivcpSU,0,False
847610230464667648,2017-03-31 00:43:21,Brady playing for 6 to 7 more seasons...why not https://t.co/RjkO6kf8w7,4,False
847546882398101504,2017-03-30 20:31:38,I second that! Best I've felt in decades thanks @SpineOneCO https://t.co/ZjH5qCK7bo,1,False
847478892860366849,2017-03-30 16:01:28,"RT @Teddyjradio: OTL: Concussion settlement takes nasty turn https://t.co/S46ZVsdu21

FINALLY! If you care about the players you watch,you…",16,False
847475602848268289,2017-03-30 15:48:23,It's a bit cheaper at the store shipping is super expensive. We just do it for I die hard green chile lovers. https://t.co/MJyLw2OSTl,0,False
