id,created_at,text,retweet_count,tweet.retweeted
850202928602259457,2017-04-07 04:25:48,"@WoodHarris ace, cmon my man it ain't even that serious, give it a break. You still mad?",301,False
845027054412271616,2017-03-23 21:38:44,Congratulations! Proud to be a part of this with you https://t.co/5YvVMxtPXz,259,False
842786576212013060,2017-03-17 17:15:52,"Treatment and inspirational potatoes. Thanks, whoever you are. https://t.co/10IzZPmrFo",12531,False
842080419755438081,2017-03-15 18:29:51,"RT @acorns: Golden State All Star @KDTrey5 opens up to @Grow_mag about his childhood, his investments, &amp; success off the court: https://t.c…",251,False
839887215492747265,2017-03-09 17:14:51,Excited for the new release of #HuggingFace https://t.co/Rzl3qK1svk - proud investor! https://t.co/6Syoi503ih,224,False
839573288321970176,2017-03-08 20:27:25,"RT @PlayersTribune: For women.

All women.

#InternationalWomensDay https://t.co/ZN5ClOaM8n",1340,False
834510092355645440,2017-02-22 21:08:05,"Lifelong memories from UT, excited to see the guys lace up in the KD9’s on Saturday https://t.co/GjYnTpCCdn
#KD9 #HookEm",979,False
833469572397293569,2017-02-20 00:13:25,"RT @PlayersTribune: “It’s still surreal. I’m still trying to pinch myself.”

@KDTrey5 on the way to his eighth #NBAAllStar Game. https://t.…",538,False
833118700735705095,2017-02-19 00:59:11,"Thank you @nytimes 
https://t.co/wFsURweOiI",1092,False
832753466510540800,2017-02-18 00:47:52,RT @NBA2K: https://t.co/pcG5znX59o,3153,False
832427313354641411,2017-02-17 03:11:51,Ready for #NBAAllStar weekend. Use #KevinDurant to unlock a special emoji brought to you by @NBA and @TwitterSports https://t.co/GmwLpZvKjf,1263,False
832385745394470912,2017-02-17 00:26:41,Happy to announce I'll be visiting the first NBA Academy in India this summer. Huge thanks to @NBAIndia. Excited to meet the young players.,1949,False
830931434177175552,2017-02-13 00:07:46,#EQUALITY https://t.co/CSVBdJCC1L,5798,False
827634438397915137,2017-02-03 21:46:41,"RT @SBJLizMullen: Roc Nation Sports' Rich Kleiman Acting As Kevin Durant's Manager, Partner In Business Firm. SBD: https://t.co/bu5cK5vB3C",212,False
827572615397175296,2017-02-03 17:41:01,"RT @PlayersTribune: United in their stand against hatred and bigotry, Von, Danica, Michael, Derek and Karl-Anthony have an important messag…",984,False
825101088328122370,2017-01-27 22:00:03,Excited for my 2nd Youth 🏀 Fantasy Experience @UTAustin! 26 states were represented in '16. Click for info #HookEm https://t.co/ko2KCydMls,223,False
825055901073698818,2017-01-27 19:00:30,"Android users, I told you I got you! It’s time to download #DurantEmoji for free in @GooglePlay… https://t.co/6zq8D2sQhA",301,False
824632796870221824,2017-01-26 14:59:14,Congrats to my @playerstribune fam on the new podcast network launch! Subscribe to the first one here https://t.co/GKGODVG79Z,183,False
822473965604143104,2017-01-20 16:00:48,I appreciate all the fans for voting me into the All Star game. Thank you! https://t.co/taLbGCW0FZ,3392,False
822126609171943424,2017-01-19 17:00:32,Check out the options in my @nikevision KD Signature Eyewear Collection: https://t.co/Ye3SweD1gX https://t.co/ZloO0SQipY,397,False
821425677375180800,2017-01-17 18:35:17,RT @PlayersTribune: On #MLKDAY @KDTrey5 entered @OracleArena supporting the message of equality. https://t.co/EmdoG82ke3,409,False
821404138399498240,2017-01-17 17:09:42,Get in on a chance to win the @nikevision KD Signature Eyewear Collection: https://t.co/URjFlxOYjN. https://t.co/4bRBM3drmR,410,False
821132298443771906,2017-01-16 23:09:30,No hype. Just work. #BEHEARD @beatsbydre https://t.co/mdZDlpJjg7,684,False
817119530669309953,2017-01-05 21:24:12,@YuriyATL404 great point,55,False
817118422467158017,2017-01-05 21:19:47,@YuriyATL404 and give it to who?,56,False
817095164346781696,2017-01-05 19:47:22,@hotrodbaby30 that was the highlight of your night? You give him dap and took a picture too?,36,False
813778643700817920,2016-12-27 16:08:42,Made sure all my friends and fam got @NBA2K this year! #HoopsForAll #NBA2K17,711,False
813391386661765120,2016-12-26 14:29:53,RT @themarsreel: RT for the love of X-Mas and Hoops 🎄  🏀  #MarsReel https://t.co/7UenQ5OfpI,7070,False
812342054118453248,2016-12-23 17:00:12,Get into your mode. #BEHEARD Watch the new video from @beatsbydre NOW. #Powerbeats3Wireless https://t.co/bADCAZ5MId,671,False
811665101807820800,2016-12-21 20:10:14,RT @PlayersTribune: Myles Turner’s “soft spot” for @TexasMBB started during an unforgettable first meeting with @KDTrey5 —&gt; https://t.co/3F…,157,False
810915676898598913,2016-12-19 18:32:18,@AppStore thank you for the support! #AppStoreChat https://t.co/yJDjyxFDa3,181,False
810915228951212034,2016-12-19 18:30:31,"RT @AppStore: Thank you, @KDTrey5, for joining us. We’ll catch you courtside! https://t.co/rL1bCcSFlb is 👌. #AppStoreChat https://t.co/hF2z…",160,False
810914339527999489,2016-12-19 18:26:59,@AppStore ...being the best basketball player i can be &amp; hopefully winning a championship #AppStoreChat,106,False
810914122619568128,2016-12-19 18:26:07,"@AppStore I want to learn from them &amp; help where I can. Right now I'm focused on the court, my fans, teammates... #AppStoreChat",42,False
810913900724101121,2016-12-19 18:25:14,@AppStore I've put all my business under one umbrella. I'm focused on investing/getting involved with young entrepreneurs #AppStoreChat,46,False
810913670767190016,2016-12-19 18:24:19,RT @AppStore: @KDTrey5 Basketball player. App star. Philanthropist. What else do you hope to add to your resume? #AppStoreChat https://t.co…,60,False
810912701471985664,2016-12-19 18:20:28,@AppStore ...It's been that way since I picked up a ball #AppStoreChat,39,False
810912498962534400,2016-12-19 18:19:40,@AppStore Not really I have routines &amp; superstitions but hard work &amp; focus is what I rely on most #AppStoreChat,47,False
810912213707931648,2016-12-19 18:18:32,RT @AppStore: @KDTrey5 Let’s talk hoops. Do you use good luck charms to prep for big games? #AppStoreChat,47,False
810911717471514625,2016-12-19 18:16:34,@AppStore Was a natural addition to my business off court &amp; something I'm excited about #AppStoreChat,36,False
810911483785871360,2016-12-19 18:15:38,@AppStore I'm trying new tech/apps everyday &amp; meeting with some of the most interesting people in tech daily in the Bay #AppStoreChat,45,False
810911207305650180,2016-12-19 18:14:32,RT @AppStore: @KDTrey5 What inspired you to bounce into the app game? #AppStoreChat https://t.co/rL1bCcSFlb,44,False
810910745244405760,2016-12-19 18:12:42,@AppStore Scary how real they look! Happy with how the project came out &amp; hope all the fans will enjoy as much as I do #AppStoreChat,21,False
810910425349058560,2016-12-19 18:11:26,@AppStore What I believe are the best designed emojis/ stickers/GIFs that truly reflect my life on and off the court. #AppStoreChat,28,False
810909933818548224,2016-12-19 18:09:28,RT @AppStore: @KDTrey5 What can fans get exclusively on https://t.co/rL1bCcSFlb that they can’t get anywhere else? #AppStoreChat,43,False
810908361046847488,2016-12-19 18:03:13,@AppStore Hi! Thank you for having me #AppStoreChat,25,False
810908012189728769,2016-12-19 18:01:50,"RT @AppStore: Thanks for joining us, @KDTrey5. We’re stoked to welcome you &amp; https://t.co/rL1bCcSFlb to the App Store. #AppStoreChat",59,False
810895453256609793,2016-12-19 17:11:56,RT @AppStore: We’re one hour away from the #AppStoreChat with @KDTrey5. Stay tuned. https://t.co/rL1bCcSFlb https://t.co/wvTIud2Mbs,105,False
810698289964347399,2016-12-19 04:08:29,"RT @AppStore: Tomorrow at 10am PST, the newest member of the App Store fam, @KDTrey5, is joining us for a LIVE #AppStoreChat. 
https://t.co…",131,False
809836193101836288,2016-12-16 19:02:49,Android users I got you @googleplay #DurantEmoji https://t.co/p1sgzCzvnf https://t.co/ZIHNdeAqrS,335,False
809835909239730177,2016-12-16 19:01:41,Did you get #DurantEmoji yet??  https://t.co/G1Ufj5sexn https://t.co/vC7nOQb8ZT,558,False
809498620445634560,2016-12-15 20:41:25,Long Live Craig. We love you! Rest in Paradise,19401,False
809478768075165697,2016-12-15 19:22:32,Did I mention it's free to download? #DurantEmoji https://t.co/G1Ufj5sexn https://t.co/LcsUU6pltY,597,False
809473119299702784,2016-12-15 19:00:05,Cop my emoji app now @AppStore https://t.co/G1Ufj5sexn https://t.co/IO4eLxQ9b8,572,False
807280547923902464,2016-12-09 17:47:35,Let the world hear you. Watch the new @beatsbydre #BEHEARD video #Powerbeats3Wireless https://t.co/Jnn2ApVzF3 https://t.co/KHfwogtIUi,669,False
807231457227837440,2016-12-09 14:32:31,https://t.co/zB5SVVLcIT,554,False
804452228278820864,2016-12-01 22:28:51,"RT @realtuffjuice: Go cop my limited edition figurine...
#TuffJuice#Collectible#UCONN#BleedBlue https://t.co/nhwpuCpFIV",99,False
803039499429130240,2016-11-28 00:55:11,I'm a Washington Redskin until I die but that atmosphere in the coliseum for a Raider game is just.....wow! ... https://t.co/bIqmueeCGz,3193,False
802590128539475968,2016-11-26 19:09:32,"@nay400gucci happy birthday! 21 is a pretty big deal, enjoy it and don't forget to take a shot for me.",119,False
801966248409997313,2016-11-25 01:50:28,@_Lordswaggy1 😂 happy thanksgiving fonzworth bentley,686,False
801965422677356545,2016-11-25 01:47:11,LeVeon's vision coming out of that backfield is a thing of beauty.,4061,False
801894833820270592,2016-11-24 21:06:41,"@brandizz3l 😂 cool story bro, happy thanksgiving. Your family is looking for u and you in the bathroom tweeting away 😂😂",809,False
801841331748290564,2016-11-24 17:34:05,Enjoy your loved ones today and the turkey and the stuffing and the Mac and cheese and the honey baked ham and those sweet ass baked beans!,6530,False
801068657480757248,2016-11-22 14:23:45,Congrats to @NBAIndia on the launch of NBA Academy India for country’s top young players! May have to check it out https://t.co/jhzl4qm2Af,712,False
800558398278340608,2016-11-21 04:36:10,"Thank you, Charlie Strong",3327,False
800215523241971712,2016-11-20 05:53:42,@JColeisHipHop 😂😂😂😂😂 u mad?,343,False
800212187180470273,2016-11-20 05:40:27,"SOG! SOG!
#theworldsbest",1349,False
800022750958002176,2016-11-19 17:07:42,@rapsody album is 🔥. Thanks for the vibes,363,False
799641699370700800,2016-11-18 15:53:32,Good luck tomorrow night and get that win @AndreWard! I'll be watching #kovalevward https://t.co/coFoKdeOek,505,False
798666816067252224,2016-11-15 23:19:42,"RT @insecurehbo: ICYMI: #InsecureHBO, from creator @IssaRae, will return to @HBO for a second season. ✨ https://t.co/iCPkBFaR8j",301,False
798266426796740608,2016-11-14 20:48:41,Ready for the road. https://t.co/nCbgm2PPnu #techpack https://t.co/JCnRvRtjxN,662,False
797874372413267968,2016-11-13 18:50:48,Lets go support our own and check out Almost Christmas! https://t.co/YyJz05kYdU,1323,False
797175115175718912,2016-11-11 20:32:12,"My boy got something to say @kingpenslim 
 'Life After Doubt' (Album Stream) -- https://t.co/AtZVWtCfyC https://t.co/RVuQnTRE2N 🔥🔥🔥",262,False
796772305363988481,2016-11-10 17:51:35,Good to see you putting work in this week @AndreWard! #KovalevWard #Nov19 https://t.co/1Ve6sAlfPF,543,False
794918652176977920,2016-11-05 15:05:50,All covered. https://t.co/nCbgm2PPnu #techpack https://t.co/yHnqdxoDSz,735,False
793234362460282880,2016-10-31 23:33:04,🤔,4014,False
790945880387952641,2016-10-25 15:59:27,RT @NBA: “#MyBrothersKeeper is connecting kids with mentors who can help them reach their potential!” - @KDtrey5 https://t.co/NLmenxWDev #M…,480,False
790945795201638400,2016-10-25 15:59:07,RT @WhiteHouse: Watch @KDTrey5 on #MyBrothersKeeper and how you can help kids succeed. Head to https://t.co/kKAv3VfWTu: https://t.co/7V2mJo…,500,False
790272067002257408,2016-10-23 19:21:57,Exploring. https://t.co/o0QIoN0BVT,3839,False
789962564017020928,2016-10-22 22:52:06,In Oakland with the future of hoops https://t.co/dfOPEg2OJ3,1073,False
789948824269750273,2016-10-22 21:57:30,Everything about this city keeps getting better. Hitting the streets today!,4252,False
789565660338778112,2016-10-21 20:34:57,Excited to see two of my passions come together in The City. 📷 X 🏀 https://t.co/3GRal7BhQo https://t.co/4IblcJM0da,600,False
788806105493299201,2016-10-19 18:16:45,Excited about this year’s squad. Check them out tomorrow at the @texasmbb Texas Tip-Off. #Hookem https://t.co/akaCsC7UoZ,677,False
788742452924583939,2016-10-19 14:03:49,💯@RollingStone https://t.co/9Y59RDUBJp https://t.co/X6vnOnQiQV,1987,False
788595010115698688,2016-10-19 04:17:56,RT @ramonashelburne: Melo wants D-League revamp as part of new CBA https://t.co/5nscTQFVxa,385,False
788563481977090048,2016-10-19 02:12:39,@VaJohn @Logic301 yoooo I need that!!,132,False
787885216949952513,2016-10-17 05:17:28,@NairFullaAir get mentally lost in working on your craft,190,False
