id,created_at,text,retweet_count,tweet.retweeted
850464831207550977,2017-04-07 21:46:31,"@deetime10211 I think you mean ""Colombian""",0,False
850442825095405568,2017-04-07 20:19:04,"@sandrapoetry I think you mean ""Colombian coffee""",0,False
850438579562131456,2017-04-07 20:02:12,"@JokzR_ I think you mean ""Colombian""",0,False
850434354383904769,2017-04-07 19:45:25,"@CCMonsieurJones I think you mean ""Colombian""",0,False
850385635626160131,2017-04-07 16:31:49,"@OfficialJonBoi I think you mean ""Colombian coffee""",0,False
850377543303786498,2017-04-07 15:59:40,"@SongOfFairies I think you mean ""Colombian coffee""",0,False
850369240825827328,2017-04-07 15:26:40,"@Tyson_Yeager I think you mean ""Colombian cocaine""",0,False
850351892073000961,2017-04-07 14:17:44,"@RGC_BPPA I think you mean ""Colombian coffee""",0,False
850348215102824453,2017-04-07 14:03:07,"@Eclecticvee I think you mean ""Colombian""",0,False
850330271744499712,2017-04-07 12:51:49,"@rivyoung2301 I think you mean ""Colombian cocaine""",0,False
850324910815760387,2017-04-07 12:30:31,"@RoundAndWhite I think you mean ""Colombian""",0,False
850318555488935938,2017-04-07 12:05:16,"@TheAdClub_India I think you mean ""Colombian""",0,False
850230135185825792,2017-04-07 06:13:55,"@allinyourhead_t I think you mean ""Colombian cocaine""",0,False
850185156530888705,2017-04-07 03:15:11,"@manthapantss I think you mean ""Colombian""",0,False
850139422314156032,2017-04-07 00:13:27,"@forestgnomery I think you mean ""Colombian""",0,False
850126201964421120,2017-04-06 23:20:55,"@HuddledThoughts I think you mean ""Colombian""",0,False
850083061861634048,2017-04-06 20:29:30,"@flargh I think you mean ""Colombian""",0,False
850076417345957889,2017-04-06 20:03:06,"@ignorancecosts I think you mean ""Colombian""",0,False
850045933593272320,2017-04-06 18:01:58,"@RedEyeFrogShop I think you mean ""Colombian""",0,False
850039197004165121,2017-04-06 17:35:12,"@ShiNe_Says I think you mean ""Colombian""",0,False
