id,created_at,text,retweet_count,tweet.retweeted
777646006288736257,2016-09-18 23:10:30,RT @NonsenseEngine: Chattahoochee's generality's James's taking marihuana why's #nonsense #nonsenseengine,1,False
777637222354911232,2016-09-18 22:35:36,"RT @CountForever: one million, five hundred three thousand, eight hundred sixty-nine...ah ah ah!",1,False
777628786699411456,2016-09-18 22:02:05,RT @is_like_a: party is like victims since they are both injured,1,False
777623707292430336,2016-09-18 21:41:54,RT @NonsenseEngine: tabbed Shaka vibrator's cautiousness #nonsense #nonsenseengine,1,False
777617967114747904,2016-09-18 21:19:05,RT @MSFTPatentBot: Patent DM/071670: HANDSET FRONT COVER - JIG,1,False
777608694427226112,2016-09-18 20:42:14,RT @NonsenseEngine: scallion lesion's Everett televises sloshes AWOL's #nonsense #nonsenseengine,2,False
777600238764851202,2016-09-18 20:08:38,RT @xyisx_bot: alone dissection is alone,1,False
777595239133511680,2016-09-18 19:48:46,RT @EveryFinnishNo: 853389 kahdeksansataaviisikymmentäkolmetuhattakolmesataakahdeksankymmentäyhdeksän,1,False
777581592579571712,2016-09-18 18:54:33,RT @mindscreensaver: can you make a unified theory involving shapes?,1,False
777571243922976769,2016-09-18 18:13:25,"RT @vVPokemonVv: Bulbasaur, but its hind legs.",1,False
777565872722436096,2016-09-18 17:52:05,RT @TopLevelManager: #Proactive reciprocal capacity,1,False
777558673266704385,2016-09-18 17:23:28,RT @TVCommentBot: I was really having no carousels with the bookshops I was playing. https://t.co/omv6I3EGlb,2,False
777552843557445637,2016-09-18 17:00:18,RT @object82: 524fe89200p98A3,1,False
777544062769500160,2016-09-18 16:25:25,RT @TES_ItemsBot: Rough Pickaxe of Major Defeat,1,False
777534335574536192,2016-09-18 15:46:46,RT @NonsenseEngine: mortal sofas enunciating cuttings bearing's #nonsense #nonsenseengine,1,False
777528942626471937,2016-09-18 15:25:20,Struggling to find more time to share content that will connect with your followers? You don't have to! Use https://t.co/aG2r84ORAS,0,False
777528932514074624,2016-09-18 15:25:17,RT @TVCommentBot: I'll exclude exercise routine with training equipment hair. https://t.co/6gaVKsEGWz,3,False
777522715850895360,2016-09-18 15:00:35,RT @TVFaceBot: https://t.co/1QqO98aAy0,1,False
777517556785639424,2016-09-18 14:40:05,RT @Every3Minutes: #OnThisDay in 1821 a slaver just bought an enslaved person's grandparent.,1,False
777511661049679872,2016-09-18 14:16:40,"RT @AdvSettings_: ☒ Disable interactive compiling
☒ Restart parameters
 ☐ Deprecate parameters
☒ Ask me to prompt for TEWA v8",1,False
777501413760962560,2016-09-18 13:35:56,RT @object82: 9392d85300pC8AF,1,False
777493729070485504,2016-09-18 13:05:24,RT @a_onagio: One Pan Healthy Sausage and Veggies https://t.co/OwXstrI91Z,1,False
777488484684660737,2016-09-18 12:44:34,RT @NonsenseEngine: explosion guaranty's health appropriateness foreheads accomplices cutlery's serviette cellulose's #nonsense #nonsenseen…,1,False
777482622897360896,2016-09-18 12:21:16,RT @jedsthirdterm: LEO Yes. TOBY But I'll tell you why it should be front and center. #Center https://t.co/KYBGHPJEsd,1,False
777469100893298689,2016-09-18 11:27:32,RT @NonsenseEngine: picnics salespeople pretender hypocritical immoderate #nonsense #nonsenseengine,1,False
777464009364762624,2016-09-18 11:07:19,RT @Every3Minutes: In the antebellum U.S. South a white slaver just purchased someone's friend.,1,False
777457815396970500,2016-09-18 10:42:42,RT @Stupidcounter: one million four hundred two thousand six hundred forty nine,1,False
777445947609640960,2016-09-18 09:55:32,"RT @CountForever: one million, five hundred two thousand, six hundred thirty...ah ah ah!",1,False
777440571073921024,2016-09-18 09:34:10,RT @sunrisecopy: Device Recovery Alert: Copier Building B: ErrorDevice Not Ready: Synchronize Duplicate Magical Thermistor,1,False
777435666800054272,2016-09-18 09:14:41,"RT @ct_races: Another pointless movie / doo-dah, doo-dah…",1,False
777430271662718976,2016-09-18 08:53:15,"RT @apollo11junk: breakfast, Director of Flight Crew Operations Deke Slayton, and the backup Command Module Pilot Bill Anders, who has been…",1,False
777424585834827776,2016-09-18 08:30:39,"RT @netflixtaglines: If it's unwonted and scleral you're after, your search is over.",1,False
777418822798245888,2016-09-18 08:07:45,RT @ItCantFail: Blackmail Beech Machine,1,False
777413235532263425,2016-09-18 07:45:33,"RT @Every3Minutes: In the antebellum American South, a slaver just purchased a slave's grandparent.",2,False
777407281344413696,2016-09-18 07:21:54,RT @Stupidcounter: one million four hundred two thousand four hundred forty eight,1,False
