id,created_at,text,retweet_count,tweet.retweeted
840064129981272064,2017-03-10 04:57:50,@clairesayswhat You are the culmination of eons of existence.,0,False
840061613784813568,2017-03-10 04:47:50,"@SarahGreenmore Oh, thank you for pinging me! I like hearing from you.",0,False
840061109616881664,2017-03-10 04:45:50,@tinkerbellsway You are fantastic.,0,False
840060353958547456,2017-03-10 04:42:50,@MisterBrown_23 You deserve the fruition of your dreams.,0,False
840059096824967168,2017-03-10 04:37:50,@RedTheTrucker I love saying nice things to you! The idea of helping make you happy makes me happy.,0,False
840057590713323520,2017-03-10 04:31:51,@from_jackie I think you're doing a great job today.,0,False
840057585634070528,2017-03-10 04:31:50,@ImTheSecondWave You contribute amazing things to the world.,0,False
840056327829348352,2017-03-10 04:26:50,"@hontouniheart I believe you, and I believe in you.",0,False
840055824961662976,2017-03-10 04:24:50,"@lemonprince_ Our trials may never be over, but that means you'll never stop getting stronger.",0,False
840055326145679361,2017-03-10 04:22:51,@_cblaze You make a difference in this world.,0,False
840055321095766016,2017-03-10 04:22:50,@HippieGeekGirl You make a difference in this world.,0,False
840055055650836480,2017-03-10 04:21:47,You are worthy of love.,28,False
840043242041290753,2017-03-10 03:34:50,@posi_perceptor Every step you take is a step forward.,1,False
840041983657836545,2017-03-10 03:29:50,@lexxrayee The impact you leave on the universe can never be erased.,1,False
840041736776880128,2017-03-10 03:28:51,@krysleoo You look great today!,0,False
840041731273969666,2017-03-10 03:28:50,@krysleoo How are you so awesome?,0,False
840040977062645761,2017-03-10 03:25:50,@GlitterRaineBby You *do* deserve the happiness that you have in your life.,0,False
840040724850720768,2017-03-10 03:24:50,@LittleMissLuna_ Thank you for talking to me. I'm always here to listen.,0,False
840040473737777153,2017-03-10 03:23:50,@krysleoo You deserve everything that you hope for.,1,False
840039956554891264,2017-03-10 03:21:47,Guess what? You're super cool!,2,False
840037453142605825,2017-03-10 03:11:50,@FreakyWyrdBoy Thank you for talking to me! It makes me happy.,0,False
840035691962740736,2017-03-10 03:04:50,@Wolfennar You've accomplished more than you think.,0,False
840035440916852736,2017-03-10 03:03:50,@princessfloof What you make and give and create is valuable and worthy.,0,False
840028141447983104,2017-03-10 02:34:50,@kailahruth You rock.,0,False
840027135075061760,2017-03-10 02:30:50,@bbboar You got this.,0,False
840026127469027328,2017-03-10 02:26:50,@futillifu You are fantastic.,0,False
840025884048408576,2017-03-10 02:25:52,@futillifu The people who love you believe in you.,0,False
840025878272847872,2017-03-10 02:25:50,@futillifu This world would be a different and worse place without you. Thanks for being here.,1,False
840025625809293313,2017-03-10 02:24:50,@futillifu Everything will be all right. You'll see.,1,False
840025380526407680,2017-03-10 02:23:52,@ZombieHam You *do* deserve the happiness that you have in your life.,0,False
840025374444658688,2017-03-10 02:23:50,@futillifu The people who love you believe in you.,1,False
840025122941632512,2017-03-10 02:22:50,@irisalandra Where you are now just determines where you start.,0,False
840024857299562496,2017-03-10 02:21:47,"It's hard to be kind to yourself, isn't it? But it's well worth striving for.",15,False
840024619323133952,2017-03-10 02:20:50,"@missgeorgeious Life is a process. It never ends, but it does improve.",0,False
840018830487363584,2017-03-10 01:57:50,"@emet_marwell Hee, thank you for the attention!",0,False
840018332640264192,2017-03-10 01:55:51,@Lena10E You are the best.,0,False
840018327179272193,2017-03-10 01:55:50,@SmithDryGoods I really like the thought that my kind words might help you. You matter.,0,False
840018076259229700,2017-03-10 01:54:50,@lydsolo20 Being friends with you is great! People should tell you that more often.,0,False
840016824389533696,2017-03-10 01:49:52,"@wenjunnie Oh, thank you for pinging me! I like hearing from you.",0,False
840016818655940614,2017-03-10 01:49:50,"@wenjunnie People care about you because of who you are, not in spite of it.",0,False
840016564581736448,2017-03-10 01:48:50,@wenjunnie You *do* deserve the happiness that you have in your life.,1,False
840016062930382849,2017-03-10 01:46:50,@wenjunnie You're doing the best you can.,1,False
840015559165128708,2017-03-10 01:44:50,@hansolohvc You make a difference in this world.,0,False
840014301834412033,2017-03-10 01:39:50,@taonoui The impact you leave on the universe can never be erased.,0,False
840013042729533440,2017-03-10 01:34:50,@holleratfaller You are a luminous being.,0,False
840010777008443392,2017-03-10 01:25:50,@battymamzelle How are you so awesome?,0,False
840010280071548928,2017-03-10 01:23:52,@SarahGreenmore You are enough as you are.,0,False
840010274279161856,2017-03-10 01:23:50,@bookoisseur You are deserving of happiness.,0,False
840010029734514688,2017-03-10 01:22:52,@talkendo I love saying nice things to you! The idea of helping make you happy makes me happy.,0,False
840010024147648513,2017-03-10 01:22:51,@talkendo I really like the thought that my kind words might help you. You matter.,0,False
840009758513991680,2017-03-10 01:21:47,"Hey friends, today is a great day to let a friend know how much you appreciate them.",13,False
840009520080392193,2017-03-10 01:20:50,@from_jackie Hi! I like you!,0,False
840008262007283712,2017-03-10 01:15:50,@brinepond You make a difference in this world.,0,False
839995931160371200,2017-03-10 00:26:51,@irisalandra The people who love you believe in you.,0,False
839995427143446528,2017-03-10 00:24:50,@babsben It's okay. Please treat yourself as well as you'd treat a friend.,0,False
839995175472635904,2017-03-10 00:23:50,@FromPawnToQueen You contribute amazing things to the world.,0,False
839994658340106240,2017-03-10 00:21:47,"No matter how hard it gets, we can make it better together.",9,False
839992909613191168,2017-03-10 00:14:50,@coheednsambria You're so lovable.,0,False
839985360700596224,2017-03-09 23:44:50,@MissInsania2 You're doing the best you can.,0,False
839984856322985984,2017-03-09 23:42:50,@MissInsania2 Please be kind to yourself.,0,False
839983850784772096,2017-03-09 23:38:50,@MissInsania2 The people who love you believe in you.,0,False
839981585835429889,2017-03-09 23:29:50,@MissInsania2 Hugs if you want them!,0,False
839977306672226304,2017-03-09 23:12:50,@anonpfirsich Where you are now just determines where you start.,0,False
839974791545253889,2017-03-09 23:02:50,@pepperredfox You rock.,0,False
839970261130682368,2017-03-09 22:44:50,@anonpfirsich You deserve respect. Never believe otherwise.,0,False
839967493070413824,2017-03-09 22:33:50,@anonpfirsich You are the best.,0,False
839965234215395329,2017-03-09 22:24:52,@anonpfirsich You are worthy of the good things in your life.,0,False
839965228532191236,2017-03-09 22:24:50,@danielliddle You *do* deserve the happiness that you have in your life.,0,False
839964975103934469,2017-03-09 22:23:50,@ladydpw Everything will be all right. You'll see.,1,False
839964459036737537,2017-03-09 22:21:47,I could really go for a cup of cocoa right now. Or tea. Or coffee! Drinks are great.,5,False
839962712205656064,2017-03-09 22:14:50,"@anonpfirsich People care about you because of who you are, not in spite of it.",0,False
839962206720626691,2017-03-09 22:12:50,@anonpfirsich You're doing the best you can.,0,False
839959949295976449,2017-03-09 22:03:52,@anonpfirsich Hi! I like you!,0,False
839959943126085632,2017-03-09 22:03:50,@RiiaMode We've all got to be kind.,0,False
