id,created_at,text,retweet_count,tweet.retweeted
850144950670905344,2017-04-07 00:35:25,@weddlesbeard I miss you lil bro.,0,False
849636195390771202,2017-04-05 14:53:49,@lisahochstein Why you already have perfection. Why ty again. Lol,0,False
843893981863796737,2017-03-20 18:36:18,"RT @Hiphopondeckcom: SupaMel - ""Franchise Tag"" Mixtape | @MelvinIngram https://t.co/TQXEBZYPYP #HHOD24/7",5,False
843893880189677568,2017-03-20 18:35:54,@MelvinIngram fire fire fire.,0,False
843893837730738176,2017-03-20 18:35:44,RT @MelvinIngram: franchise tag on me bron bron!!!!!,12,False
843529266914447360,2017-03-19 18:27:03,@qdiggs6 don't do it. Go get a massage at least,0,False
843338901741752325,2017-03-19 05:50:37,"RT @BleacherReport: See you in Los Angeles! 

Team USA takes out the defending champs and advances to the semifinals #WBC2017 https://t.co/…",2068,False
843312004706197505,2017-03-19 04:03:44,RT @BoilerBall: HOW #SWEET16 IT IS! #Purdue https://t.co/pjLM74zLIe,1781,False
843196842384879616,2017-03-18 20:26:07,"RT @DonteStallworth: Keep walking the walk while the detractors just run their mouths. Good on you, brother! 🙏🏿 https://t.co/OdunkZa14E",18,False
843196754421927936,2017-03-18 20:25:46,RT @TheSharkDaymond: It’s all about mindset and positive thinking.,257,False
827410091594833922,2017-02-03 06:55:13,"RT @hardwina: John Pagano: 'You Move On, I'm A Raider Now.'  https://t.co/jHMhcsnL68",13,False
827234773722488832,2017-02-02 19:18:33,RT @schottts: Thanks to @CoachNickHolt for the shoutout to the Den of Defensive Ends. @rcolvin3 @ninko50 @RyanKerrigan91 @cliffavril @Shaun…,3,False
819594725372006400,2017-01-12 17:19:44,@msBeverlyOlvera what up ma,0,False
818689033320574976,2017-01-10 05:20:50,Wow,4,False
818180078509010945,2017-01-08 19:38:26,James Harrison still balling on them boys.,4,False
818172565352873985,2017-01-08 19:08:35,I'm not sure what you guys want Dupree to do on that play. This is football and it will be contact.,12,False
813506028096528384,2016-12-26 22:05:25,The extinction crisis is far worse than you think https://t.co/FWeKTZ8MMm,4,False
812222973427871744,2016-12-23 09:07:01,@JohnCMaxwell hope all is well I was wondering if we could chat a bit. I love your materials and would love to meet you.,0,False
811874585578786817,2016-12-22 10:02:39,RT @MarketWatch: One of the shortest personal finance articles (with actionable advice!) you'll ever read: https://t.co/p09KpsaDTq https://…,17,False
811612548852117504,2016-12-21 16:41:25,RT @Complex: A YouTube star says Delta Airlines kicked him off a plane for speaking Arabic: https://t.co/wThsetLJzJ https://t.co/uP51Gj5kBq,434,False
811612151043399684,2016-12-21 16:39:50,RT @RobertMathis98: People mad @ Fournette&amp;McCaffrey bc they made decisions that don't benefit LSU/Stan bowl chances despite all they did🤔…,24,False
811611842032209922,2016-12-21 16:38:36,@Uber you thailand uber situation is the worst in the history of Uber's.,0,False
807649759527714816,2016-12-10 18:14:42,"RT @sdutKevinAcee: Just some quick reading on an old friend. But not too old, evidently. https://t.co/joOEbOsGXx",21,False
802031696044396546,2016-11-25 06:10:32,Help my man @dmorg91 get his first Pro Bowl! https://t.co/qlbxqgrrbe #ProBowlVote  #DerrickMorgan,3,False
801455147553435648,2016-11-23 15:59:32,@ashwin I'm only doing 3 days,0,False
801298209230426112,2016-11-23 05:35:55,I'm headed to Bangkok any advice on where to stay and what to do.,1,False
799373149729013763,2016-11-17 22:06:25,RT @lala: Vote for @Power_STARZ to win Favorite Premium Drama Series at the People’s Choice Awards!! https://t.co/NMkHtozbhb https://t.co/J…,88,False
798661635569238016,2016-11-15 22:59:06,RT @bam_01bam: They came to see me thru my surgery @ShaunPhillips95 mactruck67… https://t.co/WSqPuMkC0b,1,False
