id,created_at,text,retweet_count,tweet.retweeted
850290518357626880,2017-04-07 10:13:51,@frede2004 Try again now - we've released some fixes to login yesterday.,0,False
849380363231260685,2017-04-04 21:57:13,@eronhinton This FAQ article may help: https://t.co/X2QUrCEytE,0,False
849025237450620928,2017-04-03 22:26:05,@frede2004 Thanks - we're looking into it :),0,False
848851857359458306,2017-04-03 10:57:08,The problems have been resolved. Turns out we had a DNS problem. Most streamers will need to reconnect the bot to their channel.,5,False
848840763286982656,2017-04-03 10:13:03,We are looking into a problem on our server at the moment.,3,False
848657433568444416,2017-04-02 22:04:34,@amy_l0uiseexox Hi Amy - we've added some logging. Can you try again so we can capture the error?,0,False
848656854062333953,2017-04-02 22:02:15,"@frede2004 Can you try another time? You will still get an error, but we want to capture it in our logs (which we added).",0,False
848636700612063232,2017-04-02 20:42:10,@frede2004 When does this error occur,0,False
848633579680780292,2017-04-02 20:29:46,@frede2004 What is the error,0,False
848628099436740608,2017-04-02 20:08:00,@frede2004 Hi frede - yes we've fixed that up now.,0,False
848620981593796609,2017-04-02 19:39:43,@amy_l0uiseexox Hi Amy - we cannot reproduce the issue. Is it possible to record a video/screenshots of what is happening. You can DM us.,0,False
847464695963336704,2017-03-30 15:05:03,@JWesttttt In the permisson box next to the command add everyone to allow everyone or add moderator for moderators ect,0,False
847460046556418050,2017-03-30 14:46:34,"@JWesttttt Second, make sure your permissions setup correctly as you may be running a mod only command with a normal user.",0,False
847459802770845696,2017-03-30 14:45:36,"@JWesttttt,
First, make sure you have made the bot join your chat with the clickable text on the top right of the control panel.",0,False
846868420645801986,2017-03-28 23:35:40,@TwisteeDJ you're welcome. :),0,False
846865584285503489,2017-03-28 23:24:23,@TwisteeDJ Hi - the feature was disabled in your feature list. We've gone ahead and enabled that for you.,0,False
846860066603094020,2017-03-28 23:02:28,@TwisteeDJ Hi - we'll look into that for you and get back to you in a few days.,0,False
845734372946968576,2017-03-25 20:29:22,A warm welcome to @2bkrulesgaming and Milton to the DrAngryBot team!,2,False
845269349376163840,2017-03-24 13:41:31,Our Twitter DMs are now open for everyone.,1,False
844677784056352769,2017-03-22 22:30:51,"RT @TwitchSupport: 🛠 Follower counts should once again be displaying correctly on channel pages.

The number of the day is no longer  -34,6…",70,False
844677659816853504,2017-03-22 22:30:22,@TechnicianMusic https://t.co/NInmR5vnlD,0,False
844653554493280257,2017-03-22 20:54:34,@MXquad We've reported this to Twitch. Their API are returning high follower totals.,0,False
844652905412087809,2017-03-22 20:52:00,RT @TwitchSupport: 🔎 We're looking into reports of some channel pages displaying bugged follower counts. ^AK,116,False
844652718576844802,2017-03-22 20:51:15,@elaaidi We've reported this to Twitch - they are returning high totals on their followers API.,0,False
844652613127823360,2017-03-22 20:50:50,The Twitch API are returning highly inflated follower totals at the moment - we've reported the issue to them.,6,False
844558866033598464,2017-03-22 14:38:19,@stephenbilbao Not at the moment.,0,False
843211980295065600,2017-03-18 21:26:16,@trumpi success,0,False
841738016712495105,2017-03-14 19:49:16,RT @Grimsby90: Know DrAngryBot//Discord commands &amp; interested in modding my chat when i stream? Send me a DM with a brief description about…,2,False
841412722487111680,2017-03-13 22:16:40,@PabloEscobarII @DarMurrayIRL https://t.co/UWcW9TvX5F,0,False
