id,created_at,text,retweet_count,tweet.retweeted
850349776465997824,2017-04-07 14:09:20,We fear death because we have only known life.,1,False
850345006787424257,2017-04-07 13:50:22,@thesgal Great question! I'll get into that in detail on the next episode! Thanks:),0,False
850048727213633536,2017-04-06 18:13:04,@StephKeefer Love me some green!!!,0,False
850046578685612033,2017-04-06 18:04:32,Going to do a short Q&amp;A on the next podcast.. any audiobook questions? #podcasts #narrator #bookworm,0,False
849764294296252418,2017-04-05 23:22:50,My ffffffs are whistling intermittently  during my narration today..grr. 😠😲,0,False
849710390946799616,2017-04-05 19:48:38,Amazon prime is my favorite transformer,0,False
849708292347768832,2017-04-05 19:40:18,RT @bryancallen: I love this knowledge bomb. Are you aware of how your brain works? Thanks @jenkinsbjenning #MixedMentalArts https://t.co/U…,4,False
849705689878495232,2017-04-05 19:29:57,I've probably sneezed 14/min for the last few hours... heeellp,0,False
849351209244819458,2017-04-04 20:01:23,Historically accurate storyline.. Fictional characters you will grow to love.. #audiobook #headphones #commute https://t.co/31E8uvTfOb,0,False
849246377620242432,2017-04-04 13:04:49,"RT @MikeBenderVO: Learning a language is fun--especially the dirty words! This audiobook has all the RUSSIAN SLANG. #MondayMotivation
https…",3,False
849245001334837249,2017-04-04 12:59:21,@MikeBenderVO interesting take on judging an audiobook by it's cover.. interesting stuff! True..,0,False
849244149228462082,2017-04-04 12:55:58,"#podcast 
#commute
#headphones
#voiceover
#storytelling 
#narrator
#books
#art https://t.co/XNORoVgADv",0,False
849051765861429254,2017-04-04 00:11:30,"Episode 2 of the podcast is up. Stream it or download it for free #podcast #headphones #narrator
https://t.co/70Xhmk7LXK TVOSM Podcast - e.2",2,False
849016615446380544,2017-04-03 21:51:49,Between the ice cream man driving by and the intermittent lawn mowing of my neighbor.. It has been a weird recording day. #narrator,0,False
848915858432851968,2017-04-03 15:11:27,Cherry Cola Dog art show! https://t.co/JA6kCgjR6z,2,False
847890630579810305,2017-03-31 19:17:34,New artwork up at https://t.co/RdiuifovWM,0,False
847605754282377216,2017-03-31 00:25:34,"I added a podcast to my website about books, art, and all kinds of stuff. Stream or download it free https://t.co/aVDhTbq1Gq TVOSM - e.1",3,False
847204533222735872,2017-03-29 21:51:15,Unity crushed Ricks heart...I bet she's back in season three... *ahem* SEASON 3. #acrylicpainting #rickandmorty https://t.co/oK6HD5MNGh,1,False
847149251402588160,2017-03-29 18:11:35,A story of a Sheriff and the love of his life. Great #audiobook! https://t.co/5doOmErGah,1,False
846837987216408578,2017-03-28 21:34:44,"I mean.. It's cool if it is.. just let me know. 

Ooooook thanks!",0,False
846837352706256897,2017-03-28 21:32:13,Facebook has stories now.. just like IG.. just like snapchat... is social media all merging into the same thing?,0,False
846444497542221825,2017-03-27 19:31:09,Historically accurate storyline with fictional characters that will tug at your heart #audiobook #history #fiction https://t.co/BqNxhscA1Q,12,False
845096348970106880,2017-03-24 02:14:05,I don't feel at home in this world anymore  #netflix .. 10/10. Maybe 11/10.,1,False
845009839055159296,2017-03-23 20:30:19,New artwork is up at https://t.co/RdiuifovWM https://t.co/P7AZ5wRCC6,5,False
844953604838559744,2017-03-23 16:46:52,"RT @niumeart: ""Worried Wall-E"" by @voiceofskyler https://t.co/13GqaP7Osu #Art",2,False
844952063511547904,2017-03-23 16:40:45,Success starts on the inside.,2,False
844375579403145218,2017-03-22 02:30:00,Dave Chapelle has delivered from the Netflix gods.,0,False
844363592937955329,2017-03-22 01:42:22,#UndergroundWGN ... binge mode activate.,0,False
844362851385053185,2017-03-22 01:39:25,@HearBradHyland thank you so much :),0,False
844275220483653633,2017-03-21 19:51:13,Remember... Just because a famous person says somthing.. doesn't make it true.,1,False
844037822508077056,2017-03-21 04:07:53,@drafthouse slaughter staff was the best I've ever experienced. Thank you!,0,False
844037308940767232,2017-03-21 04:05:50,#kong was awesome. John C Riley had me laughing so hard.,0,False
842744601383501826,2017-03-17 14:29:05,&lt;3 heavy bag workouts,0,False
842470103388155904,2017-03-16 20:18:19,Winter Gray is wrapped up in the studio.. off to retail!,0,False
842044223729876992,2017-03-15 16:06:02,Working out in the sun today.. hello D3,0,False
841719307239329792,2017-03-14 18:34:55,Yoga every damn day.,0,False
841458010614566913,2017-03-14 01:16:37,I have been intermittent fasting for two months and now its just the way I eat. #IntermittentFasting #audiobook https://t.co/lYFulnVZ9Y,0,False
841452863440203776,2017-03-14 00:56:10,Don't forget to smile :),0,False
841373253981618177,2017-03-13 19:39:50,One of my favorite narrations. I use this stuff every day! https://t.co/xEUR2FOg2n #mindfullness #audiobook #happiness,0,False
840238193228300288,2017-03-10 16:29:30,Free to public from noon to 6! Stay for the after party 9pm-2am Fri and Sat #sxsw #AustinTx #SXSWInteractive… https://t.co/0NbKmldUao,0,False
839602463950897152,2017-03-08 22:23:21,I am a year into yoga and it's one if the best decisions I've made for my body,0,False
839535382937092096,2017-03-08 17:56:47,"Your guide to self healing and happiness.. narrated by me :)
#selfhelp #audiobook #newrelease #behappy https://t.co/ADQfaRVqGL",4,False
839320454431133696,2017-03-08 03:42:44,@HONEYCOMBeatbox show was great man! You brought it,1,False
839284061831057408,2017-03-08 01:18:08,@moonhooch couldn't be more excited to see you guys tonight!,0,False
838480356626030592,2017-03-05 20:04:29,This dogo really knows what to do on a rainy Sunday. #greatdane #dogsofaustin… https://t.co/G33asEqK4u,0,False
838437672943251456,2017-03-05 17:14:53,It's important to remain neutral. Strive to not strive. - Ip Man,0,False
838089990475243522,2017-03-04 18:13:19,Can't breathe! Damn you allergies..  How dare you restrict my airflow.,0,False
837799582809612288,2017-03-03 22:59:20,"New artwork up at https://t.co/RdiuifovWM #artforsale #gallery #artwork #acrylicpainting #artist
https://t.co/CsPGrzVJoQ",3,False
837358156657352706,2017-03-02 17:45:16,The next book in this series is going to be released next month :) #audiobook #commute #history #audible #narrator https://t.co/j7oeMv9aDy,0,False
837040359012204544,2017-03-01 20:42:27,I am 96% sure I could live on sushi...,0,False
837040038621900804,2017-03-01 20:41:11,"Original artwork. 18x24 Acrylic ""Lounging Rick"" available at https://t.co/RdiuifovWM
#art
#gallery
#rickandmorty… https://t.co/97rKVm1ihx",1,False
836607870896640000,2017-02-28 16:03:54,@VSOvoice Nice to connect!,0,False
836607783978041344,2017-02-28 16:03:33,Andrew Mcgregor paints a beautiful picture in his books. https://t.co/BUPREWpgMd,1,False
836579534556233729,2017-02-28 14:11:18,@niume_official https://t.co/Q0ikyWIEyB #Niume #art,0,False
836554008307335168,2017-02-28 12:29:52,RT @VOCommunity: Master Bruce Wayne :) and I on a Skype call as he will be recording for @Learning_Ally #givingback @realdavidmazouz http:/…,53,False
836553823527268352,2017-02-28 12:29:08,@chrismagilton it needs some floaties!,0,False
836351217571938305,2017-02-27 23:04:03,My studio is approximately 70000 degrees at the moment. #glisten,0,False
836317922293399553,2017-02-27 20:51:45,"RT @JeffreyKafer: New release! If you like political thrillers, give this one by Steve P Vincent a shot! https://t.co/hZPfEJmQ7N https://t.…",3,False
836317800436273157,2017-02-27 20:51:16,RT @PlayMyAudioBook: The new update of the #Audiobook Player App is available today... https://t.co/3hcmj5dCqX,2,False
836317748401737729,2017-02-27 20:51:03,RT @CarrionScreamin: Bespoke animation | Film titles - Visit https://t.co/ZpYDaQF6lP for more details #BorleyRectory #TalesOfHalloween http…,11,False
836317687357784064,2017-02-27 20:50:49,RT @AudioBookRev: #audiobook review of Ice Hammer: Invasion written &amp; read by @AlaskaBasil https://t.co/tbjO6ItRWP @PermutedPress #postapoc…,1,False
836297311701565440,2017-02-27 19:29:51,@RickBMadsen Its a blast!,0,False
836297265874599936,2017-02-27 19:29:40,If you want to live a healthier life as easily as possible.. check out the Louis Laurent Series https://t.co/lpZofMqRKv #audiobook #health,0,False
835997833606086657,2017-02-26 23:39:50,Space Girl just got added to my gallery on Niume. Get your art out there! #artist #gallery @niume_official https://t.co/c6m2SPivX1 #Niume,0,False
835962221255614464,2017-02-26 21:18:19,16x20 Wall-E Universe @niume_official https://t.co/Nu14tazVHS #Niume #Art,0,False
835936087361130496,2017-02-26 19:34:28,The Beautiful Universe acrylic is up at @niume_official The Beautiful Universe https://t.co/bX5MrFNAqL #Niume #acrylic #art,0,False
835934170270609413,2017-02-26 19:26:51,The Last Marine in the Galaxy is on sale at #audible. I narrated it.. check it out! #audiobook https://t.co/f56FHpDIvK,2,False
834853070152540163,2017-02-23 19:50:57,Listen to some good stuff :) https://t.co/6Rc4zJUvpX,0,False
834851382490439682,2017-02-23 19:44:15,"First of the 4 book series on #audible #amazon and #itunes!
#history
#fiction
#audiobook
#newrelease
#narraton https://t.co/6QvcBJwhHP",3,False
834472703251927042,2017-02-22 18:39:30,"RT @writerkristenj: These are a few of my romance novels - I've also added some thrillers to my website on their own page, and books... htt…",2,False
834458261671784448,2017-02-22 17:42:07,Step your Meal Prep skills up! #audiobook #narrator #cleaneating #health #mealprep https://t.co/ajobghez8o,0,False
834113617058525185,2017-02-21 18:52:38,"Need any new healthy meal ideas?? 
#cookbook
#airfryer
#audiobook 
https://t.co/oFGqzfD9WV",0,False
833779593169473537,2017-02-20 20:45:20,"First of the 4 book series on #audible #amazon and #itunes!
#history
#fiction
#audiobook
#newrelease
#narraton

https://t.co/Zgb6cF1Qfg",0,False
833666390150221825,2017-02-20 13:15:30,@ScifiandScary smiles all day!,0,False
833471773815476224,2017-02-20 00:22:10,This is what Sundays are for #hammocking https://t.co/RlPR6Zcx4N,0,False
832733436448116737,2017-02-17 23:28:17,Just finished narrating the last chapter of Bloody Rattenkrieg! Following up Bloody Iced Bullet by Andrew McGregor. Happy Friday!,1,False
832372799671001088,2017-02-16 23:35:14,I recently narrated a book for @Learning_Ally and they have been noting but wonderful from start to finish. Check o… https://t.co/x9Z0jQ2jiW,0,False
832341678597996544,2017-02-16 21:31:34,"I used oil and acrylic on this piece. Its 16x20. My reflection of my #meditation.
#art
#gallery
#artforsale
https://t.co/f8nEpUp3e4",2,False
832298658490105857,2017-02-16 18:40:38,@audiobookhaven Will Wheaton for sure!,1,False
831958730438766596,2017-02-15 20:09:53,Still my all time favorite story to narrate.... #audiobook #perception #nextread https://t.co/UwHcDXnx4F,1,False
831863538146738178,2017-02-15 13:51:37,@k8bartholomew audiobooks &lt;3,1,False
831634010103234560,2017-02-14 22:39:33,@UniverseReview5 the JRE all day!,1,False
831633760663789568,2017-02-14 22:38:34,RT @audiobookhaven: There is literally nothing like closing your eyes and listening to a good book ;) #bookworm,7,False
831587185010696192,2017-02-14 19:33:29,Bloody Iced Bullet.. for the Itune populist....A ndrew Mcgregor - Bloody Iced Bullet (Unabridged) - https://t.co/QpVnpqayGh #iTunes,0,False
831558979146891268,2017-02-14 17:41:24,@UniverseReview5  ;),0,False
831558903343280128,2017-02-14 17:41:06,@UniverseReview5 Narrating a financial book...  so... nothing.,0,False
831286047371886593,2017-02-13 23:36:52,Narrating with a stomach ache is about zero fun,0,False
831249065958580225,2017-02-13 21:09:55,"Speed up your commute with an audiobook! 
#Audible #audiobook #storytime https://t.co/IStPbfNS0x",2,False
830506299540504576,2017-02-11 19:58:26,@StevenGuglich glad you liked it!,0,False
830456304326021120,2017-02-11 16:39:46,Whatever you feed is going to grow.,2,False
830048111930245120,2017-02-10 13:37:46,@wmschlichter my favorite genre!,0,False
829758162781798401,2017-02-09 18:25:36,Any #starwars fans? This 24x36 acrylic is available for sale at https://t.co/RdiuifovWM  #artwork #gallery #xwing… https://t.co/UMdidADyDr,1,False
829757525767630848,2017-02-09 18:23:04,"RT @jvnimages: New artwork for sale! - ""The Wave"" - https://t.co/hyGApZXUL7 @fineartamerica https://t.co/McHyDeiEGg",74,False
829757502715736065,2017-02-09 18:22:59,@jvnimages @channelingart @FineArtAmerica fantastic contrasts!,0,False
829757222334976001,2017-02-09 18:21:52,"Realistic character dialogue... and the unimaginable freezing cold of winter! #audiobook #bookrelease #nextread 
https://t.co/JSIHOzYool",0,False
829430226333663236,2017-02-08 20:42:30,"Eating healthy and more constantly is easier when you Meal prep. Work smarter not harder. #audiobook #mealprep 
https://t.co/Hu7HDPorup",0,False
829337651153076224,2017-02-08 14:34:39,RT @LaughSamsDice: Scientists may have discovered a lost continent https://t.co/490ODaE1dd via @engadget @joerogan,103,False
829155693395636225,2017-02-08 02:31:36,Zombie post apocalyptic?,1,False
828995688931422210,2017-02-07 15:55:48,"A view from a soldiers perspective... let me know what you think #audiobook #history #mustread
https://t.co/riGkHgM9WT",0,False
828967453166297088,2017-02-07 14:03:36,@wmschlichter what type of book?,0,False
828020208916914180,2017-02-04 23:19:36,@txtrailrider I'm glad you liked it! I really enjoy it,0,False
827653721278525444,2017-02-03 23:03:18,"New book release! Check out the sample here! 
#audiobook
#childrensbooks
#newrelease
#audible 
https://t.co/iUrvqQtpMy",2,False
827637060227960833,2017-02-03 21:57:06,"If you want to turn your book into an audiobook, browse my narrations or check out my artwork... head to https://t.co/RdiuifovWM
#narrator",31,False
827617446571933697,2017-02-03 20:39:10,RT @hazmelomirar: Off road and out of time... Autor: philabroich #500px #FineArt https://t.co/kSl53iCERK,5,False
827616035285172224,2017-02-03 20:33:33,"Be the first to review this on audible and I'll send it to you for free. DM #narrator #audiobook #giveaway #audible 
https://t.co/joauQH0tG6",2,False
827591704672886789,2017-02-03 18:56:52,Butter coffee needs to be in my life right now.,0,False
827282080606285828,2017-02-02 22:26:32,Website got a facelift... what do you you all think? https://t.co/OX460siqRt,2,False
827273145404968960,2017-02-02 21:51:02,"The first #book in a four book #series. I'm currently about half way through narrating the second book #audiobook 
https://t.co/89lH4guA2E",0,False
827181397924249600,2017-02-02 15:46:28,@escooter13 ear movies for life!,0,False
826879438986043392,2017-02-01 19:46:35,Nothing is more important than the mind to body connection. #audiobook #narrator #meditate #happiness https://t.co/SccwknZRQM,1,False
826555677782872064,2017-01-31 22:20:04,Here is my entire narration collection to date. Check it out :) https://t.co/c1R8xqGFO1 #audiobook #booklover #bookworm #readinglist,2,False
826541567204851715,2017-01-31 21:24:00,Check out this mug :) #atx #Skyline #narrator https://t.co/78D4sYrs16,1,False
825694807351779330,2017-01-29 13:19:17,#StreetArt #fing https://t.co/4JaOpkVpXg,3,False
824737310818308096,2017-01-26 21:54:32,RT @LightToDarkArt: my mind is gone https://t.co/AhFER0v6Ox,850,False
