id,created_at,text,retweet_count,tweet.retweeted
850346724124184576,2017-04-07 13:57:12,Wound up at Lazqi maze. Overheard a horrible pebble.,0,False
850210826623492098,2017-04-07 04:57:11,Traveling behind an interesting bird. A cavern for the night.,0,False
850074928451899394,2017-04-06 19:57:11,Reading next to a personable snake. At Tucozi.,0,False
849939030775144449,2017-04-06 10:57:10,Slept behind a massive snail. Want to find a branch.,0,False
849803133102563330,2017-04-06 01:57:10,Overheard a personable bird. Will be stopping near Agouxl.,0,False
849667235559944193,2017-04-05 16:57:09,From Gaxoa to Gaxoa. The surrounding area is eventful.,0,False
849531337493106688,2017-04-05 07:57:09,At a cavern. Befriended a wolf.,0,False
849395439380168704,2017-04-04 22:57:08,"Came upon a man, spoke about nothing really. Stopping at Vualz.",0,False
849259541149745152,2017-04-04 13:57:07,"Wound up at Acuz. Joined a man, argued about celestial objects.",0,False
849123643582017536,2017-04-04 04:57:07,"At Asgulz, stumbled across Zlaez.",0,False
848987745150283776,2017-04-03 19:57:06,At Lazqi maze. Feeling nihilistic.,0,False
848851847477686272,2017-04-03 10:57:06,Traveling beside a horrible riverlet. Finally at Asgulz.,0,False
848715950199328770,2017-04-03 01:57:05,"Ughlxizg, befriended a snail.",0,False
848580052631638016,2017-04-02 16:57:05,"Joined a trader, argued about books. At Zugklef.",0,False
848444155357515777,2017-04-02 07:57:04,"Visiting a young wolf, finally at Goeuz.",0,False
848308257940701184,2017-04-01 22:57:04,Saw a young woman. Will be close to the well.,0,False
848172360532463616,2017-04-01 13:57:03,At Zugklef. Saw an old snake.,0,False
848036463040221184,2017-04-01 04:57:03,The universe is lonely. Visiting a young wolf.,0,False
847900565719977985,2017-03-31 19:57:02,Questioned a massive trader. Will be resting at Zugklef.,0,False
847764667820892161,2017-03-31 10:57:02,Questioned an interesting pebble. Wandered into Tvuxao.,0,False
847628769976131585,2017-03-31 01:57:01,Overheard a horrible woman. At Tyclot.,0,False
847492871993331712,2017-03-30 16:57:00,Traveling opposite a personable twig.,0,False
847356974173835265,2017-03-30 07:57:00,"Stumbled across Gaol. Joined a pebble, mused about rocks.",0,False
847221076123930624,2017-03-29 22:56:59,"Rzulk, befriended a riverlet.",0,False
847085178807877634,2017-03-29 13:56:59,Traveling opposite an interesting woman.,0,False
846949281420525575,2017-03-29 04:56:58,Traveling next to an interesting tree. Wound up at Vzhy.,0,False
846813383764692994,2017-03-28 19:56:58,Questioned an ugly wyrm. Wandered into Ughlxizg.,0,False
846677486373081089,2017-03-28 10:56:57,"Wandered into Gueizk. Came upon a pebble, whispered about enemies.",0,False
846541588759240705,2017-03-28 01:56:57,At Gaol. Followed a personable wyrm.,0,False
846405691166339072,2017-03-27 16:56:56,Befriended a branch. Visiting an old tree.,0,False
846269793539887104,2017-03-27 07:56:56,"Finally at Lazqi maze. Encountered a riverlet, whispered about rocks.",0,False
846133895108202497,2017-03-26 22:56:55,"At a cavern. Met a woman, spoke about nothing really.",0,False
845997997267828737,2017-03-26 13:56:55,At Lazqi maze. Pausing behind a massive woman.,0,False
845862100018905088,2017-03-26 04:56:54,"Tyclot, the universe is beautiful.",0,False
845726202467889152,2017-03-25 19:56:54,At Vzhy. Befriended a twig.,0,False
845590305084706817,2017-03-25 10:56:53,Saw a personable bird. Wound up at Ughlxizg.,0,False
845454408007798785,2017-03-25 01:56:53,"From Lazqi maze to Tyclot, wandered into Ofylk.",0,False
845318509848616960,2017-03-24 16:56:52,Life is maze-like. Wound up at Ugail.,0,False
845182611613896704,2017-03-24 07:56:51,Cooking beside a personable mountain. From Gueizk to Gaol.,0,False
845046713983361024,2017-03-23 22:56:51,"Joined a trader, spoke about loved ones.",0,False
844910816377917440,2017-03-23 13:56:50,"Wound up at Zlaez, stumbled across Rzulk.",0,False
844774918617153537,2017-03-23 04:56:50,"At the well, spending the night near Zlaez.",0,False
844639020592304128,2017-03-22 19:56:49,"Wound up at Acuz, Acuz for the night.",0,False
844503123133710337,2017-03-22 10:56:49,"Met a wyrm, talked about paths. Wound up at Ugail.",0,False
844367225704402944,2017-03-22 01:56:48,Thought about a massive twig. Want to find a riverlet.,0,False
844231327486558209,2017-03-21 16:56:48,"Joined a pebble, argued about nothing really. Finally at Tucozi.",0,False
844095429407072256,2017-03-21 07:56:47,"Wound up at Ofylk. Came across a twig, spoke about paths.",0,False
843959531940073473,2017-03-20 22:56:47,Resting opposite an ugly bird. Gaxoa for the night.,0,False
843823633806098432,2017-03-20 13:56:46,Pausing opposite an old rock. Found a wolf.,0,False
843687736066412544,2017-03-20 04:56:45,"Joined a pebble, argued about composers. Want to find a pebble.",0,False
843551837986856960,2017-03-19 19:56:45,"Came across a snail, talked about celestial objects.",0,False
843415940394041344,2017-03-19 10:56:44,"From Rzulk to Acuz. Came across a woman, mused about rocks.",0,False
843280042939613185,2017-03-19 01:56:44,"Met a branch, talked about celestial objects. Asgulz for the night.",0,False
843144145342533633,2017-03-18 16:56:43,"Wound up at Tucozi, wandered into Tucozi.",0,False
843008247963533312,2017-03-18 07:56:43,"Vzhy for the night. Encountered a riverlet, argued about enemies.",0,False
842872350576201729,2017-03-17 22:56:42,Resting next to a massive man. From Agouxl to Gaol.,0,False
842736453046194176,2017-03-17 13:56:42,Overheard an old mountain. Wound up at Gueizk.,0,False
842600555415572480,2017-03-17 04:56:41,"Tvuxao, feeling tired.",0,False
842464657973612549,2017-03-16 19:56:41,Thought about a horrible trader. Will be stopping at Zlaez.,0,False
