id,created_at,text,retweet_count,tweet.retweeted
850397741154959360,2017-04-07 17:19:55,RT @RightWingAngel: Please Join me in Praying for President Trump @POTUS and Administration. #TRUMPTRAIN  #PRAYDJT✝🙏🇺🇸 and RT #MAGA https:/…,6996,False
849923339695116288,2017-04-06 09:54:49,RT @semsarwar4: https://t.co/b7oM7bAaQa,26,False
849125002003828736,2017-04-04 05:02:31,RT @MrChapetes: De #RickyRiquelme Aprendi que el tiempo es Dinero LITERALMENTE!!!! #JalemosJuntos @mrikelme https://t.co/DHk7ZbTW9O,393,False
847885724368220160,2017-03-31 18:58:04,"RT @syeddoha: @4eyesJohnny No, this has been disproven a long time back.",700,False
847883211787169792,2017-03-31 18:48:05,RT @syeddoha: @Just_a_Texan  Thanks for the complement. It's more '''aphorism' in the era of litigating WH's #RussianConnection than 'eloqu…,718,False
847879863226781696,2017-03-31 18:34:46,RT @MsCharlotteWWE: @HeymanHustle #WrestleMania 💪🏻 https://t.co/Wf9GviaPuz,2813,False
847879742506270720,2017-03-31 18:34:18,RT @RightWingAngel: 😂😂😳 I have no words.... you all help me here. Thoughts? https://t.co/eknh8sNm5f,1159,False
847611585530953731,2017-03-31 00:48:44,RT @syeddoha: #ReadMyLips has long been a parlance for contradicting statements - the fact that Putin has taken the bait is scary https://t…,1521,False
847611367636975616,2017-03-31 00:47:52,RT @SarahBurgess33: DEFENDTRUMP - Policy Poll :: National Liberty Federation - Piryx https://t.co/q3prVnrcHA,227,False
847611359281913856,2017-03-31 00:47:50,RT @SarahBurgess33: Lake Maggiore Short Break - Trip Hooked Holiday Guide Lake Maggiore Short Break - Trip Hooked Holiday Guide https://t.c…,227,False
847611348812877824,2017-03-31 00:47:48,RT @SarahBurgess33: Culbertson &amp; Associates - K Krispen Culbertson - Google Sheets https://t.co/hJ1KOGm1kM,229,False
847609126372876288,2017-03-31 00:38:58,RT @YvonneQuinn06: Top 10 Free Movie Download Sites 2017 For Free Movies - Tricks Base https://t.co/45JRPZUY4J,66,False
847609095645315072,2017-03-31 00:38:50,RT @YvonneQuinn06: Rug Buying Guide | Rug Buying Tips - Catwalk Rugs https://t.co/VcF60pp6WZ,68,False
847609089072930817,2017-03-31 00:38:49,RT @YvonneQuinn06: Freedom Debt Relief Reviews - Debt Relief Reviews https://t.co/sVmGd9NYxA,69,False
847609084194856961,2017-03-31 00:38:48,RT @YvonneQuinn06: Coffee Grinding Guide - Alternative Brewing https://t.co/yBAHEVGbzF,66,False
847609081607069697,2017-03-31 00:38:47,RT @YvonneQuinn06: The History of Rug Making across the Globe - Catwalk Rugs https://t.co/C34Clco8dl,68,False
847609074451496961,2017-03-31 00:38:45,RT @YvonneQuinn06: Hundred Palms Residences EC @ Yio Chu Kang / Near Hougang Ave 9 https://t.co/cDDytUaqud,67,False
847609070831812608,2017-03-31 00:38:44,RT @YvonneQuinn06: Hario V60 Brewing Guide - Alternative Brewing https://t.co/29BEOBxr2y,66,False
847608994369687553,2017-03-31 00:38:26,RT @VictorYoung77: Wedding Photographer Hertfordshire - Photography By Adelphos - Home https://t.co/7YzzArlwQv,138,False
847608987793018880,2017-03-31 00:38:25,RT @RossClaire52: Welcome to SludgeTEK https://t.co/v9ejviyTKw,66,False
847608983577706497,2017-03-31 00:38:24,"RT @RossClaire52: Comparador de alarmas para casa, hogar y viviendas | alarmadoo https://t.co/10HmdpUOze",65,False
847608975952453634,2017-03-31 00:38:22,RT @RossClaire52: A Brilliant Guide On How to Keep Your Kids Safe - Journals - CafeMom https://t.co/eNFqLsYeK0,65,False
