id,created_at,text,retweet_count,tweet.retweeted
576481476717490177,2015-03-13 20:34:29,123.54× social lift,0,False
576119026042212352,2015-03-12 20:34:14,124.45× social lift,0,False
576069199518384128,2015-03-12 17:16:14,☔ 6 °C,0,False
575976057683251200,2015-03-12 11:06:07,☔ 12 °C,0,False
575920183061168129,2015-03-12 07:24:06,☔ 10 °C,0,False
575865421263409152,2015-03-12 03:46:30,☔ 8 °C,0,False
575756045051633664,2015-03-11 20:31:52,122.24× social lift,0,False
575594465236271104,2015-03-11 09:49:49,☔ 9 °C,0,False
575558454393335808,2015-03-11 07:26:43,☔ 8 °C,0,False
575392266640080897,2015-03-10 20:26:21,124.557× social lift,0,False
575033887715364864,2015-03-09 20:42:17,127.14× social lift,0,False
574980045279789056,2015-03-09 17:08:20,☔ 11 °C,0,False
574957884179636225,2015-03-09 15:40:16,☔ 10 °C,0,False
574923579965468672,2015-03-09 13:23:57,☔ 12 °C,0,False
574819635989725185,2015-03-09 06:30:55,☔ 7 °C,0,False
574419860303802369,2015-03-08 04:02:21,☔ 8 °C,0,False
573960674671464448,2015-03-06 21:37:43,126.6× social lift,0,False
573598231130591232,2015-03-05 21:37:29,126.3882× social lift,0,False
573234598055952384,2015-03-04 21:32:33,128.54× social lift,0,False
572873918979022848,2015-03-03 21:39:20,129.36× social lift,0,False
572804336524394496,2015-03-03 17:02:50,☔ 3 °C,0,False
572771182510018560,2015-03-03 14:51:06,☔ 4 °C,0,False
572771068072632321,2015-03-03 14:50:38,⛄ 4 °C,0,False
572677918222127104,2015-03-03 08:40:30,⛄ 0 °C,0,False
572516177429311488,2015-03-02 21:57:48,☔ 1 °C,0,False
572513624012427264,2015-03-02 21:47:39,129.09× social lift,0,False
572484985481007105,2015-03-02 19:53:51,⛄ 1 °C,0,False
572407860677754880,2015-03-02 14:47:23,☔ 3 °C,0,False
572220336541995008,2015-03-02 02:22:14,⛄ 1 °C,0,False
572218854438514690,2015-03-02 02:16:20,☔ 1 °C,0,False
572031380802162688,2015-03-01 13:51:23,⛄ 0 °C,0,False
571999488635748353,2015-03-01 11:44:39,⛄ 2 °C,0,False
571994851132231680,2015-03-01 11:26:14,☔ 2 °C,0,False
571719374438043649,2015-02-28 17:11:35,☔ 10 °C,0,False
571686860470272001,2015-02-28 15:02:23,☔ 9 °C,0,False
571499545680613376,2015-02-28 02:38:04,☔ 8 °C,0,False
571424270456389632,2015-02-27 21:38:57,☔ 7 °C,0,False
571420401475162112,2015-02-27 21:23:34,128.48× social lift,0,False
571057392860975104,2015-02-26 21:21:06,130.415× social lift,0,False
570943020121624576,2015-02-26 13:46:38,☔ 6 °C,0,False
570815320656650240,2015-02-26 05:19:12,☔ 11 °C,0,False
570697564904955904,2015-02-25 21:31:17,128.73× social lift,0,False
570618391691726848,2015-02-25 16:16:40,☔ 12 °C,0,False
570584340444385280,2015-02-25 14:01:22,☔ 11 °C,0,False
570551808613093376,2015-02-25 11:52:06,☔ 10 °C,0,False
570527856427716608,2015-02-25 10:16:55,☔ 9 °C,0,False
570495849651953664,2015-02-25 08:09:44,☔ 7 °C,0,False
570388344682762240,2015-02-25 01:02:33,☔ 6 °C,0,False
570337743265337345,2015-02-24 21:41:29,132.17× social lift,0,False
570222859353788417,2015-02-24 14:04:58,☔ 4 °C,0,False
569980254854500352,2015-02-23 22:00:57,☔ 3 °C,0,False
569973580848599040,2015-02-23 21:34:25,133.0× social lift,0,False
569888653553618944,2015-02-23 15:56:57,☔ 4 °C,0,False
569861733432623104,2015-02-23 14:09:59,☔ 5 °C,0,False
569795706803884032,2015-02-23 09:47:37,⛄ 1 °C,0,False
569557490721005568,2015-02-22 18:01:02,☔ 10 °C,0,False
569401243787005953,2015-02-22 07:40:10,☔ 4 °C,0,False
569366242718568448,2015-02-22 05:21:05,☔ 3 °C,0,False
569183227631566848,2015-02-21 17:13:51,☔ 5 °C,0,False
569036893305868288,2015-02-21 07:32:22,☔ 1 °C,0,False
568887013807661058,2015-02-20 21:36:48,129.4899× social lift,0,False
568826017877499904,2015-02-20 17:34:25,☔ 5 °C,0,False
568779653407776768,2015-02-20 14:30:11,☔ 6 °C,0,False
