id,created_at,text,retweet_count,tweet.retweeted
850306628981338112,2017-04-07 11:17:52,We still can't believe that we get to do this for our jobs. All because of you #TheScriptFamily! https://t.co/M36lerSSiH,287,False
850016177229320192,2017-04-06 16:03:43,Relive our #NSWSTour with our On Tour @SpotifyUK playlist here! https://t.co/K90yg5AVu6,80,False
850015496342786052,2017-04-06 16:01:01,Thowback to us jamming together on tour. Where should we come and play next? #TheScriptFamily https://t.co/ch81GZHerD,229,False
849904756864811008,2017-04-06 08:40:59,Happy birthday! https://t.co/TQ7t4eVGe3,101,False
849656235683139584,2017-04-05 16:13:27,And the winner is... @PetraZdrahal! Congratulations. This. Is. EPIC!! #TheScriptReskin #TheScriptFamily https://t.co/g9HTC9iIp1,173,False
849605120698576896,2017-04-05 12:50:20,We'll be announcing the winner of our second #TheScriptReskin competition at 5PM! Who do you think should win? https://t.co/sQrdgLIaLj,126,False
849331459395649536,2017-04-04 18:42:54,Studio debate time: Best way to get home after a long day?,94,False
849310628095434752,2017-04-04 17:20:07,Which show on our #NSWSTour was this from #TheScriptFamily? GO GO GO! https://t.co/uwCUKZXgJ9,151,False
848928335803678720,2017-04-03 16:01:02,Been listening to some @CobiMusic in the studio today. Check them out on our @SpotifyUK playlist here! https://t.co/4fuEVLjQxO,97,False
848867935128928256,2017-04-03 12:01:01,Quick cup of caffeine before another week in the studio. BOOOOM! https://t.co/Ml28tomrbs,313,False
848833634115231744,2017-04-03 09:44:43,Last chance to enter #TheScriptReskin!! We'll announce a winner this week. GO GO GO! https://t.co/cOow9Ena2Q,90,False
848819245681168384,2017-04-03 08:47:33,@SeeTheFlares__ Happy birthday!! 😉🎉,11,False
848565943760539651,2017-04-02 16:01:01,https://t.co/tTWmxvhH1u,3571,False
848112956722225153,2017-04-01 10:01:00,A moment to remember... https://t.co/INbbbfrFGc,398,False
847856266705739776,2017-03-31 17:01:01,Big love to you guys #TheScriptFamily https://t.co/ol44k3sNMf,363,False
847480688202833921,2017-03-30 16:08:36,Who remembers what show this is from? #NSWStour https://t.co/VgUaha85tT,201,False
847465997292380160,2017-03-30 15:10:13,EPIC! 👊🏻 Keep 'em coming #TheScriptFamily https://t.co/TX7eVRVTA7,68,False
847390495563055106,2017-03-30 10:10:12,You're welcome! 🤘🏻👊🏻 https://t.co/G8pEIKvb3U,135,False
847145821661544450,2017-03-29 17:57:57,BOOOM! Keep going guys #TheScriptReskin https://t.co/SeDijbpH1k,92,False
847145592560271368,2017-03-29 17:57:03,This looks EPIC! https://t.co/CojBDvjCtK,77,False
847056901284253703,2017-03-29 12:04:37,#TheScriptFamily what's your favourite single from #NSWS?,207,False
847022879132782592,2017-03-29 09:49:25,RT @TheScript_ITA: 2 years since your show in Milan! We miss you @thescript! 💚 #TheScriptFamily https://t.co/uBSRJTFmKZ,124,False
846761304824123392,2017-03-28 16:30:01,Hit play and relive our #NSWSTour show in Milan ▶ https://t.co/K90yg5AVu6,175,False
846678509208715269,2017-03-28 11:01:01,Studio time... https://t.co/mLvKyI6xUD,553,False
846313374384316417,2017-03-27 10:50:06,"Same rules apply! Choose an image above, create your edit, share it with us using #TheScriptReskin! We'll announce a winner soon! GO GO GO!",106,False
846313144893014016,2017-03-27 10:49:12,"COMPETITION TIME!! You guys made some EPIC edits last time round, so we want to do it again... https://t.co/pRb63bVkkV",318,False
846083593994735617,2017-03-26 19:37:02,"Even when things are up in the air, we're all still connected 🌎 😉 G https://t.co/9rw35RtA8I",798,False
845947706140975108,2017-03-26 10:37:04,🎉🎊Happy Mothers Day to all the Amazing Mammy's out there 🎉🎊😉G,371,False
845938884651470848,2017-03-26 10:02:01,Rock n roll lifestyle… https://t.co/QyxW6qnzf1,335,False
845625609879478273,2017-03-25 13:17:11,Hope everything goes well for Seamus Coleman after last night. Hope he has a quick recovery 🙏 G,211,False
845591849167413248,2017-03-25 11:03:01,It's the weekend! Hope everyone has a good one #TheScriptFamily,273,False
845305206195683330,2017-03-24 16:04:00,Happy #RedNoseDay! @rednoseday https://t.co/XHrxHEKFvm,354,False
845195804629381120,2017-03-24 08:49:17,@marionf1973 Ye me too👀 M,4,False
845195522793099265,2017-03-24 08:48:10,@ELAINEMCCANNXOX chillin 😎 M,3,False
845195404182355970,2017-03-24 08:47:41,@EenDenise I'm good now this week is almost over👊🏼M,3,False
845194885116248064,2017-03-24 08:45:38,Thank F**k it's Friday 👊🏼M https://t.co/K3yCF9tywV,495,False
844957921360433152,2017-03-23 17:04:01,"To celebrate 1 year of #ScriptVinyl, we're giving some away! For a chance to win tell us what your favourite song o… https://t.co/VZycfOE1jZ",337,False
844910686048280577,2017-03-23 13:56:19,@PrinnyMc https://t.co/klWItdEn6K,42,False
844908438798905345,2017-03-23 13:47:24,@MARIEROBINSON6 it's shocking! We need each other more than ever. 👊🏼 #westandtogether M,10,False
844907815936442368,2017-03-23 13:44:55,After yesterday's terrible attack on our freedom we must stand together more than ever. We stand with you London. M,551,False
844896766721871872,2017-03-23 13:01:01,Throwback to 2 years ago in Oslo! Who in #TheScriptFamily was in Norway with us that night? #NSWSTour https://t.co/4DhJje44NV,146,False
844874092331368449,2017-03-23 11:30:55,#WeStandTogether,611,False
844251615318233088,2017-03-21 18:17:25,@SeeTheFlares__ #TheScriptFamily https://t.co/J6mNLY7Xmh,11,False
844251133304606723,2017-03-21 18:15:30,@GailNxXx #TheScriptFamily https://t.co/jEiQMgy82c,10,False
844250916526178305,2017-03-21 18:14:38,@ayuandn #TheScriptFamily https://t.co/zjTboSjrhg,9,False
844250646345895936,2017-03-21 18:13:34,@elliescriptette #TheScriptFamily https://t.co/9nqyUiqVwc,10,False
844250186327179264,2017-03-21 18:11:44,@2010Nothing #TheScriptFamily https://t.co/VXeHdbsxkV,24,False
844247490782285824,2017-03-21 18:01:01,Share your images from our No Sound Without Silence Tour with us using #NSWStour to make sure we see them!,113,False
844232161263722496,2017-03-21 17:00:06,Continuing our #NSWStour in Amsterdam 2 years ago! So good to have this memory saved. Who from #TheScriptFamily was… https://t.co/tt5bcSk89z,240,False
