id,created_at,text,retweet_count,tweet.retweeted
849633906412355584,2017-04-05 14:44:43,"RT @MuslimIQ: A white supremacist DM'd me claiming Islam is violent &amp; taunted me to show ""where's the Christian version of Isis?""

This was…",73852,False
849633638870396928,2017-04-05 14:43:39,Thanks Obama,0,False
849632709693628416,2017-04-05 14:39:58,https://t.co/QdiqxqVjbf,0,False
849631621183676417,2017-04-05 14:35:38,RT @billyeichner: ⬇️⬇️⬇️ https://t.co/oJG1tiN6up,594,False
849631325468413952,2017-04-05 14:34:28,@Intelligentsia Chemex ftw!,0,False
849631131523788800,2017-04-05 14:33:41,RT @harikondabolu: REMINDER FOR DAY 76 OF TRUMP PRESIDENCY: THIS IS NOT NORMAL.,156,False
849389038134071296,2017-04-04 22:31:42,"RT @RoguePOTUSStaff: While POTUS donated $79k salary, cursory estimate is that Trump Tower, Mar-a-Lago, other costs have driven over $300k…",3502,False
849387197706981376,2017-04-04 22:24:23,"RT @pescami: The Gist was nominated for 3 #webbys (best host, writing, and interview show) the most of any podcast.   https://t.co/Kvi86jDo…",9,False
849386984980303874,2017-04-04 22:23:32,"RT @GlennKesslerWP: So the Secretary of State blames Iran and Russia for the Syria attack, while Trump blames Obama. No one explains future…",1861,False
849386572919209985,2017-04-04 22:21:54,"RT @drmistercody: ""Good stuff, me do. Bad stuff, he do."" https://t.co/80vOxLZz7n",15,False
849321195669508099,2017-04-04 18:02:07,RT @gecky: @data4democracy by the numbers...not that I'm keeping count. https://t.co/pnSl1mAyr2,2,False
849321047564464130,2017-04-04 18:01:32,"RT @SylvanEsso: Hey y'all we've added a few more shows in Minneapolis, Albany and Brooklyn!  Tix for all three go on-sale this Friday. http…",7,False
849320571808739328,2017-04-04 17:59:38,"RT @BraddJaffy: Trump donated his Q1 salary, $78,333, to National Park Service

Also: Trump wants to cut Interior Dept by $2 billion https:…",3125,False
849256887988109313,2017-04-04 13:46:35,RT @ScienceNews: “Specimens” at Chicago’s @FieldMuseum looks behind the scenes. https://t.co/OrccP2WuV3,27,False
849009722430824451,2017-04-03 21:24:26,“The Data for Democracy Hackathon is Over!” by Lilian H https://t.co/CHJvZzmBBc,0,False
848541828899057665,2017-04-02 14:25:11,"RT @RhonaA_PhD: The result when the sol'n is falsely presented as the problem😪
Don't fall for it
Vaccines👉🏼safe/effective/save lives https:…",15,False
848227768898813953,2017-04-01 17:37:14,RT @NeurallyActive: https://t.co/QBpCtYWhKj,1,False
848173031059070977,2017-04-01 13:59:43,RT @JeffSpies: Just ordered two to complement the treadmill and standing desks at @OSFramework. https://t.co/75el4U68gR,3,False
847533502140690433,2017-03-30 19:38:27,"RT @jonathonmorgan: The @data4democracy community is so huge, we have 22 extra time zones. 👽? https://t.co/4R3gNdLOTI",4,False
847533449946832897,2017-03-30 19:38:15,"RT @wesmckinn: pandas just got it's 9000th star on @github 🎉 #pydata 

https://t.co/uwbOHzFbjr",70,False
847533370628243462,2017-03-30 19:37:56,RT @oss_go: gophernotes - It's time to use Go in notebooks. https://t.co/V8ps206cPC,8,False
847440624634777601,2017-03-30 13:29:24,RT @fermatslibrary: A visualisation of trigonometric functions. https://t.co/DpL0ad1yuI,931,False
847233431276736512,2017-03-29 23:46:05,RT @TheRickWilson: PERFECT. https://t.co/yQw8APXR5y,311,False
847220438732328960,2017-03-29 22:54:27,@fagtwigs valid point,0,False
847183885452619776,2017-03-29 20:29:12,RT @fagtwigs: I'm shitting my pants https://t.co/MsJSxmIkKk,1,False
847183505729748993,2017-03-29 20:27:42,RT @tdhopper: @joelgrus I just need 30 samples and the central limit theorem kicks in,3,False
847183434418208771,2017-03-29 20:27:25,RT @byseanferrell: The rule prohibited killing hibernating animals. https://t.co/NZ4l1SerAY,23618,False
847177286407409665,2017-03-29 20:02:59,RT @mrocklin: Dask and Pandas and XGBoost: playing nicely between distributed systems.  https://t.co/0hNuHTGVzO #PyData,45,False
846870762489286656,2017-03-28 23:44:58,@fagtwigs i know right,0,False
846870593291112451,2017-03-28 23:44:18,🙈 https://t.co/kwSqXVJoH5,0,False
846870453985710080,2017-03-28 23:43:44,"RT @drmistercody: Trump doesn't even know how to ride a bike, of course he's not going to throw a ball in front of the entire country.",4,False
846870288029618176,2017-03-28 23:43:05,RT @harikondabolu: REMINDER FOR DAY 68 OF TRUMP PRESIDENCY: THIS IS NOT NORMAL.,154,False
846870170534580224,2017-03-28 23:42:37,@pompadour24 @mint same 😞,0,False
846335848752824320,2017-03-27 12:19:25,happily relistening https://t.co/dh5azUklP3,0,False
846334294977064961,2017-03-27 12:13:14,"RT @joelgrus: ok, but what about like 20 hours a day? https://t.co/lHfSksotBz",9,False
845801248133730304,2017-03-26 00:55:06,"RT @BecomingDataSci: I did it!! Twitter list of 1,000 Women in Data Science, Statistics, etc!!
(tweet me more!) #DataScience #womeninSTEM
h…",475,False
845800972580458497,2017-03-26 00:54:00,Is once again approaching inbox level 0,0,False
845095026824794112,2017-03-24 02:08:50,RT @marintalbrew: Cedar-quince rust on #UGA campus. These same cedars also have telial horns of cedar-apple rust! #fungi https://t.co/cfkkR…,30,False
845056388405608450,2017-03-23 23:35:18,RT @throwingshade: Want to be RICH RICH in GIFS? Check out our GIPHY for *literally* all of your needs.  https://t.co/fthBmTSsgE https://t.…,3,False
845055097570824193,2017-03-23 23:30:10,"RT @randal_olson: Surprise! Ppl who post on the #DonaldTrump subreddit also regularly post on subs for hate, bigotry, sexism, ...

https://…",65,False
845055058370801669,2017-03-23 23:30:00,RT @fagtwigs: I can't believe Ke$ha and Pitbull created an online dating app (tinder),2,False
845054184466583556,2017-03-23 23:26:32,RT @KEXPNowPlaying: Manatee Commune - Clementine - Manatee Commune (2016),1,False
845050915539312640,2017-03-23 23:13:33,RT @meakoopa: I haven't been able to go to a gay bar in 8 months without wondering whether I'm about to be part of a massacre. https://t.co…,2489,False
845022004688437248,2017-03-23 21:18:40,@joelgrus 🤦‍♂️,0,False
844852258848161792,2017-03-23 10:04:09,RT @kumailn: Hope = That feeling right when you check the news after having not checked it for a while.,527,False
844851726125490176,2017-03-23 10:02:02,@corylanou ...too easy,0,False
844851534416392192,2017-03-23 10:01:17,RT @NeurallyActive: His words https://t.co/IzX1QpviQK,1,False
844708316223823872,2017-03-23 00:32:11,@captainsafia close to the concept of nostalgie de la boue,0,False
844672780843044867,2017-03-22 22:10:58,RT @KEXPNowPlaying: Manatee Commune - What We've Got ft. Flint Eastwood - Manatee Commune (2016),3,False
844672696730423296,2017-03-22 22:10:38,"RT @kumailn: If our current political situation was a tv show I'd be like ""Too many characters and subplots.""",3802,False
844666811782234112,2017-03-22 21:47:15,"RT @msbellows: ""Is your name Merrick Garland?""

No, Senator, I'm Neil Gorsuch.

""I surrender the balance of my time.""

-Every Senate Judici…",121,False
844376361070415872,2017-03-22 02:33:06,RT @jonathonmorgan: Thinking about using Docker for data science? Check out the project @anazarethrmn put together for @data4democracy http…,8,False
844374620341964800,2017-03-22 02:26:11,RT @davidfrum: Removing health coverage from tens of millions of people proving surprisingly politically difficult.,984,False
844325589674840065,2017-03-21 23:11:22,RT @kylegriffin1: This—this is a tweet that definitely did not age well. https://t.co/W4wWz1T8Qf,10538,False
843208692606681092,2017-03-18 21:13:13,RT @fermatslibrary: A beautiful visualization of the physics of inertia using leaves https://t.co/mFRL0lqniN,3678,False
