id,created_at,text,retweet_count,tweet.retweeted
850197704202272768,2017-04-07 04:05:03,CONSARN ANTONY,0,False
850016513482477568,2017-04-06 16:05:04,"Fucking mistress, it is. Fucking sweet lady, fucking entertain him",0,False
849654123804938241,2017-04-05 16:05:03,"And so consarn farewell, Signior Lucentio.
Motherfucking kindness in women, not their consarn beauteous looks,",0,False
849291729782091777,2017-04-04 16:05:02,"CYMBELINE She fucking alone knew this,
And but she fucking spoke it fucking dying, I would not",0,False
848929345162883076,2017-04-03 16:05:02,"FUCKING HELEN Pardon, fucking madam.",1,False
848748150106017794,2017-04-03 04:05:02,SODDING KING,1,False
848385760755634176,2017-04-02 04:05:02,CONSARN HAMLET,1,False
848204572057272326,2017-04-01 16:05:03,And the bollocks soon and god-damned safe arrived where I was.,0,False
848023374387441664,2017-04-01 04:05:02,"On those that are, consarn revenge. Crimes, like lands,
Motherfucking are not consarn inherited. Then, fucking dear countryman,",2,False
847842182832820225,2017-03-31 16:05:03,BUCKINGHAM,0,False
847660992745979904,2017-03-31 04:05:04,"Whiles consarn Warwick tells his goddamn title, smooths the goddamn wrong,
Inferreth arguments of fucking mighty strength,",1,False
847479795294195712,2017-03-30 16:05:03,"Fucking death, in fucking guerdon of her wrongs,
Gives her fucking fame which never dies.",0,False
847298599356465152,2017-03-30 04:05:02,"PAULINA
Motherfucking here's sodding ado, to fucking lock the goddamn up sodding honesty and sodding honor the fuck from",1,False
846936210253721600,2017-03-29 04:05:02,"DROMIO OF MOTHERFUCKING EPHESUS Mistress, respice finem, motherfucking respect",0,False
846755021014384641,2017-03-28 16:05:03,"friends,",0,False
846573826175578112,2017-03-28 04:05:03,"fucking ""Give me my fucking hand,"" saith he. fucking ""Why dost fucking thou feel it?""",1,False
846211433448820737,2017-03-27 04:05:02,CHATILLION,0,False
846030244217802752,2017-03-26 16:05:03,"FUCKING PERICLES
Fucking hail, Dian! To fucking perform thy fucking just command,",1,False
845667854976475136,2017-03-25 16:05:03,SODDING HAMLET motherfucking Let her not consarn walk i' fucking th' god-damned sun. Goddamn conception is a,0,False
845486659479244800,2017-03-25 04:05:02,"Fucking audacious fucking cruelty. If that the fucking King
Fucking have any way your fucking good deserts forgot,",1,False
845305465022156801,2017-03-24 16:05:02,"But I had not so much of god-damned man in me,",0,False
845124270871097345,2017-03-24 04:05:02,MOTHERFUCKING TOBY Is 't motherfucking possible?,0,False
844943078024728577,2017-03-23 16:05:02,"Did god-damned forfeit, with his goddamn life, all those his lands",1,False
844761886591598592,2017-03-23 04:05:03,FUCKING TITUS,1,False
844399496805146624,2017-03-22 04:05:02,"Goddamn here, therefore, for a while I will goddamn remain.",4,False
844218303472111617,2017-03-21 16:05:03,[They sodding exit.],0,False
843493526939885569,2017-03-19 16:05:02,"Consarn rough quarries, rocks, and hills whose heads",0,False
843312333657116676,2017-03-19 04:05:02,"SODDING DUKE
Ay, and consarn-it-all perversely she persevers so.",1,False
843131139019751424,2017-03-18 16:05:02,Would god-damned thou and those thy scars had the fuck once prevailed,0,False
842949945254645760,2017-03-18 04:05:02,"FUCKING PAGE, [as fucking Lady]
Fucking here, fucking noble fucking lord. What is thy will the fuck with her?",0,False
842768754941607937,2017-03-17 16:05:03,GODDAMN POMPEY,0,False
842587555535044609,2017-03-17 04:05:02,"unlooked for, and there's an fucking end.
[He exits. Sodding blunt's body is carried sodding off.]",0,False
842406364437712896,2017-03-16 16:05:03,"VINCENTIO consarn Come hither, you motherfucking rogue! What, have you",0,False
842043978212118529,2017-03-15 16:05:03,"Was parmacety for an fucking inward fucking bruise,
And that it was fucking great fucking pity, so it was,",0,False
841862782467346433,2017-03-15 04:05:03,"of too fucking cold an fucking adieu. Be more fucking expressive to them,",2,False
841681586093457409,2017-03-14 16:05:02,"Fucking mine honor the fuck into lust to take fucking away
The fucking edge of that fucking day's celebration",2,False
