id,created_at,text,retweet_count,tweet.retweeted
848864317206384644,2017-04-03 11:46:39,"RT @RightWingAngel: 🚨ALERT! #TrumpTrain: 
limousine liberals, Pelosi &amp; DNC who used word password, don't want 
#Cybersecurity &amp; business ex…",1592,False
848846817768984576,2017-04-03 10:37:06,RT @syeddoha: #UHIHF Grapevine:  #RussianConnection seems more complex then just help elect @realDonaldTrump - he may have been just the by…,22003,False
847538189011226625,2017-03-30 19:57:05,RT @midaskingeye: Midas king Be Alright music video coming out #BeAlright #newmusic https://t.co/TmHUmaxLoK,2125,False
847529311057969153,2017-03-30 19:21:48,"RT @lunadavid: Hoy #BojayáSeConecta, quedó equipada de tecnología y conectada a internet por red de alta velocidad. Empieza un nuevo ciclo…",1647,False
847125572304146432,2017-03-29 16:37:29,RT @promotingbox: Irish feature film - EMPIRE of DIRT shooting this summer. We'd very much appreciate your support https://t.co/TOZ24aAOo6…,65,False
847120744148602881,2017-03-29 16:18:18,RT @Hunter_Phoenix: Thx Deborah! Love you too!! 😊🎬 https://t.co/yGIX0RDiOv,14,False
847119782956711936,2017-03-29 16:14:29,RT @acidomc: A LOS QUE ADIVINEN QUÉ ESTOY POR GRABAR LES DEBO UN REGALO 🎁 https://t.co/yTxSRMrS2G,48,False
846580512877658112,2017-03-28 04:31:37,RT @LalitKModi: Part 1/3 @INTERPOL_HQ order related to earlier tweet https://t.co/8IPko8oajw,49966,False
846580203103113216,2017-03-28 04:30:23,RT @LalitKModi: 🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾finally https://t.co/DqjqUthHAx,39908,False
846550831021338624,2017-03-28 02:33:40,"RT @syeddoha: #RYAN2020 Is he sending a missive? I know he was going to go the WH, but presidential-looking optics can't be entirely ignore…",15437,False
846402694734643201,2017-03-27 16:45:02,"RT @RightWingAngel: We need to bring "" integrity back into government"". 
Vote @BobGrayGA #BobGray4Congress 
 Help support @POTUS #TrumpTrai…",6061,False
844171146635436032,2017-03-21 12:57:39,"RT @theviralmeme: You a dick for fucking with a helpless animal, a pussy for spilling half the beer, and lame for even buying michelob ultr…",1599,False
840954647493922816,2017-03-12 15:56:26,RT @TurnThisPageNow: INGENIOUS SOLUTIONS TO EVERYDAY PROBLEMS THAT YOU HAD NO IDEA EVEN EXISTED - https://t.co/vGEkCcw5PM #turnthispagenow…,2218,False
840903512192086017,2017-03-12 12:33:15,RT @syeddoha: I guess the party is over as #ObamaEconomy peaks. Fed will have to be hawkish - maybe a quick dose of 50 basis? https://t.co/…,9470,False
838453258360340480,2017-03-05 18:16:49,"RT @RightWingAngel: Yes, in fact it is true Mr. President. The incompetent DNC was hacked &amp; didn't allow FBI access. For reference: https:/…",2740,False
838342267308019712,2017-03-05 10:55:46,"RT @LoveVibrationNa: @LoveVibrationNa so happy to have our debut The Lift Off Ep on Beatport! #BuyNow #HouseMusic
https://t.co/WIKkLijvRl #…",1231,False
838044758727610369,2017-03-04 15:13:35,RT @ReadSOMMag: @Domini_Monroe you are very welcome,1056,False
838044696840650752,2017-03-04 15:13:20,RT @WestLevyPR: Yes thanks @ReadSOMMag and @Domini_Monroe #alwaysproud #imagine https://t.co/KuPcnh60RB,2014,False
837472332675497984,2017-03-03 01:18:58,RT @NicolGman: UNICEF visita pais para evaluar situacion de #registrocivilRD Dicen vamos lentos @rcavada @ElCaribeRD @acentodiario,21305,False
837065783209504768,2017-03-01 22:23:29,RT @waleedalfarraj: الى امي وكل امهاتنا ، الله يرحم من رحل منهن ، الام اعظم نعمه للإنسان لا يعرف قيمتها الحقيقية الا من ذاق الم الفراق ، ال…,2454,False
