id,created_at,text,retweet_count,tweet.retweeted
850202133966110720,2017-04-07 04:22:39,"RT @juliancamarena: See these fuzzy creatures in my upcoming #BeautifulDistraction music video 🎥 what should we name them?

https://t.co/1M…",5179,False
850024804912517121,2017-04-06 16:38:00,RT @juliancamarena: Early morning workout done 💪🏽 now time to get some music done!,5185,False
849408922767241216,2017-04-04 23:50:43,"RT @juliancamarena: Going to be at the @ascapexpo in #LosAngeles next week, should be fun 👌🏼🎶",5175,False
848942867150020608,2017-04-03 16:58:46,RT @juliancamarena: Good morning ☀️ https://t.co/Axi7iyGLBr,5195,False
848802317281263616,2017-04-03 07:40:17,RT @juliancamarena: Take the journey to enjoy the view,5282,False
848418772557873152,2017-04-02 06:16:12,RT @juliancamarena: What a long day! Night everyone 😴,5193,False
848218506545971200,2017-04-01 17:00:25,RT @juliancamarena: Happy National #DontTrustAnyoneDay #aprilfoolsday,5324,False
847678729883066369,2017-03-31 05:15:32,RT @juliancamarena: Better to have thirty minutes of wonderful than a lifetime of nothing special.,5935,False
847316489950580736,2017-03-30 05:16:08,"RT @juliancamarena: If you had to change your name, what would you change it to? #AskCamarenas",5747,False
846593862877392896,2017-03-28 05:24:40,RT @juliancamarena: Night night 😴,5773,False
846437809686654976,2017-03-27 19:04:34,RT @juliancamarena: Hope you all enjoy your Monday!,5171,False
846133238233903104,2017-03-26 22:54:19,"RT @juliancamarena: Celebrating kindness with the instagram team &amp; onentenphx #spreadkindness #wwim15❤️ @ Phoenix,… https://t.co/XrSUAMb7eD",5526,False
845379334013575168,2017-03-24 20:58:34,RT @juliancamarena: I don't care what anyone says pinatas are cool,5838,False
845014169422245888,2017-03-23 20:47:32,RT @juliancamarena: It's better to be weird than boring 🙃,6055,False
844977138239361024,2017-03-23 18:20:23,RT @juliancamarena: Good morning ☀️ enjoy your days,4374,False
844784502073274372,2017-03-23 05:34:55,"RT @juliancamarena: ""All is fair in love and war"".......sure it is",5823,False
844362185119715328,2017-03-22 01:36:47,RT @juliancamarena: Beautiful minds inspire others,6006,False
843945519462342656,2017-03-20 22:01:06,RT @juliancamarena: Recording vocals all day today 🎤,5743,False
843497851804049411,2017-03-19 16:22:13,RT @juliancamarena: Happy Sunday ✌🏼️How do you usually spend your Sundays?,5742,False
842794961275822080,2017-03-17 17:49:11,RT @juliancamarena: 🙌🏼 #HealthySoulHappyLife https://t.co/uBW6Wr72T6,5826,False
842756607142313985,2017-03-17 15:16:47,RT @juliancamarena: 🍀 Happy St. Patrick's Day! 🍀 #StPatricksDay,5830,False
842420485279293440,2017-03-16 17:01:09,RT @juliancamarena: This is going to be soooooo good! Can’t wait to watch #LEGONINJAGOMovie on 9/22! #AD with… https://t.co/xI33xoFd2R,5723,False
842269845978730496,2017-03-16 07:02:34,RT @juliancamarena: My heart is with you Peru #PrayforPeru,6086,False
841887024034529280,2017-03-15 05:41:22,RT @juliancamarena: Every artist needs their muse,5815,False
841317862430072833,2017-03-13 15:59:43,"RT @juliancamarena: Add me to your #Spotify Playlist 🎶
 https://t.co/5GA3fgHjkx",5736,False
841051962703458304,2017-03-12 22:23:08,RT @juliancamarena: Hope you're all having a relaxing Sunday!,5768,False
840787362724622337,2017-03-12 04:51:43,RT @juliancamarena: Super excited for the #WonderWoman film! Check out this moment from @nickelodeontv Kids’ Choice… https://t.co/QHUmaSKQtv,5742,False
840267719098286082,2017-03-10 18:26:50,RT @juliancamarena: Here's a #sneakpeek of one of my new upcoming songs #STARE 🎶 https://t.co/YSIcCBwLHt,5800,False
