id,created_at,text,retweet_count,tweet.retweeted
317065120540934144,2013-03-28 00:06:30,Nojo do Marco Feliciano! Definitivamente NÃO me representa..,0,False
304700615739723777,2013-02-21 21:14:22,http://t.co/6hAteYQxb0,0,False
299006858444824577,2013-02-06 04:09:24,Desapaixonei...,0,False
298978621673070592,2013-02-06 02:17:12,acho que me apaixonei!! O.O,0,False
297202932418506752,2013-02-01 04:41:15,É irritante a falta de arte na própria arte!!!,0,False
296439339502682112,2013-01-30 02:07:00,Vamos de Titanic pela primeira vez na vida? (Y),0,False
295251777836695554,2013-01-26 19:28:04,"Nossa, a gente faz loucuras, mesmo, hein? Adooro!",0,False
294906514202845184,2013-01-25 20:36:06,"http://t.co/QgmCTVJY podia muito ser no Brasil, hein?!",0,False
294895431324954624,2013-01-25 19:52:04,Transtorno Bipolar...checked!,0,False
294807130840653825,2013-01-25 14:01:11,"É, acho que tá na hora...",0,False
292037352866594816,2013-01-17 22:35:05,@angelicamorango As vezes que tentei fazer isso: uma enfiei o lápis dentro do olho e a outra me borrei de rímel e ficou bem chyc!! ;),0,False
292005503414972416,2013-01-17 20:28:31,"Nossa, cara, crescer dói as vezes, mas é incrível como vale a pena!",0,False
291701873075974144,2013-01-17 00:22:00,E quando a gente resolve usar twitter de novo e não sabe mais como funciona nada?!,0,False
