id,created_at,text,retweet_count,tweet.retweeted
849849861524652033,2017-04-06 05:02:51,Do small things with great love.,100,False
848541404859158528,2017-04-02 14:23:30,"RT @CTVOttMornLive: ICYMI, @mattdusk @heatherbambrick @beelica perform a JUNO Awards medley..  @TheJUNOAwards
https://t.co/3olu2lH6GW",10,False
847812645340184576,2017-03-31 14:07:40,Kickin' off @TheJUNOAwards on @CTVOttMornLive https://t.co/nwFMMzgeQ2,24,False
847447395856076800,2017-03-30 13:56:18,Gettin ready for @TheJUNOAwards with fellow nominees Heather Bambrick and Barbra Lica! https://t.co/7LyMvkpzOw,29,False
847098694499536897,2017-03-29 14:50:41,Everything will work out in the end. You don’t need to know how. You just have to trust that it will.,139,False
847098206425153539,2017-03-29 14:48:45,"RT @JAZZFM91: Great morning with @mattdusk, @beelica + @heatherbambrick! Watch the full @TheJUNOAwards-themed interview: https://t.co/pjuCn…",11,False
847098171281080320,2017-03-29 14:48:37,RT @am640: KHEIRIDDIN | Nominees @beelica @mattdusk @heatherbambrick joined us to talk the 2017 JUNOs - and sang for us too! https://t.co/6…,4,False
847097665544491008,2017-03-29 14:46:36,"RT @zoomerradio: Check it out! @mattdusk
@beelica @heatherbambrick performing their JUNO Mashup live in our studio this morning...
https://…",5,False
846374530385956864,2017-03-27 14:53:07,Don't compare your progress with that of others. We all need our own time to travel our own distance.,137,False
845625596516483072,2017-03-25 13:17:07,"RT @QMFM: Singer @mattdusk Mashes Up Juno Nominees Sia, Shawn Mendes, The Weeknd In New Song. Listen --&gt; https://t.co/1lQOhsKVfg https://t.…",25,False
844895864275570688,2017-03-23 12:57:26,"RT @torontolife: Three Juno-nominated jazz singers mashed up Drake, The Weeknd and Alessia Cara, and it’s awesome https://t.co/h9b5YVO4D8",28,False
844297232245538816,2017-03-21 21:18:41,LISTEN to a MASHUP of @ShawnMendes @theweeknd @alessiacara @Sia @Drake for the @TheJUNOAwards https://t.co/eo9CVqQiYL 😎🎶,72,False
843870797672452096,2017-03-20 17:04:11,"Remember, the greatest failure is not to try.",181,False
841680758490222592,2017-03-14 16:01:45,"No matter how long you have traveled in the wrong direction, you can always turn around.",309,False
841422423346012161,2017-03-13 22:55:13,"RT @wardanderson: Filming my talk show with @KillerDwarfs Darrel, @mattdusk, me, @Finger_Eleven singer Scott, @iLLvibeMusic, and @KARLWOLFs…",24,False
839511312145203200,2017-03-08 16:21:08,Honoring the amazing women who continue to influence and change the world! Happy International Women's Day! 😎💪,94,False
838958347546148864,2017-03-07 03:43:51,It’s not our job to judge a path another person decides to take just because it’s different than ours or what we think is right.,167,False
838586072766513152,2017-03-06 03:04:34,RT @JAZZFM91: So much local talent! We recently had Juno-nominated @beelica &amp; @mattdusk in here for an incredible breakfast party https://t…,25,False
836983945308823553,2017-03-01 16:58:17,"Look for something positive in each day, even if some days you have to look a little harder.",163,False
