id,created_at,text,retweet_count,tweet.retweeted
850074368990425090,2017-04-06 19:54:57,RT @ErickardCodd: 🌾👀🌾 https://t.co/P8W6xFmuA0,558,False
849383665125781504,2017-04-04 22:10:21,"RT @RightWingAngel: Dear #GOP, we #TeamGray invite you to join us &amp; #TrumpTrain in saving the seat for #GA #GA6 #GA06 with @BobGrayGA #BobG…",2439,False
849276965546799108,2017-04-04 15:06:22,"RT @Vastland_Tech: 10% OFF Code(67A7CW6W) for the best selling &amp; popular Joway H08
https://t.co/Y0yAVXCjSg 
and the detail and review info…",693,False
848956243054141441,2017-04-03 17:51:55,"RT @RightWingAngel: Dear Dude with the body parts for name, no I don't want pics. Love, Angel",270,False
848892227833212928,2017-04-03 13:37:33,RT @syeddoha: #UHIHF Grapevine:  #RussianConnection seems more complex then just help elect @realDonaldTrump - he may have been just the by…,22007,False
848355653215301633,2017-04-02 02:05:24,RT @NicoSantucci: Like a couple drunken sailors paying the rent at #CATCH again.... https://t.co/zCUGVMXbTP,607,False
847193111453425664,2017-03-29 21:05:52,"RT @RightWingAngel: Dear #GA #GA06,  Please vote for @BobGrayGA #BobGray4Congress,  He supports @POTUS and has the integrity we need in DC!…",1216,False
846551665494966272,2017-03-28 02:36:59,RT @syeddoha: #TajMahalEconomy My tweet of yesterday wasn't  meant to forecast the longest losing streak since 2011. But the Dollar data is…,8582,False
846550404007673857,2017-03-28 02:31:59,"RT @syeddoha: #RYAN2020 Is he sending a missive? I know he was going to go the WH, but presidential-looking optics can't be entirely ignore…",15437,False
846402700979945472,2017-03-27 16:45:03,"RT @RightWingAngel: We need to bring "" integrity back into government"". 
Vote @BobGrayGA #BobGray4Congress 
 Help support @POTUS #TrumpTrai…",6061,False
846282345594400768,2017-03-27 08:46:49,"RT @RightWingAngel: ""We've Reached Our Limits"" - Greece Begins Blocking Refugees https://t.co/a2qiASZBAa … https://t.co/qWPmL424lD",947,False
846280281757831169,2017-03-27 08:38:36,RT @RightWingAngel: 😏So.... the anarchists that were hassling Trump supporters and creating chaos.... yeah.... https://t.co/t6mh6JjCeK,1070,False
844092160165187584,2017-03-21 07:43:48,"RT @syeddoha: #ACA No, @POTUS44 knew it was complicated but he delivered Obamacare - and it's working. Stop lying, you liar.  https://t.co/…",19347,False
842405112182112257,2017-03-16 16:00:04,RT @theeturnalmusic: Doc-La – Game Of Throne https://t.co/fTGpl8DH0B,235,False
842319644992106497,2017-03-16 10:20:27,"RT @syeddoha: #SCSEN Graham: ""Longer it takes more suspicious I get."" Russian involvement is is real threat to any country. https://t.co/UT…",2053,False
841968404579901440,2017-03-15 11:04:45,"RT @RightWingAngel: Judge Nap: Obama 'Went Outside Chain of Command,' Used British Spy Agency to Surveil Trump https://t.co/ZZPSptdtGq",1340,False
840954590510096384,2017-03-12 15:56:13,RT @TurnThisPageNow: INGENIOUS SOLUTIONS TO EVERYDAY PROBLEMS THAT YOU HAD NO IDEA EVEN EXISTED - https://t.co/vGEkCcw5PM #turnthispagenow…,2218,False
840384719728607233,2017-03-11 02:11:45,"RT @RightWingAngel: ""I think James Comey should have been removed on January the 20th."" ~ @AmbJohnBolton  Thoughts? RT if in agreement. htt…",2908,False
838044789098557440,2017-03-04 15:13:42,RT @Domini_Monroe: Thank you @ReadSOMMag for the #Exclusive on my cover of #Imagine https://t.co/GQDdi0A6Dz #dominators #dominimonroe https…,4238,False
837656525820813313,2017-03-03 13:30:53,"RT @TrendsmapUSA: Smart And Shredded, @smartndshredded is now trending in United States

https://t.co/RGdF3c8ejy https://t.co/XJrVSapPpd",1062,False
837472521477844997,2017-03-03 01:19:43,RT @NicolGman: UNICEF visita pais para evaluar situacion de #registrocivilRD Dicen vamos lentos @rcavada @ElCaribeRD @acentodiario,21305,False
836369764142485505,2017-02-28 00:17:45,RT @RightWingAngel: “The Forgotten Men and Women of Our Country Will Be Forgotten No Longer.” -   🇺🇸@realDonaldTrump  #Oscars #WinnerIsDJT…,18922,False
835980436115443714,2017-02-26 22:30:42,"RT @AdamGuerbuez: The method that has made dozens of people, MILLIONS of $BURST coins in profit, $1000's of USD #bitcoin #BURSTNation https…",4791,False
835938621848977410,2017-02-26 19:44:33,RT @RightWingAngel: President Donald Trump supporters boycott Oscars in protest against ‘Limousine Liberals’ https://t.co/3snXlRwbfF #Boyco…,1113,False
835289550293458944,2017-02-25 00:45:22,"RT @derchalaracza: No longer in our life to share, but in our hearts, you're always there.

Rest in peace Hillary Clinton.

You will be tru…",3174,False
834540346533146624,2017-02-22 23:08:18,"RT @willyclicks: LOL @yahoomail @Yahoo hacked again!

@marissamayer it's time for seppuku.",1586,False
833435182292152320,2017-02-19 21:56:46,"RT @syeddoha: #RussianConnection Amidst all The ""#TrumpFog,Pentagon staffer wants independent investigation."" https://t.co/OGREvFnsr3 via @…",2563,False
833434850308870144,2017-02-19 21:55:27,"RT @syeddoha: #RussianConnection A Back-Channel Plan for Ukraine and Russia, Courtesy of Trump Associates https://t.co/rLV1MMGtQK",4592,False
833434585648209921,2017-02-19 21:54:24,RT @syeddoha: Blatant lies that obfuscate the most pressing issue - his campaign's #RussiaConnection https://t.co/RtksRbPvVU,8435,False
832705861529268224,2017-02-17 21:38:42,"RT @syeddoha: This is coming from #FoxNews, people. Fox News' Shep Smith to Trump: You owe the American people answers https://t.co/crwbp9Z…",4553,False
