id,created_at,text,retweet_count,tweet.retweeted
831608713005903872,2017-02-14 20:59:02,I love @SUBWAY because they're are no words to describe the joy I feel when my son is beaming from ear to ear when'… https://t.co/S9YY9U8BXx,0,False
831608463205728256,2017-02-14 20:58:02,"I love @jcrew because they don't only write about stupid romance unlike your oppas
Bts: you're my best friend
Some f…",0,False
831608210708652032,2017-02-14 20:57:02,I love @PepsiCo because we met at the drake concert 😜 https://t.co/LW87fgK94Q,0,False
831607960644239363,2017-02-14 20:56:03,I love @Klondikebar because we met at the drake concert 😜 https://t.co/LW87fgK94Q,0,False
831607708075880448,2017-02-14 20:55:02,I love @Pinterest because they cover stuff I want to hear about and they aren't boring while doing it! #PODSiLove,0,False
831605443822759937,2017-02-14 20:46:02,I love @KmartFashion because they help me when i was in the worse part of my life :( and they are so cute and their songs are just awesome,0,False
831604688684457984,2017-02-14 20:43:02,I love @Popsicle because we know how to rock PJs #Bemore https://t.co/YP3R2liw07,0,False
831604434379665410,2017-02-14 20:42:02,I love @BettyCrocker because we know how to rock PJs #Bemore https://t.co/YP3R2liw07,0,False
831603932061433860,2017-02-14 20:40:02,"I love @GreenGiant because they are happy and laugh! Not all the time, but more than not. Feels good to hear #PODSiLove",0,False
831602672725848064,2017-02-14 20:35:02,I love @Honda because they won't let you fail... #ILOVEOHS https://t.co/4PxIZt8OcJ,0,False
831602422464266243,2017-02-14 20:34:02,I love @pepsi because they play all that good vibey shit.,0,False
831602172278235137,2017-02-14 20:33:02,I love @jcpenney because they won't let you fail... #ILOVEOHS https://t.co/4PxIZt8OcJ,0,False
831601162906370048,2017-02-14 20:29:02,I love @LittleDebbie because we have a very diverse community...#ILOVEOHS https://t.co/bDxtsLv7cd,0,False
831600913135570944,2017-02-14 20:28:02,I love @comcast because we have a very diverse community...#ILOVEOHS https://t.co/bDxtsLv7cd,0,False
831599400828956672,2017-02-14 20:22:02,I love @Hardees because they won't let your fail... #ILOVEOHS https://t.co/fPdOBY7nyg,0,False
831599150626111491,2017-02-14 20:21:02,I love @COVERGIRL because they won't let your fail... #ILOVEOHS https://t.co/fPdOBY7nyg,0,False
831596886456938496,2017-02-14 20:12:02,I love @ChipotleTweets because they don't expect it haha,0,False
831596636639993856,2017-02-14 20:11:03,I love @Sears because we're one big happy family!! #ILOVEOHS https://t.co/1PRE89WFLB,0,False
831596381714468864,2017-02-14 20:10:02,I love @OldNavy because we're one big happy family!! #ILOVEOHS https://t.co/1PRE89WFLB,0,False
831595879396159488,2017-02-14 20:08:02,I love @jcrew because they aren't afraid to try and learn new things #PODSiLove #TeaWithQJ,0,False
831595629801570305,2017-02-14 20:07:03,I love @stouffers because they are unapologetically themselves  #PODSiLove,0,False
831595374804598784,2017-02-14 20:06:02,I love @Burberry because they're celebrations and romantic representations of small parts of human conditions,0,False
831595124949921792,2017-02-14 20:05:02,I love @Chartbeat because they care a lot about the lore and you can still enjoy the animations without reading it,0,False
831594874096975872,2017-02-14 20:04:02,I love @ragusauce because we get to work with the best people here - we really do! 😎@UMassAmherst #iloveumassamherst #sharethelov…,0,False
831594621591502848,2017-02-14 20:03:02,I love @Unilever because they give me an excuse to bake,0,False
831594367584501763,2017-02-14 20:02:02,I love @nbc because we try new delicious foods every week! #vday #ssprlove THX @springsrescue for the amazing lunch. h…,0,False
831594117255819265,2017-02-14 20:01:02,I love @Motts because they are so joyful and kind to fans even though they work so hard and must be exhausted. They are so chill…,0,False
831593868097417217,2017-02-14 20:00:03,I love @pizzahut because we should love and care for everybody. Love is special and we all should spread it!,0,False
831529693224517639,2017-02-14 15:45:02,I love @OldSpice because they make me appreciate that there's always someone worse off...,0,False
831527680327692288,2017-02-14 15:37:02,"I love @OldNavy because ___________. We asked customers why they love their smart homes, they answered. https://t.co/KAJKVv0oaA",0,False
831527427763556352,2017-02-14 15:36:02,"I love @gucci because ___________. We asked customers why they love their smart homes, they answered. https://t.co/KAJKVv0oaA",0,False
831523149346926593,2017-02-14 15:19:02,I love @RalphLauren because they are d number one people I can rely on. I love them… https://t.co/SbDDUAonrJ,0,False
831522899223838720,2017-02-14 15:18:02,I love @littlecaesars because they are d number one people I can rely on. I love them… https://t.co/SbDDUAonrJ,0,False
831521389500850179,2017-02-14 15:12:02,I love @RalphLauren because they understand me.,0,False
831520635553718272,2017-02-14 15:09:03,I love @saks because...they are BTS. Their lyrics are incredible and their talent is no joke.,0,False
831520382016483328,2017-02-14 15:08:02,I love @ABSOLUTvodka_US because they help me.-RK #DSKidschat,0,False
831520132040163333,2017-02-14 15:07:03,I love @NissanUSA because they play games with me.-Jacoby #DSKidschat,0,False
831519879333343232,2017-02-14 15:06:02,I love @Forever21 because they raised me.-Creed #DSKidschat,0,False
831519626886520835,2017-02-14 15:05:02,I love @Sears because they are caring and loving and help me.-Leia #DSKidschat,0,False
831519372988575745,2017-02-14 15:04:02,I love @stouffers because they play with me.-EC #DSKidschat,0,False
831519122827644928,2017-02-14 15:03:02,I love @FiatChrysler_NA because they are the best people I ever met.-Isabella #DSKidschat,0,False
831518870519369733,2017-02-14 15:02:02,I love @Pepto because we're under a tornado warning LOL,0,False
831518621134356481,2017-02-14 15:01:02,I love @Dior because we inspire the next generation @watesgroup #loveconstruction #workforwates  #thinkbuild ht…,0,False
831518370164006912,2017-02-14 15:00:02,I love @AmericanExpress because they make my friend happy,0,False
831471056460324865,2017-02-14 11:52:02,I love @CrystalLight because they encourage new generation to play with education,0,False
831464764786298881,2017-02-14 11:27:02,I love @Burberry because they know if they try that shit with me I'd beat their ass lol. (More like block),0,False
831464514881064960,2017-02-14 11:26:02,I love @VirginAmerica because they like murdering me.,0,False
831464262673510402,2017-02-14 11:25:02,I love @GeneralMills because they know if they try that shit with me I'd beat their ass lol. (More l…,0,False
831458725034602496,2017-02-14 11:03:02,I love @olivegarden because they make studying fun. :'),0,False
831458472281698304,2017-02-14 11:02:02,I love @Lipton because they provide a large range of books outside of what a library might have at a given t…,0,False
831458223450382336,2017-02-14 11:01:02,"I love @Walgreens because they defines happiness❤
💕 RELATIONSHIP GOALS 💕 #Virushka #Valentine https://t.co/uFwoVFmkq0",0,False
831457971574026240,2017-02-14 11:00:02,"I love @GM because they defines happiness❤
💕 RELATIONSHIP GOALS 💕 #Virushka #Valentine https://t.co/uFwoVFmkq0",0,False
831430538598739968,2017-02-14 09:11:02,I love @PepsiCo because we hate the same stuff,0,False
831430286680399872,2017-02-14 09:10:02,I love @EucerinUS because we don't treat one another any differently on Valentine's Day than any other day of the year.,0,False
831430034258800640,2017-02-14 09:09:02,I love @PepsiCo because they think they're always right and they never are,0,False
831429786312507392,2017-02-14 09:08:02,"I love @AETV because they look so miserable, like me too buddy https://t.co/3PIBID8Skq",0,False
831429534079713280,2017-02-14 09:07:02,"I love @Nestle because they look so miserable, like me too buddy https://t.co/3PIBID8Skq",0,False
831429279799971841,2017-02-14 09:06:02,I love @JackDaniels_US because they hate people that I don't like. https://t.co/Qfs7J0hBZY,0,False
831429029408407552,2017-02-14 09:05:02,I love @PlayStation because they hate people that I don't like. https://t.co/Qfs7J0hBZY,0,False
831428777028775936,2017-02-14 09:04:02,"I love @Walmart because we have #Üsküdar, they don't :) @LoveofTR @uskudarbld @Turkey_Home #günaydın #goodmorning https://t.co/D48qsc8WvA",0,False
831428526926655488,2017-02-14 09:03:02,"I love @LAYS because we have #Üsküdar, they don't :) @LoveofTR @uskudarbld @Turkey_Home #günaydın #goodmorning https://t.co/D48qsc8WvA",0,False
831428274664382464,2017-02-14 09:02:02,"I love @Sears because they keep me up through work and assignments but once I'm done everything, I'm still wired. Team No Sleep...",0,False
831428022481854465,2017-02-14 09:01:02,I love @thenorthface Because they are my #Family,0,False
831427770064445442,2017-02-14 09:00:02,"I love @Toyota because we found love in that stupid bar. Happy anniversary, my love. ❤️…",0,False
831306725026316288,2017-02-14 00:59:02,"I love @Ford because they have been so strong and have made so many sacrifices. If you have immigrant patents, you…",0,False
831306472621481984,2017-02-14 00:58:02,"I love @Swiffer because they have been so strong and have made so many sacrifices. If you have immigrant patents, you will feel this.",0,False
831300430839836676,2017-02-14 00:34:02,"I love @Pampers because they're written similar to text books, with response questions following each chapter☺️",0,False
831296907037261824,2017-02-14 00:20:02,"I love @Mariners because we share the same dreams.

LadyLuster Unveiled
#KCAPinoyStar
#NadineLustre",0,False
831295397851181057,2017-02-14 00:14:02,I love @CrateandBarrel because they're both me,0,False
831294644629696513,2017-02-14 00:11:02,I love @MountainDew because they make me smile/happy all the time when I'm feeling down and their songs are a… https://t.co/uNX00vsND3,0,False
831294390740058112,2017-02-14 00:10:02,I love @Clorox because they make me smile/happy all the time when I'm feeling down and their songs are a… https://t.co/uNX00vsND3,1,False
831287595971801090,2017-02-13 23:43:02,I love @MazdaUSA because we hate Therrien and that he knows I'd be happy over this.,0,False
831284576601460736,2017-02-13 23:31:02,I love @MistTwst because they are normal as fuck and they tell me when I'm not being normal and regulate my crazy,0,False
831283571260289024,2017-02-13 23:27:02,I love @SamsungMobileUS because they are iKON :),0,False
831279043362291712,2017-02-13 23:09:03,I love @Lipton because they changed my life.I live happier… https://t.co/DPH74IwuxE,0,False
831278789049085953,2017-02-13 23:08:02,I love @ChipotleTweets because they changed my life.I live happier… https://t.co/DPH74IwuxE,0,False
831278538586193921,2017-02-13 23:07:02,"I love @Motts because they dont go BARK, they just just boof gently",0,False
831278289171968000,2017-02-13 23:06:03,I love @Etsy because they shaped like butts,0,False
831278035047477248,2017-02-13 23:05:02,I love @Xbox because they are kawaii and SEXY! https://t.co/8MlJrNbvXf,0,False
831277783670194176,2017-02-13 23:04:02,I love @DairyQueen because they are kawaii and SEXY! https://t.co/8MlJrNbvXf,0,False
831277534742470658,2017-02-13 23:03:03,I love @Audi because they all ways make me smile 😀,0,False
831277279061880832,2017-02-13 23:02:02,I love @Chilis because we celebrate diversity. @HanawaltHawks  #innov8dmps https://t.co/HBzr9JLNuw,0,False
