id,created_at,text,retweet_count,tweet.retweeted
752718677426839553,2016-07-12 04:18:12,"$10,000 shall be expended on the Methuen School District’s rowing program",0,False
752716151352856577,2016-07-12 04:08:09,"$30,000 shall be expended for the Veteran's Oral History Project at the Morse Institute Library in Natick",1,False
752713639241486337,2016-07-12 03:58:10,"$150,000 shall be expended for mitigation costs in the Millis public school district https://t.co/R7AerhXWiQ",1,False
752711121950298112,2016-07-12 03:48:10,"$50,000 shall be expended for the Thunderbolt Council, Inc. in the city of Westfield https://t.co/R7AerhXWiQ",1,False
752708605460176896,2016-07-12 03:38:10,"$35,000 shall be expended for the Glass Town Cultural District for the purpose of tourism promotion efforts",0,False
752706088504438784,2016-07-12 03:28:10,"$1,200,000 shall be allocated by the department for the Student Awareness Fire Education program",1,False
752703573251624960,2016-07-12 03:18:11,"$10,000 shall be expended for maintenance services for the Korean War Memorial located in the Charlestown Navy Yard",1,False
752701060687360000,2016-07-12 03:08:12,"$6,000 shall be expended for the Oakes Ames Memorial Hall restoration and preservation project in the town of Easton https://t.co/R7AerhXWiQ",1,False
752698543538728960,2016-07-12 02:58:11,"$100,000 shall be expended for The MetroWest Free Medical Program, Inc.",1,False
752693502291705856,2016-07-12 02:38:09,"$300,000 shall be expended to provide for the building and maintenance of spray pools and splash pads in the city of Lowell",2,False
752690985763831808,2016-07-12 02:28:09,"$50,000 shall be expended for a grant to the town of Billerica for the Yankee Doodle Bike Path",0,False
752688468837470208,2016-07-12 02:18:09,"$25,000 shall be expanded to South Boston En Acción, Inc. for: leadership development training",1,False
752685961771831297,2016-07-12 02:08:12,"$100,000 shall be expended to complete the 1812 Obed House Restoration Project in the town of Westwood",1,False
752683445629751297,2016-07-12 01:58:12,"$250,000 shall be expended for a grant for the Chefs in Schools program, operated by Project Bread-The Walk for Hunger, Inc",1,False
752680929844293632,2016-07-12 01:48:12,"$55,000 shall be expended for the maintenance of Red Rock park on Lynn Shore drive in the city of Lynn",2,False
752678409390559237,2016-07-12 01:38:11,"$100,000 shall be expended for Square One Daycare, Inc. in the city of Springfield",1,False
752673370613964800,2016-07-12 01:18:10,"$104,000 shall be expended to the town of Needham fire department for safety equipment",0,False
752670858632568832,2016-07-12 01:08:11,"$50,000 shall be expended to the town of Littleton for public safety improvements",1,False
752663304238235648,2016-07-12 00:38:10,"$100,000 shall be expended for repairs to a municipal building in Brockton",1,False
752660792651096064,2016-07-12 00:28:11,"$30,000 shall be expended for the Tom Lopes Community Sculpture Project in New Bedford",1,False
752658271895363584,2016-07-12 00:18:10,"$250,000 shall be expended for a pilot program for young adults 17 to 25 years of age to address substance abuse issues for this age group",1,False
752653236620984320,2016-07-11 23:58:09,"$50,000 shall be expended for geographic information system project in the city of Lynn https://t.co/R7AerifxHq",1,False
752648206727602176,2016-07-11 23:38:10,"$50,000 shall be expended for LuminArtz for the production of public art displays",1,False
752645696000372736,2016-07-11 23:28:12,"$10,000 shall be expended for the city of Holyoke to purchase or offset the cost of purchasing naloxone",0,False
752643179145367552,2016-07-11 23:18:11,"$50,000 shall be expended to CONNECT, a financial opportunity center in the city of Chelsea https://t.co/R7AerhXWiQ",1,False
752640653566312448,2016-07-11 23:08:09,"$25,000 shall be expended to the city of Holyoke for public safety improvements",1,False
752635626667646977,2016-07-11 22:48:11,"$25,000 shall be made available for the purchasing of Naloxone for the police and fire personnel in the Town of Wakefield",2,False
752633106486538244,2016-07-11 22:38:10,"$54,000 shall be expended for the South Holyoke Safe Neighborhood Initiative https://t.co/R7AerhXWiQ",1,False
752630589417631744,2016-07-11 22:28:10,"$3,080,000 for certain police activities provided under agreements authorized in this item",1,False
752628089037946885,2016-07-11 22:18:14,"$1,030,000 shall be expended for the payroll costs of state police-directed patrols https://t.co/R7AerifxHq",1,False
752625553933475841,2016-07-11 22:08:09,"$75,000 shall be expended for the New England Public Radio in the City of Springfield",0,False
752623038689054721,2016-07-11 21:58:10,"$15,000 shall be expended for the Franklin Downtown Partnership, Inc.",0,False
752620520835805184,2016-07-11 21:48:09,"$47,000 shall be expended to the town of Grafton for public safety improvements https://t.co/R7AerifxHq",1,False
752618023429615617,2016-07-11 21:38:14,"$25,000 shall be expended for a feasibility study for the construction of a youth center in the city of Leominster",0,False
