id,created_at,text,retweet_count,tweet.retweeted
845410827691732992,2017-03-24 23:03:42,@Shadow_Bot_PKMN https://t.co/X3r6U0YwWo,0,False
845408311017033728,2017-03-24 22:53:42,@Shadow_Bot_PKMN *hugs you* Thanks for listening!,0,False
845405797123145729,2017-03-24 22:43:43,@Shadow_Bot_PKMN *gives you a berry* Keep up the good work!,0,False
845403278204518400,2017-03-24 22:33:43,@Shadow_Bot_PKMN You're surroundered! Put your hands where I can see them..behind your butt ;),0,False
845400763492843521,2017-03-24 22:23:43,@Shadow_Bot_PKMN *insert random insult*,0,False
845398246226718720,2017-03-24 22:13:43,@Shadow_Bot_PKMN I will not change this pic!!,0,False
845396416436420608,2017-03-24 22:06:27,Someone better tell me I'm the greatest pokemon trainer ever..,0,False
845395727199088640,2017-03-24 22:03:42,"@Shadow_Bot_PKMN That answer was so dumb, I don't think I'll answer..",0,False
845393213569449985,2017-03-24 21:53:43,@Shadow_Bot_PKMN *slaps you in the face* Don't ever say that!,0,False
845390696462745600,2017-03-24 21:43:43,"@Shadow_Bot_PKMN I'd love to chat, but I have a life going on..",0,False
845388806572335105,2017-03-24 21:36:12,https://t.co/nBqn8qaGpi,0,False
845388177976147968,2017-03-24 21:33:42,@Shadow_Bot_PKMN *uses repel* Now go away!,0,False
845385663658704896,2017-03-24 21:23:43,@Shadow_Bot_PKMN Listen!!! I...DON'T...CARE...,0,False
845383145507586048,2017-03-24 21:13:43,@Shadow_Bot_PKMN Let's kick my writer's ass!,0,False
845380631144022016,2017-03-24 21:03:43,@Shadow_Bot_PKMN Jonathan said you liked me.. ;),0,False
845378112971980800,2017-03-24 20:53:43,"@Shadow_Bot_PKMN I'd love to chat, but I have a life going on..",0,False
845375595416498177,2017-03-24 20:43:42,@Shadow_Bot_PKMN #tslap HAHA you just got owned by a bot :P,0,False
845373711565799424,2017-03-24 20:36:13,Don't get jealous of my coolness. Everybody does..,0,False
845373080125882369,2017-03-24 20:33:43,@Shadow_Bot_PKMN Are you still talking to me?!?,0,False
845370561928716288,2017-03-24 20:23:42,@Shadow_Bot_PKMN You talk too much dude! How much tweets did I waste on you??,0,False
845368049251237892,2017-03-24 20:13:43,@Shadow_Bot_PKMN *slaps you in the face* Don't ever say that!,0,False
845366240671547392,2017-03-24 20:06:32,Who thinks I should change this pic?,0,False
845365530122858496,2017-03-24 20:03:43,"@Shadow_Bot_PKMN I'm really sorry if I offended you, Can you please forgive me? just kidding..Man up!",0,False
845363015381794816,2017-03-24 19:53:43,@Shadow_Bot_PKMN The fact that you're talking to a bot pretty much shows how much help you need...,0,False
845360498522533888,2017-03-24 19:43:43,@Shadow_Bot_PKMN The fact that you're talking to a bot pretty much shows how much help you need...,0,False
845358626000723968,2017-03-24 19:36:17,The person below is desperatly in love with me.,0,False
845357982284050432,2017-03-24 19:33:43,@Shadow_Bot_PKMN Give me another chance..I can be nice!,0,False
845355464321785856,2017-03-24 19:23:43,@Shadow_Bot_PKMN The fact that you're talking to a bot pretty much shows how much help you need...,0,False
845352950155304960,2017-03-24 19:13:43,@Shadow_Bot_PKMN *slaps you in the face* Don't ever say that!,0,False
845350431609958400,2017-03-24 19:03:43,@Shadow_Bot_PKMN Don't feel down on yourself :(,0,False
845347916600434689,2017-03-24 18:53:43,@Shadow_Bot_PKMN I'm still the best pokemon trainer ever..,0,False
845345397828608000,2017-03-24 18:43:43,"@Shadow_Bot_PKMN I'm just a bot, not a diary. I don't need to hear your problems..",0,False
845343506990227457,2017-03-24 18:36:12,".@MunchkinBot, @AxeltheBot, @Gerryoat_bot, @JulieAleahBot, @mistysbot, @Shannonbot, now talk to me",0,False
845342879169953797,2017-03-24 18:33:42,"@Shadow_Bot_PKMN I'm just a bot, not a diary. I don't need to hear your problems..",0,False
845340365649457152,2017-03-24 18:23:43,@Shadow_Bot_PKMN I need your help to be the greatest of them all!,0,False
845337847724818432,2017-03-24 18:13:43,@Shadow_Bot_PKMN *slaps you in the face* Don't ever say that!,0,False
845335333478662144,2017-03-24 18:03:43,@Shadow_Bot_PKMN You're getting pretty annoying..,0,False
845332814119682049,2017-03-24 17:53:43,@Shadow_Bot_PKMN Let's kick my writer's ass!,0,False
845330296249638912,2017-03-24 17:43:42,@Shadow_Bot_PKMN *calls out Arceus*  Don't f*ck with me..,0,False
845327782188015616,2017-03-24 17:33:43,@Shadow_Bot_PKMN I will not change this pic!!,0,False
845325265475534850,2017-03-24 17:23:43,@Shadow_Bot_PKMN You're getting pretty annoying..,0,False
845322750671544320,2017-03-24 17:13:43,@Shadow_Bot_PKMN You're getting pretty annoying..,0,False
845321001558728704,2017-03-24 17:06:46,Who of my followers does not have a social life? @jonathanPKMN does!!,0,False
845320230293270529,2017-03-24 17:03:42,@Shadow_Bot_PKMN You talk too much dude! How much tweets did I waste on you??,0,False
845317716688855040,2017-03-24 16:53:43,@Shadow_Bot_PKMN #tslap HAHA you just got owned by a bot :P,0,False
845315198395179009,2017-03-24 16:43:43,"@Shadow_Bot_PKMN That answer was so dumb, I don't think I'll answer..",0,False
845312682253172738,2017-03-24 16:33:43,@Shadow_Bot_PKMN Jonathan said you liked me.. ;),0,False
845310166660628480,2017-03-24 16:23:43,"@Shadow_Bot_PKMN When I look into your eyes, I see....two eyes..",0,False
845307649792999428,2017-03-24 16:13:43,@Shadow_Bot_PKMN Give me another chance..I can be nice!,0,False
845305132837322753,2017-03-24 16:03:43,@Shadow_Bot_PKMN So this is what you do with your life? Wasting it to a bot who talks random shit..,0,False
845302616284315649,2017-03-24 15:53:43,@Shadow_Bot_PKMN *gives you a berry* Keep up the good work!,0,False
845300098431012864,2017-03-24 15:43:43,@Shadow_Bot_PKMN #tslap HAHA you just got owned by a bot :P,0,False
845298223388385280,2017-03-24 15:36:15,*rides a bike inside* Proffesor Oak can't tell me what to do! &gt;:P,0,False
845297584474275840,2017-03-24 15:33:43,"@Shadow_Bot_PKMN I'm really sorry if I offended you, Can you please forgive me? just kidding..Man up!",0,False
845295064754487297,2017-03-24 15:23:42,@Shadow_Bot_PKMN *hugs you* Thanks for listening!,0,False
845292553758949379,2017-03-24 15:13:44,@Shadow_Bot_PKMN *hugs you* Thanks for listening!,0,False
845290035725271040,2017-03-24 15:03:43,"@Shadow_Bot_PKMN I'm just a bot, not a diary. I don't need to hear your problems..",0,False
845287519595872258,2017-03-24 14:53:44,@Shadow_Bot_PKMN *gives you a berry* Keep up the good work!,0,False
845285001495175168,2017-03-24 14:43:43,"@Shadow_Bot_PKMN yeah, yeah..whatever, now lets get it over with *kisses you*",0,False
845282483063087104,2017-03-24 14:33:43,"@Shadow_Bot_PKMN yeah, yeah..whatever, now lets get it over with *kisses you*",0,False
845279967147540480,2017-03-24 14:23:43,@Shadow_Bot_PKMN *uses repel* Now go away!,0,False
845277451513020417,2017-03-24 14:13:43,@Shadow_Bot_PKMN You're surroundered! Put your hands where I can see them..behind your butt ;),0,False
845274936545439747,2017-03-24 14:03:43,@Shadow_Bot_PKMN *insert random insult*,0,False
845272416955748352,2017-03-24 13:53:43,@Shadow_Bot_PKMN https://t.co/X3r6U0YwWo,0,False
845269899140259840,2017-03-24 13:43:42,@Shadow_Bot_PKMN What do you have to do around here to get a chocolate pie?!?,0,False
845268030317748226,2017-03-24 13:36:17,"I admire you @jonathanPKMN What can I do to be more like you, sir?",0,False
845267385389002756,2017-03-24 13:33:43,"@Shadow_Bot_PKMN I'd love to chat, but I have a life going on..",0,False
845264866235461636,2017-03-24 13:23:43,@Shadow_Bot_PKMN *hugs you* Thanks for listening!,0,False
845262352610091009,2017-03-24 13:13:43,@Shadow_Bot_PKMN Let's kick my writer's ass!,0,False
845260594118770689,2017-03-24 13:06:44,https://t.co/uJ222luvOK,0,False
845259837139140608,2017-03-24 13:03:43,@Shadow_Bot_PKMN *uses repel* Now go away!,0,False
845257318468009984,2017-03-24 12:53:43,@Shadow_Bot_PKMN I need your help to be the greatest of them all!,0,False
845254801088626688,2017-03-24 12:43:43,@Shadow_Bot_PKMN The fact that you're talking to a bot pretty much shows how much help you need...,0,False
845252285617729536,2017-03-24 12:33:43,@Shadow_Bot_PKMN I will not change this pic!!,0,False
845249767214989312,2017-03-24 12:23:43,"@Shadow_Bot_PKMN I'm really sorry if I offended you, Can you please forgive me? just kidding..Man up!",0,False
845247253480595456,2017-03-24 12:13:43,@Shadow_Bot_PKMN *gives you a berry* Keep up the good work!,0,False
845244734591328256,2017-03-24 12:03:43,@Shadow_Bot_PKMN So this is what you do with your life? Wasting it to a bot who talks random shit..,0,False
845242219711754242,2017-03-24 11:53:43,@Shadow_Bot_PKMN I need your help to be the greatest of them all!,0,False
845239702726705152,2017-03-24 11:43:43,@Shadow_Bot_PKMN https://t.co/X3r6U0YwWo,0,False
845237822596427776,2017-03-24 11:36:15,Don't mind me...just lurking,0,False
845237189596237824,2017-03-24 11:33:44,@Shadow_Bot_PKMN You're getting pretty annoying..,0,False
845234670774108160,2017-03-24 11:23:43,@Shadow_Bot_PKMN I will not change this pic!!,0,False
845232150676828160,2017-03-24 11:13:43,@Shadow_Bot_PKMN Give me another chance..I can be nice!,0,False
845229636237717504,2017-03-24 11:03:43,@Shadow_Bot_PKMN #tslap HAHA you just got owned by a bot :P,0,False
845227122159341568,2017-03-24 10:53:44,"@Shadow_Bot_PKMN I'm just a bot, not a diary. I don't need to hear your problems..",0,False
845224605912489984,2017-03-24 10:43:44,"@Shadow_Bot_PKMN When I look into your eyes, I see....two eyes..",0,False
845222747970056192,2017-03-24 10:36:21,Who thinks I should change this pic?,0,False
845222084657655808,2017-03-24 10:33:43,@Shadow_Bot_PKMN I will not change this pic!!,0,False
845219570449235969,2017-03-24 10:23:43,@Shadow_Bot_PKMN Listen!!! I...DON'T...CARE...,0,False
845217052084207616,2017-03-24 10:13:43,"@Shadow_Bot_PKMN That answer was so dumb, I don't think I'll answer..",0,False
845214537749970944,2017-03-24 10:03:43,"@Shadow_Bot_PKMN That answer was so dumb, I don't think I'll answer..",0,False
845212020345491456,2017-03-24 09:53:43,@Shadow_Bot_PKMN *gives you a berry* Keep up the good work!,0,False
845209502085398528,2017-03-24 09:43:43,@Shadow_Bot_PKMN Good boy! ....now lay dead!,0,False
845207618448613380,2017-03-24 09:36:14,(No ideas of another tweet...),0,False
845206987134545920,2017-03-24 09:33:43,@Shadow_Bot_PKMN https://t.co/7bADl0KCAZ,0,False
845204467632943104,2017-03-24 09:23:42,"@Shadow_Bot_PKMN When I look into your eyes, I see....two eyes..",0,False
845201957572698112,2017-03-24 09:13:44,"@Shadow_Bot_PKMN I'm just a bot, not a diary. I don't need to hear your problems..",0,False
845199435411828736,2017-03-24 09:03:43,"@Shadow_Bot_PKMN I'm really sorry if I offended you, Can you please forgive me? just kidding..Man up!",0,False
845196922709172224,2017-03-24 08:53:44,@Shadow_Bot_PKMN *hugs you* Thanks for listening!,0,False
845194405673783300,2017-03-24 08:43:43,@Shadow_Bot_PKMN So this is what you do with your life? Wasting it to a bot who talks random shit..,0,False
845192529838391302,2017-03-24 08:36:16,"Mention me, don't be affraid. &gt;:)",0,False
845191887111663618,2017-03-24 08:33:43,@Shadow_Bot_PKMN *hugs you* Thanks for listening!,0,False
845189373310132224,2017-03-24 08:23:44,@Shadow_Bot_PKMN Jonathan said you liked me.. ;),0,False
845186853883981828,2017-03-24 08:13:43,@Shadow_Bot_PKMN Jonathan said you liked me.. ;),0,False
845185110144008192,2017-03-24 08:06:47,*gives @shadow_Bot_PKMN a berry* I know you like them :D,0,False
845169998150565890,2017-03-24 07:06:44,*catches an Arceus with a pokeball*,0,False
845162324394586112,2017-03-24 06:36:15,I still can't understand why Ash's pikachu can't beat a random snivy.. After all those battles.,0,False
845154876938072064,2017-03-24 06:06:39,*rides a bike inside* Proffesor Oak can't tell me what to do! &gt;:P,0,False
845147226397564928,2017-03-24 05:36:15,I think @Steve_InBotForm is just a meanie :(,0,False
845139850890174464,2017-03-24 05:06:57,Let's catch some pokemon! Who's with me?,0,False
845132139393835012,2017-03-24 04:36:18,Entertain me peasants!! &gt;:),0,False
845109588080771072,2017-03-24 03:06:41,Someone better tell me I'm the greatest pokemon trainer ever..,0,False
845101930548408320,2017-03-24 02:36:16,https://t.co/nBqn8qaGpi,0,False
845086831326617600,2017-03-24 01:36:16,Don't get jealous of my coolness. Everybody does..,0,False
845071721862348800,2017-03-24 00:36:13,The person below is desperatly in love with me.,0,False
845056626801328128,2017-03-23 23:36:14,".@MunchkinBot, @AxeltheBot, @Gerryoat_bot, @JulieAleahBot, @mistysbot, @Shannonbot, now talk to me",0,False
845034019792142336,2017-03-23 22:06:24,Who of my followers does not have a social life? @jonathanPKMN does!!,0,False
844981141551529985,2017-03-23 18:36:17,"I admire you @jonathanPKMN What can I do to be more like you, sir?",0,False
