id,created_at,text,retweet_count,tweet.retweeted
850108144185466880,2017-04-06 22:09:10,"RT @RightWingAngel: Dear #TrumpTrain Help @BobGrayGA #BobGrayforCongress #GA #GA6
He has integrity, supports @POTUS &amp; repeal of Ocare 

htt…",929,False
848962550393966593,2017-04-03 18:16:59,RT @RightWingAngel: I don't want body pics and don't need the lecture from you either. TY https://t.co/qKq3LGTwk0,176,False
848895377587789824,2017-04-03 13:50:04,RT @RightWingAngel: #GOP go Nuclear for the People: Head Clown Schumer: Doesn't look like Gorsuch will have 60 votes https://t.co/5PQAPcpER…,7243,False
848846980726050817,2017-04-03 10:37:45,RT @syeddoha: #UHIHF Grapevine:  #RussianConnection seems more complex then just help elect @realDonaldTrump - he may have been just the by…,22004,False
846812707047297024,2017-03-28 19:54:17,RT @syeddoha: #SamsungOnFire I am still keeping my NOTE7 - no fuego here. The Audio alone is worh the phone. https://t.co/rX34bdJY8d,1840,False
846621108103188481,2017-03-28 07:12:56,RT @VoltDynamo: Hey @SensesFail shout out to your loser promoter who got me kicked out before you guys went on.,1327,False
846612583708835840,2017-03-28 06:39:03,"RT @king_s_sale: ⚡️ “خدمات مواقع التواصل” بواسطة @king_s_sale

https://t.co/G7qiJnmQfH",2559,False
846528910686851073,2017-03-28 01:06:34,RT @LalitKModi: I just got off from a flight from #barcelona thru which I sat completely #numb. Just as I was… https://t.co/D13NV8E2ed,45312,False
846223165311340544,2017-03-27 04:51:39,RT @RUNAGROUNDmusic: Great time in #southpadreisland last week... https://t.co/qiyrUVczJn,50,False
846111876320808962,2017-03-26 21:29:25,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24904,False
846096528108326912,2017-03-26 20:28:26,RT @syeddoha: @DraperRobert Congrats on making it a keepsake Sunday #NYT  - heartbreaking to know Trump’s presidency got it’s seeding in my…,1507,False
845969178817388544,2017-03-26 12:02:24,"RT @PARKJIMINBAR: @BigHitEnt @bts_bighit Please notice this and treat it seriously, enforces the security! 
#WeLoveYouJimin  
#ArmysWillPro…",18284,False
844948292794507264,2017-03-23 16:25:46,RT @syeddoha: What plan did the #GOP have when they brought the Repeal bill 50 times? Repeal AND Replace need at least 3 yrs... https://t.c…,1877,False
843896823743954944,2017-03-20 18:47:36,"RT @MiraPeltomaki: What Is The Best Aromatherapy Diffuser Like? Beautiful, quiet and efficient! #aromatherapy #diffuser #ayurveda https://t…",1057,False
843407958348349440,2017-03-19 10:25:01,RT @RightWingAngel: Men Tip:Women always have the last word in any argument. Anything  after that is considered the start of a new argument…,832,False
843200540435779584,2017-03-18 20:40:49,RT @MrChapetes: #EsPuenteY toca playa!!! Pura pinchi party :P  #FelizSabado #CosasPerronas,1063,False
843178637029531650,2017-03-18 19:13:47,RT @7__rr: الحمد لله على السلامه ... مشاعر فرحتنا لا توصف بعودة والدنا لينير مملكته ويقودها للعز باذن الله  #عوده_خادم_الحرمين_للوطن,251,False
841186068787539969,2017-03-13 07:16:01,"RT @RightWingAngel: ""The ObamaCare mandate, or law requiring uninsured to pay a penalty to the fed gov will be paid to insurance co's under…",704,False
841179586889158657,2017-03-13 06:50:16,RT @Dylan_repic: Money talks and I listen,843,False
840209923631902721,2017-03-10 14:37:10,"RT @syeddoha: #RussianConnection Genesis of Trump's claim rests on attempt of obfuscation, as Comey Asks DOJ to Reject WT Claim https://t.c…",19951,False
840208890520322049,2017-03-10 14:33:04,RT @syeddoha: I guess the party is over as #ObamaEconomy peaks. Fed will have to be hawkish - maybe a quick dose of 50 basis? https://t.co/…,9470,False
837870478974910464,2017-03-04 03:41:03,"RT @RightWingAngel: 🙄Liar or incompetent your choice: Dem Sen McCaskill claims ‘no meeting’ with Russians, but tweeted about -TWICE!  

htt…",785,False
837866513067560960,2017-03-04 03:25:18,"RT @Mikelyrik: #Goodtimes #NuffRespect @DJMrFamousNYC 🙌🏾 
Event Recap: @MikeLyrik Hosts Born Royalty 4 Party In NYC https://t.co/88B6PvcplI",267,False
837504009149820929,2017-03-03 03:24:50,"RT @GOT7Official: GOT7 &lt;FLIGHT LOG : ARRIVAL&gt; 
TEASER IMAGE #Jinyoung

#GOT7 #FLIGHTLOG #ARRIVAL 
#NeverEver https://t.co/xpUGLjx4ul",43772,False
837472371191738368,2017-03-03 01:19:07,RT @NicolGman: UNICEF visita pais para evaluar situacion de #registrocivilRD Dicen vamos lentos @rcavada @ElCaribeRD @acentodiario,21305,False
837452133347766272,2017-03-02 23:58:42,"RT @TutanotaTeam: Never trust a big organization to protect your #privacy. They just don't. #Google #Gmail #encryption #Fight4Privacy 
http…",1347,False
837451935380799488,2017-03-02 23:57:55,"RT @willyclicks: ""All cops are bad humans.""  

Barry Cooper @NeverGetBusted   

@FBI @DEAHQ @polizeiberlin @metpoliceuk @poliziadistato @Eu…",1541,False
837022222275514373,2017-03-01 19:30:23,"RT @faulknermusic: SO COOL! #SXSWROCKS
https://t.co/hZFERJvbD0 https://t.co/kAPR20sw2T",144,False
836953257868132352,2017-03-01 14:56:21,"RT @KyleEdwards: Follow me on @instagram 
Following you all back today 💪🏾👏
https://t.co/oVOi7lkzGn https://t.co/B2gnJnMbJa",268,False
835033910811770880,2017-02-24 07:49:33,"RT @DjVolkanGuven: ╔═══════ νσℓкαη √ ═══════╗

#dj #djvolkan #thebestdj #ever #saturday #25 #february #qmusic #shut #up &amp; #dance #radio #vi…",432,False
834913089887809537,2017-02-23 23:49:27,RT @MotiveAthletes: He took flight 👀 https://t.co/qGyKBtjEFx,843,False
834226705569034244,2017-02-22 02:22:00,"RT @LoveVibrationNa: ⚡️ “Lift Off EP released World Wide today! #2017YearOfTheNation” by @LoveVibrationNa

https://t.co/BG1NsU6fyy",579,False
834226686090686465,2017-02-22 02:21:55,"RT @LoveVibrationNa: Lift Off EP World Wide Release today! Here is CBS coverage! Buy Now! #2017YearsOfTheNation #EDM #HouseMusic #Love htt…",595,False
833434852238188545,2017-02-19 21:55:27,RT @syeddoha: #SCSEN Sen Graham the statesman in need: 2017 year of kicking Russia in the ass @CNN https://t.co/sDh72xmery,1288,False
833434705865428994,2017-02-19 21:54:53,RT @syeddoha: Blatant lies that obfuscate the most pressing issue - his campaign's #RussiaConnection https://t.co/RtksRbPvVU,8435,False
833434646994157568,2017-02-19 21:54:38,RT @syeddoha: #YourWallOurScreen immerse yourself in real 3D bring Theater Home.,1508,False
833038769691426816,2017-02-18 19:41:34,"RT @syeddoha: #AZSen Maybe, he can have his ""maverick status back."" Sen. John McCain hits out at Trump in speech https://t.co/Dg2nhrFJqO",1622,False
830420113434226689,2017-02-11 14:15:58,"RT @maxbiaggi: Una foto che parla da se.......
Love you , bambina mia !
Sei la mia n. 1😍
@SanremoRai 
@biancaatzei https://t.co/pchFN1sliW",1274,False
830331685019512832,2017-02-11 08:24:35,"RT @WestLevyPR: @UnitedRecovery_ Strives in Florida Thanks to Founder #BryanAlzate #recovery #rehab via @HuffingtonPost @ZeeMeekPeek
https:…",3179,False
830331589489995776,2017-02-11 08:24:12,"RT @unitedrecovery_: @UnitedRecovery_ Strives in Florida Thanks to Founder #BryanAlzate #recovery #rehab via @HuffingtonPost @ZeeMeekPeek
h…",5898,False
829899847662706688,2017-02-10 03:48:37,RT @syeddoha: #9thCircuit You're heard ! Get louder for #1America Keep peace. Don't be provoked - it's a long road ahead.,44998,False
829745052935151617,2017-02-09 17:33:31,RT @amittalreja1992: @SydneyFC #freeviptickets I qualify for 2 tickets,237,False
829553855268536320,2017-02-09 04:53:46,"RT @syeddoha: #9thCircuit Judges are jurists who must consider motives. Intents, invective, socio-economic and cultural landscape. I rest m…",22040,False
829468158562025472,2017-02-08 23:13:14,RT @TalbertSwan: MA Senator @SenMarkey standing with @SenWarren against #JeffSessions &amp; reading #CorettaScottKing letter #LetLizSpeak MA se…,292,False
829466632732942336,2017-02-08 23:07:10,RT @RightWingAngel: #Breaking #Paris #France Metro evacuated after 'huge explosion' rocks capital underground'.. at least eight injured' ht…,568,False
829415059709386752,2017-02-08 19:42:14,"RT @syeddoha: I would like to dispense with ""hastily implementd"" argument.""' 'Hastily or deliberately done, #MuslimBan is wrong. https://t.…",19077,False
829184747230339073,2017-02-08 04:27:03,"RT @syeddoha: I am moved  by your words - coming from you, it's a badge of honor, proudly yours ""damn fool."" Eloquence is all yours. #9thCi…",22022,False
828645968740483073,2017-02-06 16:46:09,"RT @AdamGuerbuez: No more secrets. The easiest way gamers are making money daily, explained! $BURST Mining for CASH #bitcoin #steam https:/…",6527,False
828488017656561664,2017-02-06 06:18:30,RT @PATRIOTNATlON: “Winners never quit and quitters never win” #GoPats #GoPatriots  #Pats #Patriots #PatsNation #SB51 #LiveNspired  https:/…,6885,False
828119372438839296,2017-02-05 05:53:38,RT @syeddoha: Good luck with #9thCircuit the last bastion of democracy in the land of the brave ...  https://t.co/WGoXVmI4PB via @usatoday,40562,False
827171939311562752,2017-02-02 15:08:53,RT @TalbertSwan: Is this your strategy? Threaten anyone who doesn't do what you say with cutting funds? Its not YOUR MONEY! It's OURS #MAGA…,830,False
827007624772198401,2017-02-02 04:15:57,RT @syeddoha: #KashmirDoha is 17 now. My kids don't give me their handle but I can always start the HT. This Friday he goes to school with…,32500,False
827007201537454080,2017-02-02 04:14:16,RT @syeddoha: #QuantumDots It's not about blue it's about the Red. ANSI lumens deal with white. Do you make the movies with white light alo…,12949,False
825805048915558402,2017-01-29 20:37:21,"RT @syeddoha: @aharmon_author Those are very kind words. Humbled by those, I want you to know - feelings are likewise for the Harmons #Keep…",99904,False
825571350270054401,2017-01-29 05:08:42,RT @DavidKWilliams: I hate to break up your false narrative &amp; outrage but there's this👇🏻&amp; it's still the USA.🇺🇸 #MuslimBan @realDonaldTrump…,5541,False
824974905280233473,2017-01-27 13:38:39,RT @syeddoha: #Dow19834 Here is what  #AltFacts look like - nomtionatin doesn't a @potus44 make. Inauguration does. https://t.co/Nnt7u6Fo8m,22304,False
824846977556897792,2017-01-27 05:10:19,"RT @Sunita_Says_: Kind Words Are Great.
Kind Acts Are Greater!

RT @10MillionMiler @DavidKWilliams #inspiration #quote #leadership https://…",3330,False
824846499112640513,2017-01-27 05:08:24,RT @10MillionMiler: Things I Can Control! @10MillionMiler @DavidKWilliams #infographic #inspiration #leadership RT @mjjohnson1216 https://t…,4160,False
824846417650782208,2017-01-27 05:08:05,"RT @danijelvelicki: ""Letting Go: How to Truly Delegate via @DavidKWilliams @forbes    #leadership #business https://t.co/V2GxwWncaG"" https:…",3079,False
824846248662294529,2017-01-27 05:07:25,RT @stevedragoo: From @DavidKWilliams &amp; my book #SING -Every entrepreneur should cultivate the ways music can influence your business https…,3527,False
824845463350235137,2017-01-27 05:04:18,RT @supermorgy: Dead rat in China social media gets negative reacts from Chinese commenters https://t.co/zuwatOA8QF,1399,False
824841683590225920,2017-01-27 04:49:16,"RT @syeddoha: @MsNursePetty  That is exactly what I am saying, madam. @POTUS44 took over around 7800 he more than doubled it. We will see w…",625,False
824841646521012227,2017-01-27 04:49:08,"RT @syeddoha: #DOW19834.This is classic - with VIX grazing around 10 Greed has taken over, Good luck with the balloon.  https://t.co/VRYUVF…",856,False
824596498562355200,2017-01-26 12:35:00,RT @supermorgy: Usain Bolt loses one Olympic medal https://t.co/QvE3Hd4J77,1117,False
824485127912886272,2017-01-26 05:12:27,"RT @applauseNewYork: Be real, be humble, be kind. That's what life is about. #kindness #spdc #gratitude #wednesdaywisdom #makeyourownlane #…",6057,False
824123760412344320,2017-01-25 05:16:30,RT @Project_Forgive: It's #NationalComplimentDay ... via @DamiraMaricic @fishbowl https://t.co/WcFpl70uuF RT @DavidKWilliams,2824,False
824121553721901056,2017-01-25 05:07:44,RT @VeronicaBastos1: 😳😱😳😱😳😱 https://t.co/0r8resvMQv,4297,False
824096350413422596,2017-01-25 03:27:35,RT @mohitfreedom: #TBT #ThrowbackThursday #India #USA partnership poised for new level of engagement under PM #Modi &amp; @realDonaldTrump http…,2644,False
824091805478256640,2017-01-25 03:09:31,"RT @RightWingAngel: Cheri Bustos: Another Lie, you voted at one time for a massive property tax for Illinois while benefiting yourself? htt…",1198,False
824089530059866114,2017-01-25 03:00:29,"RT @RightWingAngel: "" a pledge and one she must keep. ...  but if I were a voter in that district I’d consider this dodge ....”https://t.co…",1223,False
824086510173614080,2017-01-25 02:48:29,RT @syeddoha: #DOW19834 Putting it for the record. Dow Jones 19834. That's where the current president started. Recession starts today? God…,25518,False
823855766964670464,2017-01-24 11:31:36,"RT @NadelParis: Conspiracy between #putin #Comey #PutinsPuppet, to install him as #potus. #prosecution! #thugs! #TheResistance @maddow @POT…",5637,False
823553193313443841,2017-01-23 15:29:16,"RT @VeronicaBastos1: Ahora si que Chino puede cantar su canción... ""MI NIÑA BONITA""!! 😂 Junto a @jlo en el estudio!… https://t.co/U5AGtmdqSI",3024,False
823551866990723073,2017-01-23 15:24:00,RT @ppcmate: Download our free Android App https://t.co/0RV6ayIiS4 #Updates #AndroidApp,294,False
823127343162150912,2017-01-22 11:17:06,RT @NadelParis: Now that I have your attention: SIGN NOW! https://t.co/pURTmc1SLH #WomensMarchOnWashington #WomenMarch #TheResistance #Resi…,4917,False
823117315105587201,2017-01-22 10:37:15,RT @DavidKWilliams: Yes @Missy_America how within 8 years of #BarackHusseinInsaneObama has gutted America only one person can fix the carna…,4813,False
822830161141886976,2017-01-21 15:36:12,"RT @killerimpactinc: ""I am strong.  I am invincible. I am woman..."" #WhyIMarch
.
Link in bio to teenvogue exclusive… https://t.co/NcveCrTSmB",3964,False
822271506155769856,2017-01-20 02:36:18,RT @TuttleJayden: doing it simply. This is BDFIC. #DohaLaptops #BDFIC #ConnectedDevices @syeddoha https://t.co/ZtX9GOLDTB,5745,False
822187845347639297,2017-01-19 21:03:52,RT @syeddoha: I don't go to  Las Vegas. I go to the Zen City one and only - Mo Vegas. I will always have Mandarin Oriental. #FoundersCard,11313,False
821426716144992258,2017-01-17 18:39:25,"RT @syeddoha: Dragging my #mangledbody again:, thanks to the morning bell ... https://t.co/jkwa35hhaH",20516,False
821333550981124096,2017-01-17 12:29:12,RT @Fedez: Stasera su Rai Uno la prima puntata di #UnPassoDalCielo @RocioMMorales @aunpassodalciel ci sono anch'io! Non perdetelo! ;) https…,1773,False
821137425204449280,2017-01-16 23:29:52,"RT @GirlsReIates: If Kendall Jenner is having an ""acne nightmare"" and ""big breakout"" then i must be having a near death experience with the…",695,False
820997829502136321,2017-01-16 14:15:10,RT @imStolk: @ChiguireBipolar el coño de su madre.,1826,False
820837679529132033,2017-01-16 03:38:47,RT @supermorgy: Ringling Bros and Barnum &amp; Bailey Circus soon to close https://t.co/qcEd6wDlpr,1889,False
820662536844509184,2017-01-15 16:02:50,RT @VeronicaBastos1: Buenos díasssss!!!! #AmoMisDomingos 🌈 #desdemiventana #bendecidos #arcoIris #milagrosexisten https://t.co/33anNy2TUS,5034,False
820652391510974464,2017-01-15 15:22:31,RT @TheMissNicolina: Nice Companies Really Do Finish First https://t.co/svNyJtuRX6 by @DavidKWilliams👍#SocialCEO #Business #Leadership #BeK…,3733,False
820504867777249281,2017-01-15 05:36:19,RT @Jonbuckhouse: Good Night Everyone! Heading to the clubs again tonight with @staceeannmyers for her birthday! #HappyBirthday #GoodNight…,2094,False
819772165373370369,2017-01-13 05:04:49,RT @imStolk: @ashleySUGAR has THEE best cover photo on @Twitter PERIOD.,2499,False
819771700807991296,2017-01-13 05:02:58,"RT @VeganYogaDude: RT@abelekene
Have U ever thought about this?
RT @DavidKWilliams @TheDennisWagner @spencerrayner #SuccessTrain #JoyTrain…",4109,False
819768100488761344,2017-01-13 04:48:40,RT @scottisbell_: Please subscribe to my @Youtube - I was hacked in February by the Clinton campaign &amp; never got my account back https://t.…,5294,False
819410459820511232,2017-01-12 05:07:32,RT @KyleEdwards: I get happy when my phone stops ringing because I'm too nice to send them to voicemail. https://t.co/BEbgaTrV31,462,False
819409743416590336,2017-01-12 05:04:41,RT @supermorgy: Joseph Fiennes's portrayal of Michael Jackson looks as 'Bad' as expected https://t.co/Mj4gnM36e7,2012,False
819320095193305088,2017-01-11 23:08:27,RT @maikel_nat: @facebook @theharmonyguy @_ayoubfathi_ @jenrweedon ok so @MaikelVandernat just deleted @verfiedmedia https://t.co/PTe4AcMewz,2103,False
819058468053254144,2017-01-11 05:48:50,"RT @stevedragoo: In business &amp; in life, surround yourself with people who share your interests, talents &amp; strengths. @DavidKWilliams https:…",2687,False
819058103710838786,2017-01-11 05:47:23,RT @codymclain: RT @DavidKWilliams: Do You Have Enough Grit To Make It As An #Entrepreneur? https://t.co/wTu1vO44FM #Entrepreneurship https…,4806,False
818789439552024576,2017-01-10 11:59:49,"RT @NadelParis: So my single cover #Freedom Remixes: different photo, no hat! Out soon! Moi au natural. TY @TheMusicUmbrela @djchristianb @…",4400,False
