id,created_at,text,retweet_count,tweet.retweeted
850481043983536129,2017-04-07 22:50:56,"#NationalBeerDay? More like National Rainier Day, amirite?",0,False
850479526148788224,2017-04-07 22:44:54,"Branden Grace? More like Branden Place, amirite?",0,False
850471975738896384,2017-04-07 22:14:54,"Fred Couples? More like Instead Couples, amirite?",0,False
850468201284730885,2017-04-07 21:59:54,"#FridayFeeling? More like Friday Reeling, amirite?",0,False
850464426394300416,2017-04-07 21:44:54,"Joe Kelly? More like Chateaux Kelly, amirite?",0,False
850456874516443136,2017-04-07 21:14:54,"#UnpopularTwitterConfessions? More like Unpopular Hitter Confessions, amirite?",0,False
850453099420495872,2017-04-07 20:59:54,"The Situation? More like The Accreditation, amirite?",0,False
850449323909369856,2017-04-07 20:44:54,"#UnpopularTwitterConfessions? More like Unpopular Witter Confessions, amirite?",0,False
850445550461665280,2017-04-07 20:29:54,"Rich Hill? More like Rich Grill, amirite?",0,False
850441773293985792,2017-04-07 20:14:53,"Steven Wright? More like Steven Slight, amirite?",0,False
850437998168727552,2017-04-07 19:59:53,"4 Your Eyez Only? More like 4 Antiwar Eyez Only, amirite?",0,False
850430447553261570,2017-04-07 19:29:53,"Mitch Moreland? More like Mitch Norland, amirite?",0,False
850426672780382209,2017-04-07 19:14:53,"Fred Couples? More like Spread Couples, amirite?",0,False
850422897005015040,2017-04-07 18:59:53,"#WorldHealthDay? More like World Health Shea, amirite?",0,False
850419121749712897,2017-04-07 18:44:53,"#QuietDownAFilm? More like Wyatt Down AFilm, amirite?",0,False
850415346829971456,2017-04-07 18:29:53,"Erik Jones? More like Erik Bones, amirite?",0,False
850411572765880322,2017-04-07 18:14:53,"Rafter Romance? More like Rafter Advance, amirite?",0,False
850407795761590273,2017-04-07 17:59:52,"#JobsReport? More like Jobs Assort, amirite?",0,False
850400245859143681,2017-04-07 17:29:52,"#TheGetDown? More like The Get Downe, amirite?",0,False
850396470327095297,2017-04-07 17:14:52,"#NationalBeerDay? More like Binational Beer Day, amirite?",0,False
850392694715232256,2017-04-07 16:59:52,"#ManCaveMusts? More like Man Dave Musts, amirite?",0,False
850388919631966209,2017-04-07 16:44:52,"#NationalBeerDay? More like Multinational Beer Day, amirite?",0,False
850385149636341760,2017-04-07 16:29:53,"#HowToBlowUpOnline? More like How To Blow Krupp Online, amirite?",0,False
850381369167548420,2017-04-07 16:14:52,"Swedish PM? More like Swedish Clem, amirite?",0,False
850377593618669572,2017-04-07 15:59:52,"Jack White? More like Jack Tonight, amirite?",0,False
850373819177086980,2017-04-07 15:44:52,"#HowToBlowUpOnline? More like How To Thoreau Up Online, amirite?",0,False
