id,created_at,text,retweet_count,tweet.retweeted
837808100941918210,2017-03-03 23:33:11,https://t.co/Hmlqk9JQK4,1,False
837782124841304064,2017-03-03 21:49:58,RT @kellievinal: Those Who Dared To Discover: 15 Women Scientists You Should Know / A Mighty Girl | A Mighty Girl https://t.co/BJAiJiL49g,3,False
837781417132183552,2017-03-03 21:47:09,https://t.co/hESgCbrHtv,0,False
837781278669881347,2017-03-03 21:46:36,https://t.co/z3BMp89ATA,0,False
798489790920396800,2016-11-15 11:36:16,The unknown side of Winston Churchill  https://t.co/WIa6CYFI8G,0,False
785762616387993600,2016-10-11 08:43:01,Check this out! https://t.co/dNtuxTyY27,0,False
722217604538970112,2016-04-19 00:17:49,RT @DanielHurdiss: Our 3D printed model of BK polyomavirus from the  #AstburyConversation public engagement event! https://t.co/vmraB3DUKM,18,False
711552811666898944,2016-03-20 13:59:44,"https://t.co/XtPZGoacPW

Great show!!! (warning: bias possible)",0,False
711547974858375168,2016-03-20 13:40:31,https://t.co/vPh6j8H7GI,0,False
683841616780603392,2016-01-04 02:45:21,The Top 10 Bioprinters  https://t.co/6Wv6mNZN4a via @3dprintindustry,0,False
671351747000987648,2015-11-30 15:35:04,https://t.co/vFf9qpxigW has been updated! #wtccmodel3D #3Dprinting @waketechcc https://t.co/cAM5Lpv5sB,0,False
627956926446444544,2015-08-02 21:39:32,Business Infographic 3D Circle Chart by MAOV on Creative Market http://t.co/EBDwHeSqhR,0,False
627940406551007232,2015-08-02 20:33:54,“I can’t see you but I still wanted to give you a little hello!!” | 19 Dogs Who Just Wanted To Say H http://t.co/kTjz6GBQKQ,0,False
599553485932273665,2015-05-16 12:34:24,Everything You Need to Know About Plastic #environment #infographic http://t.co/2tDd8ugFpn,0,False
599553415660834816,2015-05-16 12:34:08,How Urbanization Affects the Environment – Infographic http://t.co/foQodb1lyk,0,False
599553323209994240,2015-05-16 12:33:46,"Did you know that the methane from rotting food is 23 times worse than CO2, or that 1.3 billion tonn http://t.co/E5VMi0vqyC",0,False
551107558401130498,2015-01-02 20:07:35,A Year of Good Things: 44 Things to Look Forward to in 2015 http://t.co/slVQFsSoVM,0,False
538028468043132928,2014-11-27 17:55:57,Virus Continues to Plague Midwest | The Scientist Magazine® http://t.co/BlLmKe4hbO via @sharethis,0,False
536639905095360512,2014-11-23 21:58:18,Origins and virulence mechanisms of uropathogenic Escherichia coli. http://t.co/CzvgOT4c5Y #EuropePMC,0,False
536638007348953088,2014-11-23 21:50:45,[Avian pathogenic Escherichia coli (APEC)]. http://t.co/EsEK9nB0Sw #EuropePMC,0,False
461819294183981056,2014-05-01 10:47:54,Article &gt; WHO on 'devastating' impact of antibiotic resistance http://t.co/OIpfKQ2q6W,0,False
460586529321394176,2014-04-28 01:09:20,@BarbVinal #horses,0,False
428568872493793280,2014-01-29 16:42:36,100% proven method to achieve success http://t.co/nS0jMCqY3s,0,False
391348227767042048,2013-10-18 23:41:03,"Stanford neuroscientist: ""Weâre now able to eavesdrop on the brain in real life"" http://t.co/gCOadvNiDE (via @news360)",0,False
267103293807947776,2012-11-10 03:16:02,Holy shit starting my online business was easier than I thought :) check this out http://t.co/ExtMYBJ I just turned $10 to $286!,0,False
266023626380292096,2012-11-07 03:45:49,Holy shit starting my online business was easier than I thought :) check this out http://t.co/1L6Eact I just turned $10 to $256!,0,False
265847481546444801,2012-11-06 16:05:53,Holy shit starting my online business was easier than I thought :) check this out http://t.co/0uk84cg I just turned $10 to $176!,0,False
254072965912752128,2012-10-05 04:18:10,I'm attending North Carolina Community College Faculty Association Business Meeting and Lunch 2012 http://t.co/Yw3ewPF #constantcontact,0,False
247340752173142016,2012-09-16 14:26:45,@VisibleBody awesome application!,0,False
143317966744850432,2011-12-04 13:17:20,"httpHey @Staples, a #WorstGift I’ve received was underwear.",0,False
112860543194382336,2011-09-11 12:10:25,AppleInsider | Inside Mac OS X 10.7 Lion Server: Apple replaces Samba for Windows networking services http://t.co/V9AEReR,0,False
110374449538277376,2011-09-04 15:31:34,I'm going to clean my mac with #CleanMyMac :) from @macpaw http://t.co/bRV6sdo,0,False
