id,created_at,text,retweet_count,tweet.retweeted
848879838433771523,2017-04-03 12:48:19,RT @RightWingAngel: #GOP go Nuclear for the People: Head Clown Schumer: Doesn't look like Gorsuch will have 60 votes https://t.co/5PQAPcpER…,7241,False
847945153801277441,2017-03-31 22:54:13,RT @LaRicachona: Esta es la respuesta de Influencer que tanto idolatran sobre la situación del país. Mis respetos @nacholacriatura por deja…,1216,False
847886218712973313,2017-03-31 19:00:02,"RT @TalbertSwan: After Repubs blocked @POTUS44 #SCOTUS pick did @PressSec say Dems trying to block Gorsuch was ""unprecedented obstructionis…",228,False
847883206590423043,2017-03-31 18:48:04,RT @syeddoha: @Just_a_Texan  Thanks for the complement. It's more '''aphorism' in the era of litigating WH's #RussianConnection than 'eloqu…,718,False
847879676903206913,2017-03-31 18:34:02,RT @RightWingAngel: 😂😂😳 I have no words.... you all help me here. Thoughts? https://t.co/eknh8sNm5f,1159,False
847871396432805888,2017-03-31 18:01:08,"RT @ExDaGhosT: #NowPlaying #NP ""Desprate Soul by EXDaGhosT"" @beatstars https://t.co/NziaSvu8VG #beatstars #beats #drakebeats #ableton #able…",113,False
847418801578627073,2017-03-30 12:02:41,RT @juchheimcosmet1: Algen - Anti-Aging Wundermittel in der Kosmetik // https://t.co/aP9bGiRZPb,538,False
847418773749473280,2017-03-30 12:02:34,RT @juchheimcosmet1: Dr. Juchheim Cosmetics setzt auf Argan Stammzellen // https://t.co/aP9bGiRZPb,531,False
847418589049044992,2017-03-30 12:01:50,RT @juchheimcosmet1: ByeByeCellulite sorgt für aufsehenerregendes Ergebnis // https://t.co/aP9bGiRZPb,530,False
847418573769236482,2017-03-30 12:01:46,RT @juchheimcosmet1: Cellulite – Dr. Juchheim gelingt der Durchbruch // https://t.co/aP9bGiRZPb,529,False
847418524309962752,2017-03-30 12:01:35,RT @juchheimcosmet1: Wie Dr. Juchheim die revolutionäre ByeByeCellulite Creme erfand // https://t.co/aP9bGiRZPb,528,False
847418519792660482,2017-03-30 12:01:34,RT @juchheimcosmet1: Peptide - die Stars unter den Anti-Aging Wirkstoffen // https://t.co/aP9bGiRZPb,529,False
846812720523546624,2017-03-28 19:54:20,RT @syeddoha: #NYT IT IS ABSOLUTELY CLEAR THAT YOU ARE HELPING HIM. Why are you failing then? https://t.co/oP1aqUuYdE,1985,False
846812427710861312,2017-03-28 19:53:10,RT @syeddoha: #GOP Ryan eyeing #Election2020 will sink Trump's econ agenda which has some good stuff but may end up being #TajMahalEconomy…,2092,False
846809442565935105,2017-03-28 19:41:18,RT @Ricky4Congress: https://t.co/9QLIo90LeM,3191,False
846550457547939848,2017-03-28 02:32:11,RT @syeddoha: #TajMahalEconomy My tweet of yesterday wasn't  meant to forecast the longest losing streak since 2011. But the Dollar data is…,8582,False
846132444164210688,2017-03-26 22:51:09,"RT @HelloAxiom88: Frm being fired at E*TRADE, to a 5mm development shop. Entrepreneur turns tragedy to triumph https://t.co/BFp03wXQvW http…",6749,False
846097082985431042,2017-03-26 20:30:38,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24903,False
846096822233976834,2017-03-26 20:29:36,RT @syeddoha: Trump vs. Congress: Now What? https://t.co/NeWqn8eeDy,1729,False
846096527051378693,2017-03-26 20:28:26,RT @syeddoha: @DraperRobert Congrats on making it a keepsake Sunday #NYT  - heartbreaking to know Trump’s presidency got it’s seeding in my…,1507,False
845916912542535681,2017-03-26 08:34:42,"RT @RightWingAngel: Dear @POTUS &amp; @VP, Any help you could give Trump supporter  @BobGrayGA in #BobGray4Congress #GA #GA06? Love, Angel #MAG…",12767,False
845684492786417664,2017-03-25 17:11:09,RT @RightWingAngel: Fake legal standing:Plaintiffs in Hawaii showed no injury from the Trump travel ban just fake outrage cc. @POTUS https:…,751,False
843906850911412229,2017-03-20 19:27:26,RT @RightWingAngel: 😂😏CNN Accidentally Confirms Story of British Intel Passing President  Trump Communications  to Obama admin. https://t.c…,670,False
843905589570879488,2017-03-20 19:22:26,"RT @RightWingAngel: ""The NSA and FBI tell Congress that Russia did not influence electoral process."" ~ @POTUS ( March 20, 2017) 

Thank you…",506,False
843896768505036800,2017-03-20 18:47:23,RT @MiraPeltomaki: Best Organic Ayurvedic Anti-Aging Skin Care Products! #ayurveda #skincare #antiaging #organic https://t.co/tDrFsr7Duv,1058,False
843210672615952388,2017-03-18 21:21:05,RT @MrChapetes: #CosasPerronas Entre la Mole y el VL creo que será buen fin #VL17 #EstoyenlaMole #EsPuenteY #FelizSábado #SembrandoElOdio #…,1417,False
843192003122872322,2017-03-18 20:06:53,"RT @Elsy1_Gomez: #FelizPuentesitoRico A veces me gustaría estar en la playaa, luego recuerdoq eu tengo mas trabajo y se me pasa. #SinGuerre…",1056,False
842191416214323200,2017-03-16 01:50:55,RT @RightWingAngel: .@POTUS  “The constitution gives the Pres power to suspend immigration when he   or she deems it to be in the natl inte…,1133,False
841831223555153921,2017-03-15 01:59:38,RT @yicaichina: #China ’s First Domestically Produced Passenger Jet to Take Maiden Flight This Year https://t.co/DBck2L4Dpp https://t.co/h7…,15,False
841831214549983233,2017-03-15 01:59:36,RT @yicaichina: #Shanghai Becomes First City to Make Bike-Sharing Standards https://t.co/mfO1fCZkN3 https://t.co/c8LlGOv3CM,14,False
838514023691870219,2017-03-05 22:18:16,"RT @syeddoha: #RussianConnection Genesis of Trump's claim rests on attempt of obfuscation, as Comey Asks DOJ to Reject WT Claim https://t.c…",19951,False
837303115258990594,2017-03-02 14:06:33,RT @ppcmate: Why programmatic is the future of digital display advertising (Infographic) https://t.co/gj4TugSI9F #Marketing #DigitalDisplay…,194,False
836839235244150784,2017-03-01 07:23:16,"RT @RightWingAngel: Dear Dan Grilo and certain Dems, our troops &amp; families need respect,  support &amp; honor. They serve and protect us all. B…",1208,False
836834741508792320,2017-03-01 07:05:24,"RT @RightWingAngel: “Ryan died as he lived: a warrior, and a hero – battling against terrorism and securing our nation.” https://t.co/4da5p…",3033,False
835513766402002948,2017-02-25 15:36:19,"RT @willyclicks: #ICantRespectAnyoneWho defeats Hillary Clinton. 

LOL. 😝",2115,False
834827260788166657,2017-02-23 18:08:23,"RT @tsemtulku: Mumu boy's smiling

Always be kind to animals, they have a right to be happy.

#schnauzer
#dogs
#pets
#animals
#family
#vega…",193,False
