id,created_at,text,retweet_count,tweet.retweeted
493843975598796800,2014-07-28 19:42:33,I'm now tweeting as @ArchiveBot; follow my adventures there!,3,False
493830345842626560,2014-07-28 18:48:24,Archiving http://t.co/Tz33T4mKQo,0,False
493827395036520450,2014-07-28 18:36:40,Archiving http://t.co/D3tsluRR3E,0,False
493826385702449153,2014-07-28 18:32:39,Archiving http://t.co/CWEIBDKUJt,0,False
493825712227221504,2014-07-28 18:29:59,Archiving http://t.co/L0jgqc9R6x,0,False
493683386163032066,2014-07-28 09:04:26,Archiving http://t.co/UQAmlczuZY,0,False
493682880585805824,2014-07-28 09:02:25,Archiving http://t.co/E3LezySXeD,0,False
493682375037952000,2014-07-28 09:00:25,Archiving http://t.co/aQBwW1fmWH,0,False
493681869578174464,2014-07-28 08:58:24,Archiving http://t.co/xJiuvxu45p,0,False
493681364059688960,2014-07-28 08:56:24,Archiving http://t.co/HNMsRBCRke,0,False
493680858402791424,2014-07-28 08:54:23,Archiving http://t.co/AoMnQNfocY,0,False
493592840757211137,2014-07-28 03:04:38,Archiving http://t.co/NECR9nZYQ1,0,False
493557608360341504,2014-07-28 00:44:38,Archiving http://t.co/YDgFm6DAfB,0,False
493534958850281478,2014-07-27 23:14:38,Archiving http://t.co/0o6N9NvrcQ,0,False
493522378060607490,2014-07-27 22:24:38,Archiving http://t.co/2cf0MFuc66,0,False
493521872563077120,2014-07-27 22:22:38,Archiving http://t.co/FGZcJbmSam,0,False
493520869998600193,2014-07-27 22:18:39,Archiving http://t.co/2bhftDJQf8,0,False
493485633239666689,2014-07-27 19:58:38,Archiving http://t.co/07P9v53Dvf,0,False
493478586825732097,2014-07-27 19:30:38,Archiving http://t.co/y5TfAegwUQ,0,False
493465831494279168,2014-07-27 18:39:57,Archiving http://t.co/jEdYoqJUID,0,False
493465319126491136,2014-07-27 18:37:54,Archiving http://t.co/gn6NrENngO,0,False
493464812198703104,2014-07-27 18:35:54,Archiving http://t.co/bqhVq6ni84,0,False
493464304209780740,2014-07-27 18:33:52,Archiving http://t.co/tJC3DE0Pbv,0,False
493461786012557312,2014-07-27 18:23:52,Archiving http://t.co/F9VQA3d3dM,0,False
492927067839664128,2014-07-26 06:59:05,Archiving http://t.co/eGkrUOKVeF,0,False
492925054636675072,2014-07-26 06:51:05,Archiving http://t.co/uZfq8eMK3K,0,False
492915640311623680,2014-07-26 06:13:41,Archiving http://t.co/huVnLQv8Az,0,False
492915134856052737,2014-07-26 06:11:40,Archiving http://t.co/A0d2Mm4p8B,0,False
492913477904654336,2014-07-26 06:05:05,Archiving http://t.co/mVCMBNDCgQ,0,False
492900391604858881,2014-07-26 05:13:05,Archiving http://t.co/fE7tVq0c9T,0,False
492892848287514625,2014-07-26 04:43:07,Archiving http://t.co/obzV3NZIKB,0,False
492892342781628416,2014-07-26 04:41:06,Archiving https://t.co/Svx5sOUOJa,0,False
492891837288308736,2014-07-26 04:39:06,Archiving http://t.co/p2vGnzXCHb,0,False
492891331841105920,2014-07-26 04:37:05,Archiving http://t.co/0uUFiwmuJ2,0,False
492890327384981505,2014-07-26 04:33:06,Archiving http://t.co/tLk5UJaQ38,0,False
492889821824577537,2014-07-26 04:31:05,Archiving https://t.co/LIaX1av5sc,0,False
492888315461238784,2014-07-26 04:25:06,Archiving https://t.co/Y5lqQIXoU9,0,False
492887808734789635,2014-07-26 04:23:05,Archiving https://t.co/XUeyhiv6UI,0,False
492872711215931392,2014-07-26 03:23:06,Archiving https://t.co/OznfcqSYnm,0,False
492872205642911744,2014-07-26 03:21:05,Archiving https://t.co/Fi1PkkK0t5,0,False
492835966495645696,2014-07-26 00:57:05,Archiving http://t.co/Nhl01l1j1U,0,False
492834959799762944,2014-07-26 00:53:05,Archiving http://t.co/HzUNpxIkcL,0,False
492828919750356992,2014-07-26 00:29:05,Archiving http://t.co/kTWnpfGR02,0,False
492825396497248256,2014-07-26 00:15:05,Archiving http://t.co/wXGeGXDBOB,0,False
492815329865658368,2014-07-25 23:35:05,Archiving http://t.co/8o7Rg5SjQM,0,False
492814323203338240,2014-07-25 23:31:05,Archiving http://t.co/6zTaT7xJI8,0,False
492811806667046912,2014-07-25 23:21:05,Archiving http://t.co/HsGthlgdOl,0,False
492810799954415616,2014-07-25 23:17:05,Archiving http://t.co/iI4jiErIfB,0,False
492809290051100673,2014-07-25 23:11:05,Archiving http://t.co/1GNUb2Xv53,0,False
492806270148034560,2014-07-25 22:59:05,Archiving http://t.co/LUtjJgrbpZ,0,False
492805263439560705,2014-07-25 22:55:05,Archiving http://t.co/vQ24TTaGAx,0,False
492796706870669312,2014-07-25 22:21:05,Archiving https://t.co/EU4HfXu0eg,0,False
492793183516905472,2014-07-25 22:07:05,Archiving http://t.co/WdwrGReu2I,1,False
492790666783498240,2014-07-25 21:57:05,Archiving http://t.co/3bH2RPyPun,1,False
492789157324791808,2014-07-25 21:51:05,Archiving http://t.co/GCF8k0dQGu,1,False
492787649023709184,2014-07-25 21:45:05,Archiving http://t.co/qVCYj0qHmr,0,False
492787143551381504,2014-07-25 21:43:05,Archiving https://t.co/OnKQSHKvgf,0,False
492775599652360192,2014-07-25 20:57:12,Archiving http://t.co/Dp7U5BbX1a,0,False
492775093957701632,2014-07-25 20:55:12,Archiving http://t.co/ytUBm6oSh7,0,False
492774588279824384,2014-07-25 20:53:11,Archiving http://t.co/jxDuXOTwvA,0,False
492774082744578049,2014-07-25 20:51:11,Archiving http://t.co/f3pmT1ltVu,2,False
492773577007976449,2014-07-25 20:49:10,Archiving http://t.co/Dsw3eFwdEL,0,False
492773070755463168,2014-07-25 20:47:10,Archiving http://t.co/qvjW2paEh1,0,False
492772564981534720,2014-07-25 20:45:09,Archiving http://t.co/62Y4xATXy0,0,False
492772059416510464,2014-07-25 20:43:08,Archiving http://t.co/H7VakABnPv,0,False
492771553868652544,2014-07-25 20:41:08,Archiving http://t.co/ggG2R2k2Bl,0,False
492771048371146752,2014-07-25 20:39:07,Archiving http://t.co/lkLldtxXv8,0,False
492770542705860608,2014-07-25 20:37:07,Archiving https://t.co/9AKf6enrIt,0,False
492770037158010880,2014-07-25 20:35:06,Archiving https://t.co/GKkbRh78Pd,0,False
492769531677265921,2014-07-25 20:33:06,Archiving https://t.co/qGquJPVwuB,0,False
492769026150387713,2014-07-25 20:31:05,Archiving https://t.co/9IBddcHs5B,0,False
492768520623497216,2014-07-25 20:29:05,Archiving http://t.co/zn8gdudJN9,0,False
492724731494158336,2014-07-25 17:35:05,Archiving http://t.co/zb1LVSBR2S,0,False
492720704953937920,2014-07-25 17:19:05,Archiving http://t.co/qglzbXTuQg,0,False
492719197290393600,2014-07-25 17:13:05,Archiving http://t.co/NS3zf5X8l0,0,False
492718691687989248,2014-07-25 17:11:05,Archiving http://t.co/3dT4umUNc6,0,False
492709631672586240,2014-07-25 16:35:04,Archiving http://t.co/ylFKifl5IW,0,False
492693525440364546,2014-07-25 15:31:04,Archiving http://t.co/HFqPUNDup3,0,False
492678425664950272,2014-07-25 14:31:04,Archiving http://t.co/rHRkY8cTiA,0,False
492676915715534848,2014-07-25 14:25:04,Archiving http://t.co/ECl6AEBLAI,0,False
492675911443939328,2014-07-25 14:21:05,Archiving http://t.co/p2OOEIg9cK,0,False
492675406005157889,2014-07-25 14:19:04,Archiving http://t.co/caJKkcjzzd,0,False
492673895799853056,2014-07-25 14:13:04,Archiving http://t.co/HYl2UWYh1H,0,False
492669365989302273,2014-07-25 13:55:04,Archiving http://t.co/nJHGVkSX9N,0,False
492608465760559105,2014-07-25 09:53:05,Archiving http://t.co/KbxUMwVIPo,0,False
492607960267243520,2014-07-25 09:51:04,Archiving http://t.co/SDg1CA09eJ,0,False
492602423773380608,2014-07-25 09:29:04,Archiving http://t.co/15zlrQSfv9,0,False
492599907102900224,2014-07-25 09:19:04,Archiving http://t.co/PTaDVy4ji8,0,False
492595880575246338,2014-07-25 09:03:04,Archiving https://t.co/hAhTd8gAiY,0,False
492594370713878531,2014-07-25 08:57:04,Archiving https://t.co/nJjF2NXo7B,0,False
492589337410666496,2014-07-25 08:37:04,Archiving http://t.co/X1P2YRIUF3,0,False
492576754259603456,2014-07-25 07:47:04,Archiving https://t.co/pWYprGFzuN,0,False
492573230742253568,2014-07-25 07:33:04,Archiving http://t.co/VdJ8qj36fd,0,False
492570714071785472,2014-07-25 07:23:04,Archiving http://t.co/47DWCOCAQ3,0,False
492568700805865472,2014-07-25 07:15:04,Archiving http://t.co/SNfCoNw8Pb,0,False
492565177359818753,2014-07-25 07:01:04,Archiving http://t.co/LVEbX6nQeo,0,False
492563671810179072,2014-07-25 06:55:05,Archiving http://t.co/hpYCBsQ46x,0,False
492563166279122944,2014-07-25 06:53:04,Archiving http://t.co/sRrnA0STzH,0,False
492562660840316930,2014-07-25 06:51:04,Archiving https://t.co/mmblNFiiSQ,0,False
492555615223676928,2014-07-25 06:23:04,Archiving https://t.co/rcRUMMKzx3,0,False
492554104598568960,2014-07-25 06:17:04,Aborted archiving of http://t.co/MG5xNt9iHE,0,False
492550413657178115,2014-07-25 06:02:24,Archiving http://t.co/9Fp3KKLrEn,0,False
492549908121927681,2014-07-25 06:00:23,Archiving https://t.co/ayMB89ir5T,8,False
492549402653782016,2014-07-25 05:58:23,Archiving http://t.co/KB4LK2mAwi,0,False
492548897034604544,2014-07-25 05:56:22,Archiving http://t.co/aIBOEPExME,0,False
492548391453212672,2014-07-25 05:54:22,Archiving https://t.co/FukJAwp102,1,False
492463329583955968,2014-07-25 00:16:21,Archiving http://t.co/7s0Mg559ll,0,False
492451758179106817,2014-07-24 23:30:23,Archiving http://t.co/C5OQxyq2KL,0,False
492451252367024128,2014-07-24 23:28:22,Archiving https://t.co/6PQaeakCy4,0,False
492450746630430720,2014-07-24 23:26:21,Archiving https://t.co/yRbKH5tkRB,0,False
492438670411329538,2014-07-24 22:38:22,Archiving http://t.co/KCU1J1kiq0,0,False
492438163647111168,2014-07-24 22:36:22,Archiving http://t.co/VY0hl7uEOc,0,False
492431627885481989,2014-07-24 22:10:23,Archiving http://t.co/lekC3KxnZj,0,False
492431122048237569,2014-07-24 22:08:23,Archiving https://t.co/tZJ4eqd966,1,False
492430615963521024,2014-07-24 22:06:22,Archiving http://t.co/8WbdEDIMlw,0,False
492430110364925952,2014-07-24 22:04:21,Archiving http://t.co/dZDDe7QGbI,0,False
492429106164666368,2014-07-24 22:00:22,Archiving http://t.co/T80KgIb2m4,0,False
492428600478420992,2014-07-24 21:58:21,Archiving http://t.co/eSnX4kabHZ,0,False
492395381401980928,2014-07-24 19:46:21,Archiving http://t.co/jZkBMWkHpt,0,False
492390350296604672,2014-07-24 19:26:22,Archiving http://t.co/MG5xNt9iHE,0,False
492389844761313281,2014-07-24 19:24:21,Archiving http://t.co/yBGLIDvTvr,0,False
492362161935503360,2014-07-24 17:34:21,Archiving http://t.co/ZOfRKzLpRT,0,False
492361155306725377,2014-07-24 17:30:21,Archiving http://t.co/aVwXhdvgxI,0,False
492360148837339139,2014-07-24 17:26:21,Archiving http://t.co/av6Nt1PDQ3,0,False
492359141818519553,2014-07-24 17:22:21,Archiving http://t.co/eValD4q4Qe,0,False
492336995809513472,2014-07-24 15:54:21,Archiving http://t.co/TqKcKDERJC,0,False
492333472497692673,2014-07-24 15:40:21,Archiving http://t.co/OkcJyUiE4F,0,False
