id,created_at,text,retweet_count,tweet.retweeted
847859820787101701,2017-03-31 17:15:08,god in numbers https://t.co/MBNp9T6pLN,0,False
847829621538263040,2017-03-31 15:15:08,science! https://t.co/LpzgF6r7Xf,0,False
847799423904223232,2017-03-31 13:15:08,god in numbers https://t.co/rhrjPnbK7O,1,False
847618227412779008,2017-03-31 01:15:08,it was always meant to be https://t.co/EHQB1N4kuH,0,False
847572925599318017,2017-03-30 22:15:07,holy crap https://t.co/5CnUDeGaqc,0,False
847527632090562560,2017-03-30 19:15:08,oh man it's beautiful https://t.co/s6ONRtkjkM,0,False
847497430400712704,2017-03-30 17:15:07,nature is incredible https://t.co/ojtpwFvkdN,0,False
847467229943861249,2017-03-30 15:15:07,WOAH https://t.co/uk9XT7wtUq,0,False
847437035774263298,2017-03-30 13:15:08,oh man it's beautiful https://t.co/DfMXxo3o5W,0,False
847255837240287236,2017-03-30 01:15:07,it was always meant to be https://t.co/McIZbW9KIa,0,False
847210545304547331,2017-03-29 22:15:09,holy crap https://t.co/GYDuu9pJ49,0,False
847165243616903168,2017-03-29 19:15:08,beautiful symmetry https://t.co/dOFBoJmoqA,1,False
847135042623156224,2017-03-29 17:15:07,just... wow https://t.co/DT1jLv2Lyz,1,False
847104842724233220,2017-03-29 15:15:07,just... wow https://t.co/QONdlVKAZH,0,False
847074646268764160,2017-03-29 13:15:08,just... wow https://t.co/CkFaCm9qeD,0,False
846893449483759618,2017-03-29 01:15:07,oh my god https://t.co/jUwptNOHhC,1,False
846848155505377281,2017-03-28 22:15:08,simply incredible https://t.co/85YtZ5b85A,0,False
846802861661077509,2017-03-28 19:15:09,i can't even https://t.co/QyeIcgtx9A,1,False
846772651037278209,2017-03-28 17:15:06,nature is incredible https://t.co/yi8KdctJ8I,0,False
846742457274503169,2017-03-28 15:15:08,woah https://t.co/NgtEtnWgQx,0,False
846712260005416960,2017-03-28 13:15:08,mind = blown... https://t.co/llEpCGd4qP,0,False
846531063694417920,2017-03-28 01:15:08,god in numbers https://t.co/Twz6r2Lseg,0,False
846485763982282752,2017-03-27 22:15:07,i can't believe it https://t.co/ns76ffTRW6,1,False
846440465520054276,2017-03-27 19:15:07,i can't even https://t.co/CD3OHvNuRY,0,False
846410267810516992,2017-03-27 17:15:08,science! https://t.co/MTYGioezkK,0,False
846380074203058176,2017-03-27 15:15:09,wow https://t.co/fYnLbgpwGH,0,False
846349863621218304,2017-03-27 13:15:06,omg https://t.co/qsBGiF1Nhb,0,False
846168673626865664,2017-03-27 01:15:07,beautiful symmetry https://t.co/2jHTaRHzWq,1,False
846123377383395328,2017-03-26 22:15:08,science! https://t.co/NZk0oKS9hd,2,False
846078076480077828,2017-03-26 19:15:07,OMG https://t.co/PjPYez0xO5,0,False
846047883178786816,2017-03-26 17:15:08,no words https://t.co/sN3UJTIITf,0,False
846017681883049985,2017-03-26 15:15:08,holy crap https://t.co/f52zvG7wXY,1,False
845987481669505024,2017-03-26 13:15:07,god in numbers https://t.co/HmCfgpqP5A,0,False
845806288718192640,2017-03-26 01:15:08,oh my god https://t.co/DIsco7HLh2,0,False
