id,created_at,text,retweet_count,tweet.retweeted
850460298028961793,2017-04-07 21:28:30,RT @Randwiches: Whoa! I'm done posting the 48 #eggcentennial videos we made for @kickstarter #make100! Montage still to come 🍳✨ https://t.c…,5,False
850394309857816576,2017-04-07 17:06:17,"RT @carlyayres: ""Store Disruptions"" by Carson Davis Brown. → https://t.co/QRwSRg4o7h https://t.co/JwgVspmlWq",10,False
849684359464595459,2017-04-05 18:05:12,@carolynz @jeremiahjw @uenodotco Welp gonna start using this everywhere now,0,False
849383023133040642,2017-04-04 22:07:48,"RT @mollyclare: Instagram foods vs. Dutch Masters still life foods. Cod filets get no love. 

#food #instagram #instafood #vermeer #perform…",53,False
848996229749121024,2017-04-03 20:30:49,RT @THEVOlDZ: I don't want future generations to ever forget that this happened https://t.co/81SSgFjw3k,36089,False
848928209550938116,2017-04-03 16:00:32,@futuraprime @tealtan yeah it's this one! https://t.co/qMZnAA6YUM,0,False
848646058754404352,2017-04-02 21:19:22,#op1goals https://t.co/FC25DtG0SP,0,False
848016104836476928,2017-04-01 03:36:09,@dvsch @tealtan *nods vigorously*,0,False
848015757917265920,2017-04-01 03:34:46,@tealtan Ooooh shit I can probably do this,0,False
847175276178128896,2017-03-29 19:55:00,@jesslovestype @OHnoTypeCo i love everything about this,0,False
846804695771496448,2017-03-28 19:22:26,@notdetails hmm not really my aesthetic,0,False
846802328590147591,2017-03-28 19:13:02,RT @iamrumz: @RobertVinluan https://t.co/j3Sph9eHK5,1,False
846802180929662977,2017-03-28 19:12:27,RT @ilikescience: @RobertVinluan https://t.co/KIUTG1DtN0,1,False
846801396825493507,2017-03-28 19:09:20,@RobertVinluan mine is definitely https://t.co/eCGP3aADOG,0,False
846801347458543616,2017-03-28 19:09:08,What are everyone's favorite Instagram accounts for visual inspiration,0,False
846443899044446213,2017-03-27 19:28:46,RT @nicolehe: The computer algorithmically calculates the best art for any given moment in time. The human executes the program. https://t.…,477,False
846405272868401152,2017-03-27 16:55:17,👇 https://t.co/LaPHdN9Lvg,0,False
846380896471142400,2017-03-27 15:18:25,RT @_cingraham: Spider eyeball diagrams https://t.co/lztgHBLPNI,2668,False
846372047685124096,2017-03-27 14:43:15,Hey I'm in this week's Race/Related! It's about words that people find problematic when applied to race.… https://t.co/er6jdE4GPZ,0,False
846095617579515906,2017-03-26 20:24:49,I'm about the 60th percentile in the Rookie Division and the Junior Division (which is &lt;25). Looking forward to next year!,0,False
846095396267085827,2017-03-26 20:23:56,"If you were wondering, final scores just came in and I did pretty poorly! Overall 528th out of 620. That's about th… https://t.co/5rzT0NwX3A",0,False
846089676951900164,2017-03-26 20:01:13,@geriayn Haha yes!! Definitely that energy in the room. And then everyone was so excited for when Grayson finally finished!,0,False
846065115954921473,2017-03-26 18:23:37,This year there was a mistake and the B div contestants got the A clues instead..which are much harder! But they still finished impressively,0,False
846057775054671874,2017-03-26 17:54:27,"They all solve the same puzzle, but with 3 different sets of clues that increase in difficulty!",0,False
846057359814377472,2017-03-26 17:52:48,So the way the finals work is the top 3 finishers from each of the top 3 divisions all solve on stage on these gian… https://t.co/apiaXErgrn,0,False
846017168806494208,2017-03-26 15:13:05,"Good morning! Finished the last puzzle, Sunday sized, a bit late with about 19m left. Championships start in an hour!",0,False
845796811717652480,2017-03-26 00:37:28,Here's a palindrome about Donald Trump https://t.co/4NzXot2qnn,0,False
845794618109235200,2017-03-26 00:28:45,"Back for tonight's entertainment. Like for example, a palindrome contest",0,False
845732550974885889,2017-03-25 20:22:07,Puzzle 6 with 10m left! That's the last one of the day. One more puzzle tomorrow + the championship!,0,False
845723349670088704,2017-03-25 19:45:33,Puzzle 5 is the one that destroys people...I got like 10% done in time? 🙃,0,False
845722962955325441,2017-03-25 19:44:01,Finished with 9 minutes left on puzzle 4! I needed that morale boost.,0,False
845698705726550018,2017-03-25 18:07:38,Puzzle 3 is supposed to be not as hard but the room felt a bit differently...I didn't finish this one either (80%) but a lot of ppl didnt,0,False
845671166660501504,2017-03-25 16:18:12,Puzzle #2 is the second hardest. I got about 50% done in the 25m they gave us 😥,0,False
845670969662476290,2017-03-25 16:17:25,"Finished the first puzzle with a minute remaining on the clock, hopefully with no errors!",0,False
845646527490117633,2017-03-25 14:40:18,@alazyreader I watched it two days ago lol,0,False
845646250112372736,2017-03-25 14:39:12,@alazyreader Have you been?,0,False
845644355041943552,2017-03-25 14:31:40,@rendamorton Yeah! It made me nervous,0,False
845644042356609025,2017-03-25 14:30:25,https://t.co/YDMaP6lwqy,0,False
845620776334184448,2017-03-25 12:57:58,Hi friends. I'm currently en route to Connecticut to compete in the American Crossword Puzzle Tournament. Stay tuned for updates!,0,False
845327394676363264,2017-03-24 17:32:10,"RT @rare_cabbage: Mark Adams. (American, 1925~2006)
마크 아담스, 미국 출신의 수채화가.
공기마저 고요히 멈춘 물빛의 세계. https://t.co/qf1dO9Fxp9",20445,False
845283429553975301,2017-03-24 14:37:28,thread! https://t.co/MvdfP5akCY,1,False
844623576233906176,2017-03-22 18:55:27,RT @tullyhansen: Thread. https://t.co/YDVui2cTlw,8,False
844576834243178496,2017-03-22 15:49:43,RT @klaustoon: #comics &amp; #architecture: Fred's Philémon (1965-87/2013) and his pre-Shintaro Kago visualizations of the architecture of the…,23,False
844271053836861441,2017-03-21 19:34:39,@tealtan AMERICAN TYPEWRITER,0,False
844218815911223297,2017-03-21 16:07:05,RT @bydanielvictor: It’s been 10 years since @nytimes sent the best/worst tweet ever and @NiemanLab has the story behind it https://t.co/Fx…,252,False
844213686285864960,2017-03-21 15:46:42,"For me Monopoly will always make me think of being 12, and it seems like its design affects that in a way other ""kids"" games don't",0,False
844213256021590016,2017-03-21 15:44:59,"Not just its theme re: American history, but also the game itself re: a time in our lives?",1,False
844212968699105280,2017-03-21 15:43:51,@notdetails more like Iron Missed Opportun--nevermind forget I tried,0,False
844212403768377344,2017-03-21 15:41:36,"I like this idea of Monopoly as a period piece

https://t.co/kv915YxIuk",0,False
844192606175289344,2017-03-21 14:22:56,This show keeps finding ways to disappoint me and I haven't even seen any of it https://t.co/7JySVoFRvL,0,False
844192468342128648,2017-03-21 14:22:23,RT @v21: (via @jkirchartz) https://t.co/Er4M9WOFpS,20,False
843975169349734400,2017-03-20 23:58:55,@dvsch @hels Ah sorry!! Concerns heard. That pop-up should stop happening this week,0,False
843879447191306241,2017-03-20 17:38:33,RT @tonytula: it's thread time 👇🏽 https://t.co/2tk7RTG48F,24,False
843871257460445188,2017-03-20 17:06:00,@_achalv Ah you're nearby! Let's do lunch! Wednesday works well for me?,0,False
843854292645830656,2017-03-20 15:58:36,RT @v21: here is a version of cheap bots done quick that runs on glitch! https://t.co/d1jmXdRSsP,12,False
843217199837929472,2017-03-18 21:47:01,"Happy #screenshotsaturday

#gamedev #indiedev #madewithunity https://t.co/I2J8LisPB2",2,False
843202767418277888,2017-03-18 20:49:40,@Babylonian @helvetica https://t.co/QOn12hp6KJ,0,False
842806069680361474,2017-03-17 18:33:20,@_achalv HI,0,False
842748293729853440,2017-03-17 14:43:45,"""I require a tug"" https://t.co/4gBT4nI6cG",0,False
842487679371689988,2017-03-16 21:28:10,"This is my aesthetic

(h/t @kellymerole)
 https://t.co/a6j5FDMu5z",0,False
842433525966069764,2017-03-16 17:52:58,"""A Good Snowman Is Hard To Build"" is one of my favorite mobile puzzle games, so this should be excellent too! https://t.co/1JqnhTeK45",0,False
842428241113694208,2017-03-16 17:31:58,RT @BBGVisualData: Trump's proposed budget would eliminate funding for 80 agencies and programs. Here's what they do. https://t.co/bQb7YYpi…,32,False
842190234452410368,2017-03-16 01:46:13,@EricThurm @adnanwho We could!,0,False
842190045314445312,2017-03-16 01:45:28,@EricThurm Come next wednesday or let's schedule a thing when @adnanwho gets back,0,False
842189660818403332,2017-03-16 01:43:56,@EricThurm Ahhh I wanna do that next time though,0,False
842189282035019776,2017-03-16 01:42:26,@EricThurm Haha yep! But this place closes at like 11,0,False
842166789874307072,2017-03-16 00:13:04,@EricThurm 🙌🙌🙌,0,False
842161944421384193,2017-03-15 23:53:48,"@EricThurm There are like 8 of us tho, come and I'll buy you a beer",0,False
842152068873887746,2017-03-15 23:14:34,@EricThurm I'm on the way but we'll be there a while so no rush,0,False
842150940689981440,2017-03-15 23:10:05,@EricThurm come thru to Bergn,0,False
842097610131443712,2017-03-15 19:38:10,@tealtan @spavis @dqgorelick @redkeg @leonardr @zamiang WOW. also paging @AlxHague,0,False
842037636625772546,2017-03-15 15:39:51,RT @lorenschmidt: here's the algorithm for aligning neighbors in action https://t.co/2RxAmljR3W,13,False
841873854012239872,2017-03-15 04:49:02,@dvsch @bookofshaders Yep I've learned from experimenting but always hit lots of walls. Also this seems like it'd b… https://t.co/ihqGFW6GvE,0,False
841871168663654404,2017-03-15 04:38:22,@dvsch yoo I would also like to know this,0,False
841871138116505600,2017-03-15 04:38:15,"RT @dvsch: Are there any good certificate level classes (online or in person) on glsl shaders, etc? Trying to blow thru my edu budget this…",2,False
841657783250493441,2017-03-14 14:30:27,More like icebox pi day am I right,0,False
841395580962254848,2017-03-13 21:08:33,Here's a cool thread of (playable!) autobiographical games that makes me want to be @radiatoryang's student again https://t.co/lnGdAmPkDU,0,False
841338705096892420,2017-03-13 17:22:33,@spavis @tealtan @redkeg @dqgorelick @leonardr Some details about that Captain Sonar expansion! https://t.co/NOkI8kO4ad,0,False
841336389492969474,2017-03-13 17:13:21,"This is so cool and also so weird   

https://t.co/0askha1Y8u",0,False
841316238932484097,2017-03-13 15:53:16,RT @maxwellstrachan: i am in love with this hilarious piece by a journalist who asked 158 irish politicians if they liked beyonce https://t…,13989,False
841160621903233033,2017-03-13 05:34:54,RT @LilyLovett: This is all I want to talk about for the next few days https://t.co/KEoOTepf4n,3926,False
840999205007155200,2017-03-12 18:53:30,"Tag yourself, I'm Bobson Dugnutt https://t.co/lNVXNOv7vs",0,False
840626456065634307,2017-03-11 18:12:19,"Gonna go with ""Not Useful"" here https://t.co/SK1CrjWvla",0,False
840284007074017280,2017-03-10 19:31:33,"I've been trying to figure out how to write about stuff like this for a while, luckily @nicolelzhu is better at it… https://t.co/FPXBsscerg",0,False
840245849498222592,2017-03-10 16:59:56,Just once can someone claim to be pushing the boundaries of media without making a Muybridge reference,1,False
840244412525490176,2017-03-10 16:54:13,RT @cliffxrdblvd: you can only rt this today https://t.co/vFS3bp0qxz,51649,False
840217022755680259,2017-03-10 15:05:23,RT @theleadingzero: So @ericrosenbizzle made a Scratch extension for @Spotify and it is beyond amazing. https://t.co/6I0I4O4RRw,11,False
840021077971611648,2017-03-10 02:06:46,@Nick__Vance Truth,0,False
