id,created_at,text,retweet_count,tweet.retweeted
847943220575076352,2017-03-31 22:46:32,@skamille @jessfraz Totally get what you're laying down. I hope people can reframe and use this as a badge the way I see males do so. 💪🏻,0,False
847942178206658560,2017-03-31 22:42:23,@jessfraz @skamille I love this and aspire to be known as scary smart.,0,False
847880517852700672,2017-03-31 18:37:22,.@nicolefv loved meeting you today. This is where I share a glimpse at the work we talked about.,0,False
847205441566199809,2017-03-29 21:54:52,Had fun giving a taste of #DesignThinking frameworks and approach to data gathering in our #Lean study today becaus… https://t.co/2avqSTnNeq,0,False
846939646311346176,2017-03-29 04:18:41,RT @errorinn: *Every* website operator now has a strong responsibility to their users to implement HTTPS. It's free and there are no more e…,415,False
846816879880548352,2017-03-28 20:10:51,"@thesarahhagan actually, I think @hbrumleve probably knows about a few",0,False
846738932624613376,2017-03-28 15:01:07,"Plan Slowly, Act Quickly - #decision was used 16 times in the making of this principle study poster. Use data to ma… https://t.co/RMSYZLZLI9",1,False
846733572727713792,2017-03-28 14:39:49,@thesarahhagan interesting! I hope you find a long list. I don't have any to contribute,0,False
845372038835400704,2017-03-24 20:29:34,"RT @hmcghee: Victory! For the #Resistance &amp; a #BetterAmerica today. 35-1 calls opposed, a groundswell wins for #carenotchaos A https://t.co…",13,False
844694561280573440,2017-03-22 23:37:31,@jbbrown @pelotontechio @Adron  his glasses look like they could do the job. #CoolSpecs,0,False
844692090143498240,2017-03-22 23:27:42,RT @Starbucks: #Veterans show us what it means to be great citizens. We're honored every time they join our team. 💚 https://t.co/e1LnZRucfn,2346,False
844325830247432192,2017-03-21 23:12:19,"@MissSuccess @KinkyCurlyYaki  loved listening to you inspiring, strong, successful women on my way to work this morning. #Thankful",1,False
842240575050981376,2017-03-16 05:06:15,RT @mgerickson: Here are my visual notes for #DevOps Handbook Chap 5. Improve odds of success with #testability &amp; #deployability. Start sma…,4,False
841782895551246336,2017-03-14 22:47:36,Thank you for spending the day with us @RealGeneKim Your questions were thought provoking and inspiring! #Grateful,0,False
841718979202711552,2017-03-14 18:33:37,"RT @jezhumble: ""Leaders go to the Gemba to support problem solving &amp; learn about the underlying problems they've created"" @DanielJonesLean…",13,False
841430866643496960,2017-03-13 23:28:46,"RT @lissijean: Don't ask your users what they want. Find out what they need.

Here's our lecture on customer interviews. #prodmgmt

https:/…",41,False
838835951086424064,2017-03-06 19:37:30,"@jonmadison thanks for the headphones inspiration this morning, that was beautiful.",0,False
838758943975342081,2017-03-06 14:31:30,@alexaalley @DOES_EUR focusing on keeping in practice of iteration and living a Lean culture is where I see groups struggle. Tools needed.,0,False
836774741717340160,2017-03-01 03:06:59,RT @jimmarquis1: My short story collection is FREE today on Kindle!https://t.co/OrtQja0gLV https://t.co/Om3reD5bma,2,False
836585049772314627,2017-02-28 14:33:13,RT @deejoeseff: My exec friends tell me that some of their hottest new hires want to be led by the nose.  https://t.co/60I3ZHsGEq #corporat…,2,False
834959172944838656,2017-02-24 02:52:34,RT @DevOpsDaysSEA: Full talks for #DevOpsDays #Seattle posted! Grab your tickets before they're gone! https://t.co/dpevOpYvOg https://t.co/…,24,False
834774528630722561,2017-02-23 14:38:51,Loved hearing about what @mariusgrigoriu and team are doing with Kubernetes at Beyond Agile last night. 👏🏻 #BeyondAgile #kubernetes,0,False
834422403249737728,2017-02-22 15:19:38,More morning materials prep to cover one of my favorite principles for team discussion later today #Lean… https://t.co/Nn91jsTjkQ,1,False
833894334575452161,2017-02-21 04:21:17,RT @kelseyhightower: If you're looking for an opportunity to give back please look beyond the pull requests and donations. Mentoring is jus…,41,False
833894149585711104,2017-02-21 04:20:32,@ArmstrongEsther and she would be the most interesting woman in the world fighting to keep that presentation from crushing her spirit,0,False
833770863119855616,2017-02-20 20:10:39,RT @johnpeltier: “Tech-only Agile? You’re going to fail.” — @jboogie https://t.co/KpRSKFvMar https://t.co/ZY8HokL9bo,13,False
833750768343670784,2017-02-20 18:50:48,RT @jezhumble: If you can't accept the existence of something unless you've experienced it yourself you'll never succeed at technology (or…,32,False
832316792886267904,2017-02-16 19:52:41,Feeling fortunate to have an employer who provides opportunities to hear speakers like @hmcghee thanks #starbucksbpn #tobeapartner,0,False
831889650243362816,2017-02-15 15:35:23,Preparing content in a quiet office is my favorite way to start the day #alwayslearning #lean #qualitymatters https://t.co/c9UL0yMmrZ,0,False
831525206770405382,2017-02-14 15:27:12,I love this article by @deejoeseff that addresses the science behind empathy https://t.co/h4LnjPD12S #empathy #designthinking,0,False
831241693689024512,2017-02-13 20:40:38,RT @Emily_Carrion: 7 Books to Broaden Your Perspective - Inspira Weekly - https://t.co/DB8GdIQG6m https://t.co/kc1TTs5Aeo,2,False
831157032543621121,2017-02-13 15:04:13,@jonmadison #magical love this one Jon,0,False
830094691693506560,2017-02-10 16:42:51,@dominicad @EverydayKanban @LeanKit  Yes! Nor do they start with solutions.,1,False
830094480342519808,2017-02-10 16:42:01,"RT @dominicad: ""A3's don't start with assumptions."" @EverydayKanban during internal @LeanKit training today.",5,False
829931877075087360,2017-02-10 05:55:53,"RT @jessitron: Pairing makes me feel smart today.
It's amazing how many things I can notice when I don't have to think about the typing bit.",89,False
829540568816422912,2017-02-09 04:00:58,Ditching PowerPoint and share using a sharpie and paper starts more meaningful conversation every time… https://t.co/2dBIx1uTtx,1,False
829330349926674432,2017-02-08 14:05:38,"RT @franklinleonard: May we all be warned, be given an explanation, and nevertheless, persist. https://t.co/LlBsuTqTMt",2777,False
829193765520863233,2017-02-08 05:02:54,"@elizabethforma is the definition of grit, grace, and public servant. #RoleModel #MyHero #Indivisible #resist",0,False
829192840018350081,2017-02-08 04:59:13,"RT @KeithOlbermann: Here's an American patriot @elizabethforma reading evidence of an American blight, @jeffsessions https://t.co/4CU2nQCveC",572,False
828973625218772992,2017-02-07 14:28:08,"Interesting take on using military tactics for software team decision making and understanding what is ""done"" https://t.co/m1ouuMbDZx",0,False
828687051893583875,2017-02-06 19:29:24,@OpsRob I love this article so much. Must read is right.,0,False
828630435533983745,2017-02-06 15:44:25,"This is the best take at ""soft skill"" measurement I've ever seen 👏🏻https://t.co/Iv4vjxNEBh",4,False
828418478986047488,2017-02-06 01:42:11,RT @keeleyhammond: And this is why you hire people like @alicegoldfuss before you buy a #Superbowl commercial. https://t.co/dJi7mlRu0V,11,False
827971484526141440,2017-02-04 20:05:59,RT @HarvardBiz: Few companies invest heavily in training for effective management. https://t.co/PZtri27eGU,137,False
827740280581349376,2017-02-04 04:47:16,"RT @KIRO7Seattle: Lynnwood police reassure local Muslims, create opportunity https://t.co/tOOse58neM",13,False
826621662279856128,2017-02-01 02:42:16,@jonmadison winning combo. Looks 👌🏼,0,False
826298136033271809,2017-01-31 05:16:42,"RT @sammynickalls: Trump fired an experienced, strong woman &amp; replaced her with an old white man because she didn't agree with him. This is…",481,False
825896363401449474,2017-01-30 02:40:12,"RT @LaszloBock2718: That time I fled Communist Romania to a refugee camp in Austria, came to America, &amp; years later became an exec @Google…",53760,False
825886989744365568,2017-01-30 02:02:57,#ProudToBeAPartner #tobeapartner #doingtherightthing https://t.co/kk1dLqMNsc,0,False
825565529733619713,2017-01-29 04:45:35,RT @HillaryClinton: I stand with the people gathered across the country tonight defending our values &amp; our Constitution. This is not who we…,174850,False
825378966244462593,2017-01-28 16:24:15,"RT @ksadjadpour: ""Of the 3,252,493 refugees admitted to the US from 1975-2015, 20 were terrorists, 0.00062% of the total."" https://t.co/1S3…",2783,False
824393173405364225,2017-01-25 23:07:03,"RT @pronounced_ing: Just compiling these for any @EPA, National Parks, or other gov't employees who are not okay with what's happening. Bri…",739,False
824136847135768576,2017-01-25 06:08:30,"RT @gtiso: When a government steps in to demand that a tweet such as this is deleted, that government is to be properly called a regime. ht…",17636,False
823763303637749761,2017-01-24 05:24:11,@thesarahhagan it happens to the best of us. At least that's what I told myself.,0,False
