id,created_at,text,retweet_count,tweet.retweeted
850292159773376512,2017-04-07 10:20:23,Genial el inicio de la Asamblea. Con muchas ganas de aprender y aportar  #ceppieMadrid,1,False
849660617124454402,2017-04-05 16:30:51,"RT @LaVozDeLarra: 5 de abril de 1997.
20 años sin Ginsberg. https://t.co/hUZ2SG3gvn",73,False
849660435594977282,2017-04-05 16:30:08,RT @JotaMerrick: Nighthawks (1942) - Edward Hopper / Pennies From Heaven (1981) - Herbert Ross (Cinematographer: Gordon Willis) https://t.c…,90,False
849660418108911616,2017-04-05 16:30:04,"RT @_Cinefilos_: Hoy es un buen día para ver Howl (2010), pues se cumplen 20 años de la muerte de Allen Ginsberg. https://t.co/nSDRsQfuoo",56,False
849525184365285377,2017-04-05 07:32:42,RT @miguelmg_12: Es jodidamente feo que te enseñen a aprobar una asignatura en vez de la propia asignatura,6,False
849242240509784065,2017-04-04 12:48:22,RT @Morgart_: https://t.co/8YKqHdj3mT,73,False
849241225454645248,2017-04-04 12:44:20,RT @_Cinefilos_: Se cumplen 85 años del nacimiento de Tarkovski. El director que mostraba la blandura del hombre frente a la inmensidad de…,217,False
848998444941422594,2017-04-03 20:39:37,"RT @_Cinefilos_: Marlon, 1957 https://t.co/URb5bAc5FV",250,False
848882963123195904,2017-04-03 13:00:44,"@ladelukelele Paso de ser hetero, así te lo comento 😍",1,False
848669435523149825,2017-04-02 22:52:15,"""No quiero ser la persona que creen que soy (...) es nuestro turno, demostremos algo"" https://t.co/ChUZjUPur2",0,False
848641326782533638,2017-04-02 21:00:33,RT @Psico_Cabreada: Nunca me cansaré de retuitear esto. https://t.co/Xyd6IZenWk,98,False
848601624738242560,2017-04-02 18:22:48,"RT @MarioCarpintero: QUIERO VER ESTO YA YA YA YA YA POR FAVOR NO PUEDO
https://t.co/Vs3UY54lWx",2,False
848569027110850561,2017-04-02 16:13:16,RT @syIphe: https://t.co/yT09U5areA,519,False
848568549568385025,2017-04-02 16:11:22,RT @archillect: https://t.co/OmXdevRiFS,166,False
848565628780806144,2017-04-02 15:59:46,RT @_Cinefilos_: Velvet Goldmine https://t.co/TQqqOPc9tt,34,False
848565519984865280,2017-04-02 15:59:20,RT @_Cinefilos_: Michael Fassbender cumple hoy 40 años. ¿Con cuál de sus personajes os quedáis? https://t.co/OcMfplwi71,377,False
847811194035589125,2017-03-31 14:01:54,RT @Leiva_Oficial: https://t.co/40onpLcDxd,174,False
847788162973929472,2017-03-31 12:30:23,RT @ZoelAoyama: https://t.co/61b1Pl7gkV,1,False
847742236565450753,2017-03-31 09:27:54,RT @BorgesJorgeL: La poesía no es menos misteriosa que los otros elementos del orbe.,66,False
847702570743103492,2017-03-31 06:50:17,"RT @CapitanRacional: ""Pájaro azul"". Poemas de la última noche de la tierra (1992). Charles Bukowski https://t.co/yfxb6bGbhI",28,False
847576377197043712,2017-03-30 22:28:50,"RT @Alucine_es: Banda Sonora: ""Dead Man"" de Jim Jarmusch https://t.co/thCvyOQkpB https://t.co/xyU2l5ijgr",1,False
847553446190428161,2017-03-30 20:57:43,"@MrBeercules No, pero en serio, vamos a algun",0,False
847553235351154688,2017-03-30 20:56:52,RT @LaVozDeLarra: Todo se resume en este cuento de Kafka. https://t.co/dumo6JpgDU,435,False
847553029738029056,2017-03-30 20:56:03,Quierooo https://t.co/WhUaNKS972,0,False
847352540949655552,2017-03-30 07:39:23,"RT @LaVozDeLarra: El puente entre el hispanismo europeo y el americano. Bueno, pues el pegamento para construir todo aquello era Paul Verla…",9,False
847352405662375936,2017-03-30 07:38:51,RT @LaVozDeLarra: Ejemplo 2: Antonio Machado para Rubén Darío. https://t.co/jomV7bwAYB,5,False
847041079153176576,2017-03-29 11:01:45,RT @Ritmos21: Homenaje a 'Cinco horas con Mario' por su 50 aniversario https://t.co/TRrcbhFHvm https://t.co/26AfJZAm7l,2,False
847015461644652544,2017-03-29 09:19:57,@LaVozDeLarra hubo acabado,0,False
