id,created_at,text,retweet_count,tweet.retweeted
849730554211782656,2017-04-05 21:08:46,"RT @1057TheFan: Tune in @ 6:30 to @Orioles Broadcast to hear @masnRoch &amp; Buck recap the big win on #OpeningDay, and listen to Jim sit down…",11,False
849702847541387265,2017-04-05 19:18:40,@BaltimoreLuke And I'll be in Center field tonight!!,23,False
849063585686970368,2017-04-04 00:58:28,"Also, BRING BACK THE DAMN https://t.co/CsuDKPc8Mv",646,False
849057782246539264,2017-04-04 00:35:24,Kinda Awesome to hear those USA Chants 🙌🏾🙌🏾🙌🏾🇺🇸🇺🇸🇺🇸,390,False
849040973481091072,2017-04-03 23:28:37,Great start to the season with a @Mtrumbo44 https://t.co/3wD0xxAxJW,218,False
848917555116953601,2017-04-03 15:18:11,Opening Day!!!!  LETS GO #StayHungry #Grind162,490,False
848660585235566596,2017-04-02 22:17:05,Thx to @nike #Swingman and @tj_realtree  for coming through with these beauties. Always have… https://t.co/QoBMxn5cXM,9,False
848642007836839936,2017-04-02 21:03:16,"With some games already being started, just want to wish All the @MLB @MiLB players and fans a healthy season. Have some fun and #StayHungry",227,False
847987078633852930,2017-04-01 01:40:49,I've missed you so much. See ya soon sweetheart https://t.co/iBOMARK53B,1768,False
847986730892447744,2017-04-01 01:39:26,I've missed you. See you soon sweetheart 😍😍😍😍 https://t.co/hZAQD8VCNA,53,False
847982134119845888,2017-04-01 01:21:10,@jpatchhhh Yea I did. Looks extremely unhealthy. I'll have some lol,1,False
847981986555756545,2017-04-01 01:20:34,@GreggOlson30 These are legit. Thanks big guy,3,False
847981748705255425,2017-04-01 01:19:38,@B_Looowe I'd hellllla watch that if it was a movie,1,False
847854203141849090,2017-03-31 16:52:49,Norfolk we're here!!! https://t.co/mkJyM8ujEa,132,False
847847613328216069,2017-03-31 16:26:37,@CoachMitchNSU Pep talk you say. I'm great at that. Short and quick to the point!!!,0,False
847050719270178818,2017-03-29 11:40:03,@SimplyMaries I miss you ma'am,0,False
846894490136670208,2017-03-29 01:19:15,@jesusduran55 need one or 10 of these. 🔥🔥🔥🔥,2,False
846868966513500160,2017-03-28 23:37:50,For the sneaker heads...the new cleats are in and their 🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/wUjgPMmBvz,41,False
846147063746310145,2017-03-26 23:49:15,RT @pdub9377: @SimplyAJ10 My boy Bodie had his first t-ball game yesterday.  Proud to wear #10 for the @Orioles in center field like you! #…,9,False
845984826947723265,2017-03-26 13:04:35,@JonMeoli yea @ me on that hoss,1,False
845793527317626881,2017-03-26 00:24:25,"RT @BUBABaseball: They want to play, so let give them the infrastructure to do so. @CouncilmanBMS @prezjackyoung @leonfpinkett @SimplyAJ10…",17,False
844428811513069569,2017-03-22 06:01:32,@GoAztecs @EricLally17 @SDSUBaseball great win fellas,6,False
844315936437915648,2017-03-21 22:33:00,I want this years #StayHungry Tailgate to be the craziest one yet. &amp; that's sayin a lot if you've been at any of th… https://t.co/jY3LcESw4t,20,False
844305676838977536,2017-03-21 21:52:14,@PTisFLY don't Age me big guy.,1,False
843986700913139712,2017-03-21 00:44:44,@MLB @KKiermaier39 truth KK is unreal out there.,10,False
843953365117620224,2017-03-20 22:32:16,@enLIGHTONment @AMontague30 @FanaticsSupport yea wouldn't go that far but love the continued support you've showed me and the O's.,0,False
843947075146416128,2017-03-20 22:07:17,@enLIGHTONment @FanaticsSupport don't apologize to me also. Ain't my fault but kinda is huh 🤔🤔🤔,1,False
843939470944559104,2017-03-20 21:37:04,@tedtmccarthy that's pretty coo,0,False
843937983480832000,2017-03-20 21:31:09,RT @SimplyAJ10: @StanTheFan you don't have the authority to speak for me. So shhhhh. Just keep your normal opinions. We don't share the sam…,16,False
843922803237638145,2017-03-20 20:30:50,@StanTheFan you don't have the authority to speak for me. So shhhhh. Just keep your normal opinions. We don't share the same ones !!!!,16,False
843610834207150081,2017-03-19 23:51:11,@HunterGreene17 young man I've heard a lot about you. Keep grinding. The future is 🌟🌟🌟🌟🌟,4,False
843575201480626179,2017-03-19 21:29:35,@KennyHamilton thanks for the love my man. Just grinding and helping where I can pimp,0,False
843157777446924288,2017-03-18 17:50:53,@MStrooo6 @Duff805 @USABaseball helllllllla. We gonna get after it tonight pimp.,20,False
843157613609082880,2017-03-18 17:50:14,@SDGullsAHL let's get after it men. Big series.,4,False
842838255523397632,2017-03-17 20:41:13,@JRams721 hahahaha exactly,0,False
842836138742108161,2017-03-17 20:32:49,@OBPApparel am I getting residuals 🤑🤑🤑🤑🤑,3,False
842149414810537984,2017-03-15 23:04:01,RT @jojokejohn: So again neither party has done jackshit-this is poisoning and targeting areas-we worry who buys what at Nordstrom-focus-we…,100,False
842021960934551553,2017-03-15 14:37:34,That a baby. Keep grinding @GoAztecs https://t.co/jUqppLgWNz,11,False
842021594952212481,2017-03-15 14:36:06,RT @DrWheatle2B: I will continue to fight for students who want to go to college but cannot. And @VanJones68 agrees #CollegeNotPrison https…,73,False
841825882482200577,2017-03-15 01:38:25,@ChrisArcher22 @RaysBaseball @USABaseball @MStrooo6 pimp we're gonna grind it out and see you soon brotha.,2,False
841483775418675200,2017-03-14 02:59:00,RT @4everLBC: @SimplyAJ10 @MichaelPhelps @benjimadden @JoelMadden The Lost Decade grows w/o UNITY!  No wait 4 our time @JohnMayer https://t…,5,False
841470084040146944,2017-03-14 02:04:36,Educate yourselves. Hidden Colors,15,False
841469627012079616,2017-03-14 02:02:47,My bad. Hidden Colors.,4,False
841298418588868611,2017-03-13 14:42:28,"RT @MissErika: All these black people ""missing"". This has organ harvesting written all over it.",5,False
841131119550578689,2017-03-13 03:37:41,@Zero_Votes anytime hoss,0,False
841130331843489793,2017-03-13 03:34:33,@Zero_Votes it was for her lol.,0,False
841130142743310336,2017-03-13 03:33:48,@babbybreeee I feel ya lol. I'm worse,1,False
841130025449582593,2017-03-13 03:33:20,Going home. #UnitedWeGrind #Stayhungry 🇺🇸🇺🇸🇺🇸🇺🇸,95,False
840226500720881664,2017-03-10 15:43:03,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/cN7fA94bVA,29,False
840226412527276033,2017-03-10 15:42:42,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/Ox7g0lphWb,16,False
840018754327191554,2017-03-10 01:57:32,@DexterFowler sweat peas pimp. Good soul food,2,False
839974463840124929,2017-03-09 23:01:32,RT @sluggernation: Born in San Diego. Beloved in Baltimore. All in for the USA. @SimplyAJ10 is ready to represent for both coasts.🇺🇸 #TBT #…,107,False
839973644126265344,2017-03-09 22:58:17,@DexterFowler bruh. I need a few orders of that,1,False
839969502775369728,2017-03-09 22:41:49,RT @thewestwingla: I wonder if we can get San Diego natives @SimplyAJ10 and @_tonyjefferson together at a West Wing LA event in the near fu…,5,False
839969013929291776,2017-03-09 22:39:53,RT @SimplyAJ10: Epic. While ppl waaaaaaaaaay younger do alot less and complain. Hug her for me pimp!!!!!! https://t.co/HkH2QyZzkR,10,False
839968898241945602,2017-03-09 22:39:25,Epic. While ppl waaaaaaaaaay younger do alot less and complain. Hug her for me pimp!!!!!! https://t.co/HkH2QyZzkR,10,False
839837059841933312,2017-03-09 13:55:33,"RT @ChrisArcher22: Challenge yourself today to be totally engulfed in the present moment. Not tomorrow, not yesterday, RIGHT NOW!!",695,False
839837008340058112,2017-03-09 13:55:20,RT @MStrooo6: Surround yourself with more positive people and less negative energy.,1867,False
839513087694811137,2017-03-08 16:28:12,@dmoczulski ummmm I'm not the one u should tell this to btw. 🤷🏾‍♂️🤷🏾‍♂️,0,False
839497783275098117,2017-03-08 15:27:23,RT @XTRA1360: Orioles outfielder @SimplyAJ10 is on with @tonygwynnjr and @Judson1360 to talk about the WBC!,4,False
839183546073886720,2017-03-07 18:38:43,RT @insightsKW: Special thanks to @chancetherapper for being a blessing to our young people by donating $1 million to Chicago Public School…,19,False
838955738701647872,2017-03-07 03:33:29,RT @keysersoze64: @OldTimeHardball @nlbmprez Some said that Josh Gibson was the black Babe Ruth. But others said that Babe Ruth  was the wh…,9,False
838857449369133062,2017-03-06 21:02:55,@alexleasemusic @DanClarkSports so I can't tweet my take on his take. I think I have a great perspective also. 10years offers nothing huh.,0,False
838852787651903488,2017-03-06 20:44:24,@alexleasemusic @DanClarkSports the original tweet says Korea will win. Did that happen?  Thanks. Go have a brew hoss,0,False
838826068421316608,2017-03-06 18:58:14,@Jen_Royle please. Ya food 😍😍😍😍😍,0,False
838824046879985668,2017-03-06 18:50:12,@Jen_Royle they voted him in. Against there own personal benefits. They will see when their resources are stripped. Sad. Just sad.,1,False
838823722207363074,2017-03-06 18:48:54,Hmmm how does one feel about someone creating a page on someone else's likeness? Like that's super creepy. Be yourself ppl. It's the easiest,7,False
838769441605304323,2017-03-06 15:13:13,@DanClarkSports end of the day keep doing what you're doing. But know I'm here to say something when it's overboard 🤔🤔,2,False
838769285388447745,2017-03-06 15:12:35,@DanClarkSports actually I'm still a huge fan. I just know how to control it. I have season tixs for other sports. I just physically know,0,False
838762724830105600,2017-03-06 14:46:31,@DanClarkSports seems like u need clarification. These 162 games. Ups and downs. Ride them even keel if that makes sense. Don't stop ya love,2,False
838762312777478144,2017-03-06 14:44:53,@MarkWJZ @NHLBruins @NHL so true. Some tough SOBs,1,False
838751020834516993,2017-03-06 14:00:01,@DanClarkSports no. Take the emotion out and enjoy the contest,0,False
838748923409858561,2017-03-06 13:51:41,@DanClarkSports exactly. That's why u play the game.,1,False
837851311542530049,2017-03-04 02:24:53,RT @PTisFLY: On the way to Fort Myers to see our boys @LOCASHmusic rock the house!! @Skies_In_Chaos @BlakeRockMD @lifewitharn @SimplyAJ10,6,False
837809003363188737,2017-03-03 23:36:46,"RT @lynblake: From the diamond to the red carpet with his family, @SimplyAJ10 making the most of his time on the Suncoast at the #MadForMar…",6,False
837808954864467968,2017-03-03 23:36:35,RT @DickieV: Superstar @SimplyAJ10  of @Orioles along with Joshua Fisher (9) Mr. Courageous. A cancer survivor #autonation #drivepink https…,23,False
837808917690400768,2017-03-03 23:36:26,@TheJK_Kid love ya grind pimp. Grind 162,0,False
837773202302599169,2017-03-03 21:14:31,@MattDCBI 🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,0,False
837772999642267649,2017-03-03 21:13:42,"RT @TheBickell90: Thanks to @SimplyAJ10, Buck and @JohnPAngelos I'd say the @orioles are MLB's most woke franchise
https://t.co/Rxou3FoKMd",18,False
837772977886351360,2017-03-03 21:13:37,@TheBickell90 @JohnPAngelos @Orioles @espn great story.,0,False
837653153109639169,2017-03-03 13:17:29,"@NestorAparicio @danconnolly2016 ummmm where's @BaltimoreLuke 🤔🤔🤔he's ""InVited",0,False
837651932705669121,2017-03-03 13:12:38,I find this hard to be true but I'm willing to test the theory. Who's in with me ?🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️🍕🍕🍕🍕🍕 https://t.co/dMCMsnV9sJ,47,False
837649930441408512,2017-03-03 13:04:40,#Message https://t.co/3ciXAy6sSN,9,False
837649603872886784,2017-03-03 13:03:22,@danconnolly2016 you're not even here. Eye wash.,1,False
