id,created_at,text,retweet_count,tweet.retweeted
850067174534381568,2017-04-06 19:26:22,dril in conversation with @hairtriggertism https://t.co/419aOBQcaV,0,False
849669634848641024,2017-04-05 17:06:41,dril in conversation with @MinutemenIsDril https://t.co/FvuZ70zsAb,0,False
849652013105373184,2017-04-05 15:56:40,dril in conversation with @FadedAfRuatha https://t.co/KOhEkxlIj8,0,False
849642088203419649,2017-04-05 15:17:14,dril in conversation with @yung_climacus https://t.co/1Z9bSmGSNl,0,False
849636944745201665,2017-04-05 14:56:47,dril in conversation with @FadedAfRuatha https://t.co/erIytBs48R,1,False
849073150981701632,2017-04-04 01:36:28,dril in conversation with @bitemyapp https://t.co/x7NRVP0Pwp,1,False
849048010910838785,2017-04-03 23:56:35,dril in conversation with @CentaurHeaven https://t.co/VyuPspf9ly,2,False
849040434001268736,2017-04-03 23:26:28,dril in conversation with @misspixystix https://t.co/9WGkTKkykj,0,False
848748485201547265,2017-04-03 04:06:22,dril in conversation with @misspixystix https://t.co/aYidz1MpiO,0,False
848733450320453632,2017-04-03 03:06:37,dril in conversation with @kekstorm https://t.co/SAeYwZl2G2,2,False
848670567964315649,2017-04-02 22:56:45,dril in conversation with @RevAndroid https://t.co/uc64jbAAnv,1,False
848280415584624640,2017-04-01 21:06:26,dril in conversation with @whiskeymapel https://t.co/KVMvxqEeA4,1,False
848232581015502848,2017-04-01 17:56:21,dril in conversation with @hairtriggertism https://t.co/5QhgzFikki,0,False
848227640108515328,2017-04-01 17:36:43,dril in conversation with @WilberBrothers9 https://t.co/yKdUcjvXaY,0,False
848227629526388740,2017-04-01 17:36:40,dril in conversation with @FadedAfRuatha https://t.co/lGY8NeZkCH,1,False
848129465662283776,2017-04-01 11:06:36,dril in conversation with @tama_thatsme https://t.co/eSD18f8tS0,2,False
847819872600043520,2017-03-31 14:36:24,dril in conversation with @FadedAfRuatha https://t.co/JulalQfBZP,1,False
847797269147656192,2017-03-31 13:06:34,dril in conversation with @bonosdicks https://t.co/S8iG8EbC9M,2,False
847792196627685376,2017-03-31 12:46:25,dril in conversation with @FadedAfRuatha https://t.co/tR3HFSD41y,1,False
847696514096943104,2017-03-31 06:26:13,dril in conversation with @jordaneuskolitz https://t.co/mUJuAoshiv,5,False
847178192884551684,2017-03-29 20:06:35,dril in conversation with @PenguinForDayz https://t.co/TrfwLpOH0Y,2,False
847049811887050756,2017-03-29 11:36:27,dril in conversation with @natashok99 https://t.co/72pNBmqWsY,0,False
847047245392494592,2017-03-29 11:26:15,dril in conversation with @IBlasczak https://t.co/uVLvGwCsUn,0,False
846858506716221440,2017-03-28 22:56:16,dril in conversation with @death_ramen https://t.co/k2Yvev9UmI,1,False
846496145589354496,2017-03-27 22:56:22,dril in conversation with @SmolSly https://t.co/hOYdbffUvR,3,False
846491083701915649,2017-03-27 22:36:16,dril in conversation with @_ppthesailor_ https://t.co/VYyYESpSGj,3,False
846488595896700929,2017-03-27 22:26:22,dril in conversation with @natashok99 https://t.co/zkH7UGEAMc,0,False
846481028910927873,2017-03-27 21:56:18,dril in conversation with @natashok99 https://t.co/Lo7i4VOsyN,4,False
846466039093301248,2017-03-27 20:56:44,dril in conversation with @vekniss https://t.co/V8n6agwkY6,1,False
846445812922155009,2017-03-27 19:36:22,dril in conversation with @SazexGremoryNek https://t.co/LBQzMtccaZ,1,False
846085941852811264,2017-03-26 19:46:22,dril in conversation with @PierceLilholt https://t.co/VITkx8boxp,2,False
846012941275185152,2017-03-26 14:56:18,dril in conversation with @shadowmancer11 https://t.co/73KNJymovz,4,False
845864571315343360,2017-03-26 05:06:43,dril in conversation with @SazexGremoryNek https://t.co/gN7Ptr24Wy,0,False
845451782822211584,2017-03-25 01:46:27,dril in conversation with @Stocainnean https://t.co/1hu19JTvFC,6,False
845152281607659522,2017-03-24 05:56:20,dril in conversation with @abquinz https://t.co/Dhri6dpipc,0,False
845016496778739712,2017-03-23 20:56:47,dril in conversation with @PierceLilholt https://t.co/Sl2mE43oKu,1,False
845004028111179781,2017-03-23 20:07:14,dril in conversation with @abquinz https://t.co/tl13GpClH5,0,False
844827721456803841,2017-03-23 08:26:39,dril in conversation with @shadowmancer11 https://t.co/Jd33YVPLzY,0,False
844777368115851264,2017-03-23 05:06:34,dril in conversation with @AbiggleFlippyJr https://t.co/iyNCFtbVGW,0,False
844774824824090626,2017-03-23 04:56:28,dril in conversation with @WretchedPhantom https://t.co/Jvfi1t853M,1,False
844774810584432642,2017-03-23 04:56:24,dril in conversation with @cncdung https://t.co/m5pgT9L84y,0,False
844352045687672833,2017-03-22 00:56:29,dril in conversation with @Oswald_Mosley33 https://t.co/VikvpR2iw3,2,False
