id,created_at,text,retweet_count,tweet.retweeted
850471778073927685,2017-04-07 22:14:07,RT @luvtaeggukie: eu se um dia achar alguem que me queira https://t.co/YeUOvrLch4,1279,False
850467910715924490,2017-04-07 21:58:45,RT @flwsharmony: Se eu já fiquei abalada com a prévia dessa coreografia de impossible imagina quando chegar o dia da apresentação https://t…,8,False
850467680968740864,2017-04-07 21:57:50,RT @JAURELSBICA: É MENTIRA AAAAAAAA https://t.co/XCFCR3o6HD,32,False
850466290275889156,2017-04-07 21:52:19,"RT @garotodopop: Não estou bem depois disso... Amém Shawn Mendes 
Amém Hannah Baker https://t.co/WdVCRAG8Rn",1398,False
850464568061067265,2017-04-07 21:45:28,@journaulsx Lílian e o seu?,0,False
850462862321627137,2017-04-07 21:38:41,@journaulsx tudooo sim e aí?,0,False
850462541495111681,2017-04-07 21:37:25,@journaulsx ooola,0,False
850460885525164033,2017-04-07 21:30:50,"RT @citouhannah: Clay, capacete... seu nome não pertence a essa lista #13RW https://t.co/K6Gc6lqZoU",280,False
850458447451652097,2017-04-07 21:21:09,muito triste hoje,0,False
850458009427996672,2017-04-07 21:19:24,as bochechas da Phoebe é a coisa mais linda do mundo,0,False
850455193321951233,2017-04-07 21:08:13,"RT @sadfavs: ""vou no tumblr pegar só um icon"" https://t.co/FmKYdg0A5m",206,False
850448588274618369,2017-04-07 20:41:58,"RT @cabeyosoberania: - vamo sair
- to sem dinheiro
- eu pago https://t.co/LGO1r6Lj9L",68,False
850446657691033600,2017-04-07 20:34:18,RT @crazyteenager_: a beleza de phoebe jane elizabeth tonkin precisa ser estudada urgentemente https://t.co/UleT0QSvRQ,37,False
850446575746904065,2017-04-07 20:33:58,acho que fiquei com 0 na prova de química https://t.co/yG8DUmc1Ti,0,False
850389173114732544,2017-04-07 16:45:52,RT @13reasonsbr: https://t.co/mHein1adV3,312,False
850167923666767872,2017-04-07 02:06:43,RT @vausegozada: clay... helmet... https://t.co/yoFwuzZkq5,64,False
850163535246237697,2017-04-07 01:49:16,RT @dinahjane97: Mani who ? Aunty Drea loves me more 🙈😍 https://t.co/2oD2Qoy22r,8102,False
850162547588202496,2017-04-07 01:45:21,"RT @uwtilgomez: ""tony estava seguindo clay porque tinha medo do que ele poderia fazer quando ouvisse sua fita. não queria encontrá-lo como…",1342,False
850162422694522880,2017-04-07 01:44:51,RT @reedusx: esse gif é tão amor quero proteger https://t.co/niYV8TJPS5,83,False
850147068870103041,2017-04-07 00:43:50,RT @afeminados: #13RW fez a melhor definiçao de ensino medio https://t.co/2Y66rSMQqI,404,False
850130985484255232,2017-04-06 23:39:56,@brookehzxs não lembro,0,False
850130690431647749,2017-04-06 23:38:45,@brookehzxs aquele ficou melhor,0,False
850130621452210176,2017-04-06 23:38:29,RT @rafaelkjls: a maionese caseira https://t.co/Lko7R1VioQ,4382,False
850130461129158656,2017-04-06 23:37:51,@brookehzxs agora ta bom,0,False
850129359188963328,2017-04-06 23:33:28,@brookehzxs você que pediu minha opinião,0,False
850129195917340677,2017-04-06 23:32:49,@brookehzxs não gostei do icon,0,False
850124975281459205,2017-04-06 23:16:03,@brookehzxs não gostei do icon,0,False
850118337950625792,2017-04-06 22:49:40,@brookehzxs não gostei da header,0,False
850112022318641152,2017-04-06 22:24:35,"RT @lifwoftparty: - o iludido 
- eita tirei nota boa mentira 
- sei q fui bem nesse simulado eita recuperação 
- mas q inferno",477,False
850111867578179584,2017-04-06 22:23:58,"RT @lifwoftparty: - a sofredora
- estuda que nem condenada, chega na nota tira 2 
- faz de td pra dar certo e da td errado
- sofre por td",941,False
850111807020818433,2017-04-06 22:23:43,"RT @lifwoftparty: - o respondão 
- td q os outros fala ele da uma resposta irônica 
- professor fala ele responde 
- até quem não tá perto…",311,False
