id,created_at,text,retweet_count,tweet.retweeted
850369684063080448,2017-04-07 15:28:26,@pcdunham I installed a call blocker (nomorobo) which basically ended them.,0,False
850047523553259520,2017-04-06 18:08:17,"@alicegoldfuss I wonder if we can create and popularize something like a warrant canary, but that is triggered by l… https://t.co/4rynP0yw7y",0,False
849583665919275008,2017-04-05 11:25:05,I used to believe that NZ was a civilized place. 😞 https://t.co/w9Prny3DBS,0,False
849384101622763521,2017-04-04 22:12:05,"RT @AustinRochford: New blog post up today: analyzing NBA foul calls with Bayesian item-response theory #pymc3
https://t.co/DHtMG5KHCI http…",26,False
848894779660357633,2017-04-03 13:47:41,"Monetate launches its ML-powered personalization engine
 https://t.co/DTM1oFKLhq  #shamelessselfpromotion",0,False
847406253143859207,2017-03-30 11:12:49,RT @bauhiniacapital: Uniqlo not messing around with DBCFT/BAT. https://t.co/kplaWZTlQg,6,False
847283634172080129,2017-03-30 03:05:34,"RT @christianbok: They photograph a technician, holding an actual sphere (not a disk), coated in vantablack—(the darkest pigment ever creat…",18459,False
847250948422381570,2017-03-30 00:55:41,@AustinRochford counterpoint: we’ve just barely played enough.,0,False
846917614416924672,2017-03-29 02:51:08,RT @Jose_Pagliery: The Russian tech executive suing BuzzFeed actually filed this in federal court yesterday. https://t.co/ApU5o3LgyL,3385,False
845980104488570881,2017-03-26 12:45:49,"No typos, ""quotes"" or ALL-CAPS, and sent via Twitter for iPhone. This isn't a temper tantrum, it's the team's new p… https://t.co/DktXF9AFpQ",0,False
845840159300030464,2017-03-26 03:29:43,RT @Altimor: Tfw you're bored at your parents' place so you invent differential and integral calculus https://t.co/ObRWJjIc8h,2837,False
845622327001931777,2017-03-25 13:04:08,"@blinddartcap any butcher shop will have it. supermarkets, less so.",0,False
845498582627205120,2017-03-25 04:52:25,Confirmed. https://t.co/DYCzzwtttA,0,False
845472265353474048,2017-03-25 03:07:50,"Red, blue, purple and even striped ties! https://t.co/Yk4tzMPNeK",0,False
845448441845223425,2017-03-25 01:33:10,@pcdunham I have never met you but I am glad for you and yours.,0,False
845434164539207680,2017-03-25 00:36:26,@LadyFOHF and thank you!!,0,False
845384645428629505,2017-03-24 21:19:40,@rickhasen and it saves lives.,0,False
845365377416794113,2017-03-24 20:03:06,"So, the President is saying that a Democrat minority is stronger than himself, Ryan and the rest of the GOP?

That’… https://t.co/mPGtNU2pUT",0,False
845140943749636098,2017-03-24 05:11:17,@JoeBerkowitz Adobe's VoCo is a good start: https://t.co/I2KKPs03uL,0,False
845110919864762369,2017-03-24 03:11:59,Bridgewater's note on populism is an excellent primer. https://t.co/4HgsshYMaG https://t.co/HF0OVBf0Jq,0,False
845104122231754752,2017-03-24 02:44:58,Happy #NationalPuppyDay ! https://t.co/D3TujMrJXQ,0,False
844850865722699776,2017-03-23 09:58:37,"RT @bauhiniacapital: Radicalized terrorist living within US, seeks media exposure, targets and kills native New Yorker. Trump silent.
https…",4,False
844736976800681984,2017-03-23 02:26:04,RT @kidkapital: This season on Silicon Valley: https://t.co/W36FxlNhjP,8,False
844701284393504768,2017-03-23 00:04:14,"RT @triketora: Roughly 94% of respondents gave the tech industry, their companies and their teams a passing grade for diversity. https://t.…",11,False
844501246547496961,2017-03-22 10:49:21,"Trump's former campaign manager, Paul Manafort, worked to 'greatly benefit the Putin Government'… https://t.co/80KlVwG0MS",0,False
844378367839387648,2017-03-22 02:41:05,😭 https://t.co/gisONoiGfE,0,False
844370168935526400,2017-03-22 02:08:30,RT @axios: Why coal is doomed: https://t.co/y2lHFv453n https://t.co/2d1B2oeEyB,13,False
844211788136824832,2017-03-21 15:39:09,"How Americans view the danger of climate change.  (and so many other risks.)

Bad things will happen, but not to me… https://t.co/hEcDz99qNI",0,False
843672008680505344,2017-03-20 03:54:16,This is fine. 🙃 https://t.co/UP86vZXAPL https://t.co/htnTMU0yJu,0,False
843466350861467648,2017-03-19 14:17:03,"@CAVandy @bauhiniacapital and that's not even the real grift, it's the cover charge.",0,False
843461029594128385,2017-03-19 13:55:54,"RT @PlanMaestro: Because charts and data …

#chartstravaganza
(@kssmdphd) https://t.co/EWXbRl7BwX",42,False
843323844756717568,2017-03-19 04:50:47,"With a 10-day supply of opioids, 1 in 5 become long-term users.  https://t.co/oSu3kYCVko https://t.co/mA2XHvEf70",0,False
843309289603317760,2017-03-19 03:52:57,RT @kylegriffin1: Worth a read—Former U.S. ambassador to NATO Ivo Daalder fact checks Trump's inaccurate tweets on NATO funding. https://t.…,9220,False
843083308389097472,2017-03-18 12:54:59,RT @SteveStuWill: Interesting new research on a previously overlooked trait: intellectual humility https://t.co/yuU8RjQUAu https://t.co/L5p…,81,False
843081591601664000,2017-03-18 12:48:09,@bauhiniacapital thank you for sharing; I'm putting it to work!,0,False
843080916574617600,2017-03-18 12:45:28,"RT @TopherSpiro: Here's a toolkit to pressure 27 House Republicans to vote NO. Graphics to tweet at them, phone numbers and scripts. 
https…",8072,False
842683930939707393,2017-03-17 10:28:00,RT @ReformedBroker: Happy St Patrick’s Day - the original immigrants’ holiday. https://t.co/PkKf17bIXO,255,False
842682731913994241,2017-03-17 10:23:14,"Tillerson rules out diplomacy, but says war is an option with North Korea. https://t.co/1VjoUmLrX2 https://t.co/phHc9XpotX",0,False
842556290522140676,2017-03-17 02:00:48,"RT @hunterwalk: The ""About Us"" page can tell you a lot abt a startup. @honeycombio randomizes team order each refresh, which is kinda aweso…",100,False
842517099255922688,2017-03-16 23:25:04,@Kimlovesflowers I'd happily pay quite a bit more than that.,0,False
842416795403321345,2017-03-16 16:46:30,"The eigenvector of ""Why we moved from language X to language Y"" https://t.co/r6XGtCGxfC https://t.co/7hT7bwvACe",0,False
