id,created_at,text,retweet_count,tweet.retweeted
850438545584128000,2017-04-07 20:02:04,"List of British Brazilians
https://t.co/fe20bg530d",0,False
850378151268143104,2017-04-07 16:02:05,"List of named minor planets (O-R)
https://t.co/GXVfCQRqmw https://t.co/9McHheDTEA",0,False
850317759762313216,2017-04-07 12:02:06,"List of state leaders in 982
https://t.co/X5QQRjxd3k https://t.co/tUiptfcCDH",0,False
850257348782202880,2017-04-07 08:02:03,"List of minor planets/151901-152000
https://t.co/yOEH1vhit4",0,False
850196955498074112,2017-04-07 04:02:04,"List of bus routes in Managua
https://t.co/1C7El0RcTn",0,False
850136588856250372,2017-04-07 00:02:12,"List of countries by past and future GDP (nominal) per capita
https://t.co/AOuW2GmreU",0,False
850076156133085184,2017-04-06 20:02:03,"List of cast members from The City (MTV series)
https://t.co/r3L5wXaiRh",0,False
850015773808611328,2017-04-06 16:02:07,"List of hill forts in Monmouthshire
https://t.co/OBv28idyoh https://t.co/6XVrh8p4LZ",0,False
849955361545170944,2017-04-06 12:02:04,"List of songs recorded by Mohammed Rafi (K)
https://t.co/vc53QxoBit",0,False
849894961751445504,2017-04-06 08:02:03,"List of museums in Vatican City
https://t.co/9ABeHzwOS9",0,False
849834592156758017,2017-04-06 04:02:10,"List of earthquakes in 1908
https://t.co/eF1HywM2oE https://t.co/7RpzvFTCEB",0,False
849774172490354692,2017-04-06 00:02:05,"List of people with the last name Edwin
https://t.co/YyNfykm9h8",0,False
849713802908246016,2017-04-05 20:02:12,"List of European Union-related topics
https://t.co/F1MaDDFuzW https://t.co/F3JaXcvxwm",1,False
849653403772964864,2017-04-05 16:02:11,"List of RHPs in Oahu
https://t.co/ri13VRgV6x https://t.co/xly9ijjOjN",0,False
849592998048542720,2017-04-05 12:02:10,"List of Olympic venues in equestrian
https://t.co/LQcz6oMIb5 https://t.co/AuVkl3HccB",0,False
849532574758309888,2017-04-05 08:02:04,"List of Iranian ambassadors under President Khatami
https://t.co/Z33oLiQX6B",0,False
849472184015892480,2017-04-05 04:02:05,"List of power stations in Colombia
https://t.co/0M727b27v5",0,False
849411777641230336,2017-04-05 00:02:03,"List of asteroids/81901-82000
https://t.co/Dau7TPCY9e",0,False
849351392158507008,2017-04-04 20:02:06,"List of Kerberos saga characters
https://t.co/pmVCFN8hIZ",0,False
849290983397347328,2017-04-04 16:02:04,"List of RHPs in St. Louis
https://t.co/uAJxnInUi5",0,False
849230599323865091,2017-04-04 12:02:07,"List of Speakers of the House of Representatives of Fiji
https://t.co/PsSNwsRasO https://t.co/9bBYDveW3g",0,False
849170196359254018,2017-04-04 08:02:06,"List of villages in Samoa
https://t.co/BVDrec0OUC https://t.co/SIWfbAw58v",0,False
849109789196120065,2017-04-04 04:02:04,"Publishers Weekly list of bestselling novels in the United States in the 1940s
https://t.co/yhvYBXKpQQ",0,False
849049426832261120,2017-04-04 00:02:12,"List of central banks and currencies of Africa
https://t.co/9mSQaikDjk https://t.co/yPFiPzpim1",0,False
