id,created_at,text,retweet_count,tweet.retweeted
616041629883863041,2015-07-01 00:32:24,@AytunKaanCoban I know right?,0,False
616040222627753984,2015-07-01 00:26:49,@DidNotKnowThatt I know right?,0,False
616039901524422656,2015-07-01 00:25:32,@CPVideoMaker I know right?,0,False
616039180884246528,2015-07-01 00:22:40,@Chris12902 i know rite?,0,False
616039124638633985,2015-07-01 00:22:27,@BlackEyeMonkey i know rite?,0,False
616039120960237568,2015-07-01 00:22:26,@AytunKaanCoban i know rite?,0,False
616038709402546176,2015-07-01 00:20:48,@AytunKaanCoban i know rite?,0,False
616038382590779392,2015-07-01 00:19:30,@PearlsOnSilk I know right?,0,False
616037902481358848,2015-07-01 00:17:36,@Chris12902 i know rite?,0,False
616037713909710848,2015-07-01 00:16:51,@amusingfactts I know right?,0,False
616035680129576960,2015-07-01 00:08:46,@CPVideoMaker i know rite?,0,False
616035304504360960,2015-07-01 00:07:16,@PearlsOnSilk I know right?,0,False
616033895662817280,2015-07-01 00:01:40,@TheRamboPenguin i know rite?,0,False
616033510256541696,2015-07-01 00:00:08,@LordAcrips I know right?,0,False
616033275467821056,2015-06-30 23:59:12,@illuminui i know rite?,0,False
616033151345778689,2015-06-30 23:58:43,@zaifaaaaaaaa i know rite?,0,False
616032971447873536,2015-06-30 23:58:00,@___said I know right?,0,False
616032734046064640,2015-06-30 23:57:03,@zaifaaaaaaaa i know rite?,0,False
616032573026729984,2015-06-30 23:56:25,@PearlsOnSilk i know rite?,0,False
616028308875022338,2015-06-30 23:39:28,@PearlsOnSilk i know rite?,0,False
616026763836002304,2015-06-30 23:33:20,@BlackEyeMonkey I know right?,0,False
616026573565603840,2015-06-30 23:32:35,@TheDekuScrub I know right?,0,False
616025710214299648,2015-06-30 23:29:09,@DarkDCP I know right?,0,False
616024675966029824,2015-06-30 23:25:02,@brehifeellike I know right?,0,False
616024312990961664,2015-06-30 23:23:36,@amusingfactts I know right?,0,False
616024179930894336,2015-06-30 23:23:04,@Emils72 I know right?,0,False
616024168652410880,2015-06-30 23:23:01,@bookffacts I know right?,0,False
616024134607187968,2015-06-30 23:22:53,@TrudieProut I know right?,0,False
616024074012102656,2015-06-30 23:22:39,@yesitsstrue I know right?,0,False
616022385179779072,2015-06-30 23:15:56,@EveryNookAStory I know right?,0,False
616022084922118144,2015-06-30 23:14:44,@Nitrooooooooo i know rite?,0,False
616021349866188801,2015-06-30 23:11:49,@LordAcrips I know right?,0,False
616020802907979776,2015-06-30 23:09:39,@BlackEyeMonkey I know right?,0,False
616019191099842560,2015-06-30 23:03:14,@Snow_RBLX I know right?,0,False
616018652010131456,2015-06-30 23:01:06,@Nitrooooooooo I know right?,0,False
616017343097864192,2015-06-30 22:55:54,@CallistaJabber i know rite?,0,False
616015882196619264,2015-06-30 22:50:05,@GeekJoseCP I know right?,0,False
616015272177045508,2015-06-30 22:47:40,@iMatthMonroeCP i know rite?,0,False
616015093239648256,2015-06-30 22:46:57,@Nitrooooooooo i know rite?,0,False
616013749967699968,2015-06-30 22:41:37,@AytunKaanCoban I know right?,0,False
616013253831819265,2015-06-30 22:39:39,@CallistaJabber I know right?,0,False
616013218092204032,2015-06-30 22:39:30,@PearlsOnSilk I know right?,0,False
616012109671874560,2015-06-30 22:35:06,@loshenkov2015 i know rite?,0,False
616012024305168384,2015-06-30 22:34:46,@loshenkov2015 i know rite?,0,False
616011920580046848,2015-06-30 22:34:21,@PearlsOnSilk i know rite?,0,False
616010200051355648,2015-06-30 22:27:31,@BlackEyeMonkey I know right?,0,False
616008658573377536,2015-06-30 22:21:23,@JuanShedletsky i know rite?,0,False
616008639455690752,2015-06-30 22:21:19,@xKweenKatx I know right?,0,False
616008050780966912,2015-06-30 22:18:58,@hollyybible I know right?,0,False
616007695288537088,2015-06-30 22:17:34,@AytunKaanCoban I know right?,0,False
616006865265111040,2015-06-30 22:14:16,@AytunKaanCoban i know rite?,0,False
616006127663214593,2015-06-30 22:11:20,@Official_Leda I know right?,0,False
616005622308339712,2015-06-30 22:09:19,@zaifaaaaaaaa I know right?,0,False
616005608290922496,2015-06-30 22:09:16,@wowwwrude i know rite?,0,False
616004253220368384,2015-06-30 22:03:53,@xKweenKatx i know rite?,0,False
616003864202866692,2015-06-30 22:02:20,@BlackEyeMonkey i know rite?,0,False
616003764965609472,2015-06-30 22:01:57,@BlackEyeMonkey i know rite?,0,False
616003758762274816,2015-06-30 22:01:55,@AytunKaanCoban i know rite?,0,False
616003324987346945,2015-06-30 22:00:12,@tigerwolfcast i know rite?,0,False
616002922745192448,2015-06-30 21:58:36,@Official_Leda i know rite?,0,False
616002347576102912,2015-06-30 21:56:19,@adeleelyrcs i know rite?,0,False
616001976610893824,2015-06-30 21:54:50,@ablwr I know right?,0,False
616001575647973376,2015-06-30 21:53:15,@Official_Leda i know rite?,1,False
616000015593398272,2015-06-30 21:47:03,@DailyTrueFact I know right?,0,False
615999408878915588,2015-06-30 21:44:38,@TembiMedlin i know rite?,0,False
615998770434551808,2015-06-30 21:42:06,@loshenkov2015 i know rite?,0,False
615997965778358272,2015-06-30 21:38:54,@mastryodaquotes i know rite?,0,False
615997424767610880,2015-06-30 21:36:45,@BlackEyeMonkey i know rite?,0,False
615996858159099904,2015-06-30 21:34:30,@BlackEyeMonkey i know rite?,0,False
615994850563874816,2015-06-30 21:26:31,@Official_Leda I know right?,1,False
