id,created_at,text,retweet_count,tweet.retweeted
848846982923857921,2017-04-03 10:37:46,RT @syeddoha: #UHIHF Grapevine:  #RussianConnection seems more complex then just help elect @realDonaldTrump - he may have been just the by…,21988,False
847538233798012929,2017-03-30 19:57:16,RT @midaskingeye: Midas king Be Alright music video coming out #BeAlright #newmusic https://t.co/TmHUmaxLoK,2125,False
846633719515533312,2017-03-28 08:03:03,RT @RightWingAngel: è una bella vita' It's a beautiful life. Enjoy it all. Stay safe and happy until we meet again. “Dio ci benedica!” May…,973,False
846550932489949184,2017-03-28 02:34:05,"RT @syeddoha: #RYAN2020 Is he sending a missive? I know he was going to go the WH, but presidential-looking optics can't be entirely ignore…",15436,False
846132333958877185,2017-03-26 22:50:43,"RT @HelloAxiom88: Frm being fired at E*TRADE, to a 5mm development shop. Entrepreneur turns tragedy to triumph https://t.co/BFp03wXQvW http…",6749,False
846128278582779905,2017-03-26 22:34:36,RT @RafaMorenoValle: Coahuila tendrá el primer gobernador panista. @memo_anaya es candidato del PAN y sé que logrará la alternancia. ¡Éxito…,2292,False
846111901260169216,2017-03-26 21:29:31,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24903,False
845916821958148096,2017-03-26 08:34:21,"RT @RightWingAngel: Dear @POTUS &amp; @VP, Any help you could give Trump supporter  @BobGrayGA in #BobGray4Congress #GA #GA06? Love, Angel #MAG…",12767,False
844526634405445632,2017-03-22 12:30:14,"RT @RightWingAngel: 😏Coming from the woman that has left her district in a mess? Who doesn't know the difference between N Korea, Crimea an…",4866,False
844111236728066049,2017-03-21 08:59:36,"RT @RightWingAngel: Dear Beautiful ppl, Good-morning! ""What you do matters, but why you do it matters so more."" Make each moment count, you…",611,False
844092314360340480,2017-03-21 07:44:24,"RT @syeddoha: #ACA No, @POTUS44 knew it was complicated but he delivered Obamacare - and it's working. Stop lying, you liar.  https://t.co/…",19347,False
842761648045768705,2017-03-17 15:36:49,"RT @RightWingAngel: May your troubles be less, your blessings more, and may nothing but happiness come through your door. ~Irish Blessing #…",876,False
842319632086249472,2017-03-16 10:20:24,"RT @syeddoha: #SCSEN Graham: ""Longer it takes more suspicious I get."" Russian involvement is is real threat to any country. https://t.co/UT…",2053,False
842095871814717440,2017-03-15 19:31:15,RT @NYMediaBuzz: @MarkDice @MMFlint 😂 So Maddow &amp; MSNBC are so stupid they didnt realize info they were reporting helped Trump? &amp; Trump cou…,263,False
842016868189802496,2017-03-15 14:17:19,RT @mvadera: @tehseenp Pati parmeshwar ...this morning u hurt EVMs feelings now u are hurting EMW s feeling (Excellent Wife Monicka) U dese…,361,False
841582370167873537,2017-03-14 09:30:47,"RT @Mackenzie9Diana: Villa Sanyanga - Luxury Rental in Phuket, Thailand https://t.co/v4pzfTv197",138,False
841582352795066368,2017-03-14 09:30:43,RT @Mackenzie9Diana: Jukebox kaufen: »Angebote% »Ratgeber »Vergleich https://t.co/0y5WHEMpVw,92,False
841582346767863808,2017-03-14 09:30:41,RT @GavinRampling01: Volcano Ecig Coupon (Save Up to 54%) https://t.co/H3FczLzgGy,102,False
841582336374427648,2017-03-14 09:30:39,RT @Mackenzie9Diana: CPA Offers and Mobile CPI Offers https://t.co/tqggMZtKm1,131,False
841582331810992128,2017-03-14 09:30:38,RT @LilyBerry42: Internet Marketing and Business Consulting Firm Toronto - Think Basis https://t.co/nje8SjqPyD,104,False
841582323103608832,2017-03-14 09:30:36,RT @Mackenzie9Diana: The Best Running Shoes For Women https://t.co/XYEhNWgdDJ,88,False
841582318443724801,2017-03-14 09:30:35,RT @Mackenzie9Diana: Baby Gear Guides | Best Baby Product Reviews 2017 https://t.co/EY2RTcibSO,89,False
841582311997083648,2017-03-14 09:30:33,RT @Mackenzie9Diana: Greenwich Dentist | Contact Us Today https://t.co/BSLZXpGFrD,80,False
841582305420419072,2017-03-14 09:30:32,RT @LilyBerry42: If Your Phone Is NOT Ringing Off The Hook With Consultation Request and You Don’t Have A WAITING-LIST-PRACTICE - https://t…,101,False
841582302014640128,2017-03-14 09:30:31,RT @Mackenzie9Diana: PS4 External Hard Drive Buying Guide 2017 - HDDMAG https://t.co/fLWOkyAhLV,110,False
841582298722050050,2017-03-14 09:30:30,"RT @JoshuaHodges36: Top Ranking Espresso Machines - Best Espresso Makers, Coffee Makers https://t.co/vKTIci4ji3",133,False
841582296272646144,2017-03-14 09:30:29,RT @GavinRampling01: Match Free Trial (Get 7 Days Free + 20% Off) https://t.co/rNCCUD6oKj,104,False
841582290174115841,2017-03-14 09:30:28,RT @UnaBlake01: TestoGen Reviews – Are All the Benefits True or Scam? https://t.co/I0bnsoYIhD,90,False
841582275955441666,2017-03-14 09:30:25,RT @Mackenzie9Diana: Free Google Play Codes | Credit | Money | Redem Code | Official 100% Free https://t.co/KynFVr7Zeg,90,False
841582269152272384,2017-03-14 09:30:23,RT @LilyBerry42: Why Your Search Engine Optimization Is Failing And What You Can Do About It - Think Basis https://t.co/EF4rVJqySa,103,False
841582266551791617,2017-03-14 09:30:22,RT @GraceCornish14: Wooden boat plans - How to build your own boat with Over 500 boat plans - YouTube https://t.co/myjRnYHvSD,274,False
841582263984885760,2017-03-14 09:30:22,RT @GavinRampling01: 17 Things a Business Coach Will Do To Help Your Business Double https://t.co/suCyB6rLSP,143,False
841582260566556673,2017-03-14 09:30:21,RT @PiersHodges70: DeVry Final Exams - Your Study Roommate! https://t.co/yXGD8w6jc0,757,False
841576002245541889,2017-03-14 09:05:29,RT @tehseenp: The hon EC must hold the Delhi MCD elections on ballot paper not on EVMs. Hope CONG &amp; AAP push for this for the sake of democ…,266,False
840235100331769856,2017-03-10 16:17:13,RT @RADIOPUSHERS: #MENLIENUMBERSDONT Understand 57 Million ppl saw our tweets in the past 28 days! S/O @mpgvip @PatienceJay_ @EmprahThaGrea…,379,False
839837633698283521,2017-03-09 13:57:49,RT @RightWingAngel: Welcome to Twitter. Please have a seat. A crazy person will be with you shortly. Enjoy your experience.,1259,False
839836893009350656,2017-03-09 13:54:53,RT @lori_wright18: Thanks @gattonhonda for suburb service &amp; lots of patience during the process of getting a new vehicle after my accident.…,6697,False
