id,created_at,text,retweet_count,tweet.retweeted
422933115083186176,2014-01-14 03:28:07,Leonardo DiCaprio fantástico... #GoldenGlobeNaTNT,0,False
73886577331412992,2011-05-26 23:01:47,RT @leehmeloni: @Chris_Meloni #StayMeloni,3,False
48557588186533888,2011-03-18 01:33:25,"""There is an answer to the darkest times""",2,False
48552651608174592,2011-03-18 01:13:48,"""I'm sitting across from you/And I'm dreaming of the things I do""",0,False
48551747999907840,2011-03-18 01:10:13,"""Do you care about numbers? And how about age numbers?""",1,False
32056457423757312,2011-01-31 12:43:49,An ice swimming pool would be wonderful right now!!,0,False
31461998931738625,2011-01-29 21:21:39,@AronGuerche Você tá ruim? Como assim tá ruim? O.O,0,False
30700919066730498,2011-01-27 18:57:24,"""It is so hard, but we all have to believe...I can do it""",0,False
8929387428716544,2010-11-28 17:05:06,@ThamyLoOra Entreiiii! hahaha...mas to vendo filme!,0,False
8929307460108288,2010-11-28 17:04:47,@_danibu Precisa terminar de me contar! hahaha,0,False
8927245166968833,2010-11-28 16:56:35,#prayfordemilovato!,0,False
2476946466275328,2010-11-10 21:45:24,"""And have a beautiful life, enjoy it the most you can...make it the best for you!""",0,False
2473725152727041,2010-11-10 21:32:36,@AndPfaffenbach  Póóór que?,0,False
28438711665,2010-10-22 20:49:37,@Mah_Sebinelli Tudo nos trinques,0,False
28438521936,2010-10-22 20:46:47,@Mah_Sebinelli Como tá tu?,0,False
28438327895,2010-10-22 20:43:55,@Mah_Sebinelli Oi cu,0,False
28437114523,2010-10-22 20:25:49,@AndPfaffenbach Eu disse: não precisa me xingar...hahaha...e disse que tava precisando de um abraço...Ich liebe dich!,0,False
27875470822,2010-10-19 22:45:29,@AndPfaffenbach Sie brauchen nicht zu fluchen! hahahaha...Sie wissen schon ... es brauchte eine Umarmung!,0,False
27875275449,2010-10-19 22:42:58,"""I like stars, you know...they make me feel...free...at home...but free...""",0,False
27756523909,2010-10-18 17:55:25,"@AndPfaffenbach Hallo, hat dein Vater Ochse? hahaha Ich liebe dich!",0,False
27557764456,2010-10-16 16:53:53,Vou comer panqueca com chocolate e já volto...gorda mesmo (Y),0,False
27557723174,2010-10-16 16:53:23,@mamstalden Invejaaaa! O.O hahaha,0,False
27557697510,2010-10-16 16:53:03,@carolbaldin_ Adoro suas apresentações! ;),0,False
27557290921,2010-10-16 16:48:04,@carolbaldin_ Carol...adorei sua apresentação hoje! Parabéns! ;D,0,False
27372777812,2010-10-14 20:14:29,"@mamstalden É, então...eu sei...D':",0,False
27372220315,2010-10-14 20:06:22,@mamstalden Ahhhh...eles são demaiss...adoroo! E eu não vou no show...D:,0,False
27372066853,2010-10-14 20:04:07,"""It's so good when we feel fine with ourselves""",0,False
27263839430,2010-10-13 18:00:49,@AronGuerche hahahaha,0,False
27263661410,2010-10-13 17:58:21,"@AronGuerche uhumm...¬¬'...você sabe, né?",0,False
27263536810,2010-10-13 17:56:34,@AronGuerche Demais...respondi lá! hahaha,0,False
27263465211,2010-10-13 17:55:32,@AronGuerche Hahahaha...mas é verdadee...,0,False
27263342340,2010-10-13 17:53:49,@AronGuerche respondi de novo...muahahahaa,0,False
27263049452,2010-10-13 17:49:40,@AronGuerche Vai DM mesmo!,0,False
27262853908,2010-10-13 17:46:55,@FelipeBridi hahaha!! Tks!!! ;D,0,False
27262667132,2010-10-13 17:44:18,@AronGuerche Pois é...preciso de uma carne...Hum...tamos nessas carne? hahaha...¬¬,0,False
27262618291,2010-10-13 17:43:37,@FelipeBridi Muito bom...isso aí...tem bom gosto musical!! Acho que escrevi isso no seu caderno...hahaha,0,False
27262285671,2010-10-13 17:38:59,@AronGuerche Pois é...no meat! O.O,0,False
27262180203,2010-10-13 17:37:31,"@AronGuerche Arroz, feijão e ovo...hahaha...",0,False
27261506066,2010-10-13 17:28:17,@AronGuerche Almocei tambien...;D,0,False
27072695997,2010-10-11 22:04:27,@Mah_Sebinelli Mas não é verdadee...sempre finos...hahaha,0,False
27072678123,2010-10-11 22:04:11,"@nivieira Brigada, Ni! (dos gols! ;))",0,False
27072658622,2010-10-11 22:03:55,@anagaal Putz...nojaaassso ela cuspindo o trem em ti! hahaha,0,False
27072629812,2010-10-11 22:03:29,@AronGuerche Os pães de mel? Da cantina limpa! hahaha,0,False
27072597892,2010-10-11 22:03:02,@mamstalden Mas você ia fazer o que? Vomitar o trem? hahah,0,False
27065116811,2010-10-11 20:10:17,"hahaha...gente fina, é fina MESMO...¬¬",0,False
27064932311,2010-10-11 20:07:30,"@mamstalden É, meu...ela @anagaal arrasou!!",0,False
27064822983,2010-10-11 20:05:55,@mamstalden já comeu caquí verde??...amarra a boca igual...(Y)¬¬,0,False
27064682039,2010-10-11 20:03:57,@anagaal @mamstalden  são azedinhos agora...hum...coisa boaa...sente a maisa chupando o gosto....hahaha...nojooo...hahaha,0,False
27064599307,2010-10-11 20:02:41,"@mamstalden Amo você, meu...hahaha",0,False
27064579092,2010-10-11 20:02:23,@anagaal hahaha...bichinha má...imaginei a maisa dentro do pão de mel...hahaha...olhando com aquela carinha má...hahaha,0,False
27064512580,2010-10-11 20:01:22,"@anagaal @mamstalden hahahah...adooooro...só vai deixá-los mais limpinhos, sis...hahaha",0,False
27064409686,2010-10-11 19:59:54,@eonline He can't be out...he IS the movie...WTF???,0,False
27064343693,2010-10-11 19:58:54,"@nivieira Ni, de quem foram os gols?",0,False
27064271486,2010-10-11 19:57:48,@anagaal hahahaha...imagino até os pêlos...hahaha...depilação a laser neles...,0,False
27064216873,2010-10-11 19:56:58,@felipeneto É porque ele é muito bom! (Y) ¬¬,0,False
27064173221,2010-10-11 19:56:18,@oliviawilde Hey Olivia! PLEASE....SEND ME A HI!!,0,False
