id,created_at,text,retweet_count,tweet.retweeted
760151858652381184,2016-08-01 16:35:00,"⁕                                   ❆          

  ❅   

    ·    
    ⁕    

      ·      
        ❄         
     ·     
          🌲",0,False
760097348374495232,2016-08-01 12:58:24,"❅      
        ·         ❄  
    ·             ❅          

        ❄                 ·",0,False
758645814482706432,2016-07-28 12:50:31,"⚡   💧   

       💧             💧      
         💧         

💧
          ☁",0,False
758612221026967552,2016-07-28 10:37:02,"❆                   ·               ❆        

         ·         
    ⁕    
  ·     ❆    
                           🌲",0,False
758604599053815808,2016-07-28 10:06:45,"⁕        

 ·    ❅          ·      
        ❅         
         ⁕   
    ·    
        ❆",0,False
758584995292123136,2016-07-28 08:48:51,"❅                            ❆    
          ·          
       ❅        
          ·                 ⁕       

  ·",0,False
758534031222845440,2016-07-28 05:26:20,"❄     
          ·                  ❅           ·  
 ⁕         ·          ❄   

        ⁕        
            
☃",0,False
758486619552788480,2016-07-28 02:17:56,"☁   

             💧       

       ☁   

      💧         ☁   

  💧  
 💧        💧         ☁",0,False
758449278712897536,2016-07-27 23:49:34,"⁕    
·
        ❄         

 ❄  

        ·           ❄    

    ·    
      ❆               ·",0,False
758425263508066305,2016-07-27 22:14:08,"⁕                      
   ❄    

           ❅  
      ⁕  

     ❆      
      
      ❆       
           🌲          ☃",0,False
758392400158916608,2016-07-27 20:03:33,"💧           💧       
  💧         💧             ☁      

          💧                
   💧   

         💧",0,False
758366690295947264,2016-07-27 18:21:23,"⁕ 
          ·                ⁕      
        
       ❄                             ❆    
    ·      ❄   
 ·",0,False
758311320840089601,2016-07-27 14:41:22,"❄      

                             ❆          

           ❅            ·            ❅",0,False
758255249287032832,2016-07-27 10:58:33,"💧   

💧
  💧       💧            ☁               
  ☁  

   💧    💧           💧           💧 ☔",0,False
758218700377817088,2016-07-27 08:33:19,"☁ 

         💧         
   ☁   

     💧             💧        

         💧             💧        💧    ☔",0,False
758178715151007744,2016-07-27 05:54:26,"☁    

                      💧     💧 
          💧          

 💧       ☁",0,False
758129245595930624,2016-07-27 02:37:52,"💧                       ☁ 

        💧  

         💧         
      ☁          💧             💧         

          💧",0,False
758072673637314560,2016-07-26 22:53:04,"❆        
     ·     
     ❆      

   ·     ❄   
            
           ❆            

       ·",0,False
758038460422688769,2016-07-26 20:37:07,"☁     💧 
          💧              
    ☁           💧     

          💧          
      ☁",0,False
757983658624086016,2016-07-26 16:59:21,"❄        

                         ❅          
     ·            ❅        
                ❄",0,False
757949946611965952,2016-07-26 14:45:23,"❄          

         ❄    
        ❅         
                ⁕    

    ·    
        ⁕        
       ·",0,False
757927625473921025,2016-07-26 13:16:42,"☁           💧         
  💧         💧       
 ☁        💧       
      ☁               💧       

💧 💧 

💧",0,False
757896154579283972,2016-07-26 11:11:38,"❅        
     ·         ❄     

          ❅         
           ⁕         
    
           ❆              ·",0,False
757876000201990144,2016-07-26 09:51:33,"❆       ·    
       ❆            
         ❅           ·   ❄   
             ❄    
   ·   
    ❅",0,False
757836432295628800,2016-07-26 07:14:20,"❆            

        ·        
        ❆         
      ·           ❆      

    ·              ❆           
    ·",0,False
757812400045199360,2016-07-26 05:38:50,"💧                            
   ☁                 
    ☁        💧          ☁          💧    ☔",0,False
757802592000839680,2016-07-26 04:59:51,"❆      ·   
    ❄     

          ·          
        ❄                  ·                  ⁕         

         ·         ☃         🌲",0,False
757704503801974784,2016-07-25 22:30:05,"❅       

   ·             ⁕          
     ·     
           ❆            

      ·            ❆              ·",0,False
757671068274266112,2016-07-25 20:17:14,"❅         

                   ❅      
 · 
       ⁕       
    ·       ❆    
         ·         
      ❄",0,False
757631433632428032,2016-07-25 17:39:44,"❅         

                           ❆            
                    ❄     

   ❆          
        ⁕        
        ·        
☃",0,False
757603389052104709,2016-07-25 15:48:18,"⁕         
   ·        ❅      
                  ❅     
            
          ❄              ·    ❅                    🌲     ☃",0,False
