id,created_at,text,retweet_count,tweet.retweeted
850443354424868865,2017-04-07 20:21:10,"subway strangely tense
surface knife dream sleep darkness
dream alone moon jazz",0,False
850382959500775425,2017-04-07 16:21:11,"supermarket rang
happened sometimes Japanese
against years dinner",0,False
850322564593352705,2017-04-07 12:21:12,"beer her restauraunt
body see room city death
heart job minutes old",0,False
850262161410596864,2017-04-07 08:21:11,"running want call once
light end world breathing so sex
remember vacant",0,False
850201764204654592,2017-04-07 04:21:11,"so mr shower
absolutely sky know call
powers knife soldier",0,False
850141368202792961,2017-04-07 00:21:11,"suddenly over
writer sleepy soldier sleep
tomorrow escape",0,False
850080969969283072,2017-04-06 20:21:11,"room stared secret this
felt old city hair haven't
lips parents find knew",0,False
850020571459067904,2017-04-06 16:21:11,"certain sometimes stared
girl light door person pure sex
wanted couple stared",0,False
849960174001565696,2017-04-06 12:21:11,"parents wrong swallowed
want girl walk stared thought knew wife
dream evil young night",0,False
849899771410120704,2017-04-06 08:21:10,"room people wrong door
kitchen dream walk air children
see emotions rang",0,False
849839376469250048,2017-04-06 04:21:11,"tense radio walk
girl children gone years walk work
ears work world sex blood",0,False
849778979015970816,2017-04-06 00:21:11,"time quietly young
running rain world mind sky knew
so job rang vacant",4,False
849718578337239041,2017-04-05 20:21:10,"this certain wrong storm
person once afterward mind
history sex eyes",0,False
849658181278208000,2017-04-05 16:21:10,"dark wife cooking eyes
letter kitchen strangely rain
beer sleep between cat",0,False
849597795258568704,2017-04-05 12:21:13,"job between strangely
natural happened awake
mother room girlfriend",0,False
849537383909531648,2017-04-05 08:21:10,"underwear follow
blood find hair rain sensation
questioned sleep naked",0,False
849476985831260160,2017-04-05 04:21:10,"writer evil room
moon said writing sleep job this
cooking sky eyes could",0,False
849416590139568130,2017-04-05 00:21:11,"once body mother
vacant see thought night room
relationship know",0,False
849356192019357702,2017-04-04 20:21:11,"naked so without
soldier winter streets work her
her ordinary",0,False
849295797053259777,2017-04-04 16:21:11,"young past corridor
door wanted laundry secret
conversation heart",0,False
849235397498589184,2017-04-04 12:21:11,"job comfortable
needed strangely felt dark so
dream anywhere rang",0,False
849174996618489856,2017-04-04 08:21:10,"moon hair Kumiko
dangerous matter herself
another thought stared",0,False
849114598653526018,2017-04-04 04:21:10,"letter rain thought stared
mr could never room said
want tokyo between",0,False
849054199962906624,2017-04-04 00:21:10,"curiosity
rain actually ears mind sex
winter jazz death wife",0,False
848993806326398980,2017-04-03 20:21:11,"beyond old secret
follow train girlfriend so sex
unusual world",0,False
848933785416732672,2017-04-03 16:22:41,"sexual business
handsome murder connection
feelings job letter",0,False
848873009465229314,2017-04-03 12:21:11,"talent air ears tense
mind young heart wife door somewhere
minutes beer call sex",0,False
848812609780494336,2017-04-03 08:21:11,"blood eyes cat moon time
old young exactly streets storm
opening world eyes",0,False
848752210263584768,2017-04-03 04:21:10,"dinner dark running
powers hidden time knife death
curiosity",0,False
848691811921088512,2017-04-03 00:21:10,"questioned simple cat
call going years moon eyes sex
streets train recognize",0,False
848631414589444096,2017-04-02 20:21:10,"walk comfortable
wrong could end said old death death
possibility",0,False
848571018843181056,2017-04-02 16:21:11,"hotel thought train her
looking heart secret mind beer
dream her job going",0,False
848510618906898437,2017-04-02 12:21:10,"want always certain
past stared curiosity
cat air winter knife",0,False
848450222263029761,2017-04-02 08:21:11,"consciousness followed
letter air haven't sex felt
beer cat restaurant",0,False
848389824918814720,2017-04-02 04:21:11,"refrigerator
eyes rain lonely telephone
tense wife consciousness",0,False
848329426018459650,2017-04-02 00:21:11,"office haven't time
shadow summer office heart
rang hesitation",0,False
848269026136662016,2017-04-01 20:21:10,"Hokkaido followed
know world felt beer years powers
certain encounter",0,False
848208631711629313,2017-04-01 16:21:11,"curiosity
surface world business shadow
body naked walk",0,False
848148231099908096,2017-04-01 12:21:10,"want exactly dream
rain dream listening rang years
moon sometimes hidden",0,False
848087832052850688,2017-04-01 08:21:10,"going professor
hesitation years student
opportunity",0,False
848027434268209152,2017-04-01 04:21:10,"investigation
know breathing writer could rang
streets death dark nodded",0,False
847967036823281664,2017-04-01 00:21:10,"work rain call cleaning
knew could world lonely talent
always children eyes",0,False
847906642645659653,2017-03-31 20:21:11,"this shaddow needed
nodded moon job radio
sky experience",0,False
847846246047940608,2017-03-31 16:21:11,"daughter time handsome
okay building said almost
hair lips exactly",0,False
847785846933790721,2017-03-31 12:21:11,"light over mr
killing blood strange sleepy knew
unusual end",0,False
847725445747359744,2017-03-31 08:21:10,"absolute job
mind work door apartment death
wrong dream records lips",0,False
847665053872513026,2017-03-31 04:21:12,"dream cat sex girl storm
shower natural death time
supermarket tense",0,False
847604651042029570,2017-03-31 00:21:11,"work naked this past
streets hair beautiful her train
experience ears",0,False
847544255509917696,2017-03-30 20:21:11,"world history old
history moon hair naked
outside kitchen call",0,False
847483857024671748,2017-03-30 16:21:11,"message heart once call
loved violence sky dream
unusual heart",0,False
847423457855852548,2017-03-30 12:21:11,"knew empty mind ears
wanted encounter hotel
heart dark wanted dream",0,False
847363058427019264,2017-03-30 08:21:11,"himself happened knew
escape sex swallowed silent
supermarket walk",0,False
847302662601060354,2017-03-30 04:21:11,"vacant her morning
blood dark said heart natural
possibility",0,False
847242259976175617,2017-03-30 00:21:10,"professor after
handsome past job could followed
without strange nothing",1,False
847181867656859649,2017-03-29 20:21:11,"without train waiting
nobody felt feelings outside
old rain pure follow",0,False
847121465749262336,2017-03-29 16:21:10,"wrong morning minutes
strange years natural world beer
afterward tokyo",0,False
847061069562613760,2017-03-29 12:21:11,"bedroom without door
investigation sex wrong
room difficult jazz",0,False
847000678656610305,2017-03-29 08:21:12,"gone together night
train light ancient eyes tense storm
dark lonely person",0,False
846940276950290432,2017-03-29 04:21:12,"middle consciousness
sex beer curiosity
tense experience",0,False
846879875084496897,2017-03-29 00:21:11,"years nodded pretty
pure writing killing writing
dark time daughter train",0,False
846819479350890496,2017-03-28 20:21:11,"vacant carefully
train killing sex ears strangely
world find sensation",0,False
846759081180385280,2017-03-28 16:21:11,"suddenly stared eyes
escape mind train pure storm light
never sleep death moon",0,False
846698680220635138,2017-03-28 12:21:10,"outside little call
wife mind said opposite her
escape Japan work",0,False
846638284801478656,2017-03-28 08:21:11,"tense streets actually
mysterious thought want could
running could world old",0,False
846577884835856384,2017-03-28 04:21:11,"heart this underwear
Japanese powers followed
could beautiful train",0,False
846517485977440256,2017-03-28 00:21:10,"breathing ancient wrong
bedroom followed young outside
happened wrong moon light",0,False
846457090013106176,2017-03-27 20:21:11,"this rain rain job so
want strange needed eyes could dream
investigation",0,False
846396730019106816,2017-03-27 16:21:20,"definitely see
find mind existance writing
rain see sleep questioned",0,False
846336294234066944,2017-03-27 12:21:11,"music beer sex lips
train once pure hesitation
conversation work",0,False
846275893689548801,2017-03-27 08:21:10,"heart waiting train girl
lips young lips inside evil
children past hotel",0,False
846215499549753344,2017-03-27 04:21:11,"sex end see outside
summer swallowed encounter
secret rang simple",0,False
846155098703249409,2017-03-27 00:21:10,"letter restaurant
storm sky eyes gone her bedroom
rang herself feelings",0,False
846094699375087618,2017-03-26 20:21:10,"call attention her
hair beer follow train tokyo
wife heart once sky see",0,False
846034303725309953,2017-03-26 16:21:11,"apparently this
recognize so knew ancient
refrigerator",0,False
845973903822524416,2017-03-26 12:21:10,"world pure could light blood
possibility mind years
almost silence said",0,False
845913504334929920,2017-03-26 08:21:10,"years want another
married alone stared sex know
investigation",0,False
845853107808604160,2017-03-26 04:21:10,"apartment voices
cat work exactly shadow
could Sapporo young",0,False
845792708723642368,2017-03-26 00:21:10,"tense minutes building
bedroom Hokkaido cooking
moon apartment knew",0,False
845732311194841088,2017-03-25 20:21:10,"possibility
her young message time writer
afterward thinking",0,False
845671913741537281,2017-03-25 16:21:10,"questioned exactly
winter disappeared vacant
recognize walk knew",0,False
845611518205050881,2017-03-25 12:21:11,"relationship thought
records so rain dream knife jazz
carefully followed",0,False
845551117660569600,2017-03-25 08:21:10,"investigation
sleep ears refrigerator
family hiding",0,False
845490718835691520,2017-03-25 04:21:10,"absolutely deep
eyes dream lips writer jazz jazz
thinking questioned work",0,False
845430321638248449,2017-03-25 00:21:10,"rain imagine said
feelings once call children felt
feeling surface wife",0,False
845369925904556033,2017-03-24 20:21:11,"years once people job
between this herself so death
simple looking night",0,False
845309526375051265,2017-03-24 16:21:10,"moon rain see thought lips
tense sleep older against so
felt could swallowed walk",0,False
845249132759539712,2017-03-24 12:21:11,"rang believe jazz job
moon know followed questioned job
rang definitely",0,False
845188733057974272,2017-03-24 08:21:11,"sleep ordinary
light moon relationship job
carefully nothing",0,False
845128332488335362,2017-03-24 04:21:10,"investigation
door winter once job eyes cat
remember light time",0,False
845067934380806144,2017-03-24 00:21:10,"unusual could
sleepy blood streets over cat
writing sky air train",0,False
845007540345884677,2017-03-23 20:21:11,"shadow nothing tense
cat rang hair continued rang
shadow dark tokyo",0,False
844947144121466881,2017-03-23 16:21:12,"sleepy worry want
dream young inside killing girl
storm anywhere wife",0,False
844886745296637952,2017-03-23 12:21:11,"blood years apartment
wrong simple needed okay
dangerous going",0,False
844826350372372480,2017-03-23 08:21:12,"radio knife sky
matter streets experience
opened walk young end",0,False
844765943368601602,2017-03-23 04:21:10,"light lips gone heart her
against emotions blood thought
said together wrong",0,False
844705551615508481,2017-03-23 00:21:12,"possibility
feelings so blood history
so jazz room air thought",0,False
844645151381340164,2017-03-22 20:21:11,"wrong felt family
evil storm young mind find felt
sky swallowed find world",0,False
844584754024501249,2017-03-22 16:21:11,"haven't opening
mind girl powers hair felt hair
suddenly children",0,False
844524357544267777,2017-03-22 12:21:11,"room simple body
light world empty little jazz
hair young young powers",0,False
844463956722941952,2017-03-22 08:21:11,"her so rang beer blood
girl wife job vacant see girl
unconscious laundry",0,False
844403556081963008,2017-03-22 04:21:10,"light know end vacant
lips end older beyond work
naked telephone",0,False
844343158951563264,2017-03-22 00:21:10,"supermarket see
moon walk consciousness thought storm
girl discovered rain",0,False
844282765671587841,2017-03-21 20:21:12,"air discovered want
gone records moon find girlfriend
pure dream tense thinking",0,False
844222367379443715,2017-03-21 16:21:11,"comfortable this
time death train worry living
death definitely",0,False
844161974976090112,2017-03-21 12:21:13,"moon knew thought looking
knew so refrigerator
lying call handsome",0,False
844101567787819008,2017-03-21 08:21:11,"disappeared knife past
love violence dream this
emotions strangely",0,False
844041168707043328,2017-03-21 04:21:10,"waiting could work want
follow parents believe could
strange sleep see message",0,False
843980773132832768,2017-03-21 00:21:11,"possibility
dark sleep writing work matter
her awake gone room",0,False
843920374924529665,2017-03-20 20:21:11,"time sleep young this knew
running knew suddenly sky
little listening",0,False
843859980612784129,2017-03-20 16:21:12,"professor silent
comfortable said empty
sleepy powers pure",0,False
843799579128549378,2017-03-20 12:21:11,"ears absolutely
stared walk body understand
said jazz so gone door",0,False
843739179506941952,2017-03-20 08:21:10,"handsome corridor
dinner rang kitchen so call
door girl her worry",0,False
843678779549671425,2017-03-20 04:21:10,"especially storm
ears hair older past heart sex
possibility",0,False
843618390178746368,2017-03-20 00:21:12,"heart sleep could hotel
fallen gone nothing air ears
rang opposite cat",0,False
843557985452548100,2017-03-19 20:21:10,"listening somewhere
bedroom himself once morning
swallowed sky time young",0,False
843497587097423878,2017-03-19 16:21:10,"killing discovered
old especially dinner
going darkness hair",0,False
843437192894713856,2017-03-19 12:21:11,"heart experience
himself looking jazz shower
soldier felt murder",0,False
843376792757047297,2017-03-19 08:21:11,"rang ancient cat years
haven't girl records thinking
thought young cat bedroom",0,False
843316397509935104,2017-03-19 04:21:11,"want air wanted rain
world end night hesitation
strange empty parents",0,False
843255996726345731,2017-03-19 00:21:11,"moon conversation
felt cat walk this felt world see
rain old hotel wife",0,False
843195601185652737,2017-03-18 20:21:11,"work swallowed killing
so knew old swallowed ears see
after different",0,False
843135197931626496,2017-03-18 16:21:10,"tense want dream never
mind thought see records fallen
once ability",0,False
843074800692219904,2017-03-18 12:21:10,"continued pure could
swallowed city different
sexual followed",0,False
843014406174838784,2017-03-18 08:21:11,"night time Sapporo
looking hesitation thought
room time running old",0,False
842954004300750848,2017-03-18 04:21:10,"blood wrong actually
silence existence waiting
blood this knife wrong find",0,False
842893609829613568,2017-03-18 00:21:11,"jazzy sky person rain
waiting could storm consciousness
strange tomorrow past",0,False
842833210572750848,2017-03-17 20:21:11,"talent air ears tense
mind young heart wife door somewhere
minutes beer call sex",0,False
842772810363736066,2017-03-17 16:21:10,"blood eyes cat moon time
old young exactly streets storm
opening world eyes",0,False
842712414667915264,2017-03-17 12:21:11,"dinner dark running
powers hidden time knife death
curiosity",0,False
842652019924090884,2017-03-17 08:21:11,"questioned simple cat
call going years moon eyes sex
streets train recognize",0,False
842591620486717440,2017-03-17 04:21:11,"walk comfortable
wrong could end said old death death
possibility",0,False
842531218554011649,2017-03-17 00:21:10,"hotel thought train her
looking heart secret mind beer
dream her job going",0,False
842470823625670657,2017-03-16 20:21:11,"want always certain
past stared curiosity
cat air winter knife",0,False
842410423974522881,2017-03-16 16:21:10,"consciousness followed
letter air haven't sex felt
beer cat restaurant",0,False
842350030329651201,2017-03-16 12:21:11,"refrigerator
eyes rain lonely telephone
tense wife consciousness",0,False
842289630351372288,2017-03-16 08:21:11,"office haven't time
shadow summer office heart
rang hesitation",0,False
842229229802684420,2017-03-16 04:21:10,"Hokkaido followed
know world felt beer years powers
certain encounter",0,False
842168831405625344,2017-03-16 00:21:10,"curiosity
surface world business shadow
body naked walk",0,False
842108435881709570,2017-03-15 20:21:11,"want exactly dream
rain dream listening rang years
moon sometimes hidden",0,False
842048046942826496,2017-03-15 16:21:13,"going professor
hesitation years student
opportunity",0,False
841987642396942336,2017-03-15 12:21:11,"investigation
know breathing writer could rang
streets death dark nodded",0,False
841927240996790272,2017-03-15 08:21:11,"work rain call cleaning
knew could world lonely talent
always children eyes",0,False
841866841828016128,2017-03-15 04:21:10,"this shaddow needed
nodded moon job radio
sky experience",0,False
841806441866514433,2017-03-15 00:21:10,"daughter time handsome
okay building said almost
hair lips exactly",0,False
841746047856705536,2017-03-14 20:21:11,"light over mr
killing blood strange sleepy knew
unusual end",0,False
841685650378244096,2017-03-14 16:21:11,"absolute job
mind work door apartment death
wrong dream records lips",0,False
841625253897994244,2017-03-14 12:21:11,"dream cat sex girl storm
shower natural death time
supermarket tense",0,False
