id,created_at,text,retweet_count,tweet.retweeted
848995714298331136,2017-04-03 20:28:46,Great to see this recognition of your amazingness @barbary! https://t.co/AXFf86r7VO,1,False
847844887508668416,2017-03-31 16:15:48,Tweeting about my friend @ricomariani where I am quoted tweeting about him. Thanks @toddbishop for recognizing him!  https://t.co/Fi5r9gusfe,2,False
847663677645783040,2017-03-31 04:15:44,Love this!  https://t.co/PaluzRRF5P,1,False
846788373784145921,2017-03-28 18:17:35,Did it work @gamoid? https://t.co/ce1fsmsCfJ,0,False
845826599454818304,2017-03-26 02:35:50,RT @donasarkar: People to not mess with: my #techladymafia @cynthiatada @Julie_LGreen @AliceSteinglass https://t.co/eQf1WPKbCf,13,False
845774621731258368,2017-03-25 23:09:18,RT @cynthiatada: And yet she persisted. @Julie_LGreen @donasarkar @AliceSteinglass @thekatie80 @boatmarina @rebeccajede Sinead &amp; Priya http…,6,False
845142927965769729,2017-03-24 05:19:10,"A leader, mentor &amp; friend to so many. Thank you for teaching me the ropes @ricomariani. You will be missed.  https://t.co/Gg7Xr0JbsA",2,False
842247423577604097,2017-03-16 05:33:28,Thanks for the fun interview @aarontask! https://t.co/Ia5qI5PvXx,0,False
839666017383108608,2017-03-09 02:35:53,Back at you @vidsrinivasan! https://t.co/w4J9f7Jnin,2,False
839510191745994756,2017-03-08 16:16:41,Thank you @ariannahuff. Your musings are some of my sources of energy! https://t.co/QltW6M6aR9,0,False
839502569248546819,2017-03-08 15:46:24,Thank you for the opportunity @thrive. #Neverthelessshepersisted #internationalwomensday https://t.co/DBShcfcYgI,1,False
839165625360605185,2017-03-07 17:27:30,"I'd said you know who you are, but you don't.  https://t.co/XzONneWnYe",0,False
836965958367358976,2017-03-01 15:46:49,Not at all! Loved it. Especially the last paragraph. https://t.co/UmglYXTYLm,0,False
836826544504991745,2017-03-01 06:32:50,Sorry we scared you @jmbrandonbb but glad you like it! @VentureBeat @Office  https://t.co/lTKDq80H5w,19,False
834551029198778370,2017-02-22 23:50:45,"Nah. @panos_panay, that is @sbathiche ""P is crazy"" face. https://t.co/a1t3HuTXan",0,False
831400617956384768,2017-02-14 07:12:08,Two of my favorite role models! @JoannaColes @karaswisher https://t.co/6mX4KbNDyC,3,False
829800156476297217,2017-02-09 21:12:28,Ally is the best! Please vote for her. https://t.co/bHGJewzcDm,0,False
827622999771664384,2017-02-03 21:01:14,@vaughnck They are all gone!,0,False
827382837259104258,2017-02-03 05:06:55,24 pounds of M&amp;Ms outside my office today. Do you know why? @Microsoft,0,False
826941783229788160,2017-02-01 23:54:19,This is a connection I am glad I did not procrastinate on! @WendyNaugle @cindi_leive @glamourmag https://t.co/peJCJlWtsq,0,False
825523309789863938,2017-01-29 01:57:49,"Glad to have this ""design guru"" helping to lead our team. Thank you for imparting your wisdom, @michaelgough_ ! https://t.co/AfoCerDd0k",2,False
825226954219458562,2017-01-28 06:20:12,"RT @SenWarren: We are a country of immigrants &amp; refugees, of people fleeing religious persecution &amp; seeking freedom, a country made strong…",25277,False
824133631098716161,2017-01-25 05:55:43,Not even close! Thanks @MadelineBuxton and @Refinery29. https://t.co/gg9OWmMd3v,1,False
807378594334789632,2016-12-10 00:17:11,"@JoannaColes, I am quite jealous of your ability to wear gorgeous but uncomfortable shoes right now. Only comfy fla… https://t.co/CYFHuiphcT",0,False
806900537245323264,2016-12-08 16:37:34,Has been fun getting to know @jeffweiner and the @LinkedIn crew. Excited for our opportunity together! https://t.co/XnmCNRBQsL,2,False
804568801857576960,2016-12-02 06:12:05,This guy simply Excels! Another great one from @ClintTuttle of @UTAustin. The @Office team ❤️you! #learnexcel  https://t.co/b08lpLmM5g,2,False
798782215429636096,2016-11-16 06:58:15,"Letting JC access all places restricted in Microsoft. Fun day, thank you! @JoannaColes @Hearst @Microsoft https://t.co/ccJHLXvNOx",0,False
798402999869698048,2016-11-15 05:51:23,Thank you @amillman 4 spending the day w/ us. Loved learning more about @SpringboardEnt &amp; meeting some truly amazing founders. #lovelearning,1,False
796266175726395392,2016-11-09 08:20:24,Nothing worth listening to right now anyway. Plus they hurt your ears and don't stay in. Ear holes are round! https://t.co/gkLsHxjpp0,1,False
793179254984892416,2016-10-31 19:54:05,What?! A bit embarrassing but thank you @muhanado. I had a great time and learned some stuff too. Next time say 'hi… https://t.co/3IcjWli8Z9,0,False
791319291400290304,2016-10-26 16:43:15,So happy for the team today. Great job. I love mine! @panos_panay  @sbathiche #SurfaceStudio https://t.co/SuYdXlSB8K,5,False
788228896311406592,2016-10-18 04:03:08,"""Patience &amp; perseverance are great life skills"" says @AngelaAhrendts She also grew up in a rural area &amp; waited tables. Nice! #FortuneMPW",0,False
786951657833635840,2016-10-14 15:27:50,Thanks for the kind words @jmbrandonbb. Glad you like what we are doing! #Office365  https://t.co/G8jEWQm3ip,3,False
786280028027760645,2016-10-12 18:59:01,Nice one @TheRichWoods. @julwhite https://t.co/AtNHUshl3w,0,False
786058316304777217,2016-10-12 04:18:01,"RT @CodessForum: Ada paved the way for #WomenInSTEM! Now, it's time to celebrate current engineers who are continuing this legacy... #AdaLo…",71,False
786058283576590336,2016-10-12 04:17:53,Back at you @donasarkar! https://t.co/R373CRMAVY,0,False
783905105317732352,2016-10-06 05:41:56,Agreed! The little extra goes a long way. https://t.co/VsDFzFs8UH,0,False
783878265190567936,2016-10-06 03:55:16,That was a fun day with some really exceptional people. Wish I saw them more! https://t.co/xPqRETBMOH,0,False
783877829658148864,2016-10-06 03:53:32,Of course I do! 😊 https://t.co/krbOdxvxpy,3,False
782107634908430340,2016-10-01 06:39:25,"RT @jensenharris: Hard to believe @textio is two years old already! What an amazing journey, a great team, and perfect co-founder. :) https…",3,False
781353461036089344,2016-09-29 04:42:36,RT @JoannaColes: Great line from @EllynJShook1 : transparency builds trust #AWNewYork,8,False
778462338416414720,2016-09-21 05:14:19,RT @johnmaeda: “Make sure the design process itself is also accessible to all.” —Lena Groeger https://t.co/5dApceijAC w/design by @Mapk htt…,66,False
778253944761950208,2016-09-20 15:26:14,"""The number one thing to being successful is resilience"". Thank you for the push @lesleyjseymour! Needed it today.  https://t.co/0QsUSFrE60",2,False
774124643921702912,2016-09-09 05:57:52,Why aren't we there @donasarkar? #nyfw https://t.co/gDuNvQCIO9,0,False
773772907256303616,2016-09-08 06:40:11,😊 https://t.co/gWwK7EayOT,3,False
773528482093473793,2016-09-07 14:28:56,"Congrats, @JoannaColes! Wonderful news. https://t.co/vShrt6BFlc",0,False
769403413939433472,2016-08-27 05:17:23,@mattrobin140s @julpepitone @johnmaeda @Glassdoor I type on my lap all the time! @surface is great for that!,0,False
766679214850383872,2016-08-19 16:52:23,Great 2 see more visibility on this issue. Something @katholmes and I (&amp; others!) are passionate about @Microsoft.  https://t.co/943OZLNiZE,7,False
766298560392331264,2016-08-18 15:39:48,Thank you for the kind words. You were certainly young but never dumb @WoS!  https://t.co/tr1w2Haa5x,0,False
766063744329711616,2016-08-18 00:06:44,Thanks @julpepitone Loved being 1st in your new series. It's a dream working with the great @Office team @Microsoft! https://t.co/pwUz0MB3yB,1,False
765732080336580608,2016-08-17 02:08:49,"RT @KieranSnyder: The more founders who speak openly about mental health, the better it is for the industry. Thank you @randfish https://t.…",9,False
765022212696911873,2016-08-15 03:08:03,Not yet! But let's go. We need to see @nakedgiants too!  https://t.co/ET42T8k9lc,1,False
765019969377611776,2016-08-15 02:59:08,Love! But missing Joywave just a little.  https://t.co/NsUqcIvLVO,0,False
764961487647494144,2016-08-14 23:06:45,They are gigantic! Love @thewombats at #SummerCamp2016. Thank you @1077TheEnd! https://t.co/U2mgKjj1ns,2,False
763868672855191552,2016-08-11 22:44:18,Clippy was also socially awkward. The professor  sneezed on your paper. Not cool for a human or a bot! @kvantomme  https://t.co/ClMV7gfNdc,3,False
763739846548434944,2016-08-11 14:12:23,Congrats @salar. Exciting!  https://t.co/AFHt0ADXaa,1,False
762501642918899715,2016-08-08 04:12:12,"@MsAnthropissd Nope. In our small logging community, my official title was waitress. And a server was a big spoon.",0,False
762499775514025986,2016-08-08 04:04:47,@Badboyabout To pay 4 school! Had 1-3 jobs all thru HS &amp; Univ.Also worked in a ski shop &amp; as a bookkeeper. 6 yrs as a dev b/4 switch to pm.,0,False
762454532253036545,2016-08-08 01:05:00,"@JoannaColes, so curious to know! What were your first 7 jobs?  https://t.co/R0law13QN0",0,False
762418039509749760,2016-08-07 22:40:00,"Yep, ages 14 to 24! Started at the Frosty Inn in Maple Falls, WA.  https://t.co/R0law13QN0",4,False
762068259894136832,2016-08-06 23:30:06,"#firstsevenjobs
Babysitter
Strawberry picker
Dishwasher/prep cook
Waitress(10yrs)
Retail salesperson 
Customer service rep
Software engineer",10,False
760668678211801088,2016-08-03 02:48:40,"@dinabass, did you give it berries?  https://t.co/0AXb9FwuEG",0,False
758763250527764480,2016-07-28 20:37:10,Thank you @stevesi. Glad you approve!  https://t.co/G0TLAntE3J,0,False
758164931317493760,2016-07-27 04:59:40,"Thank you, @donasarkar. And thanks  again for the cocktails last Friday! https://t.co/veR7wNhZzb",0,False
757949950256750592,2016-07-26 14:45:24,RT @tomwarren: Microsoft just made it way easier to write a research paper with Word https://t.co/sLEPg0kySS https://t.co/LGSnefd188,34,False
757949907189637121,2016-07-26 14:45:14,Thanks @maryjofoley!  https://t.co/aInXo8qWdX,0,False
753223944497340417,2016-07-13 13:45:57,Fun podcast with @aarontask. Talking leadership &amp; tech amongst the babbling brook and chipping birds. #FortuneTech https://t.co/6QbcUGBrQQ,0,False
