id,created_at,text,retweet_count,tweet.retweeted
850468226274381824,2017-04-07 22:00:00,I just realized there's no middle letter in the alphabet because of my game,0,False
850453130672304128,2017-04-07 21:00:01,"I just pondered about my life, in case you were wondering how paralyzing is going",0,False
850438030980771842,2017-04-07 20:00:01,"I just replied, in case you were wondering how reviewing is going",0,False
850422931964514305,2017-04-07 19:00:01,I just appealed because of experiencing this world,0,False
850407832533053441,2017-04-07 18:00:01,"I just wove watching dis video, in case you were wondering how this little outfit is going",0,False
850392732841455616,2017-04-07 17:00:01,I just stomped on trumps dick sofa iraq war crime because of cheating,0,False
850377632659230722,2017-04-07 16:00:01,"I just c, in case you were wondering how filling is going",0,False
850362531092848640,2017-04-07 15:00:01,I just curled my hair while felling,0,False
850347431258718209,2017-04-07 14:00:00,I just heaved a little while leveraging,0,False
850332331789479936,2017-04-07 13:00:00,"I just bargained with a seller for free shipping, in case you were wondering how returning is going",0,False
850317231946944514,2017-04-07 12:00:00,"I just eyed someone, in case you were wondering how scaring is going",0,False
850302135275225088,2017-04-07 11:00:01,"I just rammed my eye into a door by accident, in case you were wondering how the future is going",0,False
850287034975604736,2017-04-07 10:00:01,"I just blew up a bunch of shit in syria, in case you were wondering how my dancing is going",0,False
850271941952851969,2017-04-07 09:00:02,"I just sowed some at home last night, in case you were wondering how stunninghknkj is going",0,False
850256838624821250,2017-04-07 08:00:01,"I just appeared out of nowhere after being dormant all day, in case you were wondering how this weather is going",0,False
850241740430651393,2017-04-07 07:00:02,I just tightened up the truss rod. Also I'm convicting my own partys,0,False
850226638843387904,2017-04-07 06:00:01,I just clamped a board to my treadmill while gearing,0,False
850211539592257537,2017-04-07 05:00:01,"I just barked 😂, in case you were wondering how no administration is going",0,False
850196439732953089,2017-04-07 04:00:01,I just loved playing ping-pong with my flexolite ping pong paddle while profiteering,0,False
850181335864020993,2017-04-07 03:00:00,I just adored) came in to tell me the canes were eliminated from the playoffs while discriminating,0,False
850166236948422656,2017-04-07 02:00:00,I just absolved myself of any requirement to be 100% knowledgeable because of hillary,0,False
850151140591370240,2017-04-07 01:00:01,"I just slapped tsuk, all because I was molting",0,False
850136041486942210,2017-04-07 00:00:01,"I just dunked on 5 people😤, all because I was transferring every few minutes",0,False
850120941271207936,2017-04-06 23:00:01,I just hollered because of fumbling issues,0,False
