id,created_at,text,retweet_count,tweet.retweeted
849216472463179776,2017-04-04 11:05:59,Rainy day☔️ https://t.co/Hd08HP9NbW,0,False
848505111462555648,2017-04-02 11:59:17,"SPRING in Jinan🍃🍃🍃
p.s. The first time I saw a rainbow in Jinan. 
p.p.s.  Setting sun. https://t.co/ZlLf8L0y6k",0,False
846725301807661056,2017-03-28 14:06:58,Best best news today. Hope the next will be better🎈🎈🎈,0,False
844920194027810816,2017-03-23 14:34:06,https://t.co/ThDG6dSQao,0,False
843107353629143040,2017-03-18 14:30:31,https://t.co/3w7gUKdeAR,0,False
840499908092223488,2017-03-11 09:49:28,😜 https://t.co/poI8XoCRTh,0,False
837261450498342913,2017-03-02 11:21:00,Sunny day☀️ 【with dearest Mark🤓 https://t.co/BJcBUxcczy,0,False
831874500631203842,2017-02-15 14:35:11,Lalaland is the best movie for the Valentine' s day💕 https://t.co/DtxvM0jjUv,0,False
826764041100029952,2017-02-01 12:08:02,🤓👀👑🌲☄⭐️🍰🎇🌠🌌,3,False
826409627071893504,2017-01-31 12:39:43,Disney dream❤️ https://t.co/LwrnZhc8md,0,False
