id,created_at,text,retweet_count,tweet.retweeted
849657310918041601,2017-04-05 16:17:43,RT @DeepIntoThePain: NOW BOOKS WILL HAVE STORIES TOO https://t.co/P8zMFiZZ57,60,False
849115267598753792,2017-04-04 04:23:50,Momastery blogger: Mike Pence's marriage rule holds women back https://t.co/Pd3eUtMNrl,0,False
841940202042077184,2017-03-15 09:12:41,"10 points to Gryffindor for wearing hijab.

https://t.co/McjPLsNMqu via @YouTube",1,False
839441628007968770,2017-03-08 11:44:14,"RT @jk_rowling: Happy #InternationalWomensDay 

or, as it's often called on here, #WhyIsn'tThereAnInternationalMensDay 

(There is: Novembe…",31589,False
839389007251398657,2017-03-08 08:15:09,"RT @LifeAtLUMS: Tintash, a game designing and application management company, held its recruitment drive at LUMS #BeingLuminite https://t.c…",5,False
838999692189007873,2017-03-07 06:28:09,RT @RoshanehZafar: 20 years of working with women. Learning from them. Admiring their tenacity. Women of Pakistan are the real changemakers…,13,False
838844539649593345,2017-03-06 20:11:37,https://t.co/owpeuobLSX,0,False
837637582670475264,2017-03-03 12:15:36,Amazon’s massive AWS outage was caused by human error https://t.co/2LUG99BdDd via @Recode,0,False
837566746429165572,2017-03-03 07:34:08,"India’s Definition Of ""Manly"" Is Too Rigid And It’s Hurting Both Boys And Girls https://t.co/pwbGaFb9Hy via @Shayan_SR",0,False
836086858220253184,2017-02-27 05:33:35,RT @mikkoantero: #valentinesday2017 #digitalist https://t.co/0rkBbVtVX1,21,False
835913714964525056,2017-02-26 18:05:34,4 of 5 stars to The Humans by Matt Haig https://t.co/WAOg9b8LP6,0,False
834394456652668928,2017-02-22 13:28:35,Pakistan Sharia Court Gives a Ruling Regarding Test Tube Babies https://t.co/Kcr5M5vzWG via @ProPakistaniPK,0,False
834191740299051012,2017-02-22 00:03:04,BBC News - Kurt Cobain would have been 50 today: Six reasons why we still love him https://t.co/jnNlmm7dw2,0,False
832546435568635904,2017-02-17 11:05:12,RT @EdwardTufte: Frequency of miracles.  https://t.co/LBkPaMaxeU,134,False
831962862436356098,2017-02-15 20:26:18,Why marriage is not for everyone https://t.co/q0TwkdKHJ9 via @tribuneblogs,0,False
831755712099409920,2017-02-15 06:43:09,"I guess we are not the only ones :P
Indonesia is banning Valentine's Day https://t.co/CACTCSJXJs",0,False
831446142328127491,2017-02-14 10:13:02,5 of 5 stars to To Kill a Mockingbird by Harper Lee https://t.co/2BAdehG04r,0,False
831441262330933248,2017-02-14 09:53:39,Pakistani court issues nationwide ban on Valentine's Day @CNNI https://t.co/qur0a6heQJ,0,False
831440486787379200,2017-02-14 09:50:34,"Black Mirror?
The World's First Pollinating Drone Could Help Us Survive the Bee-Pocalypse https://t.co/ngi8idFJzI via @ScienceAlert",0,False
831126827972382723,2017-02-13 13:04:12,World’s Largest Mass Forced Return of Refugees: HRW Daily Brief https://t.co/pCxfasn4R7,0,False
830728352650633216,2017-02-12 10:40:48,3 of 5 stars to The Pilgrimage by Paulo Coelho https://t.co/x1pYAaMyCM,0,False
830698043561345024,2017-02-12 08:40:21,Why does the United States still let 12-year-olds get married? https://t.co/kySj5hAnJb,0,False
826987677958434821,2017-02-02 02:56:41,"This Is The One Thing Pakistani Men Need To Stop Doing, RIGHT NOW https://t.co/8J0zLVtQNP via @punjabisamosa",0,False
826709674636484608,2017-02-01 08:32:00,Ricky Gervais Refuses to Give Up Eating or Drinking to Lose Weight https://t.co/7tNQ8pX4jD via @YouTube,0,False
826690739107143680,2017-02-01 07:16:46,"RT @xychelsea: So...If everybody in government quits or gets fired, who's going to run the government?? https://t.co/yHyUM3vy6e",163,False
823779246317387776,2017-01-24 06:27:32,China just made VPNs illegal https://t.co/lxpw9BRcKp via @engadget,0,False
823770074465112065,2017-01-24 05:51:05,"The boy who ‘molested’ the girl rescued by Atif Aslam comes forward, reveals he is the actual victim https://t.co/xeIbVRZVFo",0,False
823564957962870784,2017-01-23 16:16:01,This 'Twilight' star has co-authored a paper on artificial intelligence (really) https://t.co/pNDKv0u3G2,0,False
822772391327760384,2017-01-21 11:46:39,RT @EmmaWatson: #IStandWithPP Why the fight for reproductive rights goes on:  https://t.co/VF2JCmDKwq,4002,False
819767950747967493,2017-01-13 04:48:04,RT @IGN: Take a deeper look at the Nintendo Switch's Joycon and its color variations! #NintendoSwitchPresentation https://t.co/EQRaEf4AAV,513,False
819766496494645248,2017-01-13 04:42:17,"RT @gamasutra: The Nintendo Switch will release on March 3rd 2017, and cost $299 https://t.co/av0Ycn83Q9",59,False
816178766431088640,2017-01-03 07:05:56,Bat chat: machine learning algorithms provide translations for bat squeaks https://t.co/8qaa2Psg1v,0,False
815862148823916544,2017-01-02 10:07:48,Alexa a witness to murder? Prosecutors seek Amazon Echo data https://t.co/jZROpUmoYO via @physorg_com,0,False
814564901721096192,2016-12-29 20:13:01,'The Star Wars That I Used To Know' - Gotye 'Somebody That I Used To Kno... https://t.co/SQR76iDW9d via @YouTube,0,False
814385409887191040,2016-12-29 08:19:46,Lemony Snicket's A Series of Unfortunate Events | Official Trailer [HD] ... https://t.co/h8Bcn8bYvd via @YouTube,0,False
814339683027185665,2016-12-29 05:18:04,Turkey detains journalists for reporting on energy minister’s leaked emails https://t.co/6vfSbAdPJS via @dailydot,0,False
813283629564620800,2016-12-26 07:21:42,The scientists who make apps addictive https://t.co/aINMEYQUH4,0,False
813038736833441792,2016-12-25 15:08:35,The highlight of Google's Daydream VR is ... its controller https://t.co/n2IVlJceCc,0,False
813036067322556416,2016-12-25 14:57:58,Why the World Needs WikiLeaks https://t.co/KeM7P1Bs3G,0,False
