id,created_at,text,retweet_count,tweet.retweeted
848784631901995008,2017-04-03 06:30:00,https://t.co/8CahqGM1xg,0,False
848781359845744640,2017-04-03 06:17:00,I really hate when ppl do nosy invasive things like watch my IG story 😒,0,False
848778461929799680,2017-04-03 06:05:29,RT @THEVOlDZ: I don't want future generations to ever forget that this happened https://t.co/81SSgFjw3k,36089,False
848772847233138688,2017-04-03 05:43:10,"Halfway through this image I realized that ""Rats in Nikes"" is a great band name https://t.co/HNZ8Q63wF8",0,False
848770679084167169,2017-04-03 05:34:33,"What I thought Freud would b:
Me reading nighas
...What Freud was:
You never came out of the closet and the rest of your 20s will punish you",0,False
848769365784670208,2017-04-03 05:29:20,I wish Beach Fossils would play SF again so I'd have a reason to be crying rn,0,False
848769329638195200,2017-04-03 05:29:12,"Like... I agree, but DIIVs first album is a 10 and Beach Fossils have only had tracks not albums https://t.co/DvIEyhHvVf",0,False
848766236875907072,2017-04-03 05:16:54,Lmao I tried telling my mom about my day and she was so bored,0,False
848755708363292672,2017-04-03 04:35:04,RT @TheShadeRoom: YOU👏🏾 BETTA 👏🏾The #maskoffchallenge is still going strong! #BlackBoyJoy https://t.co/pLUYXPZWfH,7855,False
848745779430776832,2017-04-03 03:55:37,@greekalena 89% of people are wrong but I kinda agree too????,0,False
848726822736941057,2017-04-03 02:40:17,@airhrs if the shoe fits you must acquit,2,False
848723830822510592,2017-04-03 02:28:24,@caringiscreeepy literally same,0,False
848669321689669633,2017-04-02 22:51:48,@_emotionalthug and it was then (3:50pm Sunday) that Basil found themselves suddenly wanting sliders,0,False
848668684746870784,2017-04-02 22:49:16,Leaving the bathroom door open is an immeasurable luxury and my singular motivation to become a homeowner,1,False
848661799733936128,2017-04-02 22:21:55,I didn't ask for this... https://t.co/WEr2vpHMGc,0,False
848661644435529728,2017-04-02 22:21:18,There I fixed it https://t.co/DjX3cNJSsp,0,False
848659332564516864,2017-04-02 22:12:06,Is Kobe Bryant blasian?,0,False
848659180047040512,2017-04-02 22:11:30,"Where were you in my hour of need, not smoking weed",0,False
848654850745221120,2017-04-02 21:54:18,Dead serious I need someone to smoke me out rn before I have a panic attack,0,False
848643562686128128,2017-04-02 21:09:27,@shower_violence and everything else I do isn't???,0,False
848642295817674753,2017-04-02 21:04:24,RT @YnfynytScroll: Proud of my journey https://t.co/7T31MoZ8p7,9,False
848641241172529152,2017-04-02 21:00:13,@shower_violence I wanna have a hard Baja blast,0,False
848641176135540736,2017-04-02 20:59:58,@shower_violence yeag,0,False
848640739412033537,2017-04-02 20:58:13,Who's tryna *stares vacantly out of dead eyes for 20 seconds* Taco Bell cantina by at&amp;t park,0,False
848638693229314048,2017-04-02 20:50:06,RT @EveryoneIsDril: https://t.co/HwIdr06X9d,398,False
848634463001092096,2017-04-02 20:33:17,Goddamn dude I'm so fucking (de)pressed,0,False
848634252916695040,2017-04-02 20:32:27,I have to settle this,0,False
848605468687704064,2017-04-02 18:38:04,RT @BigDickPingu: https://t.co/zOMZ0xxR9o,261,False
848599955958677504,2017-04-02 18:16:10,"@LoserGenerated like since hmmm middle school I've been like tiki theme, trader, small selection-- that's a beedle move forsure",0,False
848599120944087040,2017-04-02 18:12:51,@crystalblisters that part of the weekend again *checks pockets*,0,False
848598085714419712,2017-04-02 18:08:44,Y'all are fast lmaoooo 😂😂😂😂 https://t.co/7oVvhpudq8,0,False
848591023534034945,2017-04-02 17:40:40,"@LoserGenerated whoa.... wait, same lol",0,False
848451801313550337,2017-04-02 08:27:27,A portrait of the artist as a young man https://t.co/iTYtc4nbYN,0,False
848444287318540288,2017-04-02 07:57:36,Just the intro to this track is better than most musicians entire discographies 💯 https://t.co/DC7OGoCDz5,0,False
848443480804171776,2017-04-02 07:54:23,@sourpussed I saw happy diving and had the same conundrum,0,False
848442876350537729,2017-04-02 07:51:59,@sourpussed lmfaooooooo yeah tru actually 😂,0,False
848441753707331584,2017-04-02 07:47:32,Fuck a landlord I'm only taking shit from a landuke,0,False
848441552657555456,2017-04-02 07:46:44,RT @pigeonsaredoves: jen made me a gif !wtf ! https://t.co/PDTm3gOHqv,1,False
848440426268938240,2017-04-02 07:42:15,"Alex G is good, Porches is not good",0,False
848426160090300416,2017-04-02 06:45:34,@okfrog___ @crystalblisters damn how did I breach my contract AND get the sweater in the frame 😵,0,False
848419846316576768,2017-04-02 06:20:28,@itsmeduc I'm coo-coo for coco,0,False
848412871901839360,2017-04-02 05:52:46,"@crystalblisters u were on to something, I'm completely over la Croix tbh just pounding down 2 liters of Zico as much as I can",0,False
848412205473124352,2017-04-02 05:50:07,@crystalblisters Zico is tasty and has literally saved me so many times. Whole Foods has some good canned stuff,0,False
848411589912834049,2017-04-02 05:47:40,I bought the wrong brand of coconut water cuz it was cheaper and the shit tasted like soy sauce. All part of the… https://t.co/W35iE1xrxs,0,False
848408467228344320,2017-04-02 05:35:15,RT @kierraaaw: he was In N Out of my guts after this pic 😜❤️🌴 https://t.co/dm5o3LDny0,30499,False
848408161509703680,2017-04-02 05:34:03,*Takes a smoke break after beating the shit out of my meat*,0,False
848377494365274112,2017-04-02 03:32:11,RT @_emotionalthug: when u finish up that first semester philosophy class https://t.co/c5zPNI78Tb,9,False
848346216203042816,2017-04-02 01:27:54,"Kendrick is the better artist but in terms of what I wanna listen to, Big Sean 100% of the time.",0,False
848344845039001600,2017-04-02 01:22:27,@AdamFriedland San Franciscans talk about how much they hated living in LA and want to move to NY,0,False
848336422511624192,2017-04-02 00:48:59,Cheif Keef is only 21 years old,0,False
848335515006812162,2017-04-02 00:45:22,whoa https://t.co/4d20okJ98M,0,False
848309127512117248,2017-04-01 23:00:31,"RT @jacobsartorius: guys i have a girlfriend... im sorry just wanted to tell you

hehehehe april fools",15679,False
848288435525648384,2017-04-01 21:38:18,📸 ♪(´ε｀ ) https://t.co/ELBWdudnI2,3,False
848281803999686656,2017-04-01 21:11:57,@jaysomband rock nd roll 🤘🏾,0,False
848272721741987840,2017-04-01 20:35:51,RT @father_daughter: @shabazzybaz you hitting this obvi https://t.co/LEn331lZXj,2,False
848070374965231618,2017-04-01 07:11:48,RT @_ksteph: Today's kids will never know https://t.co/0hNQZCtLRo,86,False
848062995750043648,2017-04-01 06:42:29,Thou hast absconded with my swag,0,False
848060860341772288,2017-04-01 06:33:59,This... is good actually. Bye 👋🏾 https://t.co/MalTqNmfDE,0,False
848052747744141312,2017-04-01 06:01:45,https://t.co/h9EuYLjM4q,0,False
848049411338915841,2017-04-01 05:48:30,RT @ryansatin: me on facebook vs. me on twitter https://t.co/ft1F2pCjEA,2079,False
848002334667845632,2017-04-01 02:41:26,RT @shabazzybaz: https://t.co/lBszq18g5r,3,False
847939301471944704,2017-03-31 22:30:58,I'd pay big $$ for a usps bucket hat,0,False
847876294431744000,2017-03-31 18:20:36,RT @robesman: official petition to send bruno mars back to the wedding band he came from,42,False
847876251352154112,2017-03-31 18:20:25,Me turning in the same paper for another class after changing the intro  paragraph https://t.co/arixI8Tiyh,5,False
847869450397274112,2017-03-31 17:53:24,RT @JessxWay: wish chris brown would do a prison sentence https://t.co/fYjzwyboHL,29640,False
847866622429741058,2017-03-31 17:42:10,"New look: red polo, no pants",1,False
847863283772039169,2017-03-31 17:28:54,In typical Blackman fashion I put some digits up on my card,0,False
847698051154157568,2017-03-31 06:32:19,I hella wanna sell my bass up to a Rickenbacker,0,False
847601998522310657,2017-03-31 00:10:38,"RT @BlackIce392: Fuck Kodak Black
Fuck XXXTentacion
Fuck Ian Connor
Stop supporting abusers and rapists",4144,False
847546758842302464,2017-03-30 20:31:08,RT @djsmoothnuts: BOY IF THIS AINT ME EVERY GODDAMN DAY https://t.co/WYSz2hyvz5,4070,False
847545172757958656,2017-03-30 20:24:50,@crystalblisters gownz,0,False
847544501514129408,2017-03-30 20:22:10,@countessdee comes pre loaded with a K'naan song,0,False
847525302423113728,2017-03-30 19:05:53,RT @jaboukie: when they bash pineapple pizza on the tl but u got the address to they grandmama house https://t.co/r7z6YY06ke,256,False
847336834963091456,2017-03-30 06:36:58,@crystalblisters good band,0,False
847305271940571140,2017-03-30 04:31:33,@SamCaminiti @CraigSJ @pigeonsaredoves,0,False
847237628017598465,2017-03-30 00:02:46,RT @Kehlani: ice jj fish melodies tho,804,False
847230198525251584,2017-03-29 23:33:14,RT @_emotionalthug: it's time to address one of the biggest problems in tech which is: yall got NOOOOOO fits at all,12,False
847229174250995717,2017-03-29 23:29:10,@waybeforenow Rolie Polie Olie was my shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,False
847157200157995008,2017-03-29 18:43:10,Desiigner is the Diddy Kong of rap,0,False
846866118979469312,2017-03-28 23:26:31,RT @waybeforenow: holy shit they finally got him to stop posting https://t.co/J7XRf2gEPf,1,False
846800533482487808,2017-03-28 19:05:54,@susfriend_ thanks! work/school/circle life is good but ppl from past keep tryna drag me into some bullshit afraid I'll expose em,0,False
846797542784327680,2017-03-28 18:54:01,RT @leyawn: my entry into the discourse https://t.co/u4xqP2Be5H,1899,False
846797109097476096,2017-03-28 18:52:18,"Also mfs if you hear something negative about me, think long &amp; hard abt the source. Not tolerating ppls bullshit is a rough career move",0,False
846796005672595456,2017-03-28 18:47:55,"&gt;checks texts
&gt;""Hey this is _______, did you block me on FB 
&gt;deleted
&gt;MFW not enough energy to xplain ""yes I did you fucking abuser/addict""",0,False
846795254191702017,2017-03-28 18:44:55,*best https://t.co/gm7gpzqnKW,0,False
846757286211076096,2017-03-28 16:14:03,"I dimma don't need a doctor visit next week, I need one NOW",0,False
846656008772448256,2017-03-28 09:31:37,now that its 2017 can we acknowledge that meek mill is a better rapper than drake,2,False
846636256209465344,2017-03-28 08:13:07,My lungs need jesus,0,False
846635620021645315,2017-03-28 08:10:36,SoundCloud rapper: Penii666s™,0,False
846633980027809793,2017-03-28 08:04:05,@crystalblisters emphasis on the [m a y b e],0,False
846632330307387392,2017-03-28 07:57:31,RT @cushbomb: The next Transformers movie is going to be 9 hours long and feature a real-time reenactment of the Wounded Knee Massacre.,23,False
846632063352504320,2017-03-28 07:56:28,Feminism taught me that Vegeta was the biggest victim and purveyor of toxic masculinity ever protrayed on any TV show,1,False
846629274685616128,2017-03-28 07:45:23,"90s were ass until '96, 00s were ass until 2011 which were subsequently hot asf until like 2016",0,False
846628869587124225,2017-03-28 07:43:46,2011 was so trill wtf,0,False
846621715283161088,2017-03-28 07:15:21,Idk how we got here but Chrissy and John have more principled liberalism than any establishment Democratic legislat… https://t.co/kcIfPKVDjo,0,False
846618491843076097,2017-03-28 07:02:32,RT @bruuuuuh: sublime w rome wasn't built in a day,21,False
846618078569885699,2017-03-28 07:00:53,My greatest regret is that in 2014 I was never asked to join DIIV,0,False
846617675597996032,2017-03-28 06:59:17,fund my Stewie Griffin and Timmy Thick romance novel,0,False
846616734471614464,2017-03-28 06:55:33,@bailey_af I want one of those Mario or Stewie scar face tall tees u could cop at the flea market or tj Maxx lmfaooo,0,False
846616093972021248,2017-03-28 06:53:00,@zackfox #SANDAS https://t.co/1S7yTVC4EU,0,False
846615296232218624,2017-03-28 06:49:50,@susfriend_ @pigeonsaredoves Anderson Paak is a hard act to follow Drew!!!,0,False
846614987493789696,2017-03-28 06:48:37,Reno is like the Wall Street of sperm banking,1,False
846614223857762304,2017-03-28 06:45:34,My gf left me (a wasteman) for Timmy Thick,0,False
846613773985099777,2017-03-28 06:43:47,Every single male in the South Bay who is still on the app is a bottom confirmed,0,False
846613229186928640,2017-03-28 06:41:37,Tinder? Hmm novel idea,0,False
846613004368035840,2017-03-28 06:40:44,Intersectional identity tonight I had KFC wings with my Indian food bruh,0,False
846601978125856768,2017-03-28 05:56:55,@pigeonsaredoves wHat,0,False
846600027120197637,2017-03-28 05:49:10,@foxesinfiction @iamaidan,0,False
846550806908231680,2017-03-28 02:33:35,@crystalblisters https://t.co/JQGEQirZWJ,0,False
846550485402202112,2017-03-28 02:32:18,٩( ᐛ )و the pengest munch https://t.co/8FUvcxUMoF,0,False
