id,created_at,text,retweet_count,tweet.retweeted
844725899543150592,2017-03-23 01:42:03,#NuevaFotoDePerfil https://t.co/Xg8NiqAC1U,3,False
843888701293977600,2017-03-20 18:15:19,holaaa,0,False
841794572116213760,2017-03-14 23:34:00,Terminando la obra de arte 😜😜😜😜 https://t.co/0MpYn7qPrG,0,False
841794237528182785,2017-03-14 23:32:40,#NuevaFotoDePerfil https://t.co/uAUtioZOBu,0,False
841792620334587904,2017-03-14 23:26:15,"RT @zinxsoficial: #DomingoDeHZ 
#HoróscopoZino #Acuario
Parte I, II &amp; III. https://t.co/AnTobjkRyw",6927,False
840736421073846273,2017-03-12 01:29:17,RT @ArianaGrande: ✉️ ♡ ✉️ ♡ ✉️ ♡ ✉️ ♡ #Everyday ✉️ ♡ ✉️ ♡  https://t.co/TMNOwcqJNA ♡ ✉️ ♡ ✉️ ♡ ✉️ ♡ ✉️ ♡ ✉️ ♡ https://t.co/oIrWqxLGqx,18602,False
840569247604584448,2017-03-11 14:25:00,RT @ZodiacoHoy: #Acuario Hoy necesitas sacarte de la mente cualquier pensamiento derrotista y q no te permita avanzar hacia donde tu quieres,126,False
840393971813765121,2017-03-11 02:48:31,Suscriban sen en mi canal de YouTube  😄😄😄😄 https://t.co/WokMXanGpI,0,False
840358350823014400,2017-03-11 00:26:58,Re al pedo jajajajjajjj 😜😜😜😜😜 https://t.co/jHpfNtkTlD,0,False
840325727811751936,2017-03-10 22:17:20,RT @karolsevilla: 📸📸📸📸📸 @nantolin 📸📸📸📸📸 https://t.co/PeSmEIlLZB,1106,False
840325396008706048,2017-03-10 22:16:01,Vivi la vida https://t.co/PR6l9m0cOP,0,False
840325210238799872,2017-03-10 22:15:17,#NuevaFotoDePerfil https://t.co/FnZOVnnpxw,0,False
840009978698174465,2017-03-10 01:22:40,Lo mas rico del mundo 😍😍😍😍 https://t.co/ajicTHKVVz,0,False
839843323535843328,2017-03-09 14:20:26,"RT @SamsungMobile: Discover #Samsung's innovation story, unpacked, one box at a time. #TheNextGalaxy
https://t.co/6EI6vWxBzR",27348,False
839840219385974785,2017-03-09 14:08:06,RT @cuervotinelli: Lloran los hinchas del Barca!!!! No puedo creer esto. 6/1 la revancha,1085,False
839524377049825281,2017-03-08 17:13:03,#DiaInternacionalDeLaMujer feliz dia para todas las mujeres,0,False
839264660692033537,2017-03-08 00:01:02,"RT @zinxsoficial: #EnCuatroEsMásRico 
#HoróscopoZino #Acuario
Parte I, II, III &amp; IV. https://t.co/oPXM8gPbte",6497,False
838838822775447552,2017-03-06 19:48:54,Al pedo porque no tengo otra cosa q hacer mami manda me a hacer algo jajajja mentira dejen me acá tranqui ajjajaj,0,False
838837834484154368,2017-03-06 19:44:59,Dejen me q yo estoy bien ha si  😜😜😜😜😜,0,False
838837133284687872,2017-03-06 19:42:12,#NuevaFotoDePerfil https://t.co/vFcXQEjbyp,0,False
838794738237046784,2017-03-06 16:53:44,#NuevaFotoDePerfil https://t.co/U6xbouy3TC,0,False
837819576956121088,2017-03-04 00:18:47,RT @SignoAcuarioRD: #ACUARIO tiene el exterior más tranquilo y el interior más oscuro.,225,False
808072102846877697,2016-12-11 22:12:57,VAMOS BOCA GANAMOS 💙💛💙,0,False
800818874241454080,2016-11-21 21:51:12,Con mi hermana la mejor tomando matesss,0,False
800817978052788224,2016-11-21 21:47:39,"RT @zinoscrew: #HoróscopoZino #Acuario
Parte I &amp; II. https://t.co/NDvcYmo3BF",8090,False
800817644253298690,2016-11-21 21:46:19,RT @elchatoprada: Hoy comienza el ritmo mas esperado !!! EL ACUADANCE 💦 esta noche a las 22:30hs 💦 https://t.co/WgQL3pJvdK,146,False
800817554818273280,2016-11-21 21:45:58,"RT @ZodiacoHoy: #Acuario Hoy busca dentro de ti, te darás cuenta q tienes mucha fuerza de voluntad que puede ayudarte a lograr todo lo q te…",243,False
799081037540245508,2016-11-17 02:45:40,"RT @zinoscrew: #HoróscopoZino #Acuario
Parte I, II &amp; III. https://t.co/0njSzaZbRq",8116,False
796748526109806594,2016-11-10 16:17:06,RT @zinoscrew: #HoróscopoZino #Acuario https://t.co/Y9QcBPRl6N,8636,False
796497277124771842,2016-11-09 23:38:43,"RT @zinoscrew: #HoróscopoZino #Acuario
Parte I &amp; II https://t.co/gXRDZ3Xurf",7403,False
788539137959886848,2016-10-19 00:35:55,Pero q me bajen 10 puntos menos si quiere el viejo a mi me importa tres pedos la nota ahora no se lo pienso a ser enzima me da risa jajaja 😂,0,False
788538452555993088,2016-10-19 00:33:12,Jajajajajjaja me río me das risa,0,False
788526180035137536,2016-10-18 23:44:26,"RT @horoscoponegro: #ACUARIO tiene gusto y atracción por la aventura, pero a veces necesita un pequeño impulso de alguien para hacerlo, sol…",497,False
788525880561831936,2016-10-18 23:43:14,"RT @Z_o_d_i_a_c_o: #ACUARIO enfadado sólo hará que tú te enfades más, porque sabe provocar y dar donde más duele sin alterarse mucho aunque…",1899,False
788193560550076416,2016-10-18 01:42:43,RT @zinoscrew: #HoróscopoZino #Acuario https://t.co/CU71Vy8jRh,8264,False
788193294291439620,2016-10-18 01:41:39,"RT @zinoscrew: #HZCU4TROP4RTES
#HoróscopoZino #Acuario
Parte I, II, III &amp; IV. https://t.co/0lz08jUZss",8636,False
784775028021743617,2016-10-08 15:18:41,RT @zinoscrew: #HoróscopoZino #Acuario https://t.co/IxEpYqCEZX,8194,False
783426287243259904,2016-10-04 21:59:16,"RT @ASuicideBoy: Se puede fingir todo lo que uno quiera, pero una mirada siempre lo confesará todo.",992,False
783426258931777540,2016-10-04 21:59:10,"RT @horoscoponegro: #ACUARIO: tienes una capacidad de aguante sorprendente, pocos saben cómo puedes tener esa sangre fría para no explotar.…",894,False
783422214108508160,2016-10-04 21:43:05,"RT @zinoscrew: #HoróscopoZino #Acuario
Parte I, II &amp; III. https://t.co/wmBnyKMpxI",7940,False
780900266119950336,2016-09-27 22:41:46,"RT @zinoscrew: #HoróscopoZinoEstaNoche 
#HoróscopoZino #Acuario
Parte I, II &amp; III. https://t.co/WTluWAoSba",6124,False
780578435496378369,2016-09-27 01:22:56,"Perdonar para mi es el mayor regalo de la vida si no sabes perdonar algunas cosas, no sabes vivir 🙊🙊",0,False
780576858899410944,2016-09-27 01:16:40,RT @FRASESDEVlDA: Nunca uses a una persona para olvidar a otra.,1360,False
780576735238774786,2016-09-27 01:16:10,"RT @FRASESDEVlDA: No tengo miedo de intentarlo otra vez, tengo miedo de volver a sufrir por la misma razón.",1477,False
780576674966536192,2016-09-27 01:15:56,"RT @FRASESDEVlDA: Si me alejo no es porque no te quiera, solo que entendí que no me necesitas.",1592,False
780576553537249281,2016-09-27 01:15:27,RT @FRASESDEVlDA: Aprendamos a disfrutar cada momento.,1741,False
780573296177844225,2016-09-27 01:02:30,"RT @SignoAcuarioRD: #ACUARIO: A pesar de que a veces te gustaría ser un poco más dur@ con los que se portan mal, en el fondo sabes dar segu…",291,False
780573296173707264,2016-09-27 01:02:30,"RT @SignoAcuarioRD: #ACUARIO: rebelde desde que naciste, bastante inteligente y excesivamente original, eres divertido y sobretodo, eres ad…",372,False
780572733054803969,2016-09-27 01:00:16,"RT @horoscoponegro: #ACUARIO: no aguantas que te presionen los demás,la gente va con prisas por la vida y tú NO eres así. Si te presionan m…",641,False
779500726787665921,2016-09-24 02:00:30,RT @SignoAcuarioRD: #Acuario: tienes fobia a la rutina. No sueles llegar a tiempo nunca y te molesta mucho que te supervisen y te digan cóm…,357,False
