id,created_at,text,retweet_count,tweet.retweeted
850468363394580481,2017-04-07 22:00:33,"#Solar Energy Market Expected to Reach $422 Billion, Globally, by 2022:  https://t.co/rtHJeAj7xp",0,False
847136536722378752,2017-03-29 17:21:04,I just uploaded “Kevin Chin's 4 Reasons to Execute a Turnaround” to #Vimeo: https://t.co/RldG8HNMFN,0,False
839470999292739584,2017-03-08 13:40:57,"Hosting Arowana International Limited at Tesla factory in Fremont: behind the glamour, sits first class execution https://t.co/ghJRrRMSa7",2,False
838896980080349185,2017-03-06 23:40:00,@emilywjteng https://t.co/gCVoc0huI8,0,False
838208094538719232,2017-03-05 02:02:37,Is Conscious Capitalism just utopian fantasy? Raj Sisodia's chart suggests not: Firms of Endearment m (FoEs) that pr…https://t.co/z2p4CxJT5z,0,False
837886692589617152,2017-03-04 04:45:29,"Technology is blowing a deflationary wind across almost everything at an increasing pace (e.g. light, DNA, solar) ..…https://t.co/4mOU1Qg5Nf",0,False
837661409844539392,2017-03-03 13:50:17,Why are the world's super rich migrating to Australia? #australianlife #globaleconomy https://t.co/n9fXjDcXW8,0,False
837300324687888384,2017-03-02 13:55:28,Why software is like water and what it means for global leadership #globalmarkets https://t.co/20YNamF3kK,0,False
836981930759315457,2017-03-01 16:50:17,3 tech founders on scaling multi-million dollar businesses #scaleup #businessgrowth https://t.co/txGvUFmuFE,1,False
836624551534546946,2017-02-28 17:10:11,The Global Leadership Dilemma: To Be Inclusive Or Not To Be Inclusive? #leaders https://t.co/89MJI762VI,0,False
836582649980456960,2017-02-28 14:23:41,6 Key Risk Factors When Scaling a Business to Go Global https://t.co/nnZUDZiMep #globalleadership #globalmarkets,0,False
836402957134385152,2017-02-28 02:29:39,"Reflecting on this week in Asia...Vietnam the standout...people cursed by war, now blessed with resilience https://t.co/EqcJp0x2zV",0,False
