id,created_at,text,retweet_count,tweet.retweeted
847278983439720448,2017-03-30 02:47:05,@poshisjarker So cool. Josh the Hedgehog is totally COOL!! https://t.co/Tg4GlCUjYU,1,False
847214560352247812,2017-03-29 22:31:06,@WesHartgrove O_o Wes the Hedgehog is unbelievably kawaii ^_^. https://t.co/db25Sis98N,0,False
847184862603694080,2017-03-29 20:33:05,@Brutangel22 zomg Jonathan the Hedgehog is amazingly kawaii!! https://t.co/5hWhIHluWw,0,False
847093006981251076,2017-03-29 14:28:05,@JaykubA haha ~Jacob~ the Hedgehog is amazingly hot! https://t.co/8V0Tumm2nJ,0,False
845412432625360896,2017-03-24 23:10:05,@v0idpwn haha Void the Hedgehog is pretty FAST! https://t.co/jU32PHjXJh,0,False
841999706125303809,2017-03-15 13:09:08,@MissMaximas Wow! Chloe the Hedgehog is SUPER cute?! https://t.co/vyCe66UEW3,0,False
841987627754504195,2017-03-15 12:21:08,@samstefan ZOMG Sam the Hedgehog is incredibly FAST! https://t.co/xa3ma6mVkz,0,False
841987615645614081,2017-03-15 12:21:05,@Toby__C ZOMG Toby the Hedgehog is incredibly awesome. https://t.co/zFNhuTTz90,0,False
841987366092861440,2017-03-15 12:20:06,@dmno haha Dom the Hedgehog is pretty kawaii! https://t.co/lyaV1b7oX9,0,False
841987111884484608,2017-03-15 12:19:05,@fruitblindness zomg Ollie the Hedgehog is SUPER kawaii ^_^!! https://t.co/ijnrHaMpIY,0,False
841986863502045184,2017-03-15 12:18:06,@thisisjimah ^_^ Jim the Hedgehog is SUPER HOT. https://t.co/7VhfkfLZrk,0,False
841986359833182208,2017-03-15 12:16:06,"@MNZT_ Oh, wow! Toby the Hedgehog is totally kewl. https://t.co/l0BP0it5u2",0,False
841438243904086016,2017-03-13 23:58:05,@princelingjk :3 Dannyphantom the Hedgehog is amazingly CUTE! https://t.co/a98w5a0Pxf,0,False
840638979351302145,2017-03-11 19:02:05,"@frickIIILLLYYY Oh, wow! Daddy the Hedgehog is mind-blowingly hawt?! https://t.co/bDgQQemkba",0,False
840637722289033216,2017-03-11 18:57:05,@CavanBradyMusic :3 Cavan the Hedgehog is SUPER hawt. https://t.co/stjEInpUOB,1,False
840637219706560512,2017-03-11 18:55:06,@girlgodlike lol Girl the Hedgehog is amazingly CUTE?! https://t.co/bAbhPj7D7m,0,False
839363329021784065,2017-03-08 06:33:06,@zey2k ZOMG Zey the Hedgehog is amazingly fast!! https://t.co/mdK4pOQiFY,1,False
832302294515355648,2017-02-16 18:55:05,@Dinoslashz LOL Obama the Hedgehog is unbelievably awesome. https://t.co/REbXDmVeqH,0,False
832065487601143808,2017-02-16 03:14:05,@dcsnuffilms OMG. Leo the Hedgehog is mind-blowingly awesome!! https://t.co/Yymy9wOzk5,1,False
832058186760810496,2017-02-16 02:45:05,@headassheath Check it out! ㅤㅤㅤ the Hedgehog is SUPER cool. https://t.co/YvUhhy2PIK,1,False
832052651160281088,2017-02-16 02:23:05,@spitfrnk Awesome! Rav the Hedgehog is SUPER HOT!! https://t.co/uCmXy10i2J,0,False
832026480645246976,2017-02-16 00:39:05,@messaqemanlive LOL Mutuals the Hedgehog is unbelievably COOL?! https://t.co/aAVGH5v8C9,0,False
832025726211616768,2017-02-16 00:36:06,@horribIekid So cool. Soggy the Hedgehog is SUPER fast?! https://t.co/lL5484JIg8,1,False
831357325747200001,2017-02-14 04:20:06,@seouItes zomg Placenta the Hedgehog is unbelievably CUTE! https://t.co/cVYr0aCSlQ,1,False
830769447413559297,2017-02-12 13:24:05,@cIiquecraft zomg Cliquecraft😂💯👌🏻 the Hedgehog is mind-blowingly awesome?! https://t.co/ozivM6s562,3,False
830724400940847105,2017-02-12 10:25:05,@softcld ^_^ ㅤ the Hedgehog is unbelievably HOT. https://t.co/LK6hdhKxn3,0,False
829424333424513024,2017-02-08 20:19:05,@killthegreats Wow! Jayme the Hedgehog is so FAST! https://t.co/aBlXLPPivp,1,False
829181481402593280,2017-02-08 04:14:05,@Arcade_S O_O Neopets the Hedgehog is SUPER awesome?! https://t.co/x9wc6p7TFc,0,False
829180222171815936,2017-02-08 04:09:05,@Arcade_S ZOMG Naruto the Hedgehog is amazingly tough. https://t.co/TEkGK9rihG,1,False
829179973466349568,2017-02-08 04:08:05,@Arcade_S lol Bofa the Hedgehog is SUPER kawaii?! https://t.co/sKzSQIQfxs,1,False
829033257018683392,2017-02-07 18:25:05,@_andrevinho Wow! Andre the Hedgehog is pretty kewl. https://t.co/7wYMyBONZH,0,False
829031748210085888,2017-02-07 18:19:06,@_andrevinho ^_^ Natalimes the Hedgehog is mind-blowingly kawaii ^_^?! https://t.co/MZhjhe2H8H,1,False
829031251268898816,2017-02-07 18:17:07,@_andrevinho O_o Sonic the Hedgehog is totally kawaii ^_^!! https://t.co/hh1phMRJu1,0,False
825385218559193088,2017-01-28 16:49:05,@verysmallbear :3 Beni the Hedgehog is totally HOT. https://t.co/8we3PawXO3,0,False
823964356102602752,2017-01-24 18:43:05,@daeroberta haha Roberta the Hedgehog is unbelievably awesome?! https://t.co/bFDl1VriVG,0,False
823964105274863617,2017-01-24 18:42:05,@dufornazari Awesome! Mailcop the Hedgehog is totally hot. https://t.co/7lRUfMjlZ6,0,False
823963854333841408,2017-01-24 18:41:06,@dufornazari Wow! Andre the Hedgehog is super cool!! https://t.co/WmdLguhuTg,0,False
816515523877814272,2017-01-04 05:24:05,@PRlMARINA Check it out! Gold the Hedgehog is SUPER FAST! https://t.co/F2DtTVolNr,1,False
815413013914087424,2017-01-01 04:23:06,@Hoppeduppeanut O_O Placenta the Hedgehog is mind-blowingly awesome. https://t.co/O49QwWDKeH,1,False
796844157964677120,2016-11-10 22:37:06,@LizardBusiness LOL Barps the Hedgehog is unbelievably kawaii ^_^! https://t.co/1qRG50yAOh,1,False
768223568022810625,2016-08-23 23:09:06,"@LoganFahrenheit Oh, wow! Dee the Hedgehog is totally FAST?! https://t.co/VhbHtHtYqY",0,False
757571893096361984,2016-07-25 13:43:08,@Hoppeduppeanut LOL Nutt the Hedgehog is unbelievably tough!! https://t.co/WvM5D80F0H,0,False
755628831206174720,2016-07-20 05:02:06,@Arcade_S haha Cena the Hedgehog is totally CUTE. https://t.co/XL1uOqfvqA,1,False
751502638399655936,2016-07-08 19:46:05,@AlastairWylie O_O Jonathan the Hedgehog is super kawaii?! https://t.co/uyddkXeVSB,0,False
746728179394449408,2016-06-25 15:34:06,@coletti_marcus Awesome! Marcus the Hedgehog is pretty cute!! https://t.co/t7HSGaWTms,0,False
745684301128175616,2016-06-22 18:26:06,@CharlotteOfOz ^_^ Charlotte the Hedgehog is super cute?! https://t.co/PSGe2zlctK,0,False
745046347099705344,2016-06-21 00:11:06,@WAY310 LOL Carter the Hedgehog is pretty kewl! https://t.co/n9VREH4fFx,0,False
