id,created_at,text,retweet_count,tweet.retweeted
850351697327263745,2017-04-07 14:16:58,"Been upto my nuts long silver for nearly 2 weeks, buying on dips",0,False
850265511728369664,2017-04-07 08:34:29,"@Ed_MGCFX Night shift and brightness down, or you wearing shades again?",0,False
850103525866602497,2017-04-06 21:50:49,"The logo finished, got plenty of slightly different versions to use for multiple platforms,… https://t.co/cwlfTt9VDH",0,False
850093098185228292,2017-04-06 21:09:23,".@LeagueOfLegends @riotgames I reinstalled it yesterday and regretting it already, prefer watching it. Sad times",0,False
850089625599307776,2017-04-06 20:55:35,"@BekahBear101 just do them yourself, keep it simple and it will look good",0,False
850088731382083584,2017-04-06 20:52:02,Nice to see some things just don't change. @LeagueOfLegends @riotgames 4 month break and i still have to carry bad… https://t.co/vwDAD55jJr,0,False
850076811111182337,2017-04-06 20:04:40,"Playing LoL for the first time in 4 months, yes im that bored right now. @SupStreamers @StreamTweeterr… https://t.co/BZVPKF9hqz",2,False
850023671712403456,2017-04-06 16:33:30,"Watch Cleaning up! Audio is horrendous, when you actually play this game its not as bad.Early Access but fun @Twitch https://t.co/T78X8phZhb",0,False
849996265525882880,2017-04-06 14:44:36,Trying to play this broken game. https://t.co/CpAhmzgR0K,0,False
849671737067397122,2017-04-05 17:15:02,@MidgeGaunt Just a case of then remembering which browser is registered to which account,0,False
849671647716159488,2017-04-05 17:14:41,@MidgeGaunt Run one off Mozilla and one off chrome,0,False
849360961492439041,2017-04-04 20:40:08,"Guys in the room killing USD CAD today, 2R for most and some size left on. Not one I took myself… https://t.co/J1YCYvZVVR",0,False
849351733872435200,2017-04-04 20:03:28,"@KinsalChairs @xhdgrizzly @SolarEclipseS4C @TwitchSharer Let me guess, a Kinsal Chair! Send me one for free and I'll help promote it 😇",1,False
849218223585337345,2017-04-04 11:12:56,@DurrtyFX @TwitchSharer @xhdgrizzly @SolarEclipseS4C @KinsalChairs Planning on building a new one next year anyway… https://t.co/LV39IS5BHz,1,False
849218048326348800,2017-04-04 11:12:15,"@DurrtyFX @TwitchSharer @xhdgrizzly @SolarEclipseS4C @KinsalChairs Thanks, i trade currency for a living but love g… https://t.co/rqYM0BzSyQ",1,False
849210183108747264,2017-04-04 10:40:59,@xhdgrizzly @SolarEclipseS4C @TwitchSharer @KinsalChairs Looks better in the daytime https://t.co/yvFLd1ZVMH,3,False
849209983631798272,2017-04-04 10:40:12,@xhdgrizzly @SolarEclipseS4C @TwitchSharer @KinsalChairs Here's mine https://t.co/QFlxywUtwn,2,False
849014795420520450,2017-04-03 21:44:35,@STFX_81 Been trading full time for nearly two years,0,False
848993337034100736,2017-04-03 20:19:19,Love doing sessions with people who really want to learn and progress. Good to see progress being made. 💰🙌🏻💰,0,False
848615233950281731,2017-04-02 19:16:52,"If you don't plan the week ahead in trading you have no hope.
Something I was luckily told very early.",1,False
848293253329940481,2017-04-01 21:57:26,@trader1sz Good for my balls deep silver longs 🤑💰🤑,0,False
848222013978292226,2017-04-01 17:14:21,"The before and after Swissy long, called before it happened, 12 pip stop, 100pip tp, just under… https://t.co/FjZT2YnvHG",0,False
848127242844741632,2017-04-01 10:57:46,"@Ed_MGCFX And you mate, I'll forever remember my London tour of where not to go in London,  ""mans getting shot here"" 😂",3,False
847958272233447424,2017-03-31 23:46:21,cs go time! https://t.co/h0H2CJa4J5,0,False
847916086783746048,2017-03-31 20:58:43,Playing some PLAYERUNKNOWN'S BATTLEGROUNDS come chill @SupStreamers @StreamTweeterr @TwitchRetweetsU @TwitchShare https://t.co/QjgdYycnGh,3,False
847897977133903872,2017-03-31 19:46:45,Genuinely don't think there is anything worse than blocked ears. Keep bumping into shit.😂🤷🏻‍♂️,0,False
847761018134704128,2017-03-31 10:42:32,"@KiritoMyBro I'll get one soon ish, was waiting for the new amds to come out in the hope they'll drop these more. 9… https://t.co/wss4N5V10n",0,False
847760597664051200,2017-03-31 10:40:51,@KiritoMyBro This is why I was so chuffed,0,False
847760558031949824,2017-03-31 10:40:42,@KiritoMyBro  https://t.co/C6kd5F4vg6,0,False
847759789987942400,2017-03-31 10:37:39,"@KiritoMyBro This actually ended horribly,seller cancelled the order..was a sad sad moment when I checked my emails… https://t.co/GzODRr9wkp",0,False
847682142544863232,2017-03-31 05:29:06,@sirdavidjcooper Await the affiliate links to brokers once in the telegram chat. Calling it,0,False
847196319475269632,2017-03-29 21:18:37,Just got a GTX1080 off amazon for DIRT cheap. Life is goooooooood,0,False
846815515377045505,2017-03-28 20:05:26,"Got 15 slots available for my room in April, give me a Dm if you want more info.",2,False
846706704477798401,2017-03-28 12:53:04,@MidgeGaunt @trader1sz @Prowl_fx @ThatTradingLife @sirdavidjcooper you'll smash it chaps,0,False
846677352679661568,2017-03-28 10:56:26,https://t.co/3q5jMyFObi Anyone looking for 16GB of DDR4 this is cheap at the moment. Big saving.,0,False
846310984000176128,2017-03-27 10:40:36,Brunch 😉 https://t.co/94oW8ROC7U,0,False
846303533867642880,2017-03-27 10:11:00,RT @RedSausa: Now this is by far the dopest shit I have ever done in a video game. https://t.co/Gw0eLeFanR,3411,False
846130308885987328,2017-03-26 22:42:40,"@sirdavidjcooper Safe flight home. was good to meet you, next time we need more time i reckon as a group",0,False
845960172300353537,2017-03-26 11:26:36,"@MidgeGaunt mate it's a cracking game now, 5vs5 competitive on decent servers. Good good fun. Been playing since 1.6 days. 👍🏼",0,False
845729361760268289,2017-03-25 20:09:27,@Prowl_fx wee chair😂😂😂 https://t.co/gpPDbJvHg0,0,False
845676925272117250,2017-03-25 16:41:05,En route to meet some ledges @MidgeGaunt @Prowl_fx @Ed_MGCFX @sirdavidjcooper,0,False
845611701814935552,2017-03-25 12:21:55,"@MidgeGaunt @sirdavidjcooper ^what he said, should be good, especially your seminar Midge! @Prowl_fx",0,False
845388683540881408,2017-03-24 21:35:43,Poor Coleman. #ouch #cunted #horrortackle https://t.co/n4Ljeu4LMT,2,False
845388022464032768,2017-03-24 21:33:05,RT @ShervinD: @LeeRecioy 1337 mate,1,False
845387926057967617,2017-03-24 21:32:42,"RT @PsychoOnWallSt: Hardest thing you will ever do as a trader, is nothing.",126,False
845239705285349377,2017-03-24 11:43:44,Watch Taking names on @Twitch https://t.co/kiErJIhQw7,0,False
844913291533205504,2017-03-23 14:06:41,@BattleRoyaleMod hyped for the release. Will be streaming it later this evening for sure.,0,False
844691140330868737,2017-03-22 23:23:56,@DaybreakGames disgusting. 4 crashes in the last 2 hours... broken game. So so broken,0,False
844657494580482051,2017-03-22 21:10:14,@twitchraid and my game crashes on first load in. GG @DaybreakGames,1,False
844657324329381888,2017-03-22 21:09:33,"@DaybreakGames your game will die in 24 hours, its optimised by a child. Sad as it has so much potential.",0,False
844654393219694592,2017-03-22 20:57:54,One more win to get to Royalty on this shit daybroke game @twitchraid https://t.co/ZxN76bRt3l,2,False
844192000689815552,2017-03-21 14:20:31,"@GordonSunway tried this before I went and got the shit I've just been mugged for, thanks for the advice anyway.",0,False
844179290870747136,2017-03-21 13:30:01,"Quitting trading and opening a pharmacy, just paid £10 for some oil in a bottle! Robbery and it hasn't worked for a… https://t.co/VA7A4fEFpk",0,False
844165205336739841,2017-03-21 12:34:03,@LAPLANDFX she's away this week skiiing! I cannot believe it's happened when she's not around,0,False
844165098923089922,2017-03-21 12:33:38,@chuckycoco lol I opted for some ear drops for now,0,False
844148713278885888,2017-03-21 11:28:31,Earache remedies anyone?,0,False
